id,term,context,title,agency,classification,explanation
1,trauma,"clinical decision support system for smm, accounting for sdoh, bias and fairness. project 2) conduct a type 1 hybrid effectiveness-implementation trial of a novel doula-delivered cognitive behavioral therapy program holistically designed to address cv, mh, and sdoh outcomes during postpartum; build trauma-informed and empowerment-based service delivery models; and strengthen hospital-community care linkages. project 3) apply mixed methods to evaluate the effects of and excess costs attributable to structural racism and smm/mm and the mitigating effects of two policy interventions for reducing matern",NY Community-Hospital-Academic Maternal Health Equity Partnerships (NY-CHAMP),NIH,SCIENTIFIC,"The text describes building ""trauma-informed"" service delivery models within a healthcare context (doula-delivered CBT, maternal health). This implies a scientific understanding and application of trauma within mental and physical health interventions.
"
2,trauma,"hology screening and social determinants of health screeners, implements rigorous randomized controlled trials, and conducts predictive analytics to inform efforts to reduce disparities; three research projects that improve the identification and early treatment of psychopathology, suicidality, and traumatic experiences among rel-diverse youth. acceleration, address, adolescent, adolescent and young adult, age, age years, area, asian, black race, boston, budgets, covid-19 impact, covid-19 pandemic, caring, cause of death, child, child welfare, clinic, clinical, communities, community health, communi",ALACRITY for Early Screening and Treatment of High Risk Youth (eSToRY),NIH,SCIENTIFIC,"The text discusses research projects focused on identification and treatment of psychopathology, suicidality, and traumatic experiences, indicating a scientific context related to mental health.
"
3,trauma,"uality, influentials, link, literature, machine learning, marriage, medical, mental depression, mental health, methodology, methods, minority, minority groups, minority status, modeling, morbidity - disease rate, national institute of drug abuse, older population, outcome, pattern, population, post-traumatic stress disorders, psychosocial factor, quality of life, research, research personnel, role, severities, site, social isolation, subgroup, system, techniques, testing, trauma, trees, united states national institutes of health, age effect, age related, aged, behavioral health, career, comorbidity",Exploring the Role of Novel Aging-Focused Syndemic Conditions on HIV Risk and Quality of Life among HIV-Negative Older Sexual Minority Men,NIH,SCIENTIFIC,"The term ""trauma"" is listed alongside other medical and psychological terms (e.g., mental health, post-traumatic stress disorders, psychosocial factor, comorbidity), suggesting its use within a scientific or clinical context.
"
4,trauma,"ing, time, training, woman, women', s group, work, alcohol intervention, assault, binge drinking, coping, depressive symptoms, drinking, evidence base, experience, high risk population, improved, informant, microaggression, minority stress, minority stressor, neglect, perceived discrimination, post-traumatic stress, programs, psychologic, psychological distress, sexual assault, sexual identity, sexual minority, sexual minority men, sexual minority women, skill acquisition, social stigma, stressor, therapy development",Event-level Antecedents of Heavy Drinking Among Bisexual and Heterosexual Women with and without Histories of Sexual Assault,NIH,SCIENTIFIC,"The term ""trauma"" appears in the phrase ""post-traumatic stress,"" which is a well-defined psychological condition studied within a scientific framework. The surrounding keywords related to mental health, behavior, and intervention further support this classification.
"
5,trauma,"n, positioning attribute, public health, research, research personnel, research project grants, research training, resources, risk, role, running, sample size, san francisco, schedule, science, scientist, social support, students, support system, time, training, training programs, training support, trauma, travel, twin multiple birth, underrepresented minority, underrepresented populations, united states national institutes of health, universities, vision, woman, work, behavioral study, burden of illness, career, cohort, college, community advisory board, cost, design, epidemic response, ethnic mino",SHINE Strong: Building the pipeline of HIV behavioral scientists with expertise in trans population health,NIH,SCIENTIFIC,"The grant focuses on HIV behavioral science and trans population health, suggesting 'trauma' is likely related to psychological trauma or experiences within the context of health research.
"
6,trauma,"clusion, gender identity, generations, goals, grant, income, individual, infrastructure, institution, intention, intervention, justice, language, lived experience, maternal health, maternal mortality, mental health, mission, modeling, morehouse school of medicine, overdose, perinatal, persons, post-traumatic stress disorders, postpartum depression, postpartum period, postpartum women, pregnancy, pregnancy complications, pregnant women, public health, research, research infrastructure, research personnel, research project grants, review committee, scientist, site, social justice, substance use disord",Center to Advance Reproductive Justice and Behavioral Health among Black Pregnant/Postpartum Women and Birthing People (CORAL).,NIH,SCIENTIFIC,"The term ""post-traumatic stress disorders"" is directly related to mental health, a scientific field of study. The surrounding terms like ""maternal health,"" ""perinatal,"" ""postpartum depression,"" and ""substance use disorder"" further support a scientific context.
"
7,trauma,"gender identity, grant, health, health disparities research, health promotion, individual, intervention, interview, life cycle stages, major depressive disorder, mental depression, mental health, mental health associations, methods, outcome, parents, personal satisfaction, persons, population, post-traumatic stress disorders, prevalence, psyche structure, quality of life, race, recommendation, reporting, research, research methodology, research personnel, respondent, role, self management, severities, social support, surveys, symptoms, training, united states, victimization, woman, youth, adverse ch",Interpersonal Protective Factors and Mental Health Symptom Self-Management Among Black Transgender Women: A Mixed-Methods Study,NIH,SCIENTIFIC,"The presence of ""post-traumatic stress disorders,"" ""mental health,"" ""symptoms,"" ""prevalence,"" and ""research"" strongly suggests a scientific or clinical usage of the term 'trauma' related to mental health research.
"
8,trauma,"identifying transdiagnostic intervention targets for ptsd-sud comorbidity in a vulnerable population: a mixed-method study project summary this study aims to identify transdiagnostic mechanisms of posttraumatic stress disorder (ptsd)-substance use disorder (sud) comorbidity among trauma-exposed transgender and gender diverse (tgd) adults. significance: tgd populations are virtually absent from ptsd-sud research despite the alarming and disproportionately high rates of exposure to violence, ptsd, and su",Identifying Transdiagnostic Intervention Targets for PTSD-SUD Comorbidity in a Vulnerable Population: A Mixed-Method Study,NIH,SCIENTIFIC,"The term ""trauma"" is used in the context of PTSD (Posttraumatic Stress Disorder), which is a scientifically recognized mental health condition. The grant proposal focuses on the comorbidity of PTSD with substance use disorder within a specific population, indicating a scientific investigation into the psychological effects of trauma.
"
9,trauma,"ersonal violence, intervention, knowledge, link, lived experience, measurement, measures, mental depression, mental health, methodology, modeling, obesity, observational study, online systems, outcome, participant, pathway interactions, patient self-report, physiological, policies, population, post-traumatic stress disorders, prevention, prevention program, prevention strategy, process, prospective  cohort study, race, reduce health disparities, research, resources, risk, risk factors, role, saliva, sampling, shapes, sleep, social identification, social support, stigmatization, stress, subgroup, sur",An intersectional approach linking Minority Stressors Experienced by Transgender and Gender Diverse Adults to Alcohol and Drug Use and comorbid Mental and Physical Health Outcomes,NIH,SCIENTIFIC,"The term ""post-traumatic stress disorders"" is a recognized mental health condition, indicating a scientific usage in the context of mental and physical health outcomes research.
"
10,trauma,"ion, latinx, laws, lesbian, lesbian gay bisexual transgender queer, lived experience, location, mediating, mental depression, mental health, minority groups, modeling, municipalities, participant, patient self-report, penetration, perception, policies, politics, population, population density, post-traumatic stress disorders, prevalence, process, public health, public policy, race, reaction, recording of previous events, recovery, research, risk, role, sampling, services, sex orientation, social identification, stigmatization, surveys, survivors, symptoms, testing, theoretical model, time, trauma, v","Sexual Assault Recovery Among Sexual Minority Women: A Longitudinal, Multi-Level Study",NIH,SCIENTIFIC,"The text includes ""post-traumatic stress disorders"" and other terms related to mental health and research, indicating a scientific context for the term ""trauma"".
"
