id,term,context,title,agency,classification,explanation
1,trauma,"outstanding research projects focusing on addressing heath disparities by  examining the neuropsychiatric effects of hiv-1 integrase inhibitors, risk factors for racial  disparities in adverse perinatal outcomes affecting african american women and  assessment of survivor and provider perception of trauma and violence informed care  among black women. 2. strengthen core technologies and expand bioinformatics, biostatistical, data science, and  core tissue culture services supporting the three research projects, as well as all meharry  research faculty, to increase institutional success in extramural",The RCMI Program in Health Disparities Research at Meharry Medical College,NIH,SCIENTIFIC,"The phrase ""neuropsychiatric effects,"" ""perinatal outcomes,"" and ""violence informed care"" indicate a clinical or psychological research context, aligning with a scientific understanding of trauma.
"
2,trauma,"(sgd; 45%) and racially and ethnically diverse (red; 38%) coupled adults fielded during the pandemic with comprehensive measurement including groundbreaking state and county structural racism, sexism, and cis heterosexism measures. the covid-19 pandemic and the co-occurring period of intense racial trauma exacerbated and laid bare the health inequities experienced by red and sgd populations in the us. attacks on the sgd and red populations are ongoing with alarming numbers of targeted harmful policies. health disparities for red and sgd populations are preventable, and identifying their social deter",A Longitudinal Examination of Mechanisms Underlying Intersectional Health Disparities in the United States,NIH,POLITICAL,"The term ""racial trauma"" is used in the context of discussing health inequities experienced by racially and ethnically diverse populations exacerbated by the COVID-19 pandemic and policies targeting these groups. This suggests a focus on the social and political dimensions of trauma rather than a purely scientific or clinical perspective.
"
3,trauma,"pans the us including urban, suburban, and rural areas; (b) the survey assessed a range of factors that vary within this group, including ethnic identity, skin tone, socioeconomic status, nativity, neighborhood characteristics, family/kin networks, religious participation, exposure to adversity and trauma (e.g., incarceration history, discrimination), coping resources, and detailed mental health history (e.g., major depression, anxiety disorders, substance dependence); and (c) these survey data have been geocoded to characterize neighborhood context (e.g., residential segregation, income inequality,",ADRD risk and resilience among Black Americans: A 20-year longitudinal study,NIH,SCIENTIFIC,"The term 'trauma' is used within a list of factors being assessed in a scientific study, alongside other mental health and socioeconomic variables. It's referring to adverse experiences that can be objectively measured and analyzed for their impact on health outcomes.
"
4,trauma,"te for field-level changes to practices and policies that reinforce systemic racism.    the main goal of this project is to advance understanding of the impact systematic racism has on the individual and collective agency of black scholars engaged in dber. the research team will use an asset-based, trauma-informed, community-oriented approach. first, the project team will collect, compile, analyze, and visualize data about the population of black dber scholars. second, the project will interview a cross-generational subset of late-, mid-, and early-career black scholars about the workplace challenge",Collaborative Research: Overcoming Isolation and Scholarly Devaluation by Bolstering the Collective Agency of Black Discipline-Based Education Researchers,NSF,POLITICAL,"The text refers to a ""trauma-informed"" approach in the context of addressing the impact of systemic racism on Black scholars. This connects trauma to a social and political issue (systemic racism) and its effect on a specific identity group (Black scholars), making it a political usage.
"
5,trauma,"rience, longitudinal cohort, magnetic resonance imaging, measures, mental depression, mental health, methods, modeling, moods, motivation, outcome, parents, participant, patient self-report, pattern, performance, personal satisfaction, persons, phenotype, play, population, populations at risk, post-traumatic stress disorders, prevention, process, quality of life, reporting, research, research personnel, rest, risk, risk factors, sampling, screening procedure, self assessment, self-injurious behavior, sex differences, speed, subgroup, symptoms, time, training, validation, work, youth, adolescent with",Autism Center of Excellence Network: Neurodevelopmental Biomarkers of Late Diagnosis in Female and Gender Diverse Autism,NIH,SCIENTIFIC,"The text mentions ""post-traumatic stress disorders,"" which is a recognized and studied mental health condition within a scientific context.
"
6,trauma,"te for field-level changes to practices and policies that reinforce systemic racism.    the main goal of this project is to advance understanding of the impact systematic racism has on the individual and collective agency of black scholars engaged in dber. the research team will use an asset-based, trauma-informed, community-oriented approach. first, the project team will collect, compile, analyze, and visualize data about the population of black dber scholars. second, the project will interview a cross-generational subset of late-, mid-, and early-career black scholars about the workplace challenge",Collaborative Research: Overcoming Isolation and Scholarly Devaluation by Bolstering the Collective Agency of Black Discipline-Based Education Researchers,NSF,POLITICAL,"The text discusses systemic racism and its impact on Black scholars. ""Trauma-informed"" is used in relation to addressing the effects of this systemic racism, which aligns with a social and political context.
"
7,trauma,", medicine, mentors, minority groups, outcome, pacific islander, policies, positioning attribute, postdoctoral fellow, process, public health, research personnel, resource development, resources, role, science, scientist, senior scientist, series, strategic vision, teacher professional development, trauma, united states national institutes of health, universities, woman, work, anti-racism, career, career development, cohesion, diversity and inclusion, effectiveness evaluation, equity  diversity  and inclusion, ethnic diversity, evidence base, experience, graduate student, health equity, higher educa",Vanderbilt FIRST - Elevating Excellence and Transforming Institutional Culture,NIH,POLITICAL,"The term 'trauma' appears in a list of terms related to social issues, diversity, equity, and inclusion, suggesting it refers to the impact of systemic inequalities or adverse experiences on specific groups.
"
8,trauma,"quencies, friends, goals, grant, health, health occupations, health personnel, heterosexuals, hour, individual, intervention, lead, lesbian gay bisexual, lived experience, measures, mental depression, mental health, mentors, methodology, outcome, participant, pattern, persons, planning theory, post-traumatic stress disorders, questionnaires, randomized, reaction, research, research assistant, sampling, sexual and gender minorities, stigmatization, structure, students, survivors, techniques, testing, training, video recording, vulnerable populations, acceptability and feasibility, attentional control",Reconstruction of an SGM-specific sexual violence peer support program (SSS+),NIH,SCIENTIFIC,"The term ""post-traumatic stress disorders"" is a recognized clinical diagnosis and therefore a scientific usage.
"
9,trauma,"with hiv, lgbtq+). despite their frequency and potential importance, microaggressions have largely been ignored in the scientific literature on black women living with hiv (bwlwh). also, while scholars are beginning to investigate macroaggressions (discrimination acts such as denial of housing) and trauma/violence among women living with hiv, they are often only captured infrequently (e.g. annually) despite their re-occurring nature for this population. preliminary work. we have further demonstrated the importance of studying microaggressions among bwlwh via an r56 that supported 1 year of research ",Monitoring Microaggressions and Adversities to Generate Interventions for Change (MMAGIC) for Black Women Living with HIV,NIH,SCIENTIFIC,"The text discusses trauma alongside macroaggressions and violence as factors affecting Black women living with HIV, a topic of scientific investigation and research. The grant aims to monitor these factors and generate interventions, indicating a scientific approach to understanding and addressing trauma.
"
10,trauma,"gaging them in the evaluation of the developed nlp tools.    this work is an interdisciplinary collaboration between computer scientists, social work researchers, and linguists. it includes the use of layered annotation and computational methods to analyze social media posts after triggering, often traumatic, events to identify how people communicate about different types of loss. the goal is to understand the digital expression of grief in posts by black community members. the plan is to collect corpora containing expressions of grief in reaction to triggering events, and to produce a layered annot",RI: Medium: Automatically Understanding and Identifying Digital Expression of Black Grief,NSF,SCIENTIFIC,"The text describes a scientific study using NLP tools to analyze social media posts after ""triggering, often traumatic, events."" This application aligns with a scientific investigation into grief and its expression, rather than a political statement or broad social commentary.
"
11,trauma,"a randomized trial of impact+, a coping intervention to improve clinical and mental health outcomes among hiv-infected women with sexual trauma in south africa project summary addressing sexual trauma in the context of hiv care is essential to improve clinical outcomes and mental health among women in south africa. women represent nearly two-thirds of the south african hiv epidemic, and they report disproportionately high rates of sexual t","A randomized trial of ImpACT+, a coping intervention to improve clinical and mental health outcomes among HIV-infected women with sexual trauma in South Africa",NIH,SCIENTIFIC,"The text describes a clinical trial of an intervention aimed at improving clinical and mental health outcomes related to sexual trauma among HIV-infected women. This is a clearly scientific and medical context.
"
12,trauma,"ive research: how do histories of violence shape affect and experience? violence affects individual and community health in both subtle and obvious ways, acutely and over the long term. even in areas that are no longer impacted by direct violence, historical legacies of violence can cause lingering trauma among those who experienced it. these traumas can be transmitted to individuals who were not otherwise affected by violence. this research project addresses the question of how regional and temporal histories of violence affect emotional responses and ongoing experiences of individuals affected -di",Collaborative Research: How do histories of violence shape affect and experience?,NSF,SCIENTIFIC,"The term ""trauma"" is used to describe the long-term psychological effects of violence on individuals and communities, a concept commonly studied in psychology, sociology, and public health research. The grant proposal aims to investigate the impact of historical violence on emotional responses and experiences, indicating a scientific inquiry into the subject of trauma.
"
13,trauma,"intersectional stigma that results in unmet gender affirmation needs, which have been linked to disparities in hiv prevention and continua outcomes. building on extensive formative work, this project seeks to test the efficacy of the let’s be intervention, which is an integration of evidence-based, trauma-informed hiv prevention and treatment interventions, all of which have demonstrated feasibility, acceptability, and preliminary efficacy with trans women. let’s be is an hiv status- neutral intervention designed to mitigate the adverse health sequelae of intersectional stigma (including hiv stigma)",A multi-level approach to improve HIV prevention and care for transgender women of color,NIH,SCIENTIFIC,"The term ""trauma-informed"" is used in the context of evidence-based interventions aimed at improving HIV prevention and treatment outcomes. This implies a scientifically informed approach to addressing the impact of adverse experiences on health.
"
14,trauma,"ndividual, institute of medicine (u.s.), intervention, investigation, k-series research career programs, lesbian gay bisexual transgender, life experience, link, measurement, memory, memory impairment, mental depression, performance, population, population attributable risks, population study, post-traumatic stress disorders, prevalence, psyche structure, publishing, quality of life, race, research, risk, risk factors, role, sampling, sexual health, sexual and gender minorities, site, social isolation, socioeconomic status, statistical models, stress, stressful event, tobacco use, training, united s",The Epidemiology of Alzheimer's Disease and Related Dementias in Sexual and Gender Minority Older Adults: Identifying Risk and Protective Factors,NIH,SCIENTIFIC,"The phrase ""post-traumatic stress disorders"" appears in a list of research-related terms within the grant text, suggesting a scientific and medical context.
"
15,trauma,"identifying transdiagnostic intervention targets for ptsd-sud comorbidity in a vulnerable population: a mixed-method study project summary this study aims to identify transdiagnostic mechanisms of posttraumatic stress disorder (ptsd)-substance use disorder (sud) comorbidity among trauma-exposed transgender and gender diverse (tgd) adults. significance: tgd populations are virtually absent from ptsd-sud research despite the alarming and disproportionately high rates of exposure to violence, ptsd, and su",Identifying Transdiagnostic Intervention Targets for PTSD-SUD Comorbidity in a Vulnerable Population: A Mixed-Method Study,NIH,SCIENTIFIC,"The text discusses PTSD, a recognized psychological disorder, and its comorbidity with substance use disorder within a research context. The focus is on identifying mechanisms and intervention targets, indicating a scientific approach.
"
16,trauma,"revention approach, prevention program, procedures, public health, randomized, recording of previous events, reporting, research, research design, resistance, risk, risk factors, risk reduction, sampling, social support, strategic planning, structure, surveys, target populations, testing, training, trauma, violence, waiting lists, woman, women', s group, acceptability and feasibility, alcohol behavior, alcohol intervention, alcohol misuse, alcohol misuse prevention, binge drinking, college, coping, drinking, empowerment, evidence base, follow-up, high risk population, homonegativity, informant, info",Integrated Alcohol and Sexual Assault Prevention for Bisexual Women,NIH,SCIENTIFIC,"The term ""trauma"" appears alongside other terms like ""violence,"" ""risk factors,"" ""alcohol misuse,"" and ""coping,"" all within the context of a research grant focused on prevention and intervention strategies. This suggests a scientific context related to the psychological or physical effects of adverse experiences.
"
17,trauma,"t shape population health differences, including calls for structural interventions. addressing interactions between community members and law enforcement officers (leos) may be a macrolevel factor to consider examining since those interactions may have negative outcomes. further, multiple forms of trauma that manifest at individual, interpersonal, organizational, and community levels, may result from leo-community interactions. accordingly, we propose a structural intervention that considers leo-community interactions as a macrolevel factor producing differential health outcomes across the life cou",Macro-level Health Considerations of Community and Criminal Justice System Relationships in North Texas,NIH,SCIENTIFIC,"The text discusses trauma as a potential outcome of interactions between law enforcement and community members, impacting population health. The mention of ""multiple forms of trauma that manifest at individual, interpersonal, organizational, and community levels"" suggests a focus on the psychological and social impacts of these interactions, aligning with a scientific understanding of trauma's effects.
"
