id,term,context,title,agency,classification,explanation
1,exclusion,"ollaborations, communities, data, dedications, department chair, education, educational workshop, endowment, ensure, environment, equity, evaluation, exclusion, faculty, fostering, funding, future, future teacher, goals, grant, health, inequity, institution, intervention, joints, laboratories, leadership, le",NA,NIH,POLITICAL,"The presence of terms like ""equity,"" ""inequity,"" and ""fostering"" alongside ""exclusion"" suggests a usage related to social or political concepts of inclusivity and diversity.
"
2,exclusion,", decision making, dehydration, development, discipline of obstetrics, dose, electronic health record, enrollment, epidemiologic methods, evaluation, exclusion, excretory function, fatigue, fever, frequencies, growth, guidelines, health system, healthcare, human, human milk, icterus, immunization, individual",NA,NIH,SCIENTIFIC,"The list appears to be a collection of keywords or terms related to research parameters or study design in a medical or biological context. 'Exclusion' likely refers to exclusion criteria for study participants.
"
3,exclusion,ces and result in statistically underpowered analytics with far too few individuals within each gender self-descriptor category. this perpetuates the exclusion of gender and its intersection with designated sex in genetic research. we propose to close this gap by calibrating and genetically characterizing th,NA,NIH,POLITICAL,"The term 'exclusion' refers to the social and political implications of underrepresenting gender diversity in genetic research, specifically highlighting the perpetuation of inequity in scientific studies.
"
4,exclusion, postdoctoral scholars. early studies have shown that environmental contexts in which postdoctoral scholars feel affirmed and valued can help counter exclusionary stem cultural norms and build a sense of belonging. there is no extant research to suggest the mechanisms by which the broader scientific communit,NA,NSF,POLITICAL,"The term 'exclusionary' refers to social and cultural norms that create a sense of not belonging, indicating a social and political context related to diversity and inclusion.
"
5,exclusion,d sex work. these intersecting forms of stigma include internalized stigma in the form of applying negative beliefs and enacted stigma in the form of exclusion and discrimination. developing social cohesion can be a critical first step in community processes to address stigma. we adapted a multilevel interve,NA,NIH,POLITICAL,"The term ""exclusion"" is used in the context of stigma and discrimination, which are inherently social and political issues impacting specific groups (in this case, individuals involved in sex work).
"
6,exclusion,"th, complex, couples, data, data collection, data set, dimensions, discipline of obstetrics, disparity, enrollment, ethnic origin, evaluation, event, exclusion, female, gays, generations, goals, gynecologic, hiv/aids, health, height, heterosexuals, hydrocortisone, hypertension, intervention, knowledge, legal",NA,NIH,POLITICAL,"The presence of terms like ""ethnic origin,"" ""female,"" ""gays,"" ""heterosexuals,"" and ""disparity"" alongside ""exclusion"" suggests it relates to excluding specific groups from the study or data, indicating a social or political context.
"
7,exclusion,"collaborative research: increasing inclusion and equity of minoritized stem faculty: examining the role of epistemic exclusion in scholar(ly) evaluation practices the proposed project examines whether and how epistemic exclusion, a form of scholarly devaluation, is a barrier ",NA,NSF,POLITICAL,"The term 'exclusion' is used in the context of equity, minoritized faculty, and scholarly devaluation, indicating a social and political power dynamic related to identity and representation in STEM fields.
"
8,exclusion,"3) test for stis and 4) uptake prep. 18 year old, address, adolescent, advisory committees, affect, data, decision making, discrimination, education, exclusion, feedback, focus groups, foundations, gender, hiv/std, health promotion, health services, lesbian gay bisexual, measures, methods, national institute",NA,NIH,POLITICAL,"The term 'exclusion' appears alongside terms like 'discrimination,' 'gender,' and 'lesbian gay bisexual,' which suggests a social or political context related to inclusivity and marginalization.
"
9,exclusion,r assessment technology and 2) implement and evaluate the next generation wastewater assay. for aim 1 we adapt technology invented by our team termed exclusion-based sample preparation (esp) to simplify and improve rna extraction from wastewater. we will pair esp with loop-mediated isothermal amplification (,NA,NIH,SCIENTIFIC,"The term ""exclusion-based sample preparation"" refers to a specific scientific technique used in RNA extraction.
"
10,exclusion,"existing inequities leading to adverse consequences for minoritized populations. furthermore, the engineering profession is a field with a history of exclusion where people of color, people with disabilities, members of the lgbtq+ community, and white women remain underrepresented after years of effort to in",NA,NSF,POLITICAL,"The term 'exclusion' refers to historical and ongoing underrepresentation of specific social groups (people of color, people with disabilities, LGBTQ+ community, and white women) within the engineering profession, which is a social and political issue related to equity and diversity.
"
