id,term,context,title,agency,classification,explanation
1,diversifying,"louis stokes b2b alliance: strategic transfer alliance for minority participation (stamp) training while online (two) the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce through their efforts at significantly increasing the numbers of students successfully completing high quality degree programs in science, technology, engineering, and mathematics (stem) disciplines. particular emphasis is placed on transforming stem education through innovative ",Louis Stokes B2B Alliance: Strategic Transfer Alliance for Minority Participation (STAMP) Training While Online (TWO),NSF,POLITICAL,"The term 'diversifying' refers to increasing the participation of underrepresented minority groups in STEM fields, which is a matter of social equity and thus falls under a political context.
"
2,diversifying,"training to future scientists and advance national health by broadening the pool of well-qualified biotechnology workforce members. this project aims to empower underrepresented minority students to actively participate in the biotechnology field and bring their unique perspectives to the table. by diversifying the stem workforce, the goals are to enhance innovation, foster creativity, and develop more inclusive solutions to global problems.    the initiative introducing molecular modeling experiences to underrepresented students (immerse) aims to promote a cross-sector partnership between laguardia commu",Beginnings: Introducing Molecular Modeling Experiences to Underrepresented Students,NSF,POLITICAL,"The term 'diversifying' is used in the context of broadening participation of underrepresented minority students in STEM, which directly relates to social equity and workforce representation. This aligns with a political context focused on inclusivity and addressing disparities in the biotechnology field.
"
3,diversifying,"louis stokes stem pathways and research alliance:  peach state louis stokes alliance for minority participation the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce through their efforts to significantly increase the number of students successfully completing high-quality degree programs in science, technology, engineering, and mathematics (stem) disciplines. particular emphasis is placed on transforming stem education through innovative rec",Louis Stokes STEM Pathways and Research Alliance:  Peach State Louis Stokes Alliance for Minority Participation,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented minority groups in STEM fields, which is a social and political goal.
"
4,diversifying,"lsamp bd: the university of texas at el paso - the university of texas system lsamp the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce through their efforts at significantly increasing the numbers of students successfully completing high quality degree programs in science, technology, engineering and mathematics (stem)disciplines. particular emphasis is placed on transforming stem education through innovative re",LSAMP BD: The University of Texas at El Paso - The University of Texas System LSAMP,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of minority groups in the STEM workforce, which is a social and political goal related to equity and inclusion.
"
5,diversifying,"louis stokes stem pathways implementation - only alliance: the southwestern georgia stem pathways alliance the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through their efforts at significantly increasing the numbers of students from historically underrepresented minority populations (african-americans, hispanic americans, american indians or alaska natives, native hawaiians or oth",Louis Stokes STEM Pathways Implementation - Only Alliance: The Southwestern Georgia STEM Pathways Alliance,NSF,POLITICAL,"The context explicitly mentions increasing the number of students from historically underrepresented minority populations in STEM, which is a social and political goal related to equity and representation.
"
6,diversifying,"ional forms of isolation, especially when there are few faculty of color in their department or academic divisions. they can also be tasked with disproportionate amounts of service that disrupt teaching and research productivity, which are essential for career advancement. strategic initiatives for diversifying science often focus on the recruitment stage but tend to neglect later stages of career development and advancement. flourish provides confidential spaces for sensitive discussions where tenure-track faculty of color can address challenges and mitigate negative consequences. it also offers spaces f",Flourish: A Network for Pre-Tenure Social and Personality Psychologists of Color,NSF,POLITICAL,"The term 'diversifying' refers to initiatives aimed at increasing representation of underrepresented groups (faculty of color) in science, which falls under social, political, and identity contexts related to equity and inclusion.
"
7,diversifying,"louis stokes stem pathways and research alliance: puerto rico-lsamp - expanding opportunities for underrepresented college students (2020-2025) the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce through their efforts at significantly increasing the numbers of students successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines. particular emphasis is placed on transforming stem education through innovative r",Louis Stokes STEM Pathways and Research Alliance: Puerto Rico-LSAMP - Expanding Opportunities for Underrepresented College Students (2020-2025),NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented groups in the STEM workforce, which aligns with social and political goals related to equity and inclusion.
"
8,diversifying,"stem pathways implementation-only alliance:  central new york lsamp alliance (cnyla) the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering, and mathematics (stem) workforce through their efforts at significantly increasing the number of students from historically underrepresented minority populations to successfully complete high-quality degree programs in stem. the new central new york lsamp allia",STEM Pathways Implementation-Only Alliance:  Central New York LSAMP Alliance (CNYLA),NSF,POLITICAL,"The term ""diversifying"" refers to increasing the representation of underrepresented minority populations in STEM, which is a social and political goal related to equity and inclusion.
"
9,diversifying,"lsamp bd:  northeastern university nominated by the northeast louis stokes alliance for minority participation  growing the northeastern lsamp bd stars fellowship pathway the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce through their efforts to significantly increase the number of students successfully completing high-quality degree programs in science, technology, engineering, and mathematics (stem) disciplines. particular emphasis is placed on transforming stem education through innovative rec",LSAMP BD:  Northeastern University Nominated by the Northeast Louis Stokes Alliance for Minority Participation  GROWING the Northeastern LSAMP BD STARS Fellowship Pathway,NSF,POLITICAL,"The text explicitly mentions increasing the number of students from underrepresented groups in STEM, which falls under the umbrella of social equity and political goals related to workforce representation.
"
10,diversifying,"ram intervention aimed at investigating how programs build structural opportunities and support for mobilizing marginalized doctoral students’ cultural strengths and ways of knowing. using a multiple case study design to understand the mobilization process, this project will illuminate pathways for diversifying, strengthening, and transforming stem graduate education to better represent and serve new generations of talented scientists.    the project will take inventory of a fellowship support program (cota robles fellows program), an interdisciplinary research training program (new gen learning consortiu",IGE: Track 2: Mobilizing Community Cultural Wealth to Transform STEM Graduate Education,NSF,POLITICAL,"The term 'diversifying' is used in the context of representing and serving marginalized doctoral students and new generations of scientists, which aligns with social, political, and identity-related goals of inclusion and representation in STEM.
"
11,diversifying,"th. as a pinnacle of the 16-month impact fellowship, the summit, connected to the npa annual conference, the largest gathering of postdoctoral researchers in the u.s., aims to significantly increase the chances of these members of underrepresented communities achieving faculty positions and thereby diversifying academia.    this event provides a select cohort of exceptional postdoctoral fellows from underrepresented backgrounds with additional tools as they continue their journeys to the professoriate. the project supports an invitation-only session set as a preconference to the npa annual conference and ",Conference: 2025 NPA IMPACT Fellowship Program Summit,NSF,POLITICAL,"The term ""diversifying"" is used in the context of increasing representation of underrepresented communities in academia, which is a social and political goal.
"
12,diversifying,"ment, mentoring, sponsorship, and promotion. the overarching goal of the utep first proposal is to drive significant change in the institutional culture at utep, thereby uplifting early-career faculty on their trajectory toward academic and research success. the vision is to be a national leader in diversifying the biomedical research workforce and a national resource for studying and implementing systemic change that support academic cultures of inclusive excellence. we will test the hypothesis that a cohort model of faculty hiring, sponsorship, continual mentoring, and professional development through e",UTEP FIRST: United Toward Equity and Progress: Faculty Institutional Recruitment for Sustainable Transformation,NIH,POLITICAL,"The term ""diversifying the biomedical research workforce"" refers to increasing representation of underrepresented groups, a goal often associated with social equity and political aims.
"
13,diversifying,"he illinois lsamp stem pathway and research alliance (ilspra) the louis stokes alliances for minority participation program is an alliance-based program. the program's theory is based on the tinto model for student retention. the overall goal of the program is to assist universities and colleges in diversifying the nation's science, technology, engineering and mathematics (stem) workforce by increasing the number of stem baccalaureate degrees and postbaccalaureate participants in stem graduate studies to populations historically underrepresented in these disciplines: african-americans, hispanic americans,",Louis Stokes STEM Pathways and Research Alliances: The Illinois LSAMP STEM Pathway and Research Alliance (ILSPRA),NSF,POLITICAL,"The term 'diversifying' is used in the context of increasing the representation of underrepresented groups in STEM fields, which is a social and political goal related to equity and inclusion.
"
14,diversifying,"louis stokes stem pathways implementation-only alliance: southern nevada northern arizona the overall goal of the louis stokes alliances for minority participation (lsamp) program is to assist universities and colleges in diversifying the nation's science, technology, engineering, and mathematics (stem) workforce by increasing the number of stem baccalaureate and graduate degrees awarded to persons from lsamp populations lsamp populations are defined as persons from groups underrepresented in the stem enterprise: blacks and afri",Louis Stokes STEM Pathways Implementation-Only Alliance: Southern Nevada Northern Arizona,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented groups (Blacks and African Americans) in STEM fields, which is a social equity and political goal.
"
15,diversifying,"louis stokes regional center of excellence: inclusive mentoring in stem the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through efforts to significantly increase the numbers of students from historically underrepresented minority populations (african-americans, hispanic americans, american indians or alaska natives, native hawaiians or other pacif",Louis Stokes Regional Center of Excellence: Inclusive Mentoring in STEM,NSF,POLITICAL,"The term 'diversifying' is used in the context of increasing the representation of historically underrepresented minority populations in the STEM workforce, which falls under social equity and political considerations.
"
16,diversifying,"unm first: promoting inclusive excellence in neuroscience and data science overall summary/abstract the national institutes of health (nih) have indicated a clear commitment to diversifying the national biomedical workforce. yet, the recruitment, advancement, and retention of historically disadvantaged and underrepresented minority (urm) faculty remains a significant problem within academia. the nih faculty institutional recruitment for sustainable transformation (first) initiative ai",UNM FIRST: Promoting Inclusive Excellence in Neuroscience and Data Science,NIH,POLITICAL,"The text discusses diversifying the workforce in terms of recruitment, advancement, and retention of underrepresented minority faculty, aligning with social and political goals of inclusivity and equity.
"
17,diversifying,"louis stokes stem pathways implementation-only alliance: indiana lsamp the overall goal of the louis stokes alliances for minority participation (lsamp) program is to assist universities and colleges in diversifying the nation's science, technology, engineering, and mathematics (stem) workforce by increasing the number of stem baccalaureate and graduate degrees awarded to persons from lsamp populations. lsamp populations are defined as persons from groups underrepresented in the stem enterprise: blacks and afr",Louis Stokes STEM Pathways Implementation-Only Alliance: Indiana LSAMP,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented groups (blacks and African Americans, etc.) in the STEM workforce, which is a social and political goal related to equity and inclusion.
"
18,diversifying,"odologies available to stem education researchers, but more broadly speaking, can inform institutions of higher education as they develop the ccw- and social network-based stem programming that is critical to latina/o undergraduate stem education. finally, this project illustrates the importance of diversifying the range of institutions and partnerships hispanic serving institutions (hsis) and emerging hsis can have, given they will continue to bear witness to the collective racialized experiences of latinx students pursuing their post-secondary education.    this collaborative project is funded through t",Measuring the Social Networks and Community Cultural Wealth of Latina/o STEM Undergraduates,NSF,POLITICAL,"The text discusses diversifying partnerships for HSIs to address the racialized experiences of Latinx students. This falls under addressing social and political issues related to equity and inclusion within higher education.
"
