id,term,context,title,agency,classification,explanation
1,racism,"apacity project summary closing the gap in stroke disparities cannot be accomplished without addressing the upstream factors driving them. structural racism and discrimination (srd) produces adverse social determinants of health (sdoh), which have been shown increase stroke risk in a dose dependent manner",NA,NIH,POLITICAL,"The text links ""structural racism and discrimination"" to ""adverse social determinants of health,"" framing racism as a societal structure with political implications that impact health outcomes. While related to health, the root of the problem is presented as a systemic issue.
"
2,racism,"edge-systems approach to centering minoritized learners' language, history, phenomenon-based storylines, and their racialized experiences of systemic racism when co-designing stem learning opportunities. through long-standing partnerships between project leaders and k-12 and higher education stem educator",NA,NSF,POLITICAL,"The term ""racism"" is used in the context of ""racialized experiences of systemic racism,"" which directly relates to social, political, and identity-based issues experienced by ""minoritized learners.""
"
3,racism,"developing modules to address microaggressions and discriminatory behaviors project summary/abstract background: structural racism, defined as all the ways in which society cultivates racial discrimination through reinforcing inequitable systems of education, healthcare, and empl",NA,NIH,POLITICAL,"The text defines ""structural racism"" as a societal phenomenon related to inequitable systems, which falls under social and political contexts.
"
4,racism,"esearch, research project grants, risk, sex behavior, sexual and gender minorities, sexual and gender minority youth, site, social change, structural racism, technology, testing, time, united states, united states national institutes of health, viral, vulnerable populations, youth, care systems, clinical ",NA,NIH,POLITICAL,"The term ""structural racism"" is listed among terms related to social change, vulnerable populations, and sexual and gender minorities, indicating its use in a context of social and political inequity.
"
5,racism,"neural correlate, neurobehavioral, organizational climate, participant interview, patient engagement, professional atmosphere, programs, psychologic, racism, response, sex, social, therapy design, unconscious bias, web site",NA,NIH,POLITICAL,"The surrounding terms such as ""unconscious bias,"" ""organizational climate,"" and ""professional atmosphere"" suggest the study is investigating the impact of racism within a social or organizational context, rather than a purely biological or technical one.
"
6,racism,"on science, improved outcome, innovation, interdisciplinary approach, mhealth, multidisciplinary, preventive intervention, programs, racial minority, racism, skills, smartphone application, social, social media, success, tenure track, tool, training opportunity, wearable device",NA,NIH,POLITICAL,"The terms ""racial minority"" and ""racism"" are included, which are generally used in social, political, or identity-related contexts. While the grant focuses on science and technology, the inclusion of these terms suggests an investigation into disparities or addressing inequalities that are rooted in social and political structures.
"
7,racism,identifying systemic racism in mathematics teacher education:  building a cross-site community with preservice teachers of color this project will make significant contributions,NA,NSF,POLITICAL,"The term 'racism' is used in the context of social justice and equity within mathematics teacher education, specifically addressing the experiences of preservice teachers of color. This falls under a social, political, or identity context.
"
8,racism,"opment of their children.     recent widely publicized incidents of police brutality highlight the intersecting systems of inequality, injustice, and racism in the united states, elucidating a need for research documenting how black families process and respond to such events. this study is a longitudinal",NA,NSF,POLITICAL,"The term ""racism"" is used in the context of social inequality and injustice, specifically related to police brutality and its impact on Black families in the United States. This falls under a social and political framing rather than a technical scientific usage.
"
9,racism," sgm aya have been shown to have worse mental, physical, and sexual health outcomes than non-sgm aya and have experiences of discrimination including racism and homophobia. yet, research is lacking on the experiences of latine sgm aya who reside in rural settings who may have increased concerns around con",NA,NIH,POLITICAL,"The term ""racism"" is used in the context of describing discrimination experienced by a specific group (Latine SGM AYA) and its impact on their health outcomes, which aligns with a social and political understanding of the term.
"
10,racism,"h, pregnancy hypertension, pregnancy related death, pregnant, psychosocial, racial difference, racial disparity, racial diversity, racial population, racism, social, social culture, social stigma, stem, therapy development",NA,NIH,POLITICAL,"The term ""racism"" is listed alongside terms like ""racial disparity,"" ""racial difference,"" and ""social stigma,"" suggesting its use in the grant proposal relates to social and political issues surrounding race and inequality.
"
11,racism,"health centers and domestic violence shelters. implications: the present study, occurring in the context of both covid-19, and heighten visibility on racism in the u.s. presents an unfortunate yet unmatched important opportunity to study bwlwh in an hiv epicenter. acquired immunodeficiency syndrome, adher",NA,NIH,POLITICAL,"The term ""racism"" is used in the context of heightened visibility in the U.S., indicating a social and political context.
"
12,racism,structural racism neurocognition in reward related decision making and substance use risk 0-11 years old; 12-20 years old; 21+ years old; address; adolescence; adolesc,Structural Racism Neurocognition In Reward Related Decision Making And Substance Use Risk,NIH,POLITICAL,"The term ""structural racism"" is used, which directly refers to systemic societal inequalities and is therefore a political and social concept, even when studied within a scientific framework.
"
13,racism,"ace, research, research design, research institute, research personnel, schools, science, scientist, side, social work, statutes and laws, structural racism, system, testing, training, translating, translational research, universities, work, writing, career, community academic partnership, community colla",NA,NIH,POLITICAL,"The term ""structural racism"" is explicitly mentioned, indicating a focus on social and political systems and their role in perpetuating racial inequality.
"
14,racism,"e ability of technologists (e.g., practitioners, designers, software developers) to develop technology that addresses and mitigates systemic societal racism and historically marginalized individuals' ability to feel seen and heard in the technology with which they engage. the implications of this project ",NA,NSF,POLITICAL,"The term 'racism' is used in the context of systemic societal issues and historically marginalized individuals, which aligns with a socio-political understanding of the term.
"
15,racism,"ctors. however, african americans will be reluctant to partake in conventional antibody testing programs due to medical mistrust and experiences with racism that are salient in the covid-19 era. there is thus an urgent need to develop and deploy culturally-relevant communication and antibody testing progr",NA,NIH,POLITICAL,"The term ""racism"" is used to describe historical and ongoing systemic issues that contribute to medical mistrust among African Americans, a social and political context.
"
16,racism,"under-reporting of race/ethnicity data, potentially masks the true impacts of covid-19 on seaas and thus exemplifies systemic barriers and structural racism that keep them invisible and hinder targeted assistance. the goal of this project, “social, ethical, behavioral implications of covid-19 among southe",NA,NIH,POLITICAL,"The term ""structural racism"" is used in the context of systemic barriers that disadvantage specific racial/ethnic groups and limit access to resources and assistance, aligning with a socio-political understanding of racism.
"
17,racism," extent their white sma peers. daily stigma and discrimination-related stressors specific to their marginalized identities (i.e., minority stressors, racism-based stressors) contribute to health disparities among sma of color. these stressors occur at the interpersonal level (e.g., discrimination) and are",NA,NIH,SCIENTIFIC,"The text discusses ""racism-based stressors"" as a factor contributing to health disparities, framing it as a variable or condition within a scientific study of stressors and health outcomes.
"
18,racism,"oups. despite its promise, there is an unmet need for pre-exposure prophylaxis (prep) among black women. intimate partner violence (ipv) and gendered racism may exacerbate racial disparities in prep access and also curb potential real-world effectiveness. ipv reduces prep uptake among women. black women a",NA,NIH,POLITICAL,"The term ""racism"" is used in the phrase ""gendered racism,"" which is being presented as a factor that exacerbates racial disparities in access to healthcare (PrEP). This connects racism to social inequalities and disadvantages, placing it in a social and political context.
"
19,racism,structural racism and discrimination in older men's health inequities (tnf)-α; 65 and older; 65 or older; 65 years of age and older; 65 years of age or more; 65 years ,Structural Racism And Discrimination In Older Men'S Health Inequities,NIH,POLITICAL,"The grant title directly addresses ""Structural Racism And Discrimination,"" indicating a focus on social and political systems and their impact on health inequities.
"
20,racism,"n, research methodology, research project grants, research support, resource development, resources, scholars program, security, services, structural racism, training, training support, underserved population, united states national institutes of health, universities, work, writing, burden of illness, col",NA,NIH,POLITICAL,"The phrase ""structural racism"" indicates a use within a social or political context, referring to systemic biases and inequalities.
"
