id,term,context,title,agency,classification,explanation
1,racism,"developing modules to address microaggressions and discriminatory behaviors project summary/abstract background: structural racism, defined as all the ways in which society cultivates racial discrimination through reinforcing inequitable systems of education, healthcare, and employment, is manifested in macroaggressions, which are contained within the policies and practices within institutions serving the biomedical sciences. ",Developing Modules to Address Microaggressions and Discriminatory Behaviors,NIH,POLITICAL,"The text defines ""structural racism"" and links it to societal inequity in areas like education, healthcare, and employment, explicitly framing it as a problem stemming from power structures and policies.
"
2,racism,"l equity in science, technology, engineering, and mathematics (stem) education and workforce development through research and practice. awarded projects center the voices, knowledge, and experiences of the individuals, communities, and institutions most impacted by the inequities caused by systemic racism in stem fields. this activity aligns with nsf’s core value of supporting outstanding researchers and innovative thinkers from across the nation’s diversity of demographic groups, regions, and types of organizations.    this award reflects nsf's statutory mission and has been deemed worthy of suppor",Collaborative Research: Building Racial Equity in Marine Science,NSF,POLITICAL,"The term ""racism"" is used in the context of systemic inequities in STEM fields, which is a social and political issue related to fairness and representation.
"
3,racism," ecological momentary assessment (ema) for six weeks after enrollment. concordant with study enrollment, we will develop novel metrics to quantify socio-structural factors (state-level policy and social climate indicators) that create intersectional oppression for blm sgmsm, specifically structural racism, anti-lgbtq stigma, and restrictive hiv-related healthcare (aim 1a). we will subsequently utilize the newly developed metrics from aim 1a along with local socio-structural factors (local-level hiv prevalence and socioeconomic indicators) and baseline and ema data to test the inequitable risk enviro",Multilevel strategies to understand and modify the role of structural and environmental context on HIV inequities for sexual and gender minorities of color,NIH,POLITICAL,"The term ""structural racism"" is used to describe systemic oppression and inequity experienced by specific groups, placing it within a social and political context.
"
4,racism,"hway interactions, patient recruitments, policy analysis, population, poverty, program evaluation, reduce health disparities, research, research design, research methodology, research project grants, research support, resource development, resources, scholars program, security, services, structural racism, training, training support, underserved population, united states national institutes of health, universities, work, writing, burden of illness, college, community advisory board, community building, community engaged approach, community engagement, data harmonization, data management, data qualit",Southeast Center for Health Achievement and Growth in Equity (SEACHANGE) Hub,NIH,POLITICAL,"The term ""structural racism"" is used, which is a concept often associated with discussions of systemic inequality and power dynamics within society, aligning with a political context focused on social justice and equity.
"
5,racism,"ection), and data from others show that healthcare system characteristics contribute to inequitable access to timely and high-quality care delivery across the cervical cancer care continuum. to address critical gaps in knowledge, the proposed study seeks to examine upstream indicators of structural racism as contributors to inequities in receipt of guideline-concordant cervical cancer treatment and survival in a diverse study sample drawn from population-based cancer registries. guided by the nimhd research framework and socio-structural models, this mixed-methods study will leverage two national ca",Assessing Cervical Cancer Healthcare Inequities in Diverse Populations: The ACHIEVE Study,NIH,SCIENTIFIC,"The term ""structural racism"" is used as a specific upstream indicator contributing to inequities in healthcare access and outcomes, within a research framework. It's being investigated as a measurable factor affecting health disparities, indicating a scientific context.
"
6,racism,"ocial and environmental justice into environmental science teaching can harness youth’s real-world interests and improve their engagement, learning, sense of belonging, and career interests. this may be especially true for students who are directly experiencing the intertwined burdens of structural racism and environmental injustice. this project will adapt and extend successful solar suitcase curricula that explicitly link technology learning experiences to environmental science and social purpose. examples include carbon-neutral energy technologies for electricity generation and transportation, of","A Networked Improvement Community Approach to School-wide Transformation, Teacher Agency, and Minoritized Students’ Climate Science Learning and Belonging",NSF,POLITICAL,"The term ""structural racism"" is used to describe a societal system of inequality and injustice experienced by ""minoritized students,"" indicating a social and political context.
"
7,racism,"er affirmation, gender diverse, health equity, implementation framework, implementation process, improved, insight, multi-component intervention, multidisciplinary, peer, peer support, perceived discrimination, pre-exposure prophylaxis, prevention service, process evaluation, programs, prospective, racism, recruit, scale up, sexual risk behavior, sexual risk reduction, social determinants, social health determinants, theories, therapy design, transgender, transmission process, treatment effect, uptake",RP4 LEAP,NIH,POLITICAL,"The presence of terms like ""health equity,"" ""perceived discrimination,"" ""social determinants,"" and ""transgender"" suggests that ""racism"" is being used in the context of social and political disparities affecting health outcomes.
"
8,racism,"st, dosage, efficacy evaluation, efficacy trial, experience, follow-up, health care disparity, health training, implementation science, improved, innovation, men who have sex with men, multi-component intervention, novel, pre-exposure prophylaxis, prevention service, psychosocial, racial disparity, racism, randomized  clinical trials, recruit, scale up, service providers, social stigma, staff intervention, standard of care, theories, trial design",A randomized clinical trial of client-centered care coordination to improve pre-exposure prophylaxis use for Black men who have sex with men,NIH,POLITICAL,"The context of ""health care disparity,"" ""racial disparity,"" and ""social stigma"" alongside ""racism"" strongly suggests its use in a sociopolitical context related to systemic inequalities and discrimination.
"
9,racism,"and their heterosexual peers. sma of color also have higher rates of aod use and misuse than heterosexual peers of the same race/ethnicity and to some extent their white sma peers. daily stigma and discrimination-related stressors specific to their marginalized identities (i.e., minority stressors, racism-based stressors) contribute to health disparities among sma of color. these stressors occur at the interpersonal level (e.g., discrimination) and are reinforced at the structural level (e.g., anti-gay laws, or racist institutional policies). minority stress at a single axis of identity is directly ","Long-term and Daily Associations among Intersectional Minority Stress, Structural Oppression, and Alcohol Use and Misuse among Sexual Minority Adolescents of Color",NIH,SCIENTIFIC,"The term 'racism' is used within the context of 'racism-based stressors' which are identified as contributing factors to health disparities among sexual minority adolescents of color. This is a scientific investigation of how these stressors affect health outcomes.
"
10,racism,", and (c) to determine the relationship between the domains of power and the experiences of interruption by undergraduate black women in stem. the creation of a clear definition of interruption and a robust conceptual framework has the potential to generate knowledge that will help address systemic racism across disciplines and settings.     this collaborative project is funded through the racial equity in stem education program (ehr racial equity). the program supports research and practice projects that investigate how considerations of racial equity factor into the improvement of science, technol",Collaborative Research: Understanding Persistence through the Lens of Interruption: A Framework for Transformation (UPLIFT),NSF,POLITICAL,"The term ""systemic racism"" is used in the context of addressing inequalities in STEM education, which is a social and political issue. The project is funded through a ""racial equity"" program, further indicating a focus on social and political disparities.
"
