id,term,context,title,agency,classification,explanation
1,prejudice,"ional, homosexuality, interruption, intervention, intervention trial, interview, knowledge, link, measurement, measures, mediating, mediation, mental depression, mental health, methodology, methods, modeling, nigerian, outcome, pathway interactions, performance, population, population intervention, prejudice, preparation, prevalence, provider, qualitative research, research, role, same-sex, sexual and gender minorities, sexuality, shapes, social workers, social support, statistical methods, testing, training, treatment outcome, underrepresented minority, violence, work, antiretroviral therapy, care see","Intersectional minority stress, mental health, and HIV treatment and care among MSM living with HIV in Ghana",NIH,POLITICAL,"The term ""prejudice"" in the context of minority stress, mental health, HIV treatment, and sexual and gender minorities clearly points to social biases and discrimination experienced by these groups, making it a political/social context.
"
2,prejudice,"al health, maternal mortality, measures, mediating, mediation, mediator, mission, modeling, mothers, national institute of child health and human development, nulliparity, outcome, pathway interactions, patient self-report, persons, physiological, politics, pre-eclampsia, pregnancy, pregnancy rate, prejudice, proxy, psychosocial stress, public health, race, reporting, reproductive health, risk, social support, stress, time, united states, white women, woman, age group, allostatic load, black women, case control, cohort, coping mechanism, critical period, depressive symptoms, design, ethnic difference, ",Does self-reported psychosocial stress in pregnancy mediate the association between maternal race/ethnicity and hypertensive disorders of pregnancy?,NIH,POLITICAL,"The term 'prejudice' appears in a list of keywords alongside terms like ""race,"" ""ethnic difference,"" and ""politics,"" suggesting a context related to social inequalities and potential biases in healthcare outcomes, rather than a strictly scientific measurement or phenomenon within the biological study itself.
"
3,prejudice,"in hiv services across the continuum of prevention and care. the proposed intervention, titled transcends, draws on the evidence-based health policy plus (hp+) ‘total’ facility hiv stigma-reduction intervention and contact theory, which have demonstrated efficacy in reducing race-related intergroup prejudice. transcends targets the clinics’ organizational (e.g., anti-racist and diversity, equity and inclusion [dei] policies) and systems (e.g., staff attitudes/behaviors) levels to affect patient (e.g., experienced and perceived discrimination, hiv care, mental health) outcomes and staff (e.g., job satis",Ending the HIV Epidemic with Equity: An All-facility Intervention to Reduce Structural Racism and Discrimination and Its Impact on Patient and Healthcare Staff Wellbeing,NIH,POLITICAL,"The text focuses on reducing ""race-related intergroup prejudice"" within healthcare settings, explicitly addressing issues of racism and discrimination. These are fundamentally social and political issues related to equity and inclusion.
"
4,prejudice,"on genetic sex even if they do not identify as a man or woman, respectively. transgender (trans) men and women (tm and tw) are a minority group whose gender identity is different than their genetic sex (as opposed to cisgender men and women; cm and cw). as a result, tm and tw may experience stigma, prejudice and depression, putting them at greater risk for negative health outcomes and impacted quality of life. thus, this understudied community provides a unique opportunity to investigate the role of gender identity (trans vs. cis), sex assigned at birth (male vs. female) and hormonal status (elevated t","Sex, Hormones and Identity affect Nociceptive Expression (SHINE)",NIH,POLITICAL,"The term 'prejudice' is used in the context of transgender individuals experiencing stigma and discrimination due to their gender identity, which is a social and political issue.
"
5,prejudice,"on genetic sex even if they do not identify as a man or woman, respectively. transgender (trans) men and women (tm and tw) are a minority group whose gender identity is different than their genetic sex (as opposed to cisgender men and women; cm and cw). as a result, tm and tw may experience stigma, prejudice and depression, putting them at greater risk for negative health outcomes and impacted quality of life. thus, this understudied community provides a unique opportunity to investigate the role of gender identity (trans vs. cis), sex assigned at birth (male vs. female) and hormonal status (elevated t","Sex, Hormones and Identity affect Nociceptive Expression (SHINE)",NIH,POLITICAL,"The term ""prejudice"" is used in the context of the social experiences of transgender individuals and their potential exposure to stigma and discrimination due to their gender identity. This aligns with a social, political, and identity-related usage.
"
6,prejudice,"mpair not only scientific productivity and new discoveries in biomedical research but also the career trajectories of those from ethnic minoritized groups and communities. specifically, macroaggressions necessitate that individuals, especially those in positions of power and leadership change their prejudices and actions. thus, interventions for macroaggressions and structural racism must recognize and address racial and ethnic prejudices and discrimination that arise on an individual level, known as, racial microaggressions. the harm of racial microaggressions is compounded when intersectional (relati",Developing Modules to Address Microaggressions and Discriminatory Behaviors,NIH,POLITICAL,"The term ""prejudices"" is used in the context of addressing microaggressions, discriminatory behaviors, and structural racism, all of which are inherently social and political issues related to power dynamics and inequality.
"
7,prejudice,"health equity structural intervention initiative (ot2): texas hope: together dissolving food insecurity structural barriers abstract the asian american health coalition of the greater houston area dba hope clinic and our partners share the mission of health and wellbeing equity for everyone without prejudice. in our proposal, “texas hope: together dissolving food insecurity structural barriers,” we declare our commitment to ending food insecurity, an intractable harm endured by our most vulnerable and marginalized families and individuals. in our study region, texas’ greater houston area, approximately",Addressing Systemic Barriers Impacting Health in CHC Communities,NIH,POLITICAL,"The term 'prejudice' is used in the context of aiming for ""health and wellbeing equity for everyone without prejudice,"" which aligns with social and political goals related to fairness and equal treatment.
"
8,prejudice,", healthcare, heterogeneity, hispanic, incidence, income, individual, inequity, intervention, interview, knowledge, latino, letters, masculine, mentorship, methods, minority, minority groups, mission, national institute of nursing research, outcome, parents, participant, pattern, phase, population, prejudice, race, research, research personnel, risk, sampling, school nursing, sex orientation, sexual health, sexual and gender minorities, sexually transmitted diseases, shapes, source, stereotyping, strategic planning, structure, subgroup, system, testing, time, training, united states, united states nati",Intersectional Discrimination and Sexual Health Among Young Black Men who Have Sex with Men: A Mixed Methods Study,NIH,POLITICAL,"The term 'prejudice' is listed alongside terms like 'race,' 'sex orientation,' 'minority groups,' and 'stereotyping,' indicating its use in the context of social inequalities and discrimination, which falls under the political classification.
"
9,prejudice,"xiety, substance use, suicidal thoughts and attempts, chronic disease, and hiv. while gender-affirming care, such as surgery, can improve mental health, tgd people live long and complex lives beyond gender-affirming surgery; this intervention does not alleviate the deeply-rooted systemic stigma and prejudice towards tgd people that leads to chronic minority stress and negatively affects their health outcomes. furthermore, most previous literature focuses on life before or immediately after gender-affirming interventions. to fill these gaps in knowledge, the proposed study seeks to identify barriers and",Personal Healthcare Networks of Transgender and Gender-Diverse Adults After Gender-Affirming Surgery,NIH,POLITICAL,"The term ""prejudice"" is used in the context of systemic stigma towards transgender and gender-diverse people, which is a social and political issue related to identity and discrimination.
"
10,prejudice,"er, mental depression, mental health, mental disorders, mentors, mentorship, methodology, methods, modeling, movement, national institute of mental health, nonprofit organizations, outcome, participant, personal satisfaction, persons, policies, policy research, population, population heterogeneity, prejudice, process, public health schools, reporting, research, research design, research personnel, research priority, resources, rights, rural, rural health, sampling, social environment, statutes and laws, stigmatization, strategic planning, suicide, surveys, techniques, training, united states, universit",Structural Stigma and Mental Health Among Transgender and Gender Diverse Adults Living in the Rural United States,NIH,POLITICAL,"The term ""prejudice"" is listed alongside terms like ""stigmatization,"" ""policies,"" ""rights,"" and ""social environment,"" indicating its usage is related to social injustice and discrimination within the context of transgender and gender diverse individuals, which falls under the political domain.
"
