id,term,context,title,agency,classification,explanation
1,minorities,"on  and maintenance, readiness, recommendation, research, resources, risk, risk reduction, role, scientist, services, sex behavior, sexual and gender minorities, shapes, site, southern africa, strategic planning, system, testing, translating, usaid, united states, universities, viral load result, vision, work",NA,NIH,POLITICAL,"The phrase ""sexual and gender minorities"" is a clear indicator of a social, political, and identity context.
"
2,minorities,"queens college, cuny u-rise at queens college, cuny, project summary despite advances in recent years, demographical data shows that underrepresented minorities continue to lag behind their caucasian contemporaries in various stem disciplines, both in terms of graduate degree completion and in terms of academ",NA,NIH,POLITICAL,"The term ""underrepresented minorities"" is used in the context of disparities in STEM disciplines, relating to social and political categories of people and their representation in specific fields.
"
3,minorities,"arch, research personnel, research priority, resources, respondent, sampling, scientific inquiry, service delivery model, services, sexual and gender minorities, side, statistical data interpretation, stigmatization, study models, subgroup, surveys, testing, training, usaid, united states public health servic",NA,NIH,POLITICAL,"The presence of ""sexual and gender minorities,"" alongside terms like ""stigmatization,"" suggests a focus on social identity and related issues, indicating a political context.
"
4,minorities,"ulation, powder dose form, psychologist, publishing, research methodology, research support, risk, sampling, san francisco, series, sexual and gender minorities, testing, training, viral, viral load result, work, biopsychosocial, career, efficacious intervention, ethnic minority, ethnic minority population, e",NA,NIH,POLITICAL,"The terms 'sexual and gender minorities' and 'ethnic minority' clearly indicate a social, political, and identity context related to demographics and social groups.
"
5,minorities,"l, research priority, sampling, scientific advances and accomplishments, self management, self perception, self-injurious behavior, sexual and gender minorities, sexual and gender minority youth, site, social identification, strategic planning, surveys, system, teen dating violence, teenagers, time, united st",NA,NIH,POLITICAL,"The phrase ""sexual and gender minorities"" and ""sexual and gender minority youth"" clearly places the term within a social, political, and identity-based context related to marginalized groups.
"
6,minorities,", pregnancy, production, receptor cell, receptor inhibition, receptor signaling, reproduction, reproductive health, research, role, sexual and gender minorities, site, social processes, solid, techniques, testing, testosterone, time, transgenic mice, transgenic organisms, translating, woman, women', s study, ",NA,NIH,POLITICAL,"The term 'sexual and gender minorities' refers to a social and identity group, indicating a political usage context.
"
7,minorities,"rting, research, research activity, research methodology, research personnel, research training, resources, risk factors, sampling, sexual and gender minorities, societies, stigmatization, structure, suicide attempt, surveys, testing, testosterone, training, training activity, vulnerable populations, work, yo",NA,NIH,POLITICAL,"The term 'sexual and gender minorities' is a recognized term in discussions related to social justice, identity, and healthcare disparities, indicating a political context.
"
8,minorities,low dose computed tomography (ldct) eligibility and outcome differences between sexual and gender minorities and their sexual and gender majority counterparts project summary cigarette smoking accounts for 1 in 5 preventable deaths in the united states. sexu,NA,NIH,POLITICAL,"The term ""sexual and gender minorities"" is used in the context of identifying and comparing outcomes for specific social groups, which aligns with a political and identity context.
"
9,minorities,"d to inadequate access to healthcare, stigma, and criminalization, especially among those with intersectional identities related to gender and sexual minorities, further exacerbate disparities in hiv and sud outcomes. sud is often unrecognized and untreated among plwh. only about half of hiv care sites routin",NA,NIH,POLITICAL,"The term ""minorities"" refers to gender and sexual minorities, highlighting social and identity-based groups facing disparities.
"
10,minorities,"or another five years. now in its 19 year, with proven and innovative approaches for recruiting, supporting, mentoring, and training underrepresented minorities (urms), vt prep continues its impactful process that now has 45 phds. admission into our prep is very competitive at less than 10% with an applicant ",NA,NIH,POLITICAL,"The term ""underrepresented minorities"" (URMs) is used in the context of recruitment, support, mentoring, and training, which directly relates to addressing social and political disparities in representation within a specific field (likely academia/STEM). This points to a focus on equity and inclusion, aligning with a political/social justice context.
"
