id,term,context,title,agency,classification,explanation
1,ethnicity,"ity social worker. we hypothesize that by targeting patient-specific sdoh risk factors on a community, health systems, interpersonal and individual level with shift, we will mitigate the adverse effects of sdoh factors to improve functional and physiological outcomes after stroke in vulnerable race-ethnicity groups. specifically, we will examine the effect of the shift approach on post-stroke outcomes of african american and hispanic patients with > 3 sdoh risk factors compared to usual care in a randomized controlled trial (rct) embedded within a hybrid type i implementation effectiveness design. the ",The SDOH-Homecare Intervention Focus Team (SHIFT) Trial to Mitigate SDOH in Stroke Outcomes and Build Community Capacity,NIH,POLITICAL,"The term ""race-ethnicity groups"" is used in the context of identifying vulnerable populations and addressing social determinants of health (SDOH), specifically focusing on African American and Hispanic patients. This usage aligns with recognizing and addressing systemic inequities that disproportionately affect certain racial and ethnic groups, placing it in a socio-political context.
"
2,ethnicity,"given the broad scale of these issues it is important that we recruit and retain students from diverse backgrounds into the field. therefore, this project will investigate academic, social, and research support interventions under which improved learning occurs for persons excluded because of their ethnicity or race (peers). through a multifaceted approach to engage student learning, this project will build on educational practices that are demonstrably effective and extend and explore these in novel ways.  these include, in part, actively working with students who have community ties, upending the com","Braiding Opportunities in Training, Advocacy, and Networking for Young Scientists  (BOTANY Scientists)",NSF,POLITICAL,"The term 'ethnicity' is used in conjunction with 'race' to describe groups excluded from opportunities, indicating a focus on social justice and equity, which are inherently political concerns.
"
3,ethnicity,"tual framework, we propose a rigorous mixed-methods evaluation of the multi-level impacts and implementation of nyc’s doula programs. in aim 1, we will use a quasi-experimental design and unique medicaid claims linked to social services data to evaluate the overall and differential effects by race, ethnicity, age, socioeconomic status, and geography of the cdi on 1a) birth, mental health, cardiovascular, and smm outcomes; 1b) prenatal and postpartum healthcare utilization; and 1c) receipt of social services, among medicaid-eligible birthing people from 2022 to 2027. in aim 2, we will analyze diverse pe",Integrated Supportive Care Policies to Improve Maternal Health Equity: Evaluating the Multi-level Effects and Implementation of Doula Programs for Medicaid-Eligible Birthing People in New York City,NIH,SCIENTIFIC,"The term 'ethnicity' is used alongside other demographic variables (race, age, socioeconomic status, geography) in a research context to analyze differential health outcomes and healthcare utilization among Medicaid-eligible birthing people. This suggests a technical/scientific usage for research and analysis.
"
4,ethnicity,"rnal advisory members for greater outreach to underrepresented scholars. our program is strengthened by mentoring teams that cross disciplines and with our newly offered training in mentoring across differences. diverse scholars and faculty—in terms of fields of interest, background, training, race/ethnicity, and gender— are a priority. we connect scholars to a network of our bircwh scholars and alumni, including investigators underrepresented in medicine for ongoing peer and mentor support. our bircwh scholars receive tailored mentoring, and participate in training courses, program seminars, progress ",UCSF-Kaiser Department of Research Building Interdisciplinary Research Careers in Women's Health (BIRCWH) Program,NIH,POLITICAL,"The term is used in the context of diversity, inclusion, and representation of underrepresented scholars and faculty, which is a sociopolitical issue.
"
5,ethnicity,"viding individuals from groups historically under-represented in stem with the preparation, confidence and self- efficacy to pursue graduate studies and succeed in obtaining doctoral degrees and launching a stem career. about half of brooklyn college’s students are eligible for u-rise based on race/ethnicity or low-income criteria. we strive for (1) 98% of u-rise trainees to obtain baccalaureate degrees (adjusted from 100% because of the deep impact of the pandemic in new york city); (2) 60% of u-rise graduates to matriculate into doctoral programs. out of these, our objective is that at least 90% will",U-RISE at Brooklyn College,NIH,POLITICAL,"The term 'ethnicity' is used alongside 'race' and 'low-income criteria' to identify groups historically under-represented in STEM, indicating a focus on social equity and representation, which is a political concern.
"
6,ethnicity,"ite this imperative, challenges such as the lack of teacher training in ai and a comprehensive pedagogical framework impede the integration of ai into k-12 curricula, specifically in under-represented schools. ai for youth aims to prepare the next generation of ai innovators irrespective of gender, ethnicity, or socioeconomic status. by targeting underrepresented minority and low-income high school students, the project aims to demystify ai career pathways and empower students to address social issues through ai-powered solutions.    ai for youth also empowers high school teachers to implement an innov",Explorations: Preparing Youth for Careers in AI through Experiential Learning (AI for Youth),NSF,POLITICAL,"The term 'ethnicity' is used in the context of identifying and targeting underrepresented minority students, which relates to social equity and political considerations.
"
7,ethnicity,", dysregulated sleep, smoking, and alcohol use) than cisgender heterosexuals. one key factor that leads to increased rates of harmful chb within ysgm is exposure to intersectional discrimination (i.e., the experiences of discrimination occurring amid multiple identities and/or positions [e.g., race/ethnicity, gender identity, sexual orientation]). although there is currently research demonstrating links between intersectional discrimination and cardiometabolic health behaviors among sgm, much of this research cannot characterize the experiences and effects of intersectional discrimination on chb in way",Geographically-Explicit Ecological Momentary Assessment Protocol to Assess the Linkages Between Intersectional Discrimination and CVD Risk Among Sexual and Gender Minorities,NIH,POLITICAL,"The term ""ethnicity"" is listed as part of ""multiple identities and/or positions"" within the context of intersectional discrimination. Intersectional discrimination itself is a concept rooted in social and political power structures and identity.
"
8,ethnicity,"cants from underrepresented backgrounds designated by nih (e.g., experience with homelessness, educationally and/or financially disadvantaged, raised in rural and/or centers for medicare & medicaid services-designated low- income areas) alongside other systematically excluded groups (e.g., race and ethnicity, sexual minority, gender minority). prospective uab doctoral students, as well as current doctoral students already enrolled in the schools of public health, nursing, or college of arts and sciences and who are in years 1 or 2 of their program, are eligible. intended trainee outcomes will include t",ADVANCE SGM Health for Research Diversity,NIH,POLITICAL,"The grant text uses ""ethnicity"" alongside ""race,"" ""sexual minority,"" and ""gender minority"" as part of a list of ""systematically excluded groups."" This indicates a focus on social and political categories of identity and disadvantage, rather than a technical or scientific definition.
"
9,ethnicity,"ner interest and access to stem learning for black girls and women.    a pre- and post-test, quasi-experimental design will be used to research the program’s influence on participants’ self-efficacy, racial identity, and gender identity. lagged regression models that control for students’ age, race/ethnicity, and pre-survey scores will be used to examine growth in each of the four outcomes. once all of the participants in the groups have completed bgc, data from all groups will be combined to increase power and thereby detect statistically meaningful differences in pre- and post-survey scores. in addit","A Culturally-Responsive Maker Program Designed to Develop the STEM Interest, Self-Efficacy and Science Identity of Black Girls",NSF,SCIENTIFIC,"'Ethnicity' is used as a demographic variable alongside age and race in a regression model to control for potential confounding factors when examining the impact of the program. This indicates a scientific/technical application.
"
10,ethnicity,"isparities in health outcomes include: poverty; low education; poor health literacy; poor nutrition; tobacco, alcohol and substance abuse; limited access to care (specialists, diagnostic testing); migrant or marginal immigration status; and non- and underinsurance. in addition to rurality, race and ethnicity may play a role in adrd. african americans are 2 times as likely and hispanics are 1.5 times more likely than whites to develop adrd that may be due to different risk profiles, particularly vascular risks. these social, biologic, and genetic determinants increase risk for multiple chronic condition",Reducing Disparities in Dementia and VCID Outcomes in a Multicultural Rural Population,NIH,SCIENTIFIC,"The text discusses disparities in health outcomes and links ethnicity to potential biological and genetic determinants of ADRD (Alzheimer's disease and related dementias). It frames ethnicity as a factor potentially influencing risk profiles, suggesting a scientific investigation into its role in disease development and prevalence.
"
