id,term,context,title,agency,classification,explanation
1,inclusivity,improving inclusivity of alzheimer’s disease and related dementias research for asian americans and latinx through nationally representative hybrid sampling. abstract raci,NA,NIH,POLITICAL,"The term 'inclusivity' is used in the context of addressing disparities in Alzheimer's research for specific ethnic groups (Asian Americans and Latinx), indicating a focus on social equity and representation, which aligns with a political usage.
"
2,inclusivity,"institutional policies that enhance diverse faculty hiring, retention, promotion, and tenure, and employ cross- institutional strategies to cultivate inclusivity, cohesion, and belonging. overall aim 2: in a series of three cluster hires, recruit 18-20 tenure-track, early-career scientific faculty who are blac",NA,NIH,POLITICAL,"The term 'inclusivity' is used in the context of diversity hiring, retention, promotion, tenure, cohesion, and belonging, all of which relate to social and political considerations within an institution.
"
3,inclusivity,"y recognized leaders in population health, intervention science, mentorship of racially/ethnically diverse faculty and evaluation of programs seeking inclusivity. address, african american, aging, applications grants, appointment, area, biometry, career choice, chronic disease, clinical research, collaboration",NA,NIH,POLITICAL,"The term ""inclusivity"" is used in the context of mentorship of racially/ethnically diverse faculty, which falls under social justice and equity concerns, making it a political usage.
"
4,inclusivity,"uth. specifically, we aim to:  specific aim 1: with ongoing feedback from trans-identified youth assigned female at birth, adapt girl2girl for gender inclusivity to create #transcendenthealth. first, we will conduct focus groups (n=80) to identify and give voice to the contexts that affect sexual decision maki",NA,NIH,POLITICAL,"The term 'inclusivity' is used in the context of adapting a program for trans-identified youth, indicating a focus on social identity and equitable representation.
"
5,inclusivity,"mental health, thus opening up novel pathways for achieving gender equity in this domain. additionally, the proposed project enables us to expand the inclusivity of research on mental health by affording us the opportunity to examine gender-based disparities in mental health in the context of existing disparit",NA,NIH,POLITICAL,"The text explicitly mentions ""gender equity"" and ""gender-based disparities,"" which are inherently social and political concepts linked to identity and equal rights. Therefore, ""inclusivity"" here relates to addressing these disparities in research.
"
6,inclusivity,"only consent form in a randomized trial. the long-term goal is to inform efforts to improve meaningful consent into studies and contribute to greater inclusivity in clinical research. adult, affect, africa, age, agricultural workers, agriculture, area, attitude, binding, breast feeding, cartoons, child, clinic",NA,NIH,POLITICAL,"The phrase ""greater inclusivity in clinical research"" suggests a focus on ensuring diverse representation and participation in research, aligning with social and political goals of fairness and equity.
"
7,inclusivity,"ademic advancement, research and career development, integration and implementation of system-wide structured faculty development programs to enhance inclusivity. address, advanced development, area, award, biomedical research, california, collaborations, common data element, communication, data, databases, de",NA,NIH,POLITICAL,"The term 'inclusivity' is used in the context of ""academic advancement, research and career development, integration and implementation of system-wide structured faculty development programs,"" which suggests a focus on social and political goals related to fair representation and opportunity within academia.
"
8,inclusivity,"graduate education, and c) science identity, self-efficacy, and belonging in biomedical research; and (2) enhance promotion of diversity, equity, and inclusivity in biomedical research at cal poly in terms of both faculty engagement and students perceptions. affect, biomedical research, development, developmen",NA,NIH,POLITICAL,"The term ""inclusivity"" is used in the context of ""diversity, equity, and inclusivity,"" which are terms related to social and political goals of fair representation and participation.
"
9,inclusivity,improving inclusivity of alzheimers disease and related dementias research for asian americans and l... 21+ years old; 65 and older; 65 or older; 65 years of age and older,Improving Inclusivity Of Alzheimers Disease And Related Dementias Research For Asian Americans And L...,NIH,POLITICAL,"The term 'inclusivity' in this context refers to addressing the underrepresentation of specific demographic groups (Asian Americans and older adults) in Alzheimer's research, which aligns with a social and political concern for equitable representation and access.
"
10,inclusivity,"ouraging the creation and sustenance of work environments that promote the participation of all citizens in engineering by ""building capacity through inclusivity and equity within the engineering academic experience."" in doing so, we will examine how universities espouse and enact their diversity perspectives ",NA,NSF,POLITICAL,"The text explicitly connects ""inclusivity and equity"" to the participation of ""all citizens"" and examines how universities ""espouse and enact their diversity perspectives."" This clearly indicates a focus on social and political aspects of inclusivity related to identity and social justice.
"
11,inclusivity,"iences. the project aims to provide significant insight into workload distribution, resource allocation, professional advancement, concerns regarding inclusivity on campus, and factors that serve as barriers and facilitators to professional success. the project will lead to important understanding of issues re",NA,NSF,POLITICAL,"The term ""inclusivity on campus"" refers to a social and political issue related to fairness, representation, and equal opportunities within a specific community (the campus).
"
12,inclusivity,collaborative research: inspiring networks and sustainability of postsecondary inclusivity and racial equity with the computing alliance of hsis the inspiring networks and sustainability of postsecondary inclusivity and racial equity (inspi,NA,NSF,POLITICAL,"The phrase ""racial equity"" strongly suggests a social and political context related to fairness and representation, rather than a purely technical or scientific one.
"
13,inclusivity,"including a disproportionately high number of women and strong participation of those with physical and mental disabilities, and focuses on improving inclusivity for ethno-racial groups that are currently underrepresented in birdwatching.    this award reflects nsf's statutory mission and has been deemed worth",NA,NSF,POLITICAL,"The term 'inclusivity' refers to the social and political goal of representing underrepresented ethno-racial groups in birdwatching.
"
