id,term,context,title,agency,classification,explanation
1,historically," has infected tens of millions of americans already, the pandemic is far from over, and the disease burdens continue to be disproportionately born by historically underserved populations such as latinx communities. nationally, latinx people with covid-19 are hospitalized at four times the rate of whites and hav",NA,NIH,POLITICAL,"The term 'historically' refers to a history of social and political marginalization and lack of access to resources experienced by Latinx communities, leading to disproportionate health burdens.
"
2,historically,"ersity and will now also work with agents of change in environmental justice, a national program that trains and empowers emerging investigators from historically excluded backgrounds. our integrated health sciences facility core will integrate the expertise of six laboratories in sampling, processing, and stat",NA,NIH,POLITICAL,"The phrase ""historically excluded backgrounds"" refers to a social and political context of marginalization and discrimination.
"
3,historically,"to recruit and support the unique needs of researchers from across the continuum of basic, translational, and clinical research, and researchers from historically under - represented demographics, including women, black, latinx, and communities of color, lgbtq and neuro - diverse researchers including researche",NA,NIH,POLITICAL,"The term 'historically' refers to groups that have faced systemic disadvantages and discrimination in the past, leading to their under-representation, which is a social and political issue.
"
4,historically,"ructors. the deep center will positively impact the retention and success of students, particularly those from racial and ethnic backgrounds that are historically underrepresented in engineering. deep focuses on fixing the system rather than fixing the student. in so doing, deep will strengthen the future u.s. ",NA,NSF,POLITICAL,"The phrase ""historically underrepresented in engineering"" refers to a social and political reality of past and present discrimination and unequal opportunity.
"
5,historically,"imit integrated interdisciplinary climate research by creating new opportunities for inclusive research leadership for early-career scholars and from historically marginalized populations, particularly from the global south. starting with a mapping exercise to identify gaps, connections, and synergies between n",NA,NSF,POLITICAL,"The term ""historically marginalized populations"" refers to a group of people who have faced systemic discrimination and disadvantage due to social and political factors.
"
6,historically,"dden curriculum, and threats to belonging. it will tackle systemic barriers through a research support network for black undergraduates attending two historically black colleges and universities (hbcus; howard university and johnson c. smith university) and one predominantly white institution (pwi; university o",NA,NSF,POLITICAL,"The term 'historically' is used to describe HBCUs (Historically Black Colleges and Universities), which is a term rooted in the history of racial segregation and the political struggle for equal access to education.
"
7,historically,"h of transgender people – specifically, to improve strategies for reaching, larger, more diverse samples of transgender persons in the united states. historically, research on sexual and reproductive health (srh) has excluded or misclassified transgender, nonbinary, and intersex (tnbi) people due to presumption",NA,NIH,POLITICAL,"The term ""historically"" refers to a past pattern of exclusion and misclassification of transgender, nonbinary, and intersex people in research, highlighting a social and political issue of representation and marginalization.
"
8,historically,s science. la fuerza-stem seeks to expand informal science learning using a culturally grounded strategy to engage an under-served population that is historically under-represented in stem.    the project will use an iterative research and design process that is guided by the input of both parent and scientific,NA,NSF,POLITICAL,"The phrase ""historically under-represented in STEM"" refers to a social and political issue of unequal opportunity and representation of certain populations within the STEM fields.
"
9,historically,"tudents. this, in turn, will lead to more equitable and effective instructional strategies, ultimately improving mathematics and science outcomes for historically underrepresented groups.    this project is supported by nsf’s stem education postdoctoral research fellowship (stem ed prf) program with co-funding ",NA,NSF,POLITICAL,"The term 'historically underrepresented groups' refers to a social and political context, highlighting groups that have faced systemic disadvantages and discrimination.
"
10,historically,") and the annual biomedical research conference for minoritized scientists (abrcms). while flmf and abrcms work to empower and mentor scientists from historically underrepresented groups, mbio leap will empower leaders within the microbial sciences to influence the cultures and climates of their respective sect",NA,NSF,POLITICAL,"""Historically underrepresented groups"" refers to a specific demographic classification based on historical social and political inequalities.
"
11,historically,"bcser: examining inclusive science communication education as a tool to empower historically disadvantaged stem students broadening participation in stem is critical on many levels, from the equity perspective of removing barriers for success",NA,NSF,POLITICAL,"The term ""historically disadvantaged STEM students"" refers to a social and political context of systemic barriers and inequities faced by certain groups in accessing and succeeding in STEM fields.
"
12,historically,"lth san antonio; uthsa), are both designated hispanic- serving institutions and actively support and promote various programs targeting students from historically marginalized groups (hmgs). we are partnering for a new t32 institutional training grant, the texas doctoral bridge program (tdbp), which aims to inc",NA,NIH,POLITICAL,"The term ""historically marginalized groups"" refers to a social and political context of systemic disadvantage and discrimination.
"
13,historically,"ercise. tgd youth are at higher risk of disordered eating behaviors (deb) and experience unique cognitions that contribute to deb; however, they have historically been excluded from deb research. additionally, extant deb research with tgd youth is limited due to a lack of representation of subpopulations of tgd",NA,NIH,POLITICAL,"The term ""historically been excluded"" points to a systemic issue of representation and inclusion, highlighting a disparity related to identity and social groups, which falls under a political context.
"
14,historically,"ically question social, cultural, historical, and political effects of this privilege in engineering. engineering education is built on a system that historically privileges and normalizes the values, beliefs, experiences, and perspectives of particular identities that guide the work of the field. while there h",NA,NSF,POLITICAL,"The term ""historically"" refers to the historical privileging of certain identities and perspectives within engineering education, directly relating to issues of social justice, power dynamics, and identity.
"
15,historically,"rican stem workforce depends on recruiting a larger and more diverse group stem graduate students from across the united states, including those from historically underrepresented groups: racial and ethnic minorities, gender minorities in specific stem fields, students from u.s. regions with disproportionately ",NA,NSF,POLITICAL,"The term ""historically underrepresented groups"" refers to groups that have faced systemic barriers and discrimination based on race, ethnicity, and gender, which is a political and social context.
"
16,historically,"in. in addition, existing measures tend to be developed within one type of institution and may underemphasize inclusive practices from instructors at historically black colleges and universities and hispanic-serving institutions. these limitations have slowed progress toward the discovery of programs that could",NA,NSF,POLITICAL,"The term ""historically"" is used to describe Black colleges and universities and Hispanic-serving institutions, highlighting their historical context related to racial and ethnic identity and the legacy of segregation and discrimination. This is a social and political context.
"
17,historically,"l plays an important role in ipa in smw's relationships. however, there are large gaps in research on alcohol use and ipa among smw. ipa research has historically taken a gendered perspective (women as victims/men as perpetrators) and for the most part has concentrated on either victims or perpetrators, not bot",NA,NIH,POLITICAL,"The term ""historically"" is used to describe how research on intimate partner abuse (IPA) has been conducted, specifically noting a gendered perspective that reflects social and power dynamics (women as victims/men as perpetrators). This falls under a social/political context rather than a purely scientific one.
"
18,historically," recognition of a diversity gap in genomic datasets has fueled calls for targeted recruitment and retention of individuals from populations that have historically not participated in biomedical research. yet, definitions of what constitutes diversity, according to whom, and how best to implement goals of inclus",NA,NIH,POLITICAL,"The term ""historically"" refers to past societal structures and practices that led to the underrepresentation of certain populations in biomedical research, which is a matter of social justice and political discourse.
"
19,historically,"health (nih) have indicated a clear commitment to diversifying the national biomedical workforce. yet, the recruitment, advancement, and retention of historically disadvantaged and underrepresented minority (urm) faculty remains a significant problem within academia. the nih faculty institutional recruitment fo",NA,NIH,POLITICAL,"The term ""historically disadvantaged and underrepresented minority (urm)"" refers to a group defined by historical societal and political factors leading to their current underrepresentation.
"
20,historically,". however, most professional societies grapple with issues related to lack of representation and inclusion of members of demographic groups that have historically been underrepresented in science, technology, engineering and mathematics (stem) education and career paths. one among these professional societies i",NA,NSF,POLITICAL,"The term refers to historical underrepresentation of demographic groups, which is a social and political issue.
"
21,historically," fall well below the national average of 76% of the us population ≥12 years of age with ≥1 dose of the covid-19 vaccine and the 65% fully vaccinated. historically, interventions to improve adolescent vaccine coverage have almost exclusively targeted parents. as a result, we currently have a poor understanding o",NA,NIH,POLITICAL,"The term is used to describe past interventions targeting parents to improve adolescent vaccine coverage, which is a matter of public health policy and social behavior.
"
