id,term,context,title,agency,classification,explanation
1,underserved,"buse, antiretroviral therapy, design, equity  diversity  and inclusion, ethnic minority, experience, gender minority, improved, innovation, medically underserved, meetings, men who have sex with men, microbicide, multi-racial, operation, pediatric human immunodeficiency virus, performance site, pre-exposure pr",NA,NIH,POLITICAL,"The term ""medically underserved"" relates to social and political factors that contribute to healthcare access disparities within specific communities. It often implies a need for policy interventions and resource allocation.
"
2,underserved,"sh proficiency, low income, maryland, methodology, modeling, motivation, not hispanic or latino, participant, persons, policies, public opinion, radx underserved populations, randomized, reach  effectiveness  adoption  implementation  and maintenance, recommendation, recording of previous events, reduce health",NA,NIH,POLITICAL,"The phrase ""radx underserved populations"" strongly suggests a focus on addressing inequities and disparities, placing the usage in a social, political, or identity context.
"
3,underserved,"he first to lead to fundamentally new insights to understand bc risk and develop clincial treatment guidelines to improve bc outcome in the medically underserved transmasculine population. the increased understanding of the role of sex hormones in bc risk and treatment, as well as the mirna landscape in regula",NA,NIH,POLITICAL,"The term ""medically underserved transmasculine population"" highlights a social and health equity issue, indicating that this group lacks adequate access to healthcare services, fitting a political context.
"
4,underserved,"nd mindsets of humanitarian engineers humanitarian engineering (he) programs aim to train engineers to improve the health, prosperity, and welfare of underserved and marginalized communities. he is increasingly desired by students and has the potential to recruit socially attentive students and students from u",NA,NSF,POLITICAL,"The term ""underserved and marginalized communities"" refers to social groups lacking adequate access to resources and opportunities due to societal factors, which is a political context.
"
5,underserved,"tems that have proved insufficient to stem the pandemic in marshallese people. the proposed study will be generalizable to other high risk, clustered underserved populations. address, adopted, adult, age, anosmia, area, arkansas, body temperature, covid-19, covid-19 complications, covid-19 disparity, covid-19 ",NA,NIH,POLITICAL,"The term 'underserved' refers to populations lacking adequate access to resources and services, highlighting a social and political disparity.
"
6,underserved,"h training, role, sex orientation, sexual and gender minorities, shapes, stigmatization, stress, substance use disorder, training, treatment outcome, underserved population, woman, work, adverse outcome, barrier to care, community partners, culturally appropriate intervention, design, evidence base, experience",NA,NIH,POLITICAL,"The term ""underserved population"" is used in the context of barriers to care and culturally appropriate intervention, indicating a focus on social disparities and equity, which aligns with a political context.
"
7,underserved,"ity health research, occupations, outcome, pacific islander, pattern, perception, phenx toolkit, policies, population heterogeneity, prevention, radx underserved populations, race, research, research personnel, resources, rhode island, science, self efficacy, social work, social isolation, structural racism, s",NA,NIH,POLITICAL,"The presence of terms like ""structural racism,"" ""race,"" ""policies,"" and ""population heterogeneity,"" combined with ""underserved populations,"" strongly suggests a focus on social and political factors contributing to health disparities in specific demographic groups.
"
8,underserved,"pivot our significant expertise, experience, and capacity in community-engaged research, disparities research, program implementation experience with underserved and vulnerable populations, data science, and major chronic diseases to serve and support a nationwide research coordinating and technical assistance",NA,NIH,POLITICAL,"The term ""underserved"" is used in conjunction with ""vulnerable populations,"" suggesting a social and political dimension related to inequities in access to resources and services.
"
9,underserved,"of this research program is to provide effective culturally relevant care to latin families, and address the nimhd mission of reducing disparities in underserved and minority populations. evidence-based and culturally centered treatments for latinx teens (latinx = gender inclusive term) with suicidal ideation ",NA,NIH,POLITICAL,"The term 'underserved' is used in conjunction with 'minority populations' and within the context of addressing health disparities, indicating a social and political dimension related to equitable access to resources and care.
"
10,underserved,"s, research, research design, research institute, research methodology, research personnel, research support, resources, site, standardization, time, underserved population, united states, united states national institutes of health, universities, vision, work, biomedical informatics, collaborative trial, cost",NA,NIH,POLITICAL,"The term ""underserved population"" is generally used in a social, political, or identity context to refer to groups lacking adequate access to services and resources due to systemic inequalities.
"
