id,term,context,title,agency,classification,explanation
1,underserved,"that are at disproportionately high risk of hiv infection and underrepresented among oral prep users, including black women and black and latino msm, suggesting that lai prep could also reduce racial, ethnic, and gender inequities in prep use. however, barriers to lai prep use may be more common in underserved communities, potentially exacerbating inequities. lai prep may also increase risk of drug resistance due to its long half-life or delayed detection of hiv infections. this risk may be mitigated by an oral prep ramp-down phase or viral load testing during use, but the feasibility and impact of these",Cabotegravir PrEP: Actionable Robust Evidence for Translation into Practice (CABARET),NIH,POLITICAL,"The context discusses racial, ethnic, and gender inequities in PrEP use and mentions underserved communities in relation to these inequities. This suggests a concern for social justice and equitable access to healthcare, aligning with a political framing.
"
2,underserved,"insurance, intervention, investigation, jail, legal, legal system, machine learning, medical, minnesota, misinformation, modeling, modernization, morbidity - disease rate, outcome, pathway analysis, persons, policies, population, positioning attribute, prevention strategy, preventive, prisons, radx underserved populations, resources, rhode island, sars-cov-2 infection, sars-cov-2 transmission, safety, sampling, site, social network, socioeconomic status, structural racism, structure, study models, system, techniques, testing, us state, united states, vaccinated, vaccination, vaccines, vulnerable populati",Integrated Network Analysis of RADx-UP Data to Increase COVID-19 Testing and Vaccination Among Persons Involved with Criminal Legal Systems (PCLS),NIH,POLITICAL,"""Underserved populations"" is often used in the context of health equity and access to resources, which are inherently social and political issues. The surrounding keywords like ""structural racism"", ""socioeconomic status"", and ""vulnerable populations"" further support this classification.
"
3,underserved," prevention, professional organizations, protocols documentation, race, rehabilitation therapy, reporting, research, research personnel, sampling, sex orientation, sexual and gender minorities, shapes, site, smoking, social support, structure, subgroup, surveys, survivors, telephone, testing, time, underserved population, united states national institutes of health, woman, work, workload, advanced disease, anti-cancer research, cancer care, cancer health disparity, cancer risk, cancer therapy, cancer type, care delivery, cis-female, cis-male, cisgender, comparison group, cost, design, effectiveness testi",Testing Effective Methods to Recruit Sexual and Gender Minority Cancer Patients for Cancer Studies,NIH,POLITICAL,"The term ""underserved population"" often refers to groups facing systemic barriers to accessing resources and services, placing it within a social and political context focused on equity and disparity.
"
4,underserved,"on; and stis (gonorrhea, chlamydia, syphilis) via electronic medical record (emr) releases. the team will use a participatory population perspective to work “with” not “on” trans msm ensuring meaningful participation of trans msm. the proposed study is significant by addressing hiv prevention in an underserved nih health disparities population and will fill critical gaps in biobehavioral hiv prevention and peer-engaged approaches. the study is aligned with us national priorities to implement integrated strategies for hiv prevention in at-risk populations in high hiv incidence geographic hotspots and will",Strategies to Prevent HIV Acquisition Among Transgender MSM in the US,NIH,POLITICAL,"The term ""underserved"" is used in the context of NIH health disparities and at-risk populations, which aligns with social and political considerations of equitable access to healthcare and resources.
"
5,underserved,"lturally informed multilevel approaches are required to effectively reduce these disparities. the ucsf research coordinating center will leverage and pivot our significant expertise, experience, and capacity in community-engaged research, disparities research, program implementation experience with underserved and vulnerable populations, data science, and major chronic diseases to serve and support a nationwide research coordinating and technical assistance center. the specific aims of the project are to: 1) develop the nimhd rd-mcd research consortium and its oversight mechanisms: through the  organizat",Research Coordinating Center to Reduce Disparities in Multiple Chronic Diseases (RCC RD-MCD),NIH,POLITICAL,"The term ""underserved and vulnerable populations"" suggests a focus on social equity and access to resources, aligning with a political understanding of systemic inequalities.
"
6,underserved,"tcher, take charge: increasing prep awareness, uptake, and adherence through health care empowerment and addressing social determinants of health among racially diverse trans women in the deep south abstract trans women are highly underserved in the response to hiv, especially in the deep south. southern states are disproportionately impacted by hiv. among states in the deep south, which face the vast majority of new hiv infections, hiv diagnosis rates in louisiana were second only to georgia. in new orleans, our team conducted the firs","Tcher, Take Charge: Increasing PrEP Awareness, Uptake, and Adherence Through Health Care Empowerment and Addressing Social Determinants of Health Among Racially Diverse Trans Women in the Deep South",NIH,POLITICAL,"The term 'underserved' is used in the context of social determinants of health and disparities in HIV response among a specific population (racially diverse trans women), indicating a focus on social and political inequalities.
"
7,underserved,"ination, infrastructure, intake, interdisciplinary study, intervention, interview, knowledge, language, latino, latino population, life, limited english proficiency, low income, maryland, methodology, modeling, motivation, not hispanic or latino, participant, persons, policies, public opinion, radx underserved populations, randomized, reach  effectiveness  adoption  implementation  and maintenance, recommendation, recording of previous events, reduce health disparities, reporting, resources, respondent, sampling, social network, structure, surveys, testing, text messaging, touch sensation, training, trus",REDES: a peer network and mobile health (mHealth) enhanced CHW model to maximize COVID-19 vaccination among low income Latinos,NIH,POLITICAL,"The term ""underserved"" is used in relation to ""low income Latinos"" and ""reduce health disparities"", suggesting a focus on social equity and access to resources, aligning with a political context. The mention of ""RADx Underserved Populations"" further reinforces this.
"
8,underserved,"chnology in both simulated and real world encounters. leveraging our preliminary work and multidisciplinary expertise from our two investigative sites, university of washington and university of california san diego, we will partner with academic and community health clinics at both sites to engage underserved patients and providers in three specific aims to: build an ssp model that characterizes communication quality among clinicians and health disparity patients (aim 1), design ssp feedback that conveys hidden bias to patients and providers (aim 2), and evaluate the efficacy of ssp technology in contro",UnBIASED: Understanding Biased patient-provider Interaction And Supporting Enhanced Discourse,NIH,POLITICAL,"The term ""underserved patients"" is used in the context of health disparities, which is a well-recognized social and political issue related to access to healthcare based on factors like race, ethnicity, and socioeconomic status.
"
9,underserved," language, latino, latino population, libraries, limited english proficiency, linguistics, link, low income, maryland, measures, media campaign, nature, network-based, not hispanic or latino, participant, patient recruitments, persons, phase, preventive, privatization, protocols documentation, radx underserved populations, reach  effectiveness  adoption  implementation  and maintenance, research, risk, sars-cov-2 positive, self administration, services, site, social marketing, social work, structure, technology, testing, text messaging, time, training, translations, trust, uncertainty, vaccination, virus","Sin Duda: a community-driven approach to expand reach, access and uptake of COVID-19 home-based tests for at risk Latinos",NIH,POLITICAL,"The term 'underserved' is associated with 'RADx underserved populations' and is likely used to describe a group facing systemic barriers to accessing resources, which aligns with a social and political context.
"
10,underserved,"utcome, outpatients, pathway interactions, patients, persons, phase, policies, policy maker, population, procedures, process, provider, public health, qualitative research, race, research, retrospective studies, risk, sexual and gender minorities, shelter facility, site, strategic planning, system, underserved population, visit, vulnerable populations, well in self, community based participatory research, community engagement, community partnership, design, development policy, electronic data, experience, health care delivery, health equity, healthcare community, improved, innovation, instrument, large s",Examining Non-Congregate Shelter Effects on Mental Health Crises through Community Health Partnerships in Connecticut,NIH,POLITICAL,"The term ""underserved population"" is used in the context of social and health equity, indicating a group that is not receiving adequate resources or services, which is a political and social issue.
"
11,underserved," environmental health sciences, natural experiment, neighborhoods, new york city, north america, parents, policies, prevalence, public housing, race, reporting, reproduction spores, research, schools, services, subgroup, symptoms, system, temperature, testing, time series analysis, toxin, training, underserved population, united states, united states national aeronautics and space administration, visit, water, weather, work, asthma exacerbation, authority, burden of illness, climate change, cost, environmental justice, experience, extreme weather, health data, improved, lower income families, mortality, ",An equity-focused evaluation of a system-wide intervention to reduce mold in NYC public housing and its impact on asthma burden,NIH,POLITICAL,"The presence of terms like ""equity-focused,"" ""environmental justice,"" ""race,"" and ""lower income families"" strongly suggests that ""underserved population"" is used in a social and political context related to disparities and equity.
"
12,underserved,"petitive renewal for years 21-25 are to: 1) maintain an administrative structure to support interdisciplinary research training for nurses focused on the use of informatics and data science approaches to advance health equity, holistic and precision health, and facilitate evidence-based practice in underserved populations; 2) recruit and train a qualified diverse cadre of nurses from different backgrounds, cultures, experiences, and perspectives to conduct interdisciplinary research focused on using informatics and data science approaches to advance health equity, holistic and precision health, and facil",Reducing Health Disparities Through Informatics,NIH,POLITICAL,"The term 'underserved populations' is used in the context of health disparities and equity, which are inherently social and political issues. The grant focuses on reducing these disparities through research, linking the term to unequal access to healthcare resources, often based on social or political factors.
"
13,underserved," analysis, neighborhood association, population based, residential segregation, segregation, single episode major depressive disorder, skills, social cohesion, social culture, social health determinants, social relationships, spatial relationship, stress reduction, structural determinants, success, underserved community","Neighborhood Social Environment, Composition and Depression in Latinx",NIH,POLITICAL,"The term ""underserved community"" points to systemic inequalities and lack of access to resources, aligning with social and political dimensions.
"
14,underserved,"apeutic, training, united states, united states national institutes of health, vendor, work, youth, adolescent health outcomes, adolescent substance abuse, antiretroviral therapy, design, equity  diversity  and inclusion, ethnic minority, experience, gender minority, improved, innovation, medically underserved, meetings, men who have sex with men, microbicide, multi-racial, operation, pediatric human immunodeficiency virus, performance site, pre-exposure prophylaxis, programs, quality assurance, racial minority, recruit, screening, success, symposium, timeline, transmission process, underserved minority,",Adolescent Medicine Trials Network for HIV/AIDS Interventions (ATN) Operations and Collaborations Center (UM2 Clinical Trial Optional),NIH,POLITICAL,"The term ""underserved"" is frequently used in discussions of social equity, healthcare access, and disparities affecting minority groups, thus indicating a political context.
"
15,underserved,"ses race and ethnicity; sexual and gender minorities; cognitive and physical abilities; religious background or identification; socio-economic status (past and current); education level, health literacy, and linguistic needs; geographic location including underrepresented populations from medically underserved areas; and other factors or demographics that create unequal access to the highest level of health; aim 4: to increase nnlm membership with health advocacy organizations that create positive change through direct outreach and services to vulnerable populations; aim 5: to partner with new and existi",NNLM Region 5:  Reaching More People in More Ways,NIH,POLITICAL,"The term 'underserved' is used in the context of identifying populations that face unequal access to healthcare due to factors like race, ethnicity, socioeconomic status, and geographic location. This aligns with a social and political understanding of healthcare disparities.
"
16,underserved," underrepresented populations, underrepresented students, universities, vulnerable populations, career, cohort, community engagement, community organizations, disadvantaged background, doctoral student, ethnic minority, experience, graduate student, health disparity, improved, innovation, medically underserved, member, minority health, minority health disparity, novel strategies, outreach, outreach program, programs, racial minority, racial population, recruit, rural underserved, socioeconomic disadvantage, training opportunity, undergraduate student","Texas Minority Health, Research and Outreach (MiHERO)",NIH,POLITICAL,"The terms 'medically underserved' and 'rural underserved' are listed amongst various demographic and socioeconomic factors associated with disparity and underrepresentation, indicating a focus on social and political aspects of healthcare access.
"
17,underserved,"sparity gap, experience, falls, health disparity, high risk population, immunogenicity, improved, institutional capacity, men who have sex with men, minority health, minority health disparity, patient population, programs, research facility, screening, screening program, social stigma, transgender, underserved community, unvaccinated, uptake, vaccine acceptance, vaccine effectiveness, vaccine efficacy, vaccine immunogenicity",Evaluating HPV Vaccination Uptake Barriers and its Efficacy in PLWH,NIH,POLITICAL,"""Underserved community"" is generally used to refer to populations lacking adequate access to resources and services due to social, economic, or political factors, reflecting a focus on equity and disparity.
"
18,underserved,"ocumenting emerging difficulties and solutions throughout this pilot project implementation. culturally-sensitive stigma reduction intervention is a promising intervention to assist thai plwh in decreasing internal stigma and promoting health engagement, and hence help address hiv epidemics in this underserved population. address, adherence, adult, affect, affective, asia, asian, behavior, belief, buddhism, caring, cognitive, compassion, country, data, death rate, deterioration, discrimination, epidemic, family member, future, goals, hiv, health, health promotion, health services, hour, image, income, in",Buddhism and HIV Stigma in Thailand: An Intervention Study,NIH,POLITICAL,"The term 'underserved population' refers to a group facing systemic barriers to accessing resources and services, particularly healthcare, which carries a social and political dimension.
"
19,underserved,"a. together, this will be the first exploration of the impact of gender identity, sex assigned at birth and hormonal status on quality of life, pain sensitivity and immune cell activity in trans individuals. this investigation will also provide critical information with respect to the needs of this underserved and critically understudied population. address, advocacy, affect, alabama, appearance, area, biological factors, birth, blood specimen, body image, cd8-positive t-lymphocytes, categories, cells, communities, data, development, disease, disparity, estradiol, estrogens, female, frequencies, gender, ","Sex, Hormones and Identity affect Nociceptive Expression (SHINE)",NIH,POLITICAL,"The term ""underserved"" refers to the population of trans individuals who have unmet needs and lack sufficient resources, which is a sociopolitical issue related to equity and access.
"
20,underserved,"a. together, this will be the first exploration of the impact of gender identity, sex assigned at birth and hormonal status on quality of life, pain sensitivity and immune cell activity in trans individuals. this investigation will also provide critical information with respect to the needs of this underserved and critically understudied population. address, advocacy, affect, alabama, appearance, area, biological factors, birth, blood specimen, body image, cd8-positive t-lymphocytes, categories, cells, communities, data, development, disease, disparity, estradiol, estrogens, female, frequencies, gender, ","Sex, Hormones and Identity affect Nociceptive Expression (SHINE)",NIH,POLITICAL,"The term ""underserved"" refers to a population that lacks adequate access to resources or services, which aligns with a social and political context related to equity and healthcare access.
"
21,underserved,"dates33,40. thus, interventions to increase vaccine uptake in rural areas are greatly needed. as the most accessible healthcare professional in rural areas4,5 and one of the most trusted sources of medication information16, community pharmacists are well-positioned to address vaccine hesitancy with underserved, rural populations. because vaccination conversations are sensitive and often politically charged, pharmacists need implementation support, including training and ongoing guidance to deliver evidence-based vaccine hesitancy counseling interventions18. implementation facilitation, in which trained f",Addressing COVID 19 Vaccine Hesitancy in Rural Community Pharmacies Reducing Disparities Through an Implementation Science Approach,NIH,POLITICAL,"The term ""underserved"" is used to describe rural populations in the context of healthcare access and disparities, which often has political and social implications.
"
