id,term,context,title,agency,classification,explanation
1,expression,"as comparing collagen deposition, granulation tissue, wound area remaining, localization of cell phenotype markers, identifying causal pathways, gene expression, involvement of the y chromosome and sry testes-determining gene, and immune cell quantification and visualization.  successful completion of these a",NA,NIH,SCIENTIFIC,"""gene expression"" is a well-defined term in molecular biology and genetics, referring to the process by which information from a gene is used in the synthesis of a functional gene product.
"
2,expression,", chronic stress, cohort studies, complex, dna, dna methylation, data, data collection, discrimination, epigenetic process, exposure to, gender, gene expression, genes, hiv, health, health behavior, incidence, infection, injury, investigation, lesbian gay bisexual transgender queer, longitudinal studies, long",NA,NIH,SCIENTIFIC,"The term ""gene expression"" is used in the context of DNA, methylation, and epigenetic processes, all of which are scientific concepts.
"
3,expression,"cal, collaborations, communities, data, data analyses, data collection, data science, dermatologic, dermatology, ensure, environment, fostering, gene expression profile, genome, genomics, geographic locations, goals, heterogeneity, human, image, indirect immunofluorescence, individual, knowledge, leadership, ",NA,NIH,SCIENTIFIC,"""gene expression profile"" is a technical term in genetics and molecular biology.
"
4,expression," though the biologic basis for these disparities remains poorly defined, recent studies suggest definitive roles for biological variation in the gene expression pathways governing tumor behavior and alterations in the tumor microenvironment. the transcription factor kaiso (zbtb33) is a gene regulatory factor,",NA,NIH,SCIENTIFIC,"The text discusses gene expression pathways and their role in tumor behavior, which is a biological and scientific context.
"
5,expression," disease outcome, educational workshop, enzyme-linked immunosorbent assay, epidemiology, facility accesses, fire - disasters, fostering, future, gene expression, genetic, goals, health services, household, immune, immune response, individual, infection, infrastructure, institutes, knowledge, laboratories, lea",NA,NIH,SCIENTIFIC,"""gene expression"" is a term used in genetics and molecular biology.
"
6,expression,"upport diverse functions in the nucleus. among these functions, 3d organization of the genome is uniquely essential for constraining patterns of gene expression. this is perhaps best demonstrated by the phenomenon of olfactory receptor (or) choice in the mammalian olfactory epithelium. olfactory sensory neuro",NA,NIH,SCIENTIFIC,"The term 'expression' is used in the context of gene expression, a well-established concept in molecular biology.
"
7,expression,"ve, dna methylation, development, education, enrollment, epigenetic process, epigenetic age, experimental designs, exposure to, family, funding, gene expression, gene silencing, genetic transcription, goals, hair, health, hydrocortisone, individual, infant, inflammation, institution, interdisciplinary study, ",NA,NIH,SCIENTIFIC,"""gene expression"" is a fundamental concept in molecular biology and genetics.
"
8,expression,"e hmga2 signaling pathway drives the pathogenesis of tumors initiated in the tsc2 haploinsufficiency state in lam. furthermore, we postulate that the expression of hmga2 and its oncogenic pathway genes can be used clinically for lam diagnosis and potential prognosis. to test our hypotheses, we propose the fol",NA,NIH,SCIENTIFIC,"The term ""expression"" refers to the production of a gene product (HMGA2 protein) within a biological pathway, a standard usage in molecular biology.
"
9,expression,"o future injury. a central characteristic remains our focus on 3 different high-throughput approaches: fully automated cytogenetics (project 1), gene expression (project 2), and metabolomics (project 3). these have different balances of capabilities in terms of throughput, time-to-result, dose reconstruction,",NA,NIH,SCIENTIFIC,"""Gene expression"" is a technical term in molecular biology.
"
10,expression,"24-2025 conferences, we focus on population-wide diversity and inequity in mental health and addiction, addressing variability in prevalence, symptom expression and severity, coping and resili- ence, illness models, and measurement factors (diversity); we will also address preventable and unjust social practi",NA,NIH,SCIENTIFIC,"In the context of mental health and addiction, ""symptom expression"" refers to the observable manifestations of a mental health condition, a technical term used in the scientific study of such conditions.
"
11,expression,"ry/abstract to ensure proper morphogenesis and cell fate speciﬁcation, animals must generate highly stereotyped spatial and temporal patterns of gene expression. to this end, transcription factors (tfs) bind dna regulatory elements such as enhancers to activate or repress transcription in particular cell type",NA,NIH,SCIENTIFIC,"The text describes ""gene expression"" in the context of morphogenesis, cell fate specification, transcription factors, and DNA regulatory elements, all of which are scientific and biological concepts.
"
12,expression," inaccurate and systematically biased towards negative perceptions. for example, when first exposed to faces that are hard to see or that have subtle expressions, people report that these faces look threatening (even when they are not). this project examines a bias to judge unfamiliar others in crowds as bein",NA,NSF,SCIENTIFIC,"The text refers to subtle expressions on faces and how people perceive them, which is a topic within psychology and neuroscience.
"
13,expression,"iversities, waiting lists, work, comorbidity, comparison intervention, cost, design, disability, empowerment, experience, functional mri scan, gender expression, health disparity, improved, intervention delivery, knowledge base, neural, neural correlate, neurobehavioral, organizational climate, participant in",NA,NIH,POLITICAL,"""Gender expression"" relates to social identity and presentation, which is a political context in grant writing.
"
14,expression,"e, distant, down-regulation, economics, endothelial cells, endothelium, enrollment, failure, fibrosis, foundations, functional disorder, future, gene expression, gene expression profile, genetic transcription, glucose, goals, health personnel, heart, heart diseases, heart failure, heterogeneity, human, immune",NA,NIH,SCIENTIFIC,"The presence of terms like ""gene expression profile,"" ""genetic transcription,"" ""endothelial cells,"" and ""heart diseases"" clearly indicates a scientific context related to biology and genetics.
"
15,expression,"s as one potential cultural source of racial bias. a preliminary study documented how children’s television programming consistently depicts ""shared"" expressions of emotion in same-race interactions but not cross-race interactions. exposure to this pattern of affective divergence may influence children's inte",NA,NSF,SCIENTIFIC,"The text discusses 'shared' expressions of emotion and their impact on children's interactions, which falls under the domain of psychology and social sciences, making it a scientific context.
"
16,expression,"thesize that uterine smooth muscle cells (usmcs) derived from fibroids will exhibit reduced responsiveness to different substrate stiffnesses and overexpression of focal adhesion kinase (fak), a key mechanotransductive molecule, when compared to myometrial usmcs. i further hypothesize that fak inhibition of f",NA,NIH,SCIENTIFIC,"The text discusses ""overexpression of focal adhesion kinase (fak),"" indicating gene expression, a scientific term.
"
17,expression,"nes necessary for glucose sensing and insulin secretion. commensurately, mafa is downregulated in islets of people and mice with t2d. preserving mafa expression in islets from diabetic animals restores proper glucose regulation, suggesting that finding mechanisms to protect and enhance mafa expression may mit",NA,NIH,SCIENTIFIC,"The text discusses MAFA, a gene, and its role in glucose sensing and insulin secretion. The term ""expression"" refers to the process by which the genetic information encoded in MAFA is used to synthesize a functional gene product, which is a scientific concept in molecular biology.
"
18,expression,"sex, hormones and identity affect nociceptive expression (shine) sex, hormones and identity affect nociceptive expression (shine)project summary it is often reported that females demonstrate lower pain thre",NA,NIH,SCIENTIFIC,"""Nociceptive expression"" refers to the manifestation or production of nociception (pain sensation), which is a scientific concept in biology and medicine.
"
19,expression," of ‘medicalized’ understandings of sexuality in the nineteenth century? (3) in a colonial and post-colonial context, how did certain forms of sexual expression become criminalized? (4) how did the structural marginalization of certain types of sexuality manifest itself and impact public health of e.g., popul",NA,NSF,POLITICAL,"The term ""sexual expression"" is used in the context of criminalization and marginalization within colonial, post-colonial, and public health contexts, indicating a social and political dimension.
"
20,expression,"lize electroconvulsive seizure (ecs) induction to determine the effect of seizures, a known instance of pathological neuronal activity, on microglial expression of inflammatory cytokines as well as on glioma growth. in both aims i will administer brilliant blue g (bbg), a selective p2rx7 inhibitor with known ",NA,NIH,SCIENTIFIC,"The text refers to ""microglial expression of inflammatory cytokines,"" which is a biological and scientific phenomenon relating to gene expression and protein production within cells.
"
21,expression,"evalence rate. our previous studies that included ysmm in ghana show that internalized and interpersonal intersectional (hiv, sexual minority, gender expression) stigma and insufficient hiv knowledge impedes hiv testing among smm. for those in slums, the social and economic barriers in slum communities can in",NA,NIH,POLITICAL,"""Gender expression"" is used in the context of intersectional stigma related to HIV and sexual minorities, indicating a social, political, and identity-related usage.
"
22,expression,the racialized basis of trait judgments from faces people commonly make inferences about others based on their facial expressions.  facial cues are used to gauge others’ emotional expressions (such as happiness or anger) and to make inferences about others’ traits (such as trus,NA,NSF,SCIENTIFIC,"The term ""expression"" refers to facial expressions, which are being studied in a scientific context related to trait judgments and emotional cues.
"
