id,term,context,title,agency,classification,explanation
1,bias,step up for stem and health careers: an intervention to reduce stem-related biases and improve high ... ages; age; attitude; awareness; behavior; biomedical research; chicago; communities; e-learning; computer-assisted instruction,Step Up For Stem And Health Careers: An Intervention To Reduce Stem-Related Biases And Improve High ...,NIH,POLITICAL,"The grant aims to reduce ""stem-related biases"" which implies addressing societal prejudices or systemic disadvantages related to STEM fields, rather than purely statistical or experimental biases. This aligns with a social or political context focused on equity and access in STEM.
"
2,bias,dulin (aim 2). i will explore the enkurin interactome directly testing the binding of enkurin to pkd2 and calmodulin. i will also use turboid as an unbiased approach to characterize enkurin’s interactome and identify additional binding partners (aim 3). this project will fill a significant knowledge gap,NA,NIH,SCIENTIFIC,"The term ""unbiased"" is used in a scientific context to describe a method (turboid) that aims to identify binding partners without preconceived notions or preferences, ensuring a comprehensive and objective characterization of the enkurin interactome.
"
3,bias,"itiative is to combine the experiences and strengths of our two institutions through leveraging existing programs and new initiatives to infuse the unbiased hiring and mentoring of faculty, especially underrepresented minorities, into the fabric of departmental culture and thereby affect institutional c",NA,NIH,POLITICAL,"The term 'bias' is used in the context of hiring and mentoring faculty, especially underrepresented minorities, indicating a focus on social and political equity.
"
4,bias,"olence enacted against black communities in america, black parents have unique considerations to prepare their children to cope with potential racial bias and discrimination in schools, neighborhoods, and community settings. yet, there is less research on how parents' race-related experiences influence ",NA,NSF,POLITICAL,"The term 'racial bias' is used in the context of racial discrimination and violence against Black communities, which are inherently social and political issues.
"
5,bias,"e), and cultivate future leaders with deij-focused skills and strategies (diversifying leadership).    the sieds toolkit will 1) identify and address biases during promotion, tenure, and other evaluation processes to create inclusive assessment; 2) recognize the ways that work- and life- tasks interact ",NA,NSF,POLITICAL,"The text explicitly mentions ""deij-focused skills"" (diversity, equity, inclusion, and justice) and aims to address biases during promotion and tenure to create inclusive assessment, which aligns with social and political concerns.
"
6,bias,unbiased: understanding biased patient-provider interaction and supporting enhanced discourse project summary/abstract this project addresses health dispari,NA,NIH,POLITICAL,"The text refers to ""biased patient-provider interaction"" and addresses ""health dispari[ties],"" suggesting the bias relates to social inequalities in healthcare access or treatment, aligning with a political context.
"
7,bias,"onsiders two pathways through which skin tone may affect minority health: social stress and differential quality of healthcare related to algorithmic biases built into medical technology – pulse oximetry. pulse oximetry, in particular, is especially critical during the age of covid where overestimating ",NA,NIH,SCIENTIFIC,"The text refers to ""algorithmic biases built into medical technology,"" specifically pulse oximetry. This is a technical context concerning potential inaccuracies or systematic errors in a scientific instrument.
"
8,bias,"ities that are historically underrepresented in stem (science, technology, engineering, and mathematics), (2) re-envisioning cass’s values, exploring biases and assumptions, and reexamining culture, to transform the cass climate into a welcoming and open forum for diverse peoples and perspectives, and (",NA,NSF,POLITICAL,"The term 'bias' is used in the context of re-envisioning values and re-examining culture to create a more welcoming and open forum for diverse people. This clearly falls under a social/political context of diversity and inclusion.
"
9,bias,"fai: brimi - bias reduction in medical information this award, bias reduction in medical information (brimi), focuses on using artificial intelligence (ai) to detect a",NA,NSF,SCIENTIFIC,"The text describes ""bias reduction in medical information"" and the use of ""artificial intelligence (ai) to detect"" it. This clearly indicates a technical or scientific context related to data or algorithmic bias within medical information.
"
10,bias,"nalytical method, cis-female, cis-male, comparison group, design, experience, gender minority, health equity promotion, health inequalities, implicit bias, improved, innovation, intersectionality, member, men, novel, people of color, population health, psychological distress, psychological outcomes, que",NA,NIH,POLITICAL,"The presence of terms like ""health equity promotion,"" ""health inequalities,"" ""gender minority,"" ""people of color,"" and ""intersectionality"" strongly suggests the term ""implicit bias"" is being used within a social and political context related to disparities and equity.
"
