id,term,context,title,agency,classification,explanation
1,tribal,"ave a strong background in leading collaborative research and training, promoting minority involvement in biomedical research, and collaborating with tribal and rural communities. more than 30 faculty with biomedical research programs from ten departments who have demonstrated a commitment to training the",NA,NIH,POLITICAL,"The term ""tribal"" is used in the context of collaborating with ""tribal and rural communities"" which indicates a social and political context related to specific populations and their engagement in research.
"
2,tribal,"al analytics to target/study “communities within communities”, reaching hard-to-reach ymsm from diverse geographic areas (e.g., rural zip codes, u.s. tribal lands, etc.) and young ages (e.g., ymsm 13-18 years of age). we will harness innovative technology to recruit, during 36-months of enrollment, and th",NA,NIH,POLITICAL,"The term 'tribal' is used in the phrase ""U.S. tribal lands,"" which refers to lands belonging to federally recognized Native American tribes, a politically and socially defined group.
"
3,tribal," despite unique geographical, historical, and cultural factors that could influence vaccine uptake in this population. we have formed a consortium of tribal health leaders from across alaska to better understand vaccine attitudes and intentions, including hesitancy, and to increase vaccine uptake in alask",NA,NIH,POLITICAL,"The term ""tribal"" refers to distinct cultural and political groups (tribes) and their leadership within Alaska, directly relating to social and political organization.
"
4,tribal,"he cancer center’s indigenous outreach, engagement, and prevention digital repository. evaluative efforts include co-produced films guided by an intertribal community advisory board with indigenous sgm representation, pre-post surveys on knowledge, attitude, cancer prevention, and screening behaviors. the",NA,NIH,POLITICAL,"The term 'intertribal' refers to relationships and collaborations between different tribes, which is a political and social context related to Indigenous self-determination and governance.
"
5,tribal,"te sustainable engagement with key stakeholders including minority serving institutions (msis); historically black colleges and universities [hbcus], tribal colleges and universities [tcus], hispanic serving institutions [hsis]) and other academic institutions serving predominately racially minoritized st",NA,NIH,POLITICAL,"The term 'tribal' is used to describe Tribal Colleges and Universities (TCUs), which are institutions serving specific Indigenous communities. This usage relates to the political and social context of recognizing and supporting these institutions.
"
6,tribal,") project summary through the radx-up program, the cherokee nation community-driven program for testing and contact tracing (cherokee protect) unites tribal, academic, and community partners under the leadership of cherokee nation (cn) to solve a dire need for covid-19 testing, contact tracing, and cultur",NA,NIH,POLITICAL,"The term 'tribal' refers to the Cherokee Nation, a recognized political entity with a distinct cultural and historical identity.
"
7,tribal,"h project summary through the radx-up program, the cherokee nation community-driven program for testing and contact tracing (cherokee protect) unites tribal, academic, and community partners under the leadership of cherokee nation (cn) to solve a dire need for covid-19 testing, contact tracing, and cultur",NA,NIH,POLITICAL,"The term 'tribal' refers to the Cherokee Nation, a recognized political and cultural entity.
"
8,tribal,"ducation pedagogy and immersive, practical teaching experiences. central new mexico college and southwestern indian polytechnic institute (a national tribal college) serve minority, lower income, and american indian undergraduate students, respectively. cnm and sipi have student centered programming and o",NA,NIH,POLITICAL,"The term ""tribal"" refers to Southwestern Indian Polytechnic Institute being a ""national tribal college,"" which implies an affiliation with or governance by a tribal nation, a political and cultural entity.
"
9,tribal,"u-rise at the unc pembroke project summary as both a native-american serving, non-tribal institution and minority serving institution in poor, rural southeastern north carolina, the u-rise program at the university of north carolina at pe",NA,NIH,POLITICAL,"The term ""tribal"" is used in reference to Native American institutions and their relationship to a non-tribal institution, indicating a political or social distinction.
"
10,tribal,"(3) how are claims of environmental (in)justice framed and operationalized by public agencies, courts, environmental groups, community organizations, tribal governments, and others involved in water-energy governance? the research contributes a stronger understanding of how different actors imagine the re",NA,NSF,POLITICAL,"The term ""tribal governments"" refers to political entities and their role in environmental governance.
"
11,tribal,"he coeur d’alene tribe faces daunting environmental challenges that threaten its ability to maintain and restore its culture, language and landscape. tribal members who are proficient in coeur d’alene and western stem are needed to advance racial equity and address systemic racism in stem education for in",NA,NSF,POLITICAL,"The term ""tribal"" refers to the Coeur d'Alene Tribe, a specific Indigenous group, and is used in the context of their culture, language, and addressing systemic racism. This is a social, political, and identity-related context.
"
12,tribal,"ciences and comprehensive student mentorship. a diverse network of mentors and collaborators, including indigenous leaders and elders; university and tribal college faculty and graduate students; and partners from non-profit, private, and public sectors will develop an annual research plan. the annual pla",NA,NSF,POLITICAL,"The term 'tribal' refers to indigenous leaders and tribal colleges, indicating a social, political, and identity context related to indigenous communities.
"
13,tribal," and fire. today, many land management agencies use prescribed fire to achieve several goals, but these efforts often have limited cultural value for tribal communities. this project first seeks to understand the cultural context of burning in indigenous lands and what indigenous peoples aim to achieve in",NA,NSF,POLITICAL,"The term 'tribal' is used in relation to 'tribal communities' and 'indigenous lands,' indicating a social, political, and identity context concerning indigenous peoples and their cultural values.
"
14,tribal,"s youth aged 10-18 years, accompanied by fifteen of their community elders, by working with two rural navajo communities in arizona and an urban intertribal community in nebraska. youth will create food plots with traditional foods and growing practices with the augmentation of networked environmental dat",NA,NSF,POLITICAL,"The term ""tribal"" is used to describe a community and its associated identity, which aligns with a political and social context.
"
