id,term,context,title,agency,classification,explanation
1,excluded,"be to provide personalized and rigorous training to postdoctoral fellows who plan careers at the intersection of substance use and chronic pain. build-up’s mission includes prioritizing recruitment of postdoctoral fellows from diverse backgrounds, including people who identify as being from a group excluded based on ethnicity and race, being from a disadvantaged background, having a disability, or being lgbt+, and will also recruit individuals from a variety of training backgrounds. once enrolled, build-up fellows will be mentored on a longitudinal research project by experts in the field from the uni",Building an interprofessional and diverse workforce in substance use and pain,NIH,POLITICAL,"The term 'excluded' is used in the context of describing underrepresented groups based on ethnicity, race, disadvantaged background, disability, or LGBTQ+ status, indicating a focus on social and political categories of identity and disadvantage.
"
2,excluded,"ance the science of engagement with an emphasis on engaging historically marginalized and minoritized groups. to date, our engagement core has established the infrastructure for participant engagement, by successfully integrating 81 participants (including 58 [72%] from minoritized and historically excluded communities into various all of us governance roles including 12 members on the steering committee and 6 on the executive committee. our engagement core has responded to 55 requests for engagement reflecting a range of activities including review of a mental health and well-being ppi survey and gen",Engaging Diverse Stakeholders in Genomic/Precision Medicine Research: The All of Us Research Program Engagement Core,NIH,POLITICAL,"The term 'excluded' refers to historically marginalized and minoritized groups, indicating a social, political, and identity context of exclusion and discrimination.
"
3,excluded,"eld associated with the society, but they may have limited success in improving the inclusion of marginalized members who lack a sense of community or feel their voices are not heard. one way to instigate cultural change from the ground up is to develop affinity groups where members of historically excluded communities can develop support networks based on common experiences and identities. such affinity groups can go beyond “one-shot” social events at conferences to build long-lasting communities and connection. this project will develop a mechanism to co-create affinity groups within ornithology tha",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The term ""excluded"" refers to ""historically excluded communities,"" indicating a social justice and identity context related to inclusivity and marginalization.
"
4,excluded,design: driving culture change in a federation of biological societies via cohort-based early-career leaders scientific societies can play a major role in creating a professional culture that is welcoming to individual researchers who are from groups historically excluded from science. the federation of american societies for experimental biology (faseb) is an association of 26 member societies in the biological sciences and will use its resources and connections to drive this culture change to benefit diverse early-career researchers. a federated approach across mu,DESIGN: Driving Culture Change in a Federation of Biological Societies via Cohort-Based Early-Career Leaders,NSF,POLITICAL,"The term 'excluded' refers to groups historically marginalized in science, indicating a social and identity-based context.
"
5,excluded," them with an intersectional lens. the project will create artifacts for easy sharing of information within the higher education community and the advance network, including a diversity of identities among faculty. the project will privilege experiences in stem teaching that have traditionally been excluded and build power on the margins by inviting these individuals to lead research and pilot interventions.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement o","ADVANCE Catalyst: Truman College ADVANCE Catalyst Participatory Action Research- Building a sense of ""voice"" among STEM faculty",NSF,POLITICAL,"The term ""excluded"" refers to the historical and ongoing marginalization of certain groups within STEM, reflecting a concern for social equity and power dynamics.
"
6,excluded,"studies community despite dedicated efforts of federal and state agencies, professional societies, universities, and the private sector to address this issue, racial and ethnic diversity in the ocean studies continues to lag other stem fields. current trends regarding representation of historically excluded racial and ethnic groups show that the number of ocean science doctoral degrees awarded annually to members of these groups has not increased substantially over the past decade. from 2014 - 2018, only ~ 6% of ocean science degrees were awarded to hispanic/latino, black, and native american students","Increasing Diversity, Equity, Inclusion, Belonging, Accessibility and Justice (DEIBAJ) in the US Ocean Studies Community",NSF,POLITICAL,"The term 'excluded' refers to historically disadvantaged racial and ethnic groups, indicating a focus on social justice and equitable representation, which are inherently political concepts.
"
7,excluded,"ch to address the methodological challenges that have impeded research on the health of transgender people – specifically, to improve strategies for reaching, larger, more diverse samples of transgender persons in the united states. historically, research on sexual and reproductive health (srh) has excluded or misclassified transgender, nonbinary, and intersex (tnbi) people due to presumptions that pregnancy and related outcomes can be experienced solely by cisgender women. however, tnbi people plan for and carry pregnancies, and thus require high-quality and evidence-based healthcare. despite this ne",Advancing novel survey tools to increase participation and improve sexual and reproductive health data quality,NIH,POLITICAL,"The term ""excluded"" refers to the historical marginalization and misrepresentation of transgender, nonbinary, and intersex (TNBI) people in sexual and reproductive health research. This highlights a social and political issue of inequity in research and healthcare access.
"
8,excluded,"acilitate the transition of talented postdoctoral researchers from diverse backgrounds into independent faculty careers in biomedical research and education. the overall objectives of the minnesota iracda program are to: (1) recruit postdoctoral scholars from backgrounds that have been historically excluded from stem research and education and provide them with strong multitiered mentoring in cutting-edge biomedical research. (2) provide the postdoctoral scholars with pedagogical training in modern teaching techniques that incorporate diverse populations, and mentored practice in evidence-based teachi",The Minnesota IRACDA Program,NIH,POLITICAL,"The term ""excluded"" refers to groups historically underrepresented in STEM, indicating a social and political context related to equity and inclusion.
"
9,excluded,"ck 2: disrupting engineering trauma this collaborative research project will explore racialized mental health experiences in engineering and apply innovative approaches to promote racial equity in the discipline. the central hypothesis of this proposal is that students, especially the traditionally excluded, have negative experiences that result in high levels of distress that is not clearly visible but can have significant impacts within their collegiate experiences. the proposal addresses three interests of the bpe program: 1) understand the systemic barriers that prevent traditionally underserved c",Collaborative Research: Track 2: Disrupting Engineering Trauma,NSF,POLITICAL,"The term 'excluded' is used to refer to traditionally underserved students, implying a systemic disadvantage and lack of access to opportunities based on their background. This aligns with a social and political context related to equity and inclusion.
"
10,excluded,"ills coaching sessions, and are evaluating its efficacy in a randomized trial. despite its promise, we have identified several critical gaps in couple-based hiv prevention: 1) live skills coaching is burdensome and not cost-effective, 2) many partnered msm are unable to enroll partners and are thus excluded, and 3) newer, high risk relationships rarely enroll in trials, so we need to deliver relationship skills to single msm before relationship initiation. our goal is to upgrade 2gether into a scalable and tailored intervention package for both single and partnered msm, consisting of: 1) a standalone ",Effectiveness of Relationship Education for Reducing HIV Incidence in Men Who Have Sex with Men,NIH,SCIENTIFIC,"The term 'excluded' refers to a specific group of men who are unable to participate in the clinical trial due to the inability to enroll their partners. This relates directly to the methodology and participant selection criteria of the scientific study.
"
11,excluded,"sional networks to recruit applicants from underrepresented backgrounds designated by nih (e.g., experience with homelessness, educationally and/or financially disadvantaged, raised in rural and/or centers for medicare & medicaid services-designated low- income areas) alongside other systematically excluded groups (e.g., race and ethnicity, sexual minority, gender minority). prospective uab doctoral students, as well as current doctoral students already enrolled in the schools of public health, nursing, or college of arts and sciences and who are in years 1 or 2 of their program, are eligible. intende",ADVANCE SGM Health for Research Diversity,NIH,POLITICAL,"The term 'excluded' refers to groups systematically disadvantaged due to their race, ethnicity, sexual orientation, or gender identity, which are all inherently social and political categories. The context relates to diversity and inclusion initiatives, further reinforcing the political aspect.
"
12,excluded,"rt student success. while focused pd is in high demand, little is known about its effectiveness. many focused pd programs have little to no effect, and some may be counterproductive. for example, these programs can create a sense of psychological threat among educators, leading to feelings of being excluded, judged, or disadvantaged. these outcomes can result in resistance and backlash that undermine program goals.    for focused pd to be successful, it needs to attend to educators' experiences. this project conducts studies that examine how three common sources of psychological threat in focused pds ",SBP: Collaborative Research: Improving Engagement with Professional Development Programs by Attending to Teachers' Psychosocial Experiences,NSF,SCIENTIFIC,"The term ""excluded"" is used within the context of psychological threat and its impact on educators' engagement with professional development programs. This falls under the domain of behavioral science and educational psychology, making it a scientific usage.
"
13,excluded,collaborative research: developing a culturally responsive community of practice to build equitable pathways to graduate stem education various disparities in stem higher education have been the focus of many programs for decades.  practices typically emphasize preparing historically excluded populations and overlook or minimize preparing the institutional environment to be inclusive.  the bowie state (bsu)/university of maryland eastern shore (umes)/university of maryland (umd) network proposes the development of a culturally responsive community of practice to facilitate the adaptatio,Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,POLITICAL,"The term ""excluded"" refers to ""historically excluded populations,"" indicating a social justice and equity context related to disparities and inclusion, which falls under the political domain.
"
14,excluded,"d societal expectations of gender and beauty, are factors that can affect a tgd youth's relationship with their body, eating, and exercise. tgd youth are at higher risk of disordered eating behaviors (deb) and experience unique cognitions that contribute to deb; however, they have historically been excluded from deb research. additionally, extant deb research with tgd youth is limited due to a lack of representation of subpopulations of tgd youth participants, mainly non-binary youth and tgd youth of color. these gaps in research limit the field's ability to provide culturally specific clinical care t",Using youth-engaged methods to develop and evaluate a measure for disordered eating behaviors in transgender and gender-diverse youth,NIH,SCIENTIFIC,"The term ""excluded"" refers to the historical lack of inclusion of transgender and gender-diverse youth in disordered eating behavior research, highlighting a gap in scientific knowledge and research practices.
"
15,excluded,"equity among stem faculty at georgia gwinnett college (ggc), a relatively young institution founded in 2006, which has a large, diverse stem faculty who have worked at the institution since its early days. it has a significant percentage of faculty who identify as women (~50%) and with historically excluded (he) racial/ethnic groups (~18%). ggc has several unique characteristics as compared to traditional institutions of higher education. this catalyst project offers a unique opportunity to understand the rapid evolution of a diverse faculty body over a short period; investigate the factors that attra","ADVANCE Catalyst: Reflecting, Assessing, and Improving Intersectional Equitable Practices with STEM Faculty",NSF,POLITICAL,"The term 'excluded' refers to 'historically excluded racial/ethnic groups', which is a social and political categorization related to equity and diversity initiatives.
"
