id,term,context,title,agency,classification,explanation
1,excluded,", epidemics, policy change, new biomedical interventions) impact hiv and other health conditions; this is particularly important for tw who are often excluded from national surveillance efforts. the objective of this proposal is to use a novel, hybrid “community hub”-supported digital cohort (“hub-supported",NA,NIH,POLITICAL,"The term 'excluded' refers to a social and political context where a specific group (TW - transgender women) are marginalized and not included in national surveillance efforts.
"
2,excluded,"are at higher risk of disordered eating behaviors (deb) and experience unique cognitions that contribute to deb; however, they have historically been excluded from deb research. additionally, extant deb research with tgd youth is limited due to a lack of representation of subpopulations of tgd youth partici",NA,NIH,POLITICAL,"The term ""excluded"" refers to the historical lack of representation of transgender and gender diverse (TGD) youth in disordered eating behavior research, highlighting a social and political issue related to research access and inclusivity.
"
3,excluded,"-up’s mission includes prioritizing recruitment of postdoctoral fellows from diverse backgrounds, including people who identify as being from a group excluded based on ethnicity and race, being from a disadvantaged background, having a disability, or being lgbt+, and will also recruit individuals from a var",NA,NIH,POLITICAL,"The term 'excluded' is used in the context of diversity and inclusion, specifically referring to groups that face systemic barriers due to ethnicity, race, socioeconomic background, disability, or sexual orientation. This clearly falls within a social and political context.
"
4,excluded,"nancially disadvantaged, raised in rural and/or centers for medicare & medicaid services-designated low- income areas) alongside other systematically excluded groups (e.g., race and ethnicity, sexual minority, gender minority). prospective uab doctoral students, as well as current doctoral students already ",NA,NIH,POLITICAL,"The term 'excluded' refers to systematically marginalized groups based on race, ethnicity, sexual minority, and gender minority status, which are social and political categories.
"
5,excluded,"nancially disadvantaged, raised in rural and/or centers for medicare & medicaid services-designated low- income areas) alongside other systematically excluded groups (e.g., race and ethnicity, sexual minority, gender minority). prospective uab doctoral students, as well as current doctoral students already ",NA,NIH,POLITICAL,"The term 'excluded' refers to social groups facing systematic disadvantage, indicating a usage rooted in social and political contexts related to identity and equity.
"
6,excluded,"ll now also work with agents of change in environmental justice, a national program that trains and empowers emerging investigators from historically excluded backgrounds. our integrated health sciences facility core will integrate the expertise of six laboratories in sampling, processing, and state-of-the-",NA,NIH,POLITICAL,"""Historically excluded backgrounds"" refers to a social and political context related to inequality and lack of opportunity based on identity.
"
7,excluded,"s fetal and neonatal health. as of may 2021, three vaccines have been issued emergency use approval in the us. however, because pregnant persons were excluded from initial phase 3 clinical trials, data to confirm the safety and effectiveness of covid-19 vaccination during pregnancy are lacking. driven by th",NA,NIH,SCIENTIFIC,"The term 'excluded' refers to the scientific process of clinical trials, where certain populations (pregnant persons) were not included in the initial studies. This directly relates to the generation of scientific data and understanding the safety and effectiveness of vaccines.
"
8,excluded," additionally, we will provide estimates of vaccine effectiveness and waning in the immunocompromised subgroup, a group at high risk for hz which was excluded from clinical trials. understanding the long-term vaccine effectiveness is critical for informing vaccine policy recommendations for different groups",NA,NIH,SCIENTIFIC,"The term 'excluded' refers to the fact that a specific group (immunocompromised individuals) was not included in clinical trials, which is a scientific or methodological detail regarding the research.
"
9,excluded,"-based hiv prevention: 1) live skills coaching is burdensome and not cost-effective, 2) many partnered msm are unable to enroll partners and are thus excluded, and 3) newer, high risk relationships rarely enroll in trials, so we need to deliver relationship skills to single msm before relationship initiatio",NA,NIH,POLITICAL,"The term ""excluded"" refers to partnered MSM being unable to enroll partners, which speaks to a potential barrier or disparity in access to resources, hinting at a social or political dimension related to the study population.
"
10,excluded,"eaching, larger, more diverse samples of transgender persons in the united states. historically, research on sexual and reproductive health (srh) has excluded or misclassified transgender, nonbinary, and intersex (tnbi) people due to presumptions that pregnancy and related outcomes can be experienced solely",NA,NIH,POLITICAL,"The term 'excluded' refers to the historical marginalization and underrepresentation of transgender, nonbinary, and intersex people in sexual and reproductive health research, highlighting a social and political issue of inclusivity and representation.
"
