id,term,context,title,agency,classification,explanation
1,barriers,"ional and intersectional report on faculty sense of belonging and voice. the findings will propel future investigation into faculty inequities, known barriers, and promising interventions. harry s. truman college wants to uncover any significant disruption between the sense of belonging and voice of faculty",NA,NSF,POLITICAL,"The term ""barriers"" refers to inequities faced by faculty, a topic that falls under social and political considerations related to identity, power, and access within an institution.
"
2,barriers," to capital (social and economic), research topics relevant to their experience, hidden curriculum, and threats to belonging. it will tackle systemic barriers through a research support network for black undergraduates attending two historically black colleges and universities (hbcus; howard university and ",NA,NSF,POLITICAL,"The term ""systemic barriers"" is used in the context of social and economic capital, research topics relevant to experience, hidden curriculum, threats to belonging, and supporting Black undergraduates at HBCUs, which indicates a focus on social and political inequities and systemic disadvantages.
"
3,barriers,"termine how it has implicitly influenced the inequities found in science, technology, engineering, and mathematics (stem) departments. by identifying barriers and bridges for women stem faculty, this project aims to produce institutional change that will impact not only stem, but also all women faculty at t",NA,NSF,POLITICAL,"The term 'barriers' refers to obstacles faced by women in STEM fields, indicating a social and political context related to equity and inclusion.
"
4,barriers," is life and cost-saving in sa, and prep and hiv/syphilis treatment are widely available. also, self-testing may address the unique social/structural barriers affecting regular testing and subsequent linkage to services for tw, including transphobia, health system mistrust, discrimination, stigma, cost, and",NA,NIH,POLITICAL,"The barriers listed (transphobia, health system mistrust, discrimination, stigma, cost) are primarily social and political factors affecting access to healthcare.
"
5,barriers,"al stakeholders connect and share responsibility of stewardship of the environment and environmental changes or not at the community level, and where barriers impede collective action.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundatio",NA,NSF,POLITICAL,"The term ""barriers"" refers to obstacles impeding collective action within a community, indicating a social or political context.
"
6,barriers,"d at early stage), which explains more of the racial gap in mortality risk than any other factor. however, there has been little research elucidating barriers in the diagnostic pathway that lead to this disparity in early diagnosis, and reasons for the more advanced-stage uterine cancer in black women remai",NA,NIH,SCIENTIFIC,"The text refers to barriers within a ""diagnostic pathway,"" indicating a technical process related to medical diagnosis and research.
"
7,barriers,"al legal settings (cls) have experienced some of the largest covid-19 outbreaks. persons involved with cls (pcls) additionally experience significant barriers to health care upon release, and often return to environments impacted by syndemic factors rooted in structural racism: lower vaccine access, fewer t",NA,NIH,POLITICAL,"The barriers to healthcare are linked to structural racism and syndemic factors, which are inherently political and social issues.
"
8,barriers,ng by the levee system. historically underserved and socially vulnerable communities (husvcs) are particularly at risk due to their high exposure and barriers to mitigation. this award supports a transdisciplinary research project to explore climate-informed strategies for equitable adaptation of levees und,NA,NSF,POLITICAL,"The term ""barriers to mitigation"" is used in the context of ""historically underserved and socially vulnerable communities,"" indicating social and political obstacles to accessing resources or implementing measures that would reduce risk.
"
9,barriers,bstantial inequity in prep use among women compared to their need. this proposed study will evaluate implementation strategies to address multi-level barriers and increase uptake of prep among black cisgender women in planned parenthood clinics in illinois. our team’s preliminary work has identified success,NA,NIH,POLITICAL,"The term ""barriers"" is used in the context of addressing inequity and increasing uptake of PrEP among a specific demographic (Black cisgender women), indicating a focus on social and political factors influencing healthcare access.
"
10,barriers,"ote health or manage disease, may be instrumental in improving mental health outcomes and could be vital for this population due to significant known barriers to healthcare engagement. however, there is limited exploration of protective factors and self-management on mental health outcomes among black trans",NA,NIH,POLITICAL,"The term 'barriers' refers to social and systemic obstacles preventing access to healthcare for a specific population (Black trans individuals), highlighting an issue of equity and social justice.
"
11,barriers,"? the evaluation will utilize a mixed-methods design to explore the key design and implementation features that can employ critical levers or address barriers to position participants to authentically engage in organizational transformation. collectively, the research and evaluation will lead to new underst",NA,NSF,POLITICAL,"The term 'barriers' refers to obstacles hindering participants' engagement in organizational transformation, which has social and political implications within the organization.
"
12,barriers,"nsight into workload distribution, resource allocation, professional advancement, concerns regarding inclusivity on campus, and factors that serve as barriers and facilitators to professional success. the project will lead to important understanding of issues related to gender equity and intersectionality f",NA,NSF,POLITICAL,"The grant text discusses inclusivity, gender equity, and intersectionality, indicating a focus on social and political barriers to professional success.
"
13,barriers,"rning different from what is presented as normative in stem may experience exclusion, face difficulties, or be pressured to assimilate, which may add barriers to their engagement and success in stem. while there is a growing commitment in isl to broadening participation in stem, genuine diversity cannot be ",NA,NSF,POLITICAL,"The term 'barriers' refers to obstacles to engagement and success in STEM for individuals who experience exclusion or pressure to assimilate, which are social and political issues related to diversity and inclusion.
"
14,barriers," groups; however the lack of diversity at scientific meetings serves as a major crux to the advancement of ocean science and conservation. systematic barriers increase the difficulty for researchers of color to attend and successfully maneuver these conferences. often, those researchers who do attend are on",NA,NSF,POLITICAL,"The term ""barriers"" refers to systemic obstacles hindering researchers of color from attending and succeeding at scientific conferences. This usage highlights social and political dimensions of access and equity within the scientific community, aligning with a focus on identity and social structures.
"
15,barriers,"high mortality rate explained the notable hiv treatment cascade issues in thailand. an important reason is hiv-related stigma still poses significant barriers for thai plwh to access healthcare and carry out health-protective behaviors to engage in care, including adherence to medications. the purpose of th",NA,NIH,POLITICAL,"The term ""barriers"" refers to social issues like stigma that prevent access to healthcare, which falls under a political context.
"
16,barriers,"ed as a transdisciplinary entity to understand the interface between exposure risk, transmission, immune responses, disease severity, protection, and barriers to testing/vaccination, with the goal of improving population health and clinical outcomes. the center will utilize state-of-the-art serological and ",NA,NIH,POLITICAL,"The phrase ""barriers to testing/vaccination"" refers to social, economic, and political obstacles preventing people from accessing testing and vaccines.
"
17,barriers,"different routes to either completing or abandoning their studies. accordingly, the bpe program seeks to support research on understanding systematic barriers that push out students from underserved communities. this project will examine a barrier that all students must overcome when pursuing an engineering",NA,NSF,POLITICAL,"The text explicitly mentions ""underserved communities"" and ""push out students,"" indicating a focus on social equity and systemic issues, aligning with a political context.
"
18,barriers,critical consciousness? and (3) how and in what ways does the growth of critical consciousness support faculty to identify and challenge the systemic barriers preventing racial equity in engineering? the research will support engineering faculty to interrogate the associated systemic barriers preventing rac,NA,NSF,POLITICAL,"The term ""barriers"" is used in the context of racial equity and systemic issues, which are inherently political and social concepts.
"
19,barriers,"chieve individual and community viral suppression to prevent onward hiv transmission. community mobilization and an empowerment approach that targets barriers at individual, social/community, and health systems levels are needed to improve access to prevention and treatment services, including sexual risk r",NA,NIH,SCIENTIFIC,"The text describes ""barriers"" impacting HIV transmission and access to prevention/treatment, which is a public health and thus scientific context. The barriers are categorized into individual, social/community, and health systems levels, indicating a systemic, analytical approach characteristic of scientific inquiry.
"
20,barriers,"m and non-sgm individuals share a similar desire to quit smoking27 and awareness of evidence-based cessation methods,28 thus motivation and knowledge barriers are not likely driving smoking disparities. sgm people have expressed a preference for sgm-tailored smoking cessation assistance, 29 which currently ",NA,NIH,SCIENTIFIC,"The term 'barriers' refers to factors preventing or hindering smoking cessation, a topic within health sciences and behavioral research.
"
21,barriers," involves empirical studies of fact-checker practices, collection of data and development of computational techniques to address their challenges and barriers, and design explorations of novel ui/ux techniques to connect humans and computation. the research incorporates a feedback loop to disseminate fact-c",NA,NSF,SCIENTIFIC,"The term ""barriers"" refers to challenges that fact-checkers face, suggesting obstacles in a technical or methodological sense, aligning with a scientific context of problem-solving and research.
"
22,barriers,"rch networks: conferences are instrumental for developing individual careers and scientific progress. however, in-person conferences have significant barriers to access and inclusion, often excluding scientists and institutions with less financial resources and individuals for whom long-distance travel is d",NA,NSF,POLITICAL,"The term ""barriers"" refers to social and economic obstacles (access and inclusion, financial resources, long-distance travel) that prevent equitable participation in scientific conferences, framing it as a matter of fairness and social justice.
"
