id,term,context,title,agency,classification,explanation
1,trans,"collaborative research: implementation: c-coast: changing the culture of our occupations to achieve systemic transformation coastal counties are more diverse than non-coastal counties; however, the culture and identities of those who study and manage estuaries and coasts do not reflect these communities. this mismatch diminishes the quality of science and management provided; many coastal professionals lack the",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term ""transformation"" in the context of ""Changing the Culture of our Occupations to Achieve Systemic Transformation"" and the discussion of diversity, inclusion, and representation of coastal communities suggests a focus on social and political change rather than a purely scientific process.
"
2,trans,"arity, hate crimes, indexing, men, minority disparity, minority stress, mortality, public policy on alcohol, sex assigned, sexual minority, sexual minority disparity, sexual minority group, sexual minority men, sexual minority women, skills, social determinants, social stigma, training opportunity, transgender men, transgender women, women versus men",Examining differential effects of state equality-promoting policies on harmful alcohol use among sexual and gender minority adults in the U.S.: an econometrics approach for causal inference,NIH,POLITICAL,"The term ""trans"" appears in the context of ""transgender men"" and ""transgender women,"" which are social and identity-related categories commonly discussed in political and social contexts concerning LGBTQ+ rights and equality.
"
3,trans,"l agreement that an intervention should capitalize on and enhance social support structures among sgm youth, and address their specific concerns, especially as related to the individual (e.g., art side effects, mood, substance use), social (e.g., hiv/sgm stigma), and structural (e.g., clinic hours, transportation challenges) barriers that they regularly face. theoretical model. the intervention is guided by social cognitive and social support theories and is grounded in the social and contextual realities of sgm youth living with hiv in brazil. specifically, social support is emphasized and informa","Making universal, free-of-charge antiretroviral therapy work for sexual and gender minority youth in Brazil",NIH,POLITICAL,"'sgm' stands for sexual and gender minority, and 'trans' is often part of that umbrella, so it is used in a social, political, or identity context.
"
4,trans,"he policies and procedures necessary to make lgbtq+ workers feel safe, connected, and included. as a result of organizational cultures often being founded on heteronormative and cisnormative assumptions, lgbtq+ individuals are forced to confront dominant workplace cultures that are unwelcoming. the transformation of the workplace, as precipitated by the covid-19 pandemic, further hinders lgbtq+ workers’ pursuit of belonging in the workplace in that it has led to an increase in burnout and, often, a reduction in the possibilities for work-based social connections. while interventions to promote work",Bridges: A digital intervention to increase workplace belonging,NIH,POLITICAL,"The term 'trans' is part of 'lgbtq+' and is used in the context of workplace inclusion and belonging, which are social and political issues related to identity and discrimination.
"
5,trans,"imulate competitive research (epscor) jurisdiction. invisible service disproportionally impacts women and other underrepresented faculty. the peer project will adapt and implement evidence-based systemic change to address the intersectionality of women in stem and reverse power dynamics by creating transparent workloads as well as providing scholarship and psychosocial support to improve faculty job satisfaction, research/publication, and tenure/promotion. the results of this project will help inform best practices to support women of color in stem at a msi.    the specific aims of the peer project",ADVANCE Adaptation: Nevada State College - Pursuing Equity to Enhance Retention (PEER),NSF,POLITICAL,"The text discusses equity, underrepresented faculty, intersectionality, women of color, and MSIs (Minority Serving Institutions). These are all related to social and political issues of representation and equality. Therefore, the implicit usage of ""trans"" is within that political context.
"
6,trans,multidisciplinary training in molecular and translational rheumatology research project summary/abstract this is a resubmission of a new application from the columbia university vagelos college of physicians and surgeons for a postdoctoral training program in autoimmune rheumatic diseases. the program’s mission is to train promising young rheumato,Multidisciplinary Training in Molecular and Translational Rheumatology Research,NIH,SCIENTIFIC,"""Translational"" refers to translational research, a well-established scientific term describing the process of applying basic scientific findings to clinical practice.
"
7,trans,"advance partnership: transforming hsi stem departmental climate for faculty success latinas represent one of the fastest-growing populations in the us, yet latina faculty in science, technology, engineering, and mathematics (stem) careers remain underrepresented. departmental and institutional environments must welcome and f",ADVANCE Partnership: Transforming HSI STEM Departmental Climate for Faculty Success,NSF,POLITICAL,"The text refers to ""transforming HSI STEM Departmental Climate for Faculty Success"" and discusses the underrepresentation of Latina faculty in STEM, which are issues of equity and inclusion, thus a political context.
"
8,trans,"transfer advocacy groups: transforming culture to support community college transfer students of color in undergraduate physics over the past decade nearly half of all post-secondary students of color have attended community colleges. this project is a collaboration of two institutions, san jose state un",Transfer Advocacy Groups: Transforming Culture to Support Community College Transfer Students of Color in Undergraduate Physics,NSF,POLITICAL,"The term ""trans"" is part of ""transfer students of color,"" which refers to a specific demographic group and is thus used in a social and identity context related to equity and access in education.
"
9,trans,"nrt: design for equity in policies, products, processes, places and pedagogy for people: a transdisciplinary approach to graduate research training the products people use, the processes they follow, the policies that govern them, the places they go to, and the education they receive and provide are all designed experiences. designers not only determine who can access, use, and benefit from a ","NRT: Design for Equity in Policies, Products, Processes, Places and Pedagogy for People: A transdisciplinary approach to graduate research training",NSF,SCIENTIFIC,"The term ""transdisciplinary"" indicates a scientific context, referring to a research approach that integrates knowledge and methods from different disciplines to address complex problems.
"
10,trans,"adapting and testing a smoking cessation intervention for transgender and gender-diverse individuals despite the substantial decrease in the prevalence of smoking over the past 50 years, there are persistent and significant disparities in tobacco use among transgender and gender diverse (tgd) individuals. the prevalence of cigarette use in tgd individuals is 45",Adapting and testing a smoking cessation intervention for transgender and gender-diverse individuals,NIH,SCIENTIFIC,"The term 'transgender' is used in a scientific context to describe a population group being studied for health disparities in smoking cessation.
"
