id,term,context,title,agency,classification,explanation
1,trans,"still evaluating stem career prospects. a key outcome is for more hbcu graduates to have the skills, experience, and technical portfolio necessary to transition directly into open source roles; this means a workforce more reflective of the people its technology serves, and given the community-driven natu",NA,NSF,POLITICAL,"The context discusses workforce diversity and representation, linking to social and political issues of inclusivity.
"
2,trans,"eneral population, health, heterosexuality, heterosexuals, homophobia, intervention, interview, knowledge, lesbian gay bisexual, lesbian gay bisexual transgender queer, link, literature, longitudinal studies, longitudinal surveys, mediation, mental health, methods, modeling, outcome, participant, pathway",NA,NIH,POLITICAL,"The presence of ""lesbian gay bisexual transgender queer"" clearly indicates the term 'trans' is used in the context of sexual and gender identity, which is a social and political context.
"
3,trans," growth deficits compared to hiv-unexposed uninfected (huu) infants despite the success of maternal antiretroviral therapy (art) in reducing vertical transmission. our group has observed that human milk oligosaccharide (hmo) composition of breastmilk, and its relationships to the infant gut microbiome ma",NA,NIH,SCIENTIFIC,"The term ""transmission"" refers to the vertical transmission of HIV, a scientific/medical concept.
"
4,trans,"sexual and reproductive health data quality project summary/abstract the institute of medicine’s report on “the health of lesbian, gay, bisexual, and transgender people,” called for nih-supported research to address the methodological challenges that have impeded research on the health of transgender peo",NA,NIH,POLITICAL,"The term ""transgender"" is used in the context of a report addressing the health of lesbian, gay, bisexual, and transgender people, which falls under social, political, and identity contexts.
"
5,trans,"sive, deficit-based assumptions about black racial identities and the types of structural engagement needed to advance holistic, racial well-being in transformative and sustainable ways. stated simply, stem contexts do not adequately support black undergraduate stem students because stem educators and pr",NA,NSF,POLITICAL,"The term ""trans"" appears within a discussion of race, identity, and well-being, indicating a social and identity context.
"
6,trans,"s or md phds) in state-of-the-art multidisciplinary research training in pediatric infectious diseases in order to develop research careers in basic, translational, clinical, and/or epidemiologic investigation in academic settings and/or in the public health sector. the research focus of the training pro",NA,NIH,SCIENTIFIC,"The term ""translational"" refers to translational research, a common scientific term.
"
7,trans,ong lgbtq people by improving both research and practice on lgbtq health by convening an interprofessional audience to present and discuss innovative translational findings in the field; to provide intentional professional development and networking opportunities for the next generation of practitioners ,NA,NIH,POLITICAL,"The term ""lgbtq"" refers to a social and identity group, indicating a political usage context.
"
8,trans,s (irs) and 4 implementation research faculty (irf) by integrating an advance training in hiv implementation science from yale school of medicine; 2) transfer knowledge and build capacity for the um certification in hiv implementation science; and 3) develop the implementation science resource hub to con,NA,NIH,SCIENTIFIC,"The term ""trans"" appears to be part of the word ""transfer,"" which is used in a scientific/research context related to knowledge transfer.
"
9,trans,"recovery, reporting, research, resources, retrieval, risk, risk factors, role, severities, stroke, stroke belt, trem2 gene, telephone, testing, time, transient ischemic attack, us state, variant, vascular cognitive impairment, white matter hyperintensity, woman, adjudication, analysis pipeline, black men",NA,NIH,AMBIGUOUS,". The presence of ""trem2 gene"" and ""transient ischemic attack"" suggests a potential scientific context. However, without the full text or further context, it is impossible to definitively say whether ""trans"" is related to genetics (e.g., cis/trans) or neurology.
"
10,trans,"utreach, personalized genomics, professor, programs, repaired, response, response to injury, risk variant, success, summer research, symposium, tool, transcriptome sequencing, urinary, urologic",NA,NIH,AMBIGUOUS,"Without the full title or surrounding text, it is impossible to determine if ""trans"" refers to transgender issues (political) or a scientific term like ""transcriptome"" or ""translation"".
"
11,trans,"ogical society, and association for field ornithologists) to jointly support and elevate marginalized members in ornithology. the ultimate goal is to transform ornithology into an inclusive discipline that leverages the talents of the diverse communities of learners, scientists and practitioners to solve",NA,NSF,POLITICAL,"The term ""transform"" is used in the context of changing the social and political landscape of ornithology to be more inclusive.
"
12,trans,"rsion and access to emerging hiv prevention technologies (e.g., emerging prep modalities) (aim 3). study findings will be systematically reviewed and translated into guidelines for ending the hiv epidemic- related public health policy and community-level interventions to reduce hiv inequities (aim 1b). d",NA,NIH,AMBIGUOUS,"The provided text snippet is incomplete and does not contain the term ""trans."" Therefore, I cannot determine the context of its usage.
"
13,trans,"th aged 13 to 26 in the u.s. via social media marketing and impose sampling quotas based on sgm identity (lesbian, gay, bisexual women, bisexual men, transgender/nonbinary) and age (13-17yrs, 18-21yrs, 22- 26yrs). all participants will complete an online survey every 3 months over 18-months. for aim 1, w",NA,NIH,POLITICAL,"The term 'transgender/nonbinary' is used to define a specific identity group (sgm identity), which falls under social, political, and identity contexts related to LGBTQ+ communities.
"
