id,term,context,title,agency,classification,explanation
1,assigned female at birth,"ign, research proposals, risk, risk factors, role, scientist, screening for cancer, sensitivity and specificity, stage at diagnosis, stigmatization, suggestion, surgeon, surveys, testosterone, time, tissues, training, training and education, united states national institutes of health, woman, work, assigned female at birth, assigned male at birth, breast imaging, cancer care, cancer health disparity, career, cis-female, cis-male, cisgender, cohort, design, evidence base, experience, gender affirming hormone therapy, health belief, improved, innovation, insight, lifetime risk, men, novel, participant interview, preven",Understanding Breast Cancer Risk and Screening in Transgender Persons through a Pilot Breast Cancer Screening Program,NIH,SCIENTIFIC,"The term ""assigned female at birth"" is used within the context of a scientific grant proposal focused on breast cancer risk and screening in transgender persons, specifically relating to cancer care, cancer health disparity, and factors affecting this population. Its inclusion suggests a scientific need to distinguish between biological sex assigned at birth and current gender identity for research purposes.
"
2,assigned female at birth,", peripheral quantitative computed tomography (pqct). we will also address the clinically relevant question of how bone marrow composition relates to bone density and skeletal strength in young adolescents who are undergoing pubertal blockade. we will recruit a cohort of adolescents including those assigned female at birth (afab) and assigned male at birth (amab), and matched healthy controls, and examine bone marrow composition (by mri/mrs), bone density (by dxa + pqct), and bone structure and cross-sectional geometry (by pqct), before and after 12 months of pubertal blockade. this project will leverage our large pa",Skeletal Health and Bone Marrow Composition Among Youth,NIH,SCIENTIFIC,"The text describes a scientific study examining the effects of pubertal blockade on bone health in adolescents. The term ""assigned female at birth"" (AFAB) is used to categorize participants based on their assigned sex at birth, which is relevant for understanding potential biological differences in skeletal development and response to hormonal interventions.
"
3,assigned female at birth,"pmental biomarkers of late diagnosis in female and gender diverse autism project summary many people with autism spectrum disorder (asd) are late- or never diagnosed (ldx). initial data links female sex to ldx. gender diversity is also overrepresented in asd and associated with ldx. autistic people assigned female at birth (asdaf) and those who are gender diverse (asdgd) experience increased psychiatric comorbidity, and, in the case of asdgd, suicidality. ldx is associated with increased depression, anxiety and self-harm and limits access to supports, increasing vulnerability to abuse. obstacles to timely diagnosis (",Autism Center of Excellence Network: Neurodevelopmental Biomarkers of Late Diagnosis in Female and Gender Diverse Autism,NIH,SCIENTIFIC,"Explanation: The term 'assigned female at birth' is used within the context of a scientific grant proposal focused on neurodevelopmental biomarkers and diagnostic delays in autism, specifically in relation to sex and gender. This aligns with a scientific investigation into the biological and environmental factors affecting diagnosis.
"
4,assigned female at birth,"actors for cannabis use utilizing a measurement burst design among sexual minority women, sexual minority gender diverse individuals, and heterosexual women project summary/abstract  sexual minority women (e.g., lesbian, bisexual, queer women) and gender diverse (e.g., non-binary) sexual minorities assigned female at birth are at elevated risk for cannabis use disorder (cud) compared to heterosexual women. alarmingly, rates of cud are increasing for sexual minority women and gender diverse individuals (smwgd) as well as heterosexual women, with more rapid increases among smwgd leading to growing disparities in cud. t","Testing a multistage model of risk factors for cannabis use utilizing a measurement burst design among sexual minority women, sexual minority gender diverse individuals, and heterosexual women",NIH,SCIENTIFIC,"The term 'assigned female at birth' is used to define a specific group within a scientific study focused on health outcomes (cannabis use disorder). It is being used to distinguish between different populations based on both sexual orientation and gender identity for research purposes.
"
5,assigned female at birth,"#transcendenthealth - adapting an lgb+ inclusive teen pregnancy prevention program for transgender boys youth who are assigned female at birth (afab) and identify as transgender (e.g., as non-binary or as trans boys), not as girls, are at risk for negative sexual health outcomes yet are effectively excluded from sexual health programs because gender-diverse youth do not experience the cisgender, heteronormative teen sexual education messa",#TranscendentHealth - Adapting an LGB+ inclusive teen pregnancy prevention program for transgender boys,NIH,SCIENTIFIC,"The text uses the term 'assigned female at birth (afab)' to specifically identify a population group (transgender boys) for a scientific study related to teen pregnancy prevention and sexual health outcomes. This falls within a technical context of medical and social science research.
"
6,assigned female at birth,"h priority, residual state, risk, risk factors, role, sex orientation, sexual reassignment, sexually transmitted diseases, signal pathway, sterility, surface, testing, testosterone, thick, tissue model, tissues, united states, united states national institutes of health, universities, vagina, work, assigned female at birth, chemokine, cis-male, cisgender, cultural competence, cytokine, female reproductive tract, female sex hormone, gender affirming hormone therapy, health disparity, hormone therapy, interest, male sex hormones, marginalization, microbial, non-heterosexual, pathogen, response, screening, sex, sexual r",Understanding the effects of cross-sex hormone therapy on vaginal mucosal immunity,NIH,SCIENTIFIC,"The grant text discusses cross-sex hormone therapy and its effects on vaginal mucosal immunity, and includes terms like ""female reproductive tract,"" ""female sex hormone,"" ""testosterone,"" and ""tissue model."" The term ""assigned female at birth"" is likely used to define the initial biological sex of participants in the study, a relevant factor in understanding hormonal effects and immune responses.
"
7,assigned female at birth,spectrum (studying pride to enhance cancer screening guidelines for transgender users of gender-affirming hormones) summary transgender (tg) men (assigned female at birth) and tg women (assigned male at birth) comprise a vulnerable population whose health is largely understudied. approximately 75%–95% of tg individuals will use exogenous hormones as part of gender-affirming care. gender-affirming hormone therapy is a community priority for tg people and can be a cri,SPECTRUM (Studying PRIDE to Enhance Cancer screening guidelines for TRansgender Users of gender-affirMing hormones),NIH,SCIENTIFIC,"The term 'assigned female at birth' is used in a medical context to describe the biological sex assigned at birth for transgender men in a study focusing on cancer screening guidelines and hormone therapy.
"
8,assigned female at birth,"rest, risk, risk reduction, rodent, role, scientist, sensory, serum, sex differences, sex differentiation, structure, study models, techniques, testosterone, time, training, translational research, translations, universities, vision, woman, women', s cohort, women', s study, youth, antinociception, assigned female at birth, boys, career development, cisgender, clinical database, cohort, design, diaries, disability-adjusted life years, experience, falls, follow-up, gender affirming hormone therapy, gender diversity, girls, health record, human subject, improved, innovation, male, medical schools, men, neuroimaging, no",Effect of pubertal hormones on Headache in Transmasculine Adolescents,NIH,SCIENTIFIC,"The term ""assigned female at birth"" is used within the context of a scientific study examining the effects of pubertal hormones on transmasculine adolescents. The grant includes other relevant scientific terms (e.g., ""testosterone,"" ""neuroimaging,"" ""hormone therapy"").
"
9,assigned female at birth,"y, production, receptor cell, receptor inhibition, receptor signaling, reproduction, reproductive health, research, role, sexual and gender minorities, site, social processes, solid, techniques, testing, testosterone, time, transgenic mice, transgenic organisms, translating, woman, women', s study, assigned female at birth, cell type, experience, experimental study, fertility preservation, gender affirmation, gender minority group, gender minority health, genetic manipulation, human female, human subject, improved, in vivo, innovation, interest, male, men, mouse model, neural, neuromechanism, nonbinary, novel, ovaria",Androgen effects on the reproductive neuroendocrine axis,NIH,SCIENTIFIC,"The grant title focuses on biological mechanisms (""Androgen effects on the reproductive neuroendocrine axis""), and the provided keywords include scientific terms like ""receptor,"" ""testosterone,"" ""transgenic mice,"" ""in vivo,"" and ""neuromechanism."" The inclusion of ""assigned female at birth"" alongside ""human female,"" ""mouse model,"" ""men,"" ""women,"" and keywords related to reproduction and fertility suggests its use here is to specify a biological category for research purposes related to the study of reproductive endocrinology and not necessarily a focus on social or political issues.
"
10,assigned female at birth,"ct  alcohol use is a prevalent problem among bi+ (bisexual, pansexual, queer) college students. bi+ col- lege students report disproportionately high rates of drinking and heavy episodic drinking (hed; i.e., consum- ing 5+ drinks among people assigned male at birth, consuming 4+ drinks among people assigned female at birth in 2 hours) relative to monosexual college students. rates of trauma exposure and post-traumatic stress disorder (ptsd) symptoms are also often highest among bi+ individuals. bi+ people endure unique sexual mi- nority stressors, including binegative discrimination from gay/lesbian and heterosexual ","Examining Proximal Associations between Minority Stress, PTSD Symptoms, and Alcohol Use among Bi+ College Students with Trauma Histories",NIH,SCIENTIFIC,"The term is used to define different thresholds for heavy episodic drinking (HED) based on physiological factors typically associated with sex assigned at birth, making it a technical and scientific distinction.
"
