id,term,context,title,agency,classification,explanation
1,latinx,"collaborative research: latinx families' talk about science in stories with young children this project is funded by the ehr core research (ecr) program, which supports work that a",NA,NSF,POLITICAL,"The term 'latinx' is used to refer to a group of people (families) based on their ethnic/cultural identity, which is a social and political context. While the research itself is scientific, the usage of the term falls into the category of identity and representation, which is political.
"
2,latinx,"h after incarceration program summary/abstract people who experience incarceration and have mental health challenges are disproportionately black and latinx, and low-income. this group experiences financial hardships regardless of incarceration due to racism and other forms of discriminations, with associ",NA,NIH,POLITICAL,"The term 'latinx' is used to describe a specific population group in relation to social and economic disparities, indicating a focus on identity and social justice issues.
"
3,latinx, training on hiv and mental health disparities that impact racial/ethnic minorities and establishing a pipeline to support underrepresented black and latinx trainee scientists. preparing trainees with the scientific tools to become experts in the complex interplay of socio-structural and individual mental,NA,NIH,POLITICAL,"The term 'latinx' is used in the context of racial/ethnic minorities and underrepresented groups, which aligns with a social, political, and identity-focused usage.
"
4,latinx,"engaging rural, latinx youth in an after school program that integrates design thinking, making and math the project will develop and research an after-school program desig",NA,NSF,POLITICAL,"The term 'latinx' is used to refer to a specific population group with a focus on identity.
"
5,latinx,"y, hiv seropositivity, hiv risk, health, healthcare, high risk woman, homicide, hybrids, imprisonment, incidence, individual, inequity, intervention, latinx, measures, mental health, mental disorders, methods, modeling, monitor, overdose, participant, patient self-report, pattern, persons, policies, popul",NA,NIH,POLITICAL,"The term 'latinx' is used in the context of health disparities and inequities, which are inherently linked to social and political factors influencing access to healthcare and health outcomes within the Latinx community.
"
6,latinx,"ealth personnel, health services, health services accessibility, individual, intervention, interview, investigational therapies, knowledge, language, latinx, lived experience, mental depression, mental health, mental health services, mental disorders, mental health promotion, methods, modeling, national i",NA,NIH,POLITICAL,"The term 'latinx' in the context of a grant keyword list related to health, lived experience, and mental health suggests it's being used to denote a specific population group, highlighting social identity and potentially addressing health disparities within that community. This aligns with a political usage, acknowledging and potentially advocating for the needs of that community.
"
7,latinx,". the diversity of the marc at unr will be supported by the racial/ethnic diversity of institution-wide undergraduate enrollment at unr (22% hispanic/latinx, 3% black/african american) and college of science enrollment of over 50% underrepresented in biomedical and behavioral research. currently, training",NA,NIH,POLITICAL,"The term 'latinx' is used to describe racial/ethnic diversity and is presented as a demographic statistic related to representation within an institution. This aligns with its usage in discussions of social equity and identity.
"
8,latinx,"everage substantial new institutional commitments to diversity and inclusion, and will build on prior success, recruiting women faculty and black and latinx postdoctoral fellows, to optimize recruitment and retention of black, latinx, american indian, and pacific islander faculty. with commitment of a 3:1",NA,NIH,POLITICAL,"The term 'latinx' is used in the context of diversity and inclusion initiatives, specifically referring to the recruitment and retention of underrepresented groups, which is a social and political matter.
"
9,latinx,", gender, gender identity, goals, grant, heterosexuals, impairment, individual, inflammatory, interleukin-10, interleukin-6, intervention, knowledge, latinx, lesbian gay bisexual, lesbian gay bisexual transgender, longitudinal studies, longitudinal cohort study, measurement, mediating, mental depression, ",NA,NIH,POLITICAL,"The term 'latinx' is used in association with identity-related terms like ""gender identity,"" ""lesbian gay bisexual,"" and ""lesbian gay bisexual transgender,"" suggesting a usage related to social identity and inclusivity, which falls under the political context.
"
10,latinx,neighborhood social environment composition and depression in latinx 21+ years old; adult human; adulthood; adult; affect; mental health disorders; psychiatric disease; psychiatric disorder; mental illness; psychiatric,Neighborhood Social Environment Composition And Depression In Latinx,NIH,SCIENTIFIC,"The term 'latinx' is used in the title of a scientific grant and followed by keywords related to scientific study of mental health and demographic groups. This suggests a technical and scientific context.
"
11,latinx," hiv infections, hiv diagnosis, health, health equity research, immigration, income, individual, inequity, internet, intervention, knowledge, latino, latinx, laws, least-squares analysis, legal, measurement, measures, mental health, methods, modeling, outcome, patient self-report, persons, policies, polic",NA,NIH,POLITICAL,"The term 'latinx' is used in the context of ""health equity research, immigration, inequity,"" suggesting its usage relates to social and political issues surrounding identity and healthcare disparities.
"
12,latinx,gineering programs.  the work will improve understanding of the complex psycho-social processes contributing to the persistent underrepresentation of latinx and hispanic students across stem fields and the existence of a gender gap that is larger than found in the general population. latinx and hispanic s,NA,NSF,POLITICAL,"The term 'latinx' is used in the context of discussing underrepresentation and identity within a social group (students in STEM), indicating a focus on social and political dynamics related to identity and inclusion.
"
13,latinx,"derserved students using one-dimensional status metrics (e.g., first-generation college, pell, gender, native american, african-american and hispanic/latinx, etc.). yet, research shows this is insufficient for documenting and eliminating inequities (mccall 2001; irizarry 2015; lópez, erwin, binder & chave",NA,NSF,POLITICAL,"The term 'latinx' is used within a list of identity categories (""gender, native american, african-american and hispanic/latinx"") and the sentence discusses inequities, indicating a focus on social and political dimensions of identity.
"
14,latinx,"graphy, goals, gonorrhea, hiv, hiv seronegativity, hiv risk, health, healthcare, incidence, individual, internet, intervention, interview, knowledge, latinx, life, measures, mediating, mediation, mental health, methods, modeling, motivation, persons, pilot projects, population, populations at risk, preven",NA,NIH,POLITICAL,"The term ""latinx"" is often associated with identity and social issues, suggesting a focus on inclusivity and representation within a research population. Its inclusion among terms like ""population at risk"" and ""mental health"" further suggests a focus on specific social groups and their needs.
"
15,latinx,"collaborative research: promoting equity in early mathematics education for latinx children in head start programs mathematics learning in early childhood lays a foundation for ongoing engagement with math and stem, supports develop",NA,NSF,POLITICAL,"The term 'latinx' is used to refer to a specific population group (""latinx children"") within the context of equity and access to education, which is inherently a sociopolitical issue.
"
16,latinx,"collaborative research: promoting equity in early mathematics education for latinx children in head start programs mathematics learning in early childhood lays a foundation for ongoing engagement with math and stem, supports develop",NA,NSF,POLITICAL,"The term ""latinx"" is used in the context of promoting equity and identifying a specific population group (""latinx children"") within a social program (Head Start). This suggests an awareness of and engagement with issues of identity and representation, which aligns with a political usage.
"
17,latinx,"reasoning when planning and teaching. this is particularly important for groups that have been historically marginalized in mathematics (e.g., black, latinx, indigenous, asian american pacific islander). teachers also need to consider how they can create change in their schools and districts for equitable",NA,NSF,POLITICAL,"The term 'latinx' is used to refer to a historically marginalized group, indicating a social, political, and identity context.
"
18,latinx,ormed behavioral intervention to enhance qol and prevent hiv-related comorbidities in ethnic and racial sexual minority men project summary black and latinx gay and bisexual men are at highest risk of comorbid conditions resulting from hiv. cardiovascular disease has become the leading contributor to mort,NA,NIH,POLITICAL,"The term 'latinx' is used to describe a specific community ('latinx gay and bisexual men') and is related to identity and social categorization, which aligns with a political context.
"
19,latinx,"c, and lack of congruence with hiv care staff. while research shows that healthcare access is important, there are mixed responses of where black and latinx smm (blsmm) prefer to receive care. these findings underscore the need for healthcare experiences that address geographic challenges and are cultural",NA,NIH,SCIENTIFIC,"The term 'latinx' is used to identify a specific population group (Latinx SMM) within the context of healthcare research, indicating a technical or scientific usage aimed at categorization for study purposes.
"
20,latinx,"g, gender identity, goals, health, health status, healthcare, home, immigrant, immigration, imprisonment, individual, inequality, intervention, jail, latinx, law enforcement, laws, lesbian gay bisexual transgender queer, life cycle stages, mental health, methods, minority groups, outcome, persons, phase, ",NA,NIH,POLITICAL,"The term 'latinx' is used alongside terms like ""gender identity,"" ""immigrant,"" ""inequality,"" and ""lesbian gay bisexual transgender queer,"" indicating a focus on social identity and related issues, which aligns with a political context.
"
21,latinx,itiatives as the mount sinai health system (mshs) task force to address racism; a novel recruitment program to attract junior and senior black/aa and latinx faculty (the biomedical laureates program); creation of the office for gender equity; establishment of the institute for health equity research; and ,NA,NIH,POLITICAL,"The term 'latinx' is used within the context of initiatives addressing racism and promoting diversity in faculty recruitment. This clearly falls under social, political, and identity considerations related to equity and inclusion.
"
22,latinx,"ual proportions of participants ages 14-23 (n = 50 per age; 33% cisgender boys/men, 33% cisgender girls/women, and 33% tgd; 25% white, 25% black, 25% latinx, and 25% other poc). data will be collected at 5 biannual assessments (baseline, 6-, 12-, 18-, 24-months) and used to accomplish three specific aims:",NA,NIH,SCIENTIFIC,"The term 'latinx' is used as a demographic category within the study population, indicating a scientific context for its usage.
"
23,latinx,"s buffalo, new york, the second largest city in new york state (population 278,349), has a diverse population, including 37% african american and 14% latinx. one of the most pressing problems in metropolitan buffalo is race-based health inequities, a condition shared with many american metropolitan areas.",NA,NIH,POLITICAL,"The term 'latinx' is used to describe a demographic group within the population of Buffalo, NY, which falls under social and identity contexts related to representation and equity. The subsequent mention of ""race-based health inequities"" further reinforces the political dimension, as it links demographic groups to issues of social justice and disparity.
"
24,latinx,"c serving institution. the handbook will offer recommended teaching practices that help students become more aware of how language is inaccessible to latinx students. in addition, the handbook will be available to faculty in a digital format.    this ethnographic project uses raciolinguistics as its theor",NA,NSF,POLITICAL,"The term 'latinx' is used in the context of language accessibility and teaching practices aimed at a specific student demographic, which relates to social identity and inclusion, indicating a political usage.
"
25,latinx,"l group membership, is a salient reality and threat for minoritized youth. the immigration policy contexts and the discourse around it has heightened latinxs’ experiences with ethnic-racial discrimination and an overwhelming majority of latinx individuals report being subjected to unfair treatment based o",NA,NSF,POLITICAL,"The term 'latinx' is used in the context of discussing identity, discrimination, and experiences of a social group, which are all elements of political and social discourse.
"
26,latinx,"s are intentionally serving, rather than simply enrolling, students from minoritized backgrounds and attending to different subgroups within hispanic/latinx communities. understanding how to support instructors to break with the norm of “neutrality” should create more welcoming environments for students w",NA,NSF,POLITICAL,"The term is used in the context of addressing identity and inclusivity within Hispanic communities, which is a social and political issue.
"
27,latinx,"ue, focus groups, fumarates, hiv, hiv infections, high prevalence, hormones, injectable, international, intervention, interview, knowledge, language, latinx, linguistics, literature, measures, methods, modality, modeling, motivation, newly diagnosed, participant, patients, pharmaceutical preparations, pop",NA,NIH,POLITICAL,"The term ""latinx"" relates to identity and is often used in discussions about inclusivity and social issues. Its presence amongst terms like ""language,"" ""interview,"" and ""participant"" suggests a focus on demographic or cultural considerations within the research.
"
28,latinx,building on latinx families' strengths to model and promote informal science learning through a culturally responsive telenovela series families play a vital role in su,NA,NSF,POLITICAL,"The term 'latinx' is used to refer to a community group (""latinx families"") in a way that signals an intention for inclusivity and cultural responsiveness, aligning with social and political considerations of identity.
"
29,latinx,"ida, fostering, funding, goals, growth, hiv, hiv disparities, health, health services research, hispanic, infrastructure, institution, international, latinx, mentors, mentorship, minority, minority-serving institution, national institute on minority health and health disparities, persons, pilot projects, ",NA,NIH,POLITICAL,"The term ""latinx"" is used within a list of terms related to identity, disparity, and minority groups, suggesting a social, political, or identity context related to health disparities research.
"
30,latinx,"to ensure racial, ethnic, and gender diversity in our sample for the purpose of addressing intersectionality (aim 4), we will oversample black and/or latinx sm men as well as trans and transmasculine men. participants (n = 3600) will complete online surveys at 0-, 6-, 12-, 18, and 24- months. various onli",NA,NIH,POLITICAL,"The term 'latinx' is used in the context of ensuring racial, ethnic, and gender diversity, which aligns with social and political considerations related to identity and inclusion.
"
31,latinx,"ge indigenous graduate students at arizona state university in immersive learning experiences led by a faculty cohort of predominantly indigenous and latinx scholars. these immersive learning experiences will allow students to develop critical skills in collaboration, communication, and problem solving wh",NA,NSF,POLITICAL,"The term 'latinx' is used to describe a group of scholars, indicating a social and identity context.
"
32,latinx,"ls, we combine a basic science project, a clinical trial project, and a behavioral research project, all focused on reducing health disparities among latinx and african american populations in the greater los angeles area. four cores will support the three projects. 1) an administrative core to provide ov",NA,NIH,SCIENTIFIC,"The term 'latinx' is used to identify a population group for a health disparities research project, indicating a scientific context.
"
33,latinx,"work of the roadmap to peace initiative. in 2013 this initiative was borne out of a community call to action following the shooting deaths of several latinx teens. historically it has aimed to engage youth in healthy and healing relationships, and currently leads “la cultura cura” (culture heals) efforts ",NA,NIH,POLITICAL,"The term 'latinx' is used in the context of a community initiative addressing social issues and violence affecting a specific identity group.
"
34,latinx," in terms of intersectional tgnb identity (35% transgender men, 35% transgender women, 35% nonbinary) and race/ethnicity (30% non-hispanic black, 30% latinx, 30% non-hispanic white, 15% asian). the sample will be recruited mostly through social media platforms, but also florida community partner organizat",NA,NIH,POLITICAL,"The term 'latinx' is used to describe a racial/ethnic group within a research sample, indicating a focus on identity and demographic representation, which aligns with social and political considerations.
"
35,latinx,"continuum of basic, translational, and clinical research, and researchers from historically under - represented demographics, including women, black, latinx, and communities of color, lgbtq and neuro - diverse researchers including researchers who identify as being on the autism spectrum. training and dev",NA,NIH,POLITICAL,"The term 'latinx' is used to describe an under-represented demographic group, indicating a social, political, and identity context related to diversity and inclusion.
"
36,latinx,cus groups with gbmsm and tw and a community advisory board (cab). 6 focus groups with 18-45 year-old gbmsm and tw (6 participants/group; > 50% black/latinx) will be conducted at 3 key points in the intervention development cycle to create the tailored (separately for gbmsm & tw) imb-related content and f,NA,NIH,POLITICAL,"The term 'latinx' is used to denote a social/ethnic identity group in the context of participant demographics for focus groups. While the research itself is scientific, the usage of the term here relates to identity and social classification, making it a political usage.
"
37,latinx,"ps and institutional mechanisms necessary so that within five years, the boise state university college of engineering can engage idaho's underserved latinx population as a hispanic ""serving college."" the focus of the work is particularly crucial in the region as idaho is one of the fastest-growing states",NA,NSF,POLITICAL,"The term 'latinx' is used in the context of serving an underserved population and achieving a Hispanic-Serving Institution status, which relates to social equity and political recognition.
"
38,latinx,"entorship has become an important means of increasing the participation of underrepresented minoritized (urm) students, including women, native/black/latinx americans, persons with disabilities, bilingual students, and low-socioeconomic status (ses) youth. this b2 3.0 project will identify new constructs ",NA,NSF,POLITICAL,"The term 'latinx' is used in the context of identifying underrepresented minority groups, which is a socio-political category.
"
39,latinx,career: black-latinx resources in community-led engineering: investigating the role of language and culture engineering develops solutions for diverse populations and to ,NA,NSF,POLITICAL,"The term 'latinx' is used to describe a specific community group and its identity, thus falling under a social, political, and identity context.
"
40,latinx,"iv infections, hiv seronegativity, hiv seropositivity, hiv risk, hiv/aids, hiv/std, human resources, incidence, individual, injectable, intervention, latinx, longitudinal cohort, longitudinal cohort study, medical, methodology, monitor, oral, participant, persons, phase, population, population heterogenei",NA,NIH,SCIENTIFIC,"The term 'latinx' appears in a list of keywords or search terms related to a longitudinal cohort study. This suggests it is being used as a demographic identifier within a research context, fitting the scientific classification.
"
41,latinx,a multi-level study of the link between fear of deportation and mental health in latinx young adults... 0-11 years old; acculturation; address; affect; american; anxiety; area; automobile driving; behavioral; biological; biological funct,A Multi-Level Study Of The Link Between Fear Of Deportation And Mental Health In Latinx Young Adults...,NIH,SCIENTIFIC,"The term 'latinx' is used in the title and context of a scientific grant proposal focusing on mental health research. This suggests it is being used as a demographic identifier within a scientific study.
"
42,latinx,using longitudinal research to engage african american and latinx sexual- and gender-minority youth ... aids virus; aids prevention; aids/hiv; accounting; acquired immune deficiency syndrome virus; acquired immunode,Using Longitudinal Research To Engage African American And Latinx Sexual- And Gender-Minority Youth ...,NIH,POLITICAL,"The term ""Latinx"" is used in a demographic and identity context, referring to a specific community group. While the research itself is scientific, the usage of ""Latinx"" is about identity and social categories.
"
43,latinx,using longitudinal research to engage african american and latinx sexual- and gender-minority youth in the hiv prevention and care continua and reduce hiv/aids-related disparities the u.s. has set a goal to end the ,NA,NIH,POLITICAL,"The term 'latinx' is used to refer to a specific population group (""sexual- and gender-minority youth"") and is linked to addressing disparities, indicating a focus on social and identity factors, making it a political usage.
"
44,latinx,improving inclusivity of alzheimer’s disease and related dementias research for asian americans and latinx through nationally representative hybrid sampling. abstract racial/ethnic minorities are projected to be a major portion of the aging u.s. population,NA,NIH,POLITICAL,"The term 'latinx' is used in the context of discussing inclusivity and representation of racial/ethnic minorities, specifically within the context of Alzheimer's research. This implies a focus on social and identity factors, aligning it with a political usage.
"
45,latinx,"encies, gays, gender, generations, health, health promotion, health services, health behavior, home, hybrids, individual, interruption, intervention, latinx, learning, lesbian gay bisexual transgender queer, life, male adolescents, mediating, mental depression, mental health, mental health services, metho",NA,NIH,POLITICAL,"The term ""latinx"" in this context is used within a list of social categories and identities (e.g., ""gays, gender, generations, lesbian gay bisexual transgender queer"") suggesting it's being used to denote a specific community or population group relevant to social or health disparities, aligning with its sociopolitical usage as an inclusive term.
"
46,latinx,"opportunities. through long-standing partnerships between project leaders and k-12 and higher education stem educators serving indigenous, black, and latinx youth and families, the iterative design of modules is informed by the analysis of educator learning trajectories when codesigning through storywork.",NA,NSF,POLITICAL,"The term 'latinx' is used to refer to a specific group of people (youth and families) and is therefore used in a social/identity context, which falls under the political classification. While the grant is scientific, the term itself is being used to describe a population group.
"
