id,term,context,title,agency,classification,explanation
1,latinx,"improving covid-19 vaccine uptake among racial and ethnic minority groupswith rheumatic diseases project summary black and latinx individuals are at higher risk for certain autoimmune rheumatic diseases (airds) and have experienced worse covid-19 outcomes compared to their white counterparts. the american college of rheumatology recommends beyond the initial covid-19 vaccination, subsequent covid-19 vaccine doses to complete ",Improving COVID-19 Vaccine Uptake Among Racial and Ethnic Minority Groupswith Rheumatic Diseases,NIH,POLITICAL,"The term ""Latinx"" is used to refer to a racial/ethnic group in the context of health disparities and outcomes, which is a politically charged subject related to identity and social equity.
"
2,latinx,"collaborative research: a student asset-based approach to the formation of equitable teams (safe teams) teamwork is an integral part of engineering and computer science curricula. however, underrepresented students, particularly black and latinx students, especially those of lower socioeconomic status, tend to encounter adverse team experiences beyond those generally encountered by all students. a team-based learning environment that values each individual student’s assets can potentially decrease occurrences of negative team experiences r",Collaborative Research: A Student Asset-based Approach to the Formation of Equitable Teams (SAFE Teams),NSF,POLITICAL,"The term 'latinx' is used to refer to a specific group of underrepresented students, highlighting social and identity-related concerns regarding equity and inclusion in team experiences. This aligns with a political context focused on social justice and representation.
"
3,latinx,"development and best practices in mentored clinical and translational research training on minority health and health disparities to achieve these goals, we combine a basic science project, a clinical trial project, and a behavioral research project, all focused on reducing health disparities among latinx and african american populations in the greater los angeles area. four cores will support the three projects. 1) an administrative core to provide oversight and facilitate implementation of critical activities to procure resources, budget and monitor finances, assess and direct research faculty, an",Center for Accelerating Excellence in Translational Science (AXIS),NIH,SCIENTIFIC,"The term 'latinx' is used to identify a population group being studied in the context of health disparities research, which falls under scientific inquiry.
"
4,latinx,examining undergraduate research experiences of latinx stem students in research intensive hsis and emerging-hsis this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).     this postdoctoral fellowship research project will undertake a comparative study of undergraduate research experiences for latinx st,Examining Undergraduate Research Experiences of Latinx STEM Students in Research Intensive HSIs and Emerging-HSIs,NSF,POLITICAL,"The term 'Latinx' is used in the context of describing a specific group of students (Latinx STEM students) and their experiences, indicating a focus on identity and social context within the scientific research.
"
5,latinx,re connect scholars from across the country who share research interests and provide students from underrepresented backgrounds with a unique opportunity to gain hands-on research experience.       the proposed research includes interviews and focus groups aimed at providing in-depth insights about latinx political attitudes and a nationally representative survey of citizens. the resulting data will be used to evaluate how gender and country of origin interactively influence the opinions and political behavior of citizens and shape the scope and nature of group consciousness among american citizens.,The Impact of Country of Origin on Group Consciousness in Political Behavior Research,NSF,POLITICAL,"The term 'latinx' is used in the context of ""latinx political attitudes,"" indicating its relevance to social, political identity, and associated behaviors.
"
6,latinx,"mentation and evaluation project: fuerte: fostering undergraduate education, retention and transfer environments with support from the improving undergraduate stem education: hispanic-serving institutions (hsi program), this track 2: implementation and evaluation project will increase the number of latinx students who obtain baccalaureate degrees in stem fields, including both those who enter st. mary’s university as first-time freshmen and those who transfer from their partner, northwest vista college.  research indicates that latinx students are underrepresented in the stem workforce. a major reas","HSI Implementation and Evaluation Project: FUERTE: Fostering Undergraduate Education, Retention and Transfer Environments",NSF,POLITICAL,"The term 'latinx' is used in the context of addressing underrepresentation in STEM fields, which is inherently tied to discussions of social equity, identity, and political considerations.
"
7,latinx,arch on the disparities affecting minority populations. this proposed institutional training grant (t32) targets this gap by providing robust research training on hiv and mental health disparities that impact racial/ethnic minorities and establishing a pipeline to support underrepresented black and latinx trainee scientists. preparing trainees with the scientific tools to become experts in the complex interplay of socio-structural and individual mental health variables perpetuating disparities in hiv outcomes is crucial to ending the hiv epidemic. hiv continues to disproportionally impact black and ,Culturally-focused HIV Advancements through the Next Generation for Equity (CHANGE) Training Program,NIH,SCIENTIFIC,"The term 'latinx' is used to identify a specific population group (racial/ethnic minorities) being studied in the context of HIV and mental health disparities, which is a scientific research area.
"
8,latinx,"ed2prep - patient focused, low-burden strategies for prep uptake among emergency departments patients: a cross-over hybrid implementation-effectiveness trial severe inequities in hiv pre-exposure prophylaxis (prep) access and use persist among black and latinx communities most impacted by the hiv epidemic. the bronx, ny, with over 90% of the population identifying as black or latinx, is an ending the hiv epidemic (ehe) priority county with the fifth highest hiv diagnosis rate in the u.s. and the lowest prep use in ny. research on barriers to prep engagem","ED2PrEP - patient focused, low-burden strategies for PrEP uptake among emergency departments patients: a cross-over hybrid implementation-effectiveness trial",NIH,POLITICAL,"The term 'latinx' is used to refer to specific communities impacted by the HIV epidemic, highlighting social and demographic factors relevant to health disparities and access to PrEP. This implies a focus on identity and social equity, fitting a political context.
"
9,latinx,"hat sustain their cultural practices and identities. this discovery research prek-12 program (drk-12) project will co-create and study an outdoor robotic-augmented playground called the “smart playground” and a corresponding series of classroom lessons. the smart playground will be co-designed with latinx families and educators to engage young children (kindergarten) in developing computational thinking skills and learning about robotics in a physical environment using a culturally sustaining approach. the project will retrofit existing playgrounds in a low-income, predominantly latinx school distri",Collaborative Research: The Smart Playground: Computational Thinking through Robotics in Early Childhood,NSF,POLITICAL,"The term 'latinx' is used to refer to a specific population group within a school district, highlighting cultural identity and community engagement, which falls under a social and political context.
"
10,latinx,"engaging rural, latinx youth in an after school program that integrates design thinking, making and math the project will develop and research an after-school program designed to engage rural, latinx youth in design thinking and math through making. making is a learner-centered environment where participants design, crea","Engaging Rural, Latinx Youth in an After School Program That Integrates Design Thinking, Making and Math",NSF,POLITICAL,"The term ""Latinx"" is used to refer to a specific demographic group, reflecting an awareness of gender inclusivity and related sociopolitical considerations.
"
11,latinx,"graduation: increasing representation among psychology ph.d. recipients institutions of higher education are taking steps to ameliorate practices that reinforce inequity in educational programs.  this project will investigate how these changes impact enrollment and degree completion among black and latinx ph.d. students and will provide valuable insights into whether these changes are effectively reducing racial/ethnic gaps in ph.d. attainment. this research will contribute new knowledge about the practices that enhance recruitment, retention, and graduation in non-clinical psychology ph.d. programs","CAREER: Recruitment, Retention, and Graduation: Increasing Representation among Psychology Ph.D. Recipients",NSF,POLITICAL,"The term 'latinx' is used in the context of addressing racial/ethnic gaps and inequities in educational programs, indicating a focus on social and political aspects of identity and representation within the field of psychology.
"
