id,term,context,title,agency,classification,explanation
1,lgbtq,"ort feeling unwelcome and misunderstood in traditional behavioral health service organizations. consequently, treatment attendance and retention remain low. instead, this population generally seeks mental health services in community organizations for lesbian, gay, bisexual, transgender, and queer (lgbtq) youth. unfortunately, these organizations are often unprepared for this clinical challenge. the behavioral health-works (bh-works) suicide risk management system may offer a potential solution to this problem. bh-works is an evidence-based, comprehensive youth suicide prevention program. it offers",The BH-Works Suicide Prevention Program for Sexual and Gender Minority Youth,NIH,SCIENTIFIC,"The term 'lgbtq' is used to define a specific population group (sexual and gender minority youth) relevant to the scientific study of mental health service access and suicide prevention.
"
2,lgbtq,"l areas as compared to more urban locations. finally, we test the hypothesis that the detrimental impact of minority stress on alcohol use and destructive couple conflict will be mitigated by greater (a) social support from interpersonal relationships, (b) psychological sense of connection with the lgbtq+ community, and (c) psychological sense of community with one's rural midwestern neighborhood. participants will be 200 sgm couples (i.e., both individuals identify as lesbian, gay, bisexual, transgender, and/or queer, and are in a committed intimate relationship). couples will be recruited from th",Experiences of Rural Sexual and Gender Minority Couples: Does Alcohol Use Explain the Link Between Minority Stress and Intimate Partner Discord and Violence,NIH,SCIENTIFIC,"The term 'lgbtq+' is used within the context of a research study focused on sexual and gender minority couples, indicating a technical and scientific context.
"
3,lgbtq,"in sexual minority populations. cross-sectional studies have shown that pv is positively associated with alcohol and other substance use among lgbq+ adolescents. however, the mechanisms through which pv contributes to negative outcomes and the protective factors that ameliorate those outcomes among lgbtq+ youth are not well understood. advances in understanding the effects of pv on lgbq+ adolescents have been hampered by a dearth of longitudinal and mixed methods studies that include these youth in their samples. using a mixed methods design, the proposed study will investigate the acute daily and ",Peer Victimization and Risky Alcohol Use among Sexual Minority Youth: Understanding Mechanisms and Contexts,NIH,SCIENTIFIC,"The term 'lgbtq+' and 'lgbtq' are used within the context of a scientific study investigating peer victimization and risky alcohol use among sexual minority youth. The study aims to understand mechanisms and protective factors, indicating a research-oriented, scientific usage.
"
4,lgbtq,"healthcare providers and tg persons, likely contributing to the cancer disparities observed in the tg community. the overarching goal of my research agenda is to develop evidence-based tg bc screening guidelines. the proposed k08 will begin to fill critical knowledge gaps. in collaboration with our lgbtq+ inclusion health clinic, we will establish a pilot bc screening program and utilize a mixed methods approach to explore bc risk and screening in this population. these data will provide the necessary foundation to develop a multi-institutional longitudinal tg bc screening cohort study which will i",Understanding Breast Cancer Risk and Screening in Transgender Persons through a Pilot Breast Cancer Screening Program,NIH,SCIENTIFIC,"The term 'lgbtq+' is used to identify a specific population group (transgender persons) in the context of a scientific study on breast cancer risk and screening. This aligns with a technical and scientific usage related to health disparities and research.
"
5,lgbtq,"redict future stbs in rural sexual minority adults. this k08 uses exploratory sequential mixed methods to complete two studies and four research aims. in study 1, aim 1 will use qualitative interviews to explore rural sexual minority adults’ perceived stb risk processes within and outside rural and lgbtqia+ communities. qualitative data will inform assessments in study 2. study 2 includes a fully remote ecological momentary assessment (ema) protocol. the ema protocol includes 6 surveys per day for 21 days, where participants will report on their stbs, known stb risk factors (stigma, low belonging),",Predicting acute and dynamic suicide risk in rural sexual minorities,NIH,SCIENTIFIC,"The term 'lgbtqia+' is used to define a specific population group being studied within a research project focused on suicide risk.
"
6,lgbtq,"earch enterprise, and 3) improve aud intervention uptake and efficacy in order to reduce the enormous health and social consequences of alcohol misuse in the u.s. the proposed project will solicit the perspectives, preferences, and expertise of stakeholders (e.g., tgd people with risky alcohol use, lgbtq+ organization leaders, alcohol intervention and tgd healthcare providers) to gather data about meaningful areas of adaptation for alcohol interventions and intervention promotion strategies as well as the acceptability and feasibility of potential adaptations. the knowledge gained from the proposed",A Mixed Methods Study to Enhance Alcohol Treatment Help-seeking and Engagement Among Gender Diverse Adults,NIH,POLITICAL,"The term 'lgbtq+' is used in reference to a specific population group and their engagement with healthcare and social services, reflecting an identity-based context.
"
7,lgbtq,"elated problems. the study will be conducted in 33 midsized cities in california that contain significant variation in participants' exposure to local structural sigma. to assess local structural stigma, including its specific components (e.g., law enforcement, municipal benefits and protections to lgbtq employees), we will use information and ratings assessed by the human rights campaign. fourteen consecutive daily surveys with 792 sgm young adults (ages 18-29, 24 per city, for a total of 7,084 estimated data points) will be used to assess participants' day-to-day experiences with stigmas and alco",The Role of Local Structural Stigma in Alcohol Related Inequities among SGM Young Adults,NIH,SCIENTIFIC,"The term 'lgbtq' is used within the scientific grant proposal to define a specific population group (sexual and gender minorities) being studied for alcohol-related inequities. The study aims to assess the relationship between structural stigma and alcohol problems within this population, indicating a scientific context.
"
8,lgbtq,"communication styles, and peer mentorship (pm). guided by the adapt-itt model, we will systematically solicit feedback on these interventions from ogbmlh (n=30) and subsequently community experts (n=15) to iteratively inform an innovative peer-delivered b2b intervention to increase participation in lgbtq+ affirmative community-building services to reduce symptoms of depression and loneliness, and secondarily improve physical health and quality of life. we will then conduct a small proof-of-concept pilot (n=15) to assess the feasibility and acceptability of the b2b intervention, including the produc",Bridge to Belonging (B2B): Peer led intervention to reduce loneliness and depression among older gay and bisexual men,NIH,SCIENTIFIC,"The term 'lgbtq+' is used in the context of a research study investigating mental health interventions and community-building services within a specific population (older gay and bisexual men). This falls under the realm of social and behavioral sciences.
"
9,lgbtq,"examine whether equip is differentially efficacious across key demographic factors and stigma moderators. aim 3: to prepare for implementation in frontline settings, we will conduct semi-structured interviews with directors (n=20), providers (n=20), and service users (n=20) from a network of 250 us lgbtq community clinics. applying the i-parihs framework will help identify facilitators that can support equip implementation at these centers. summary. as the first trial of an intervention for smw’s hd and co-occurring mental health, this study responds to niaaa’s call for trials of “interventions tha","A unified protocol to address sexual minority women's minority stress, mental health and hazardous drinking",NIH,SCIENTIFIC,"The term 'lgbtq' is used to define a specific population group being served by community clinics, which is relevant to the scientific study of health interventions and outcomes for that group.
"
10,lgbtq," sexual and gender minorities (sgm) experience among the largest mental health disparities of any population, at substantial cost to society. one driver has been the lack of evidence-based practice (ebp) addressing the distinct mechanisms underlying sgm's risk. for 10+ years, our team has developed lgbtq- affirmative cognitive-behavioral therapy (cbt) as the first and only ebp specifically for sgm mental health, now in high demand. this proposal seeks to study optimal means of implementing this effective treatment at lgbtq community centers nationwide to advance implementation science and health eq",Implementing sustainable evidence-based mental healthcare in low-resource community settings nationwide to advance mental health equity for sexual and gender minority individuals,NIH,SCIENTIFIC,"The term 'lgbtq' is used to define a specific population group (sexual and gender minorities - sgm) for whom a specific evidence-based practice (CBT) is developed and implemented to address mental health disparities. This aligns with a scientific investigation and application of interventions.
"
