id,term,context,title,agency,classification,explanation
1,lgbtq,efficacy of a multi-level school intervention for lgbtq youth 0-11 years old; academy; address; administrator; adolescent; adolescent youth; advisory committees; advisory team; affect; ally; anxiety; attit,Efficacy Of A Multi-Level School Intervention For Lgbtq Youth,NIH,SCIENTIFIC,"The term 'lgbtq' is used to define a specific population group being studied in the school intervention, indicating a scientific research context.
"
2,lgbtq,"ctively influence sgm couples' family formation plans. this work will have a positive impact by revealing for the first time the multi-level needs of lgbtq couples as they form families, thereby informing interventions to reduce entrenched inequities. address, adoption, affect, age, alcohol abuse, alcoho",NA,NIH,POLITICAL,"The term ""lgbtq couples"" is used in the context of family formation, needs, and reducing inequities, which are all socially and politically charged issues related to identity and rights.
"
3,lgbtq," and clinical research, and researchers from historically under - represented demographics, including women, black, latinx, and communities of color, lgbtq and neuro - diverse researchers including researchers who identify as being on the autism spectrum. training and development will include affective u",NA,NIH,POLITICAL,"The term is used to identify a historically under-represented demographic group, which is a social and political consideration.
"
4,lgbtq,"mlh (n=30) and subsequently community experts (n=15) to iteratively inform an innovative peer-delivered b2b intervention to increase participation in lgbtq+ affirmative community-building services to reduce symptoms of depression and loneliness, and secondarily improve physical health and quality of life",NA,NIH,SCIENTIFIC,"The term 'lgbtq+' is used to define a specific population group being studied in a research intervention aimed at improving mental and physical health outcomes. This is a technical and scientific application.
"
5,lgbtq,"pride-cares center: patient-responsive initiatives for diverse engagement - lgbtq+ community action in research to eliminate substance use disorder the ""patient-responsive initiatives for diverse engagement – lgbtq+ community actio",NA,NIH,POLITICAL,"The term 'lgbtq' is used in the context of community action and engagement related to a specific population, indicating a focus on social identity and addressing health disparities within that community. The connection to ""diverse engagement"" and ""community action"" points towards a political or social dimension.
"
6,lgbtq," language, inclusive cancer health education, and we will engage, and package cancer health messaging directly with and for two-spirit and indigenous lgbtq+ communities as it relates to colorectal and liver cancers. the project titled films for indigenous cancer health: engaging two-spirit & indigenous l",NA,NIH,POLITICAL,"The term 'lgbtq+' is used in the context of engaging specific communities and tailoring health messaging, indicating a focus on social identity and inclusion, which aligns with a political context.
"
7,lgbtq,enhancing structural competency in school-based health centers to address lgbtq+ adolescent health e... address; adiposity; adolescent; adolescent health; adolescent youth; adopted; adoption; affect; anxiety; attention; awareness,Enhancing Structural Competency In School-Based Health Centers To Address Lgbtq+ Adolescent Health E...,NIH,SCIENTIFIC,"The term 'lgbtq+' is used in the context of adolescent health, which is a topic of scientific study and research.
"
8,lgbtq,"child health & epidemiology, 2) rei & stem cell biology, 3) gynecologic health across the lifespan, 4) gynecologic oncology, 5) perinatal biology, 6) lgbtq+ health, and 7) innovative technology & precision health. scholars will develop essential skills and a portfolio of research projects to propel their",NA,NIH,SCIENTIFIC,"The term ""lgbtq+ health"" is listed as a specific area of research within the broader context of health and biology, indicating a scientific and technical usage.
"
9,lgbtq,"ed and underrepresented groups that are often invisible to these statistics (e.g., persons with disabilities, veterans, persons who identify with the lgbtq+ community, and low-income first-generation). the center for engineering peer equity throughout the student collegiate experience at colorado school ",NA,NSF,POLITICAL,"The term is used to identify a specific social group (""underrepresented groups"") and implies a focus on equity, which are social and political concerns.
"
10,lgbtq,"rch over the last few decades has sought to understand the interactional and institutional-level biases that disadvantage women, people of color, and lgbtq individuals in stem. yet, these biases are not the only ways in which inequality and under-representation are perpetuated. central to stem’s stalled ",NA,NSF,POLITICAL,"The term 'lgbtq' is used in the context of discussing inequality and under-representation in STEM, which are social and political issues related to identity and bias.
"
