id,term,context,title,agency,classification,explanation
1,transgender,"mortality despite great progress in hiv prevention and treatment, especially for key populations (kps), including men who have sex with men (msm) and transgender women (tgw). pre-exposure prophylaxis (prep) has been shown effective in reducing hiv acquisition among different populations when implemented as par",NA,NIH,SCIENTIFIC,"The term 'transgender women' is used as a demographic category within a study focused on HIV prevention and treatment, which falls under a scientific/medical context.
"
2,transgender,"t  the san francisco department of public health (sfdph) is a pioneer in hiv research, a leader of hiv behavioral research and interventions with the transgender (hereafter “trans”) community and has been a training ground for hiv scientists since the beginning of the epidemic. trans people are a key populatio",NA,NIH,SCIENTIFIC,"The term ""transgender"" is used to identify a specific population group being studied in HIV research, which is a scientific context.
"
3,transgender,"ethnic origin, future, gays, gender, general population, goals, health, heterosexuals, individual, intervention, legal, lesbian, lesbian gay bisexual transgender queer, liquid substance, literature, marijuana dependence, mental health, moods, nicotine dependence, outcome, participant, pattern, persons, policie",NA,NIH,POLITICAL,"The term ""transgender"" appears alongside other terms related to sexual orientation and gender identity (gays, lesbian, lesbian gay bisexual transgender queer, heterosexuals), suggesting its usage is related to social identity and political discourse surrounding LGBTQ+ individuals.
"
4,transgender,"ealthcare, heterogeneity, high prevalence, improve access, individual, institution, intervention, interview, knowledge, lesbian, lesbian gay bisexual transgender queer, lived experience, mental health, mental disorders, methods, minority, modality, outcome, patient-centered care, patients, persons, play, polic",NA,NIH,POLITICAL,"The term ""transgender"" appears within the phrase ""lesbian gay bisexual transgender queer,"" which is a common grouping referring to sexual and gender minorities, indicating a focus on identity and social categorization.
"
5,transgender,"ecific populations included in the special emphasis notice (not- hs-21-014) to advance health equity by increasing health services research involving transgender and gender diverse youth, youth who identify as black, indigenous, or people of color (bipoc), and youth living in rural communities. gender diverse ",NA,NIH,SCIENTIFIC,"The term ""transgender"" is used in the context of health services research, suggesting a scientific and technical application related to population studies and health outcomes.
"
6,transgender,"onment, exposure to, faculty, female, funding, goals, graduate degree, high school student, individual, institution, leadership, lesbian gay bisexual transgender queer, mentors, mission, nature, outcome, participant, performance, play, positioning attribute, preparation, qualifying, readiness, research, resear",NA,NIH,POLITICAL,"The term 'transgender' appears within the context of ""lesbian gay bisexual transgender queer,"" which is a common grouping used in discussions of social identity, rights, and political advocacy.
"
7,transgender,"harnessing the power of technology to develop a population-based hiv prevention program for trans girls estimates suggest that one in five transgender girls may be hiv positive in the face of this health disparity, the near-complete absence of gender-inclusive healthy sexuality programs is deafening",NA,NIH,SCIENTIFIC,"The term is used within the context of a health disparity and HIV prevention program, indicating a scientific and medical context.
"
8,transgender,proud to quit (p2q): a person-centered mobile technology intervention for smoking cessation among transgender adults project summary/abstract transgender adults in the u.s. are disproportionately affected by tobacco use. transgender adults are more than twice,NA,NIH,SCIENTIFIC,"The term 'transgender' is used to define a specific population group being studied in a scientific research project focused on smoking cessation.
"
9,transgender,"es (sgms). sgm is an umbrella term used to describe individuals who identify as non-exclusively heterosexual (e.g., gay, lesbian, bisexual) and/or as transgender/non-binary (e.g., identify as a gender different from their birth sex). indeed, recent u.s. representative findings from 2017 underscore striking dis",NA,NIH,SCIENTIFIC,"The term is used within a research context to define a population subgroup (sexual and gender minorities, SGMs) for study. The explanation clarifies the term 'transgender/non-binary' with a scientific-like definition: ""identify as a gender different from their birth sex.""
"
10,transgender,"h study/study of latinos, hispanic populations, immigrant, inequity, intervention, knowledge, latino, latino population, length, lesbian gay bisexual transgender, linear regressions, longitudinal cohort study, methods, modeling, modification, morbidity - disease rate, new york, parents, participant, pathway in",NA,NIH,POLITICAL,"The term ""transgender"" appears within the phrase ""lesbian gay bisexual transgender,"" which is commonly used in discussions of social identity, equality, and rights. This indicates a focus on a specific population group often associated with social and political advocacy.
"
11,transgender,"ividuals who identify as black, indigenous, and people of color (bipoc individuals), those with disabilities and chronic disease, individuals who are transgender or gender-nonconforming (tgnc individuals), and people of lower socioeconomic status. one exacerbating factor for these health inequities is the soci",NA,NIH,POLITICAL,"The term ""transgender"" is used to identify a specific population group experiencing health inequities, which falls under the domain of social justice and political discourse.
"
12,transgender,mentoring clinical investigators in patient-oriented research on substance use and hiv project summary/abstract transgender women have some of the highest rates of hiv in the world and are the highest hiv risk group in the united states and brazil. transgender women experi,NA,NIH,SCIENTIFIC,"The term is used in the context of a scientific study on HIV rates among transgender women, which falls under patient-oriented research.
"
13,transgender,"th, health promotion, health services, health behavior, home, hybrids, individual, interruption, intervention, latinx, learning, lesbian gay bisexual transgender queer, life, male adolescents, mediating, mental depression, mental health, mental health services, methods, outcome, parents, participant, personal ",NA,NIH,POLITICAL,"The term ""transgender"" appears within the phrase ""lesbian gay bisexual transgender queer,"" which is commonly used to denote a social identity group and advocate for LGBTQ+ rights and issues. This strongly suggests a political or identity-related context rather than a purely scientific one within this list of keywords.
"
14,transgender,cross sex steroid therapy and cardiovascular risk in the transgender female transgender individuals comprise roughly 1% of the united states population and include those born one sex but identify as a gender that does ,NA,NIH,SCIENTIFIC,"The term is used within a scientific grant proposal focused on cardiovascular risk and hormone therapy in transgender individuals. It's used to define a population group being studied.
"
15,transgender,"ase, individual, informatics, infrastructure, institution, internal medicine, international, investments, knowledge, leadership, lesbian gay bisexual transgender queer, life cycle stages, measurable, metabolic diseases, methods, mission, modeling, modernization, muscular dystrophies, national center for advanc",NA,NIH,POLITICAL,"The term 'transgender' appears in the phrase ""lesbian gay bisexual transgender queer,"" which is a common grouping referring to social and political identities related to sexual orientation and gender identity.
"
16,transgender," minority health project summary sexual and gender minorities (sgm) are heavily burdened by hiv in the u.s., including cisgender sexual minority men, transgender women and men, and non-binary people assigned male at birth. sgm also experience vast health inequities outside of hiv, including mental health probl",NA,NIH,SCIENTIFIC,"The term 'transgender' is used within a scientific grant proposal focused on health disparities and HIV burden among sexual and gender minorities, indicating a technical and research-oriented context.
"
17,transgender,"come prediction, paralogous gene, precision medicine, proband, protective effect, response, sex, sexual dimorphism, synergism, tool, transcriptomics, transgender women, women versus men",NA,NIH,SCIENTIFIC,"The term ""transgender women"" appears alongside scientific terms like ""transcriptomics,"" ""sexual dimorphism,"" and ""women versus men,"" suggesting its use in a biological or medical research context.
"
18,transgender,"a multi-level approach to improve hiv prevention and care for transgender women of color abstract in the united states, transgender (`trans') women have high rates of new hiv diagnoses, with black, latina, and other trans w",NA,NIH,SCIENTIFIC,"The term is used within a scientific grant proposal focused on HIV prevention and care, indicating a research context and a specific population being studied.
"
19,transgender,utofluorescence (saf). yet a community that is likely at even greater risk than t1d for disrupted endocrine function during peak bone mass accrual is transgender and nonbinary youth (tnb). pubertal blockade by a gnrh agonist (gnrha) in tnb can prevent testosterone from increasing trabecular bone density and si,NA,NIH,SCIENTIFIC,"The term 'transgender' is used in the context of a scientific study investigating endocrine function and bone density in transgender and nonbinary youth, specifically related to pubertal blockade. This implies a technical and scientific understanding of the term.
"
20,transgender,"data-driven, peer-led messaging using social media influencers to increase prep awareness and uptake among transgender women project summary transgender women (tw) are at significantly higher risk of getting hiv, yet research indicates they are less likely to use pre ",NA,NIH,SCIENTIFIC,"The term 'transgender women' is used within the context of HIV risk and PrEP uptake, which is a scientific and medical research area.
"
21,transgender,cross sex steroid therapy and cardiovascular risk in the transgender female 21+ years old; 4-o-beta-d-galactopyranosyl-d-glucose; active follow-up; active followup; acute; address; adult; adult human; adult youth; adul,Cross Sex Steroid Therapy And Cardiovascular Risk In The Transgender Female,NIH,SCIENTIFIC,"The term ""transgender"" is used in the context of a scientific study investigating the effects of cross-sex steroid therapy on cardiovascular risk in transgender women. This is a medical and biological research context.
"
22,transgender,"lth record, family, friends, goals, health, healthcare, hybrids, individual, intervention, interview, investigational therapies, lesbian gay bisexual transgender queer, life, loneliness, mediating, mediator of activation protein, mental health, mental disorders, mood disorders, morbidity - disease rate, motiva",NA,NIH,POLITICAL,"The term is part of the LGBTQ+ acronym, indicating a focus on social identity and political issues related to sexual orientation and gender identity.
"
23,transgender,"zing an mhealth intervention to improve uptake and adherence of the hiv pre-exposure prophylaxis (prep) in vulnerable adolescents and emerging adults transgender women (tgw), particularly young tgw (ages 18-29), are among the fastest growing hiv+ populations worldwide with hiv prevalence rates of 15-28%. thail",NA,NIH,SCIENTIFIC,"The term 'transgender' is used to identify a specific population group (transgender women) for a scientific study on HIV prevention. The text includes epidemiological data (HIV prevalence rates) related to this population, indicating a scientific and health-focused context.
"
24,transgender,development and testing of mypeeps mobile for young transgender men project summary transgender youth in the united states have unique health needs but often face barriers to accessing and receiving health care se,NA,NIH,SCIENTIFIC,"The term 'transgender' is used to identify a specific population group (""transgender youth,"" ""transgender men"") for a health-related study, fitting a technical and scientific context.
"
25,transgender,improving the accessibility of transgender voice training with visual-acoustic biofeedback acoustics; android app; android application; app on a smartphone; application on a smartphone; area; ,Improving The Accessibility Of Transgender Voice Training With Visual-Acoustic Biofeedback,NIH,SCIENTIFIC,"The grant title focuses on improving voice training, a technical application, for transgender individuals using visual-acoustic biofeedback, indicating a scientific context related to speech and technology.
"
26,transgender,"collaborative research: a qualitative inquiry into sex/gender narratives in undergraduate biology and their impacts on transgender, non-binary, and gender non-conforming students this project examines how a more accurate curriculum about the diversity of sexes found across specie",NA,NSF,POLITICAL,"The term ""transgender"" in this context refers to a specific group of students (transgender, non-binary, and gender non-conforming students) and their experiences within an educational setting, which has clear ties to social identity and political considerations of inclusivity and equity.
"
