id,term,context,title,agency,classification,explanation
1,intersectional,"career: an asset-based longitudinal and intersectional analysis of black women’s experiences within informal and formal engineering education as of 2017, black women made up 7.2% of the college-age popula",NA,NSF,POLITICAL,"The term ""intersectional"" is used to describe an analysis of Black women's experiences, which inherently involves considering the overlapping social categorizations of race and gender and how these create unique experiences of discrimination and oppression. This aligns with the term's origins in critical race theory and feminist theory, which are concerned with social and political power structures.
"
2,intersectional,ith resources. this research hopes to benefit society by increasing the participation of historically excluded groups in stem. the project focuses an intersectional lens on the experiences and needs of marginalized groups in stem with the goal of influencing higher education policies and procedures.    this proje,NA,NSF,POLITICAL,"The term ""intersectional lens"" is used to describe the approach to understanding the experiences of marginalized groups in STEM, indicating a focus on the overlapping systems of discrimination and disadvantage related to social and political identities.
"
3,intersectional,"ble participant, ethnic minority, experience, gender minority, gender minority stress, health disparity, health inequalities, innovation, instrument, intersectionality, minority stress, mortality, multidisciplinary, public health relevance, racial minority, recruit, resilience factor, sex, sexual disparity, sexua",NA,NIH,POLITICAL,"The term 'intersectionality' is used in conjunction with terms like ""ethnic minority,"" ""gender minority,"" ""health disparity,"" ""health inequalities,"" ""racial minority,"" and ""sexual disparity,"" which suggests a focus on the interconnected nature of social categorizations and their impact on health outcomes. This aligns with the political usage of the term to address social inequalities.
"
4,intersectional,"nce communication as an additional mechanism for engaging students in stem. inclusive science communication explicitly centers inclusion, equity, and intersectionality. helping students to see inclusive science communication as a tool to solve societal problems and to recognize themselves as having valuable persp",NA,NSF,POLITICAL,"The term 'intersectional' is used in the context of ""inclusion, equity, and intersectionality"" within ""inclusive science communication,"" which aims to address societal problems and promote recognition of diverse perspectives. This clearly aligns with social, political, and identity-related concerns.
"
5,intersectional,"lations, high risk, implementation evaluation, implementation outcomes, implementation strategy, implementation study, improved, innovation, insight, intersectionality, intervention cost, intimate partner violence, novel, patient-clinician communication, peer, peer support, post implementation, pre-exposure proph",NA,NIH,POLITICAL,"Intersectionality is a framework analyzing how social and political identities (race, gender, class, etc.) combine to create unique modes of discrimination and oppression. While it can inform scientific research, its core usage is political/social.
"
6,intersectional,"r scales to compare cancer care experience, discrimination in treatment, and outcomes. finally, we will integrate and triangulate findings and assess intersectionality with race/ethnicity. this study will establish what recruitment strategies are effective across sgm populations, and which may be specific to each",NA,NIH,POLITICAL,"The text discusses ""discrimination in treatment"" and assessing ""intersectionality with race/ethnicity,"" which are concepts deeply rooted in social and political analysis of identity and power dynamics.
"
7,intersectional,intersectional minority stress mental health and hiv treatment and care among msm living with hiv in... aids virus; aids prevention; acquired immune deficiency synd,Intersectional Minority Stress Mental Health And Hiv Treatment And Care Among Msm Living With Hiv In...,NIH,POLITICAL,"The term ""intersectional"" in the context of minority stress and mental health research directly relates to the overlapping and interconnected nature of social categorizations such as race, class, and gender, creating distinct systems of discrimination or disadvantage. This aligns with a political context that addresses social identities and power structures.
"
8,intersectional,the influence of developmental assets on intersectional stigma and hiv prevention behaviors in black... aids; acquired immune deficiency; acquired immune deficiency syndrome; acquired immuno-deficiency syn,The Influence Of Developmental Assets On Intersectional Stigma And Hiv Prevention Behaviors In Black...,NIH,SCIENTIFIC,"The term 'intersectional' is used in the context of studying stigma related to HIV prevention behaviors in a specific population. This suggests a scientific or sociological study analyzing how overlapping social categorizations (e.g., race, socioeconomic status, gender) contribute to stigma.
"
9,intersectional,one ballroom: understanding intersectional stigma to optimize the hiv prevention continuum among vulnerable populations in the united states abstract black and latino trans women and men who h,NA,NIH,POLITICAL,"The term 'intersectional' is used in relation to stigma and vulnerable populations (Black and Latino trans women and men), which is a social and political context.
"
10,intersectional,"oals by adapting evidence-based strategies from prior advance projects to the unique stem-focused and rural context of missouri s&t. it will apply an intersectional lens by adapting activities and measuring outcomes in ways that consider the gender, race-ethnicity, and rank of program participants and beneficiari",NA,NSF,POLITICAL,"The text explicitly mentions considering gender, race-ethnicity, and rank, which are key aspects of intersectionality as a social and political framework.
"
