id,term,context,title,agency,classification,explanation
1,sex,resilient hiv implementation science with sexual and gender minority youths using evidence (rise) clinical research center project summary sexual and gender minority (young men who have sex with ,NA,NIH,SCIENTIFIC,"The phrase ""young men who have sex with"" is a common phrasing in scientific and medical literature to identify a specific population for research purposes, often related to HIV or other sexually transmitted infections.
"
2,sex,organization for the study of sex differences annual meeting summary  support is requested for the 14th through 18th annual meetings of the organization for the study of sex differenc,NA,NIH,SCIENTIFIC,"The grant refers to the ""organization for the study of sex differences,"" indicating a scientific inquiry into biological or physiological distinctions between sexes.
"
3,sex,"characterizing economic determinants of violence and safety disparities among sexual and gender diverse populations project summary violence is a widespread public health problem, yet sexual and gender diverse (sgd) populations are",NA,NIH,POLITICAL,"The phrase ""sexual and gender diverse populations"" refers to identity and social groupings, indicating a political context.
"
4,sex,"advancing novel survey tools to increase participation and improve sexual and reproductive health data quality project summary/abstract the institute of medicine’s report on “the health of lesbian, gay, bisexual, and tra",NA,NIH,SCIENTIFIC,"The phrase ""sexual and reproductive health data quality"" indicates a scientific context related to health and reproduction.
"
5,sex,theoretically informed behavioral intervention to enhance qol and prevent hiv-related comorbidities in ethnic and racial sexual minority men project summary black and latinx gay and bisexual men are at highest risk of comorbid conditions resulting from hiv. cardiovascular d,NA,NIH,POLITICAL,"The term ""sexual minority men"" refers to a social/identity group based on sexual orientation.
"
6,sex,"nic health record, family, friends, goals, health, healthcare, hybrids, individual, intervention, interview, investigational therapies, lesbian gay bisexual transgender queer, life, loneliness, mediating, mediator of activation protein, mental health, mental disorders, mood disorders, morbidity - disea",NA,NIH,POLITICAL,"The presence of ""lesbian gay bisexual transgender queer"" clearly indicates the term relates to sexual orientation and gender identity, which falls under a social and political context.
"
7,sex,"earchers come from diverse perspectives to help identify and answer consequential questions relating to stem education research, including gender and sexual minorities. this postdoctoral research cohort program seeks to train early-career scholars to carry out stem education research projects that inco",NA,NSF,POLITICAL,"The phrase ""gender and sexual minorities"" indicates a social and identity context.
"
8,sex," testing, ethnic diversity, evidence base, experience, follow-up, gender affirming care, health disparity, literacy, mathematical model, men who have sex with men, multidisciplinary, multilevel analysis, national surveillance, neglect, novel, personalized approach, pre-exposure prophylaxis, preventive ",NA,NIH,SCIENTIFIC,"The phrase ""men who have sex with men"" is a specific epidemiological and public health term used to identify a population at risk for certain health conditions, regardless of their sexual orientation.
"
9,sex,examining reproductive and sexual health during the transition to adulthood project abstract emerging adults attending community college are an underserved population at risk for p,NA,NIH,SCIENTIFIC,"The text discusses ""reproductive and sexual health,"" which are scientific and medical topics.
"
10,sex,"s are older adults. lgbtq+ older adults face discrimination and persecution throughout their lives, with only some recent legal protections for their sexual orientation and/or gender identification statuses in the united states. lgbtq+ individuals with cognitive impairment are disproportionately impact",NA,NIH,POLITICAL,"The text discusses discrimination and legal protections related to sexual orientation and gender identity within the LGBTQ+ community, which are inherently political and social issues.
"
