id,term,context,title,agency,classification,explanation
1,sex,"synergistic epidemics of non-communicable diseases, stigma, depression, and material insecurities among sexual and gender minorities living with hiv in nigeria project abstract there is an increasing burden of hiv-associated noncommunicable diseases (hivncd) globally, which often cluster among populations facing persistent social and economic inequalities. one such population is sexual and gender minorit","Synergistic epidemics of non-communicable diseases, stigma, depression, and material insecurities among sexual and gender minorities living with HIV in Nigeria",NIH,POLITICAL,"The term ""sexual and gender minorities"" is used in a social and identity context, referring to groups defined by their sexual orientation and gender identity. This is inherently a political and social construct.
"
2,sex,resilient hiv implementation science with sexual and gender minority youths using evidence (rise) clinical research center project summary sexual and gender minority (young men who have sex with men [ymsm] and young transgender women [ytw]) youths (ages 15-24 years) at risk of and living with hiv are poorly represented in international impleme,Resilient HIV Implementation Science with Sexual and Gender Minority Youths using Evidence (RISE) Clinical Research Center,NIH,POLITICAL,"The term 'sex' is used in conjunction with 'gender minority' and specific groups like ""young men who have sex with men"" and ""young transgender women,"" indicating a focus on social identity and lived experiences, aligning with a political context.
"
3,sex,"feasibility and effectiveness of gamified digital intervention to prevent alcohol and mental health risks project abstract  sexual minority women consume alcohol, experience alcohol-related problems, and suffer from mental health problems at higher rates than do their heterosexual peers. although several clinical programs are being developed for sexual minority women (smw) seeking treatment for these problems, only a small ",Feasibility and Effectiveness of Gamified Digital Intervention to Prevent Alcohol and Mental Health Risks,NIH,POLITICAL,"The term 'sexual' is used to define a population group ('sexual minority women') based on sexual orientation, a socially and politically relevant characteristic.
"
4,sex,"""patient-responsive initiatives for diverse engagement – lgbtq+ community action in research to eliminate substance use disorder (pride-cares) center"" represents a groundbreaking effort to address the significant gaps in research related to substance use disorder (sud) treatment and care within the sexual and gender minority (sgm) community. the high prevalence of sud, co-occurring mental illness, and barriers to care within the sgm community underline the urgency of our research. the pride-cares center takes on the challenge of reshaping existing research paradigms and ushering in a new era of p",PRIDE-CARES Center: Patient-Responsive Initiatives for Diverse Engagement - LGBTQ+ Community Action in Research to Eliminate Substance Use Disorder,NIH,POLITICAL,"The term ""sexual and gender minority (sgm)"" is used to describe a community with specific social and political identities, not in a purely biological or scientific manner.
"
5,sex,"determining the role of discrimination in clinical presentation and treatment response among sexual minority people with ocd: a machine learning approach sexual minority (sm; e.g., gay, lesbian, bisexual) individuals are at increased risk for psychopathology compared to heterosexual people. these disparities are especially striking for obsessive-compulsive disorder (ocd), with past 12-month di",Determining the role of discrimination in clinical presentation and treatment response among sexual minority people with OCD: A machine learning approach,NIH,POLITICAL,"The term ""sexual minority"" refers to a social and political identity category.
"
6,sex,"project smart: social media anti-vaping messages to reduce ends use among sexual and gender minority teens project summary. sexual and gender minority (sgm) youth, inclusive of lesbian, gay, bisexual, transgender, and queer are more likely to initiate vaping and currently vape than non-sgm youth in the united states. vaping significantly increases the risks of initiating cig",Project SMART: Social Media Anti-vaping Messages to Reduce ENDS Use Among Sexual and Gender Minority Teens,NIH,POLITICAL,"The term ""sex"" is part of ""sexual and gender minority"" (SGM), which is a social and identity category. This falls under the umbrella of political considerations related to identity and representation.
"
7,sex,"o biosafety level 3 facilities and training needed to perform any experiments involving live sars-cov-2. the analysis resource core will provide statistical modeling and analysis to frame and test hypotheses about the mechanisms mediating the severity of covid-19 as well as the intersectionality of sex, gender, age, and racial differences in immune mechanisms of covid-19. in concert with the trans-network collaborations, this research will provide significant insights into pathologic immune responses to sars-cov-2, identification of novel therapeutic targets, and definition of immunity against sa",Johns Hopkins Excellence in Pathogenesis and Immunity Center for SARS-CoV-2 (JH-EPICS),NIH,SCIENTIFIC,"The text mentions ""intersectionality of sex, gender, age, and racial differences in immune mechanisms of covid-19"". Here, 'sex' is being considered as a biological variable, alongside gender, age, and race, in the context of understanding immune responses, which is a scientific investigation.
"
8,sex,"antaged and marginalized groups, or hard-to-reach populations. hard-to-reach populations are often those experiencing health disparities for many diseases and conditions. such populations include: persons experiencing homelessness and housing insecurity, chronic mental illness, out of school youth, sex workers, trafficked adolescent girls, undocumented immigrants, gang members, street children, people who use drugs, racial/ethnic minorities, and sexual and gender minorities such as transgender persons and men who have sex with men. there are many reasons why these groups are not fully represented","Short Trainings on Methods for Recruiting, Sampling, and Counting Hard-to-Reach Populations: The H2R Training Program",NIH,POLITICAL,"The term ""sex"" appears in the context of identifying marginalized groups and populations experiencing health disparities. Specifically, the term is used in relation to ""sex workers"" and ""men who have sex with men,"" which are social and identity-related classifications, and aligns with a discussion of health disparities impacting specific social groups. Therefore, it is a political usage in the context of discussing marginalized communities.
"
9,sex,"ing dried blood spot (dbs) samples collected every 3 months. feasibility will be assessed through treatment retention and engagement rates at month 3 and 6 follow-up. preliminary efficacy will be assessed using dbs endpoints. in exploratory aims, we will examine preliminary efficacy on meth use and sexual risk behavior. this study will focus on msm because meth is highly prevalent in this population and meth has been linked to hiv transmission and acquisition among msm. if champion is efficacious, it may ultimately expand available strategies for msm to reduce meth use, increase prep adherence, a",CHAMPION - Combining HIV And Stimulant Prevention and Treatment Interventions Optimized for HIV-Negative MSM,NIH,SCIENTIFIC,"The text discusses HIV transmission and acquisition, meth use, and sexual risk behavior among MSM (men who have sex with men), all within a scientific research context related to public health.
"
10,sex,"ink, measurement, measures, mediating, mental depression, mental health, mentors, mentorship, methods, modeling, outcome, performance, persons, phase, population, process, property, psychometrics, qualitative methods, qualitative research, reporting, research, risk factors, role, scientist, series, sexual and gender minorities, shapes, social identification, structure, surveys, testing, training, violence, work, alcohol intervention, anxiety symptoms, arm, career, community engaged intervention, community engagement, design, diaries, drinking, efficacy trial, experience, improved, intimate partne","Stigma,Romantic Relationships, and Alcohol Use Among Transgender and Nonbinary Young Adults",NIH,POLITICAL,"The term 'sex' is likely used in reference to sexual and gender minorities, indicating a discussion around social identity and lived experiences.
"
11,sex,"a daily diary examination of the influence of intersectional stigma on blood pressure hypertension is the most important modifiable risk factor for cardiovascular disease (cvd), the leading cause of death and disability in adults worldwide. stigmatized populations, such as people of color and sexual minority (e.g., gay/lesbian, bisexual) adults, have a higher prevalence of hypertension that is largely attributed to greater exposure to stigma; a fundamental cause of health disparities. however, prior research on the effects of stigma on blood pressure (bp) has primarily focused on enacted st",A daily diary examination of the influence of intersectional stigma on blood pressure,NIH,POLITICAL,"The term 'sexual minority' refers to a social and identity group, and its usage in the context of stigma and health disparities indicates a political dimension related to social inequalities.
"
12,sex,"rpersonal rejection) and acute (victimization) discrimination. according to minority stress theory, both forms of discrimination are associated with adverse mental health outcomes including ptsd, a stress sensitive disorder that may arise from exposure to life-threatening events, serious injury, or sexual assault. while ptsd effects an estimated 6.8% of the u.s. general population, prevalence estimates in transgender samples range from 18%-61%. arguably, both ptsd and chronic and persistent threats to one’s identity in the form of everyday discrimination produce similar stress responses. exposure",Trajectories of Adaptation to Traumatic Stress in a Vulnerable Population,NIH,SCIENTIFIC,"The term 'sexual assault' is used in the context of traumatic events that can lead to PTSD, a medical condition. This falls under a scientific or medical/psychological context within the grant proposal.
"
13,sex,"community-level (gbi & rtmr), and at the societal level (policy impacts of gbi, rtmr). we will determine the impacts of gbi and gbi+multi-level supports on bea’s investment in their future (education, employment training), mental health (depressive symptoms and anxiety), and unmet mental health and sexual/reproductive health service needs. we will also include a nested qualitative component to explore mechanisms of impact on financial, mental and physical health. this study leverages a strong multi-disciplinary community and research partnership; multilevel intervention components that address th",Increasing financial and health equity among low income black youth and young adults,NIH,SCIENTIFIC,"The term 'sex' appears within the phrase ""sexual/reproductive health service needs,"" which is a standard and technical term in the medical and public health fields.
"
14,sex,"ne, doctor of medicine, doctor of philosophy, doctor', s degree, education, educational activities, eligibility determination, engineering, enrollment, environment, exposure to, faculty, female, funding, goals, graduate degree, high school student, individual, institution, leadership, lesbian gay bisexual transgender queer, mentors, mission, nature, outcome, participant, performance, play, positioning attribute, preparation, qualifying, readiness, research, research activity, research personnel, research training, resources, rhode island, role, running, scholars program, scientific inquiry, scien",ESTEEMED Scholars Program at the University of Rhode Island,NIH,AMBIGUOUS,"The provided text snippet is incomplete and lacks the actual term ""sex"". The presence of ""female"" and ""lesbian gay bisexual transgender queer"" suggests a potential for both biological and social/political contexts, but without the specific term, it is impossible to determine the usage.
"
15,sex,"cannabis use, prep and hiv transmission risk among black msm in chicago project summary black gay, bisexual and other men who have sex with men (msm) face a disproportionate burden of hiv. focused, high-coverage prep in populations heavily impacted by hiv, such as black msm, could rapidly reduce new hiv acquisition rates; however, its uptake among at-risk populations, especially black msm, has been li","Cannabis use, PrEP and HIV transmission risk Among Black MSM in Chicago",NIH,SCIENTIFIC,"The term ""men who have sex with men (msm)"" is used as a technical and scientific term in the context of HIV research to define a population group with specific risk factors.
"
16,sex,"molecular mechanisms of hormone-mediated sex differences in wound healing project abstract wounds have a sizable impact on public health: 1 out of 50 americans has a chronic wound at any given time and the cost of wound care exceeds $100 billion per year. similarly, hypertrophic scars with excessive scar tissue greatly impair quality of life ",Molecular Mechanisms of Hormone-Mediated Sex Differences in Wound Healing,NIH,SCIENTIFIC,"The grant title focuses on ""hormone-mediated sex differences,"" which is a biological and physiological context within the realm of scientific inquiry.
"
17,sex,"he diagnose and prevent pillars for young msm in florida abstract this project will launch a florida wide effort to promote the delivery of developmentally sensitive, culturally appropriate and evidence-based diagnose and prevent counseling testing and referral services (ctr) for young men who have sex with men (ymsm). the goal is to leverage implementation science strategies to improve the capacity of the hiv healthforce to deliver evidence-based practices (risk reduction counseling, prep referral and tailored motivational interviewing) within ctr services. our recent ymsm mystery shoppers studi",Scaling Up Implementation Strategies to Improve the DIAGNOSE and PREVENT Pillars for Young MSM in Florida,NIH,SCIENTIFIC,"The term ""sex"" is used in the context of ""men who have sex with men (MSM),"" which is a standard epidemiological and public health term used to identify a population at risk for HIV and other sexually transmitted infections. This is a technical, scientific usage within the field of public health research.
"
18,sex,"rply. the specific issues of those with gender dysphoria (gd) related to self-identity, body image, and medical interventions are challenges for the 21st century, particularly given the high risk of suicide. gender identity is tightly linked to one’s bodily features, particularly readily observable sexual characteristics. for transgender and nonbinary individuals with gd, the incongruence between their body associated with their birth-assigned sex – what they see in the mirror before any treatment – and the internalized representation of their gender-identified body is a key defining part of thei",Personalized 3D avatar tool development for measurement of body perception across gender identities,NIH,SCIENTIFIC,"The text refers to ""birth-assigned sex"" as a biological characteristic, aligning with a scientific understanding of sex as a category determined by physical attributes.
"
