id,term,context,title,agency,classification,explanation
1,stereotype,"g personalized normative feedback on drinking and coping behaviors to smw within a broader app-based social competition designed to challenge harmful stereotypes about this population and foster a supportive virtual community. in our pilot trial, sexual minority women enthusiastically engaged with the app in ",NA,NIH,POLITICAL,"The text explicitly mentions challenging harmful stereotypes about sexual minority women, placing the term in a social, political, and identity context.
"
2,stereotype,"g personalized normative feedback on drinking and coping behaviors to smw within a broader app-based social competition designed to challenge harmful stereotypes about this population and foster a supportive virtual community. in our pilot trial, sexual minority women enthusiastically engaged with the app in ",NA,NIH,POLITICAL,"The grant aims to challenge harmful stereotypes about a specific population (sexual minority women), which aligns with a social, political, and identity-focused context.
"
3,stereotype,"rongs, for example excluding racial/ethnic populations from the conduct and reporting of research that impacts these populations and further reifying stereotypes and stigma. in partnership with and guided by a racially, ethnically, professionally and geographically diverse executive stakeholder board and work",NA,NIH,POLITICAL,"The term 'stereotype' is used in the context of racial/ethnic populations, exclusion, stigma, and partnership with diverse stakeholders, all of which fall under social, political, and identity concerns.
"
4,stereotype,"idemiology, environmental health, and health disparities. the centering of black women in infertility research advances health equity, combats racist stereotypes that propagate the idea that infertility is a non-issue for black women, and allows for the identification of opportunities for intervention to redu",NA,NIH,POLITICAL,"The term ""stereotype"" is used in the context of combating racist stereotypes and advancing health equity, indicating a social, political, and identity-related usage.
"
5,stereotype," homologous structures in drosophila project summary/abstract to ensure proper morphogenesis and cell fate speciﬁcation, animals must generate highly stereotyped spatial and temporal patterns of gene expression. to this end, transcription factors (tfs) bind dna regulatory elements such as enhancers to activat",NA,NIH,SCIENTIFIC,"The text describes ""stereotyped spatial and temporal patterns of gene expression,"" indicating a precise and predictable pattern, which is a technical usage within the scientific field of genetics and developmental biology.
"
6,stereotype,"so curb potential real-world effectiveness. ipv reduces prep uptake among women. black women also experience unfair treatment due to deeply ingrained stereotypes by healthcare systems. as such, black women may feel uncomfortable discussing prep with a provider or provider biases may prevent prep access. integ",NA,NIH,POLITICAL,"The text describes how ""deeply ingrained stereotypes"" lead to ""unfair treatment"" and reduced PREP uptake among Black women, indicating a focus on social injustice and systemic bias. This falls squarely within the realm of political and social issues related to identity and healthcare access.
"
7,stereotype,"idual and structural experiences (arise) project summary/abstract problem-free”, “perpetual foreigner”, “silent minority”, “all the same” – these are stereotypes that have long plagued asian americans (asas), often referred to as the “model minority”. asas, however, encompasses a diversity of cultures, langua",NA,NIH,POLITICAL,"The text discusses stereotypes related to identity and social groups (Asian Americans), indicating a political/social context.
"
8,stereotype,"nherent biological characteristic resulting in distinct race categories. while race essentialism has been shown to be correlated with increased bias, stereotypes, and prejudice, improving student understandings of race has been shown to lower these distorted beliefs. this project is designed to serve the nati",NA,NSF,POLITICAL,"The term 'stereotype' is used in relation to bias, prejudice, and race, indicating a social and political context.
"
9,stereotype,"sbp: career: inferior and foreign racial stereotypes give rise to exploitative and exclusionary discrimination many racial and ethnic groups in the u.s. experience discrimination. however, groups confr",NA,NSF,POLITICAL,"The text explicitly mentions ""racial stereotypes"" leading to ""exploitative and exclusionary discrimination,"" indicating a focus on social, political, and discriminatory effects of stereotypes, a key concern within political and social discourse.
"
10,stereotype,"genous targets (e.g., white male faces) and generally ignored gender, race, and other group memberships. separately, researchers have long known that stereotypes related to gender, race, and other group memberships strongly bias impressions regardless of any role of facial features. these group-based biases h",NA,NSF,SCIENTIFIC,"The text discusses how stereotypes related to group memberships (gender, race) bias impressions, which is a common topic in social psychology research. The grant's focus on facial recognition and biases suggests a scientific investigation into the effects of stereotypes.
"
