id,term,context,title,agency,classification,explanation
1,stereotype,be closely linked to social segregation across party lines may pose a threat to the functioning of democratic institutions. existing research suggests that individuals with different political opinions rarely interact. this lack of contact between distinct groups of partisans may lead to inaccurate stereotypes about individuals whose views differ from our own; and people may increasingly think of the political party they support as their social group. this project aims to answer two research questions: under which circumstances does exposure to political opponents lead to durable reductions in partisan ,Doctoral Dissertation Research in Economics: Breaking the Bubble - The Determinants and Effects of Contact,NSF,POLITICAL,"The term 'stereotype' is used in the context of political opinions, partisan groups, and social segregation, all of which are related to social and political dynamics.
"
2,stereotype,"sure prophylaxis (prep) among black women. intimate partner violence (ipv) and gendered racism may exacerbate racial disparities in prep access and also curb potential real-world effectiveness. ipv reduces prep uptake among women. black women also experience unfair treatment due to deeply ingrained stereotypes by healthcare systems. as such, black women may feel uncomfortable discussing prep with a provider or provider biases may prevent prep access. integrating trauma-informed care into community health centers that serve black women may enhance prep adoption. trauma-informed care can help providers un",A Multi-Level Trauma-Informed Approach to Increase HIV Pre-exposure Prophylaxis Initiation among Black Women,NIH,POLITICAL,"The context discusses ""deeply ingrained stereotypes"" leading to unfair treatment within healthcare systems, specifically affecting Black women. This highlights systemic biases and inequities, placing the term within a social and political context related to racial disparities and discrimination.
"
3,stereotype,"ionality. beginning early in life, people use information about another person’s groups to form expectations about that person’s likely traits and behaviors. even infants expect people in the same group to be similar. expecting people within a group to be similar may lay the foundation for negative stereotypes and bias. one potential way to reduce bias is through positive interactions. past research has shown that positive interactions with someone from an unfamiliar group improves attitudes towards other members of that group. but most communities do not include representation of people from every back",CAREER: SBP: Understanding how diversity exposure impacts social categorization,NSF,SCIENTIFIC,"The text discusses the psychological processes of social categorization, expectation formation, and bias reduction, all within the framework of scientific research. The term ""stereotype"" is used to describe a cognitive phenomenon under investigation.
"
4,stereotype,"udent engagement are often based on deficit-based perspectives, which fail to capture the many important ways that mathematics can be engaging for these students. for example, most measures of math engagement do not highlight how black and latina/o students often overcome racially/ethnically-rooted stereotypes and discrimination in mathematics, nor do the measures acknowledge black and latina/o students’ culturally-rooted funds of knowledge. to address these concerns, this project focuses on developing the adapted measure of math engagement (am-me), a culturally sustaining self-report measure of black a",Collaborative Research: Adapted Measure of Math Engagement: Designing self-report measures of mathematics engagement for Black and Latina/o middle school students,NSF,POLITICAL,"The text discusses how existing measures of math engagement fail to acknowledge how Black and Latina/o students overcome racially/ethnically-rooted stereotypes and discrimination. This clearly links the term 'stereotype' to issues of race, ethnicity, and social inequality, making the usage political.
"
5,stereotype,"re are major gender and racial inequalities in who pursues science, technology, engineering, and mathematics (stem) careers, and these disparities take root in early childhood. stem inequalities are largely caused by structural factors, which are systemic societal barriers such as negative societal stereotypes and unequal educational opportunities. the present research addresses stem inequalities by encouraging children to recognize structural constraints as a primary cause. a structural understanding may help children from disadvantaged groups realize that current inequalities do not reflect any defici",Collaborative Research: SBP: Increasing Social Equality in STEM through Children's Structural Reasoning,NSF,POLITICAL,"The term ""stereotype"" is used in the context of societal barriers leading to gender and racial inequalities in STEM careers, which falls under social and political considerations.
"
6,stereotype,"doctoral dissertation research in economics: the effects of gender and racial stereotypes on math confidence, effort, and achievement this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    there are large, persistent gender and race gaps in stem participation and achievement, as well as persistent academic stereotypes about race and g","Doctoral Dissertation Research in Economics: The Effects of Gender and Racial Stereotypes on Math Confidence, Effort, and Achievement",NSF,SCIENTIFIC,"The term 'stereotype' is used in the context of academic research investigating the effects of gender and racial stereotypes on math confidence, effort, and achievement, which falls under scientific inquiry within the field of economics.
"
7,stereotype,"collaborative research: investigating gender differences in digital learning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female students’ interest and performance in math, as well as their pursuit of stem careers. given the potential motivational benefits of digital learning games,",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,POLITICAL,"The text discusses how gender stereotypes impact interest and performance in math and STEM careers, which has implications for social equity and representation, thus placing it within a social and political context.
"
8,stereotype,"and global learning and observations to benefit the environment (globe) program. the objectives are as follows: (1) enhance the enthusiasm and perception of self-competency in stem among youth across southern wi, while confronting barriers related to race, ethnicity, and disability status including stereotypes regarding geoscience professions. (2) foster students’ skills in hypothesis building, scientific inquiry, instrument calibration and usage, and data collection and analysis, focused on earth’s coupled system, through the implementation of globe’s protocols, including special measurement protocols ",GP:IN:Fostering STEM Education and Career Opportunities in a Diverse Wisconsin Community,NSF,POLITICAL,"The context explicitly mentions confronting barriers related to race, ethnicity, and disability status, indicating a social and political usage of ""stereotypes"" in relation to geoscience professions.
"
9,stereotype," of schooling. at the system level, latinx students confront barriers associated with the transfer process, misaligned curricula, pedagogies unsuitable for latinx students’ needs and experiences, and advising processes that are difficult to negotiate. at the individual level, many have internalized stereotypes that deflate their self-confidence and undermine their image of themselves as future scientists. effective responses, therefore, must start with acknowledging that any efforts to scaffold student development must be supplemented by institutional adaptation. this project fully embraces this reality","HSI Implementation and Evaluation Project: FUERTE: Fostering Undergraduate Education, Retention and Transfer Environments",NSF,POLITICAL,"The term 'stereotypes' is used in the context of internalized beliefs affecting a specific ethnic group (Latinx students) and their self-perception, relating to social and identity dynamics within education.
"
10,stereotype,"n cs careers. specifically, the research questions addressed in this project include investigating how legacy++ activities foster a perception of cs as a communal endeavor, how creating a community of learners can strengthen participants’ identity with cs/technical careers and reduce the effects of stereotype threat, and whether legacy++ participation can increase awareness and understanding of cs careers. the legacy++ evaluation plan will continuously assess activities and provide quantitative and qualitative feedback by identifying promising practices and evidence of success that stimulate cs interest",Collaborative Research: SEI: Creating a Lasting LEGACY - Scaling a Peer-learning Community Model to Provide AP CS Preparation and Career Awareness for Black Young Women,NSF,POLITICAL,"The phrase ""reduce the effects of stereotype threat"" indicates a concern about the negative impact of societal stereotypes on a particular group (Black young women) in the context of computer science careers, which falls under a social, political, or identity context.
"
