id,term,context,title,agency,classification,explanation
1,marginalize,"eaching race and ancestry in undergraduate biology through anti-essentialist and culturally relevant lenses. racial biases directly harm historically marginalized and excluded communities, but little is known about how race concepts are perceived by individual faculty and students or reinforced by curricular m",NA,NSF,POLITICAL,"The term 'marginalized' is used in the context of racial biases and excluded communities, which are social and political issues.
"
2,marginalize,ration status. this research will develop models to assist universities with creating and fine-tuning programs to better support underrepresented and marginalized groups in stem fields. this project will provide an approach for universities to more effectively use data to examine and adjust policies and practi,NA,NSF,POLITICAL,"The term 'marginalized groups' refers to groups facing social and political disadvantages and exclusion, placing the usage in a social, political, or identity context.
"
3,marginalize,essed vulnerability discovery education and challenges faced by new professionals. this project is conducting studies to identify challenges faced by marginalized populations and is developing and evaluating interventions and policies grounded in these populations' experiences. this project will provide guidan,NA,NSF,POLITICAL,"The term 'marginalized populations' refers to groups facing social and political disadvantage.
"
4,marginalize," distinct regions with substantial ethnic/racial diversity in their populations that deliver care to many uninsured, medicaid, and other historically marginalized groups. address, adult, advisory committees, alabama, american, area, awareness, behavior, black populations, black race, covid-19, covid-19 booster",NA,NIH,POLITICAL,"The term 'marginalized groups' refers to groups that have historically been excluded or disadvantaged based on factors like race and socioeconomic status, which is a political context.
"
5,marginalize,"wound healing biology. this study seeks to transform current concepts of how hormones modulate wound repair with the dual aim of improving care for a marginalized patient population and developing potential new approaches for millions of patients with chronic wounds. acceleration, affect, american, androgen re",NA,NIH,POLITICAL,"The term ""marginalized patient population"" refers to a group facing systemic disadvantages, indicating a social and potentially political context.
"
6,marginalize,unity knowledge brokers--professionals from community-based and other organizations and/or individuals who have a foot in the isl world and a foot in marginalized communities of color--will participate in a professionally-facilitated consultation exercise. the goal of this stakeholder consultation is to valida,NA,NSF,POLITICAL,"The term 'marginalized' is used in the context of 'marginalized communities of color,' which refers to a social and political condition of being pushed to the edge of society and lacking power.
"
7,marginalize,"h, work, adaptive intervention, addiction, habituation, improved, innovation, innovative technologies, interest, mhealth, machine learning algorithm, marginalized population, men who have sex with men, mhealth interventions, multiphase optimization strategy, personalized intervention, physical inactivity, pre-",NA,NIH,POLITICAL,"The term ""marginalized population"" refers to a group facing social and political disadvantage.
"
8,marginalize,"tative methodology based in social network analysis. a transformative design was chosen, as this study aims to use culturally relevant methods with a marginalized student group (latinx students in stem) with the goal of transforming stem outcomes. in addition, a chicana/latina feminist epistemology will provid",NA,NSF,POLITICAL,"The term 'marginalized' is used to describe the social position of a particular student group (Latinx students in STEM), indicating a focus on social inequality and power dynamics, which aligns with a political context.
"
9,marginalize,l provide a nuanced understanding of these changing roles and structures with the goal of broadening participation in physics for underrepresented or marginalized groups.      the project will employ standpoint theory to investigate research questions that are aligned with the project aims. the framework motiv,NA,NSF,POLITICAL,"The term ""marginalized groups"" refers to social groups facing systemic disadvantages, aligning with a political and social context focused on equity and inclusion.
"
10,marginalize,collaborative research: hcc: designing technologies for marginalized communities this award supports research that examines the experiences of marginalized community members who are going through significant life chan,NA,NSF,POLITICAL,"The term 'marginalized communities' refers to social groups facing systemic disadvantages and discrimination, placing it within a social, political, or identity context.
"
