id,term,context,title,agency,classification,explanation
1,health disparity,"ture, surveys, target populations, testing, text, training, translating, trust, twitter, urbanicity, vaccination, variant, caucasian american, combat, computer framework, computerized tools, current pandemic, design, disparities in morbidity, distrust, experience, flexibility, health communication, health disparity, health equity, individual response, infodemic, insight, lens, machine learning model, media use, mortality, novel, pandemic disease, patient oriented, population health, predictive modeling, preference, prospective, racial disparity, racial diversity, rapid technique, recruit, response, rural amer",Investigating and identifying the heterogeneity in COVID-19 misinformation exposure on social media among Black and Rural communities to inform precision public health messaging,NIH,SCIENTIFIC,"The term ""health disparity"" appears alongside other scientific and public health terms like ""morbidity,"" ""mortality,"" ""population health,"" ""predictive modeling,"" and mentions of specific populations like ""Black and Rural communities."" The overall context of a grant investigating COVID-19 misinformation and its impact on these communities suggests a scientific focus on understanding and addressing differences in health outcomes.
"
2,health disparity,"rs, same-sex, sampling, sex orientation, sexual health, sociology, spontaneous abortion, stress, subgroup, testing, united states national institutes of health, vulnerable populations, woman, work, aged, barrier to care, child bearing, cohort, experience, extreme prematurity, gender minority group, health disparity, health disparity populations, improved, infertility treatment, innovation, interest, intergenerational, longitudinal dataset, men, minority stress, neglect, offspring, perinatal health, perinatal outcomes, population health, pregnancy disorder, prenatal, reproductive, same sex behavior, same-sex m",Sexual orientation-related disparities in obstetrical and perinatal health,NIH,SCIENTIFIC,"The term appears within the keywords of a scientific grant proposal focused on obstetrical and perinatal health outcomes related to sexual orientation. This suggests a scientific investigation into differences in health outcomes among different populations.
"
3,health disparity,"valence, probiotics, randomized, research, research personnel, risk, rural, sampling, south africa, testing, time, vertical transmission, visit, volatile fatty acids, woman, adverse outcome, antiretroviral therapy, arm, child bearing, cohort, comparison group, experience, follow-up, gut microbiota, health disparity, high risk, human milk oligosaccharides, improved, infant gut microbiome, infant outcome, inflammatory marker, manufacture, microbiome, microbiome composition, microbiota, microbiota composition, mortality, mortality risk, novel, optimism, pandemic disease, prevent, randomized placebo controlled tr",Trial of Human Milk Oligosaccharide-based synbiotics for HIV-exposed uninfected children,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other scientific terms related to health outcomes, risk factors, and population characteristics, suggesting its use in describing differences in health outcomes within specific populations relevant to the study.
"
4,health disparity,"community engaged research, community engagement, community organizations, community partnership, community-centered, comorbidity, cost, design, disability, effectiveness/implementation trial, empowerment, equity  diversity  and inclusion, evidence base, experience, health care service utilization, health disparity, health inequalities, member, novel, patient oriented, pilot test, pregnancy related death, programs, psychologic, research data dissemination, response, risk prediction model, severe maternal morbidity, social health determinants, training opportunity",NY Community-Hospital-Academic Maternal Health Equity Partnerships (NY-CHAMP),NIH,SCIENTIFIC,"The term ""health disparity"" appears alongside other scientific and research-related terms like ""comorbidity,"" ""effectiveness/implementation trial,"" ""research data dissemination,"" and ""risk prediction model,"" suggesting its use within a scientific research context focused on maternal health outcomes.
"
5,health disparity,"n, work, acute care, beneficiary, cisgender, cohort, community barrier, community based research, community-level factor, comorbidity, experience, gender affirmation, gender diversity, gender minority group, health assessment, health care quality, health care service utilization, health difference, health disparity, healthcare burden, high risk, improved, innovation, marginalization, member, novel, peer, poor health outcome, racial minority, routine care, sex, sexual minority group, sexual minority health, social stigma, socioeconomics, structural determinants, theories, transgender",Examining Health Comorbidities and Healthcare Utilization Disparities among Older Transgender and Cisgender Adults in the U.S.,NIH,SCIENTIFIC,"The grant title and the surrounding keywords (comorbidity, healthcare utilization, cisgender, transgender, healthcare burden, poor health outcome, structural determinants) indicate a research focus on health outcomes and access to care, which is a scientific context.
"
6,health disparity," system, techniques, testing, us state, united states, vaccinated, vaccination, vaccines, vulnerable populations, washington, adverse outcome, barrier to care, community reentry, community setting, comparative, data integration, dynamic system, experience, future pandemic, health care availability, health disparity, improved, infection rate, innovation, insight, intervention effect, machine learning method, mortality, network models, parole, peer, people of color, probation, social health determinants, social structure, structural determinants, syndemic, uptake, vaccination outcome, vaccine acceptance, vaccin",Integrated Network Analysis of RADx-UP Data to Increase COVID-19 Testing and Vaccination Among Persons Involved with Criminal Legal Systems (PCLS),NIH,SCIENTIFIC,"The term 'health disparity' appears alongside scientific terms and phrases related to public health, data analysis, and intervention strategies, suggesting a focus on understanding and addressing unequal health outcomes through a scientific lens.
"
7,health disparity,"sity, digital platform, digital solutions, effectiveness testing, effectiveness/implementation study, effectiveness/implementation trial, empowerment, evidence base, experience, experimental study, family support, gender affirming care, gender affirming therapy, gender diverse, health determinants, health disparity, health disparity populations, health equity, health inequalities, high risk, hormone therapy, implementation evaluation, improved, innovation, insight, minority stress, multiphase optimization strategy, peer, pilot test, primary outcome, programs, provider networks, psychological distress, racial ",TransHealthGUIDE: Transforming Health for Gender-Diverse Young Adults Using Interventions to Drive Equity,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other scientific and technical terms related to health research, interventions, and study design (e.g., ""effectiveness testing,"" ""implementation evaluation,"" ""multiphase optimization strategy,"" ""primary outcome""). This suggests its use within a scientific context of investigating and addressing differences in health outcomes.
"
8,health disparity,"sk, rural, rural community, sampling, severities, sexual and gender minorities, social support, source, stigmatization, stress, testing, underrepresented populations, violence, work, alcohol misuse, alcohol myopia, cisgender, coping, diaries, drinking, experience, gender minority group, harassment, health disparity, intimate partner violence, minority stress, novel, peer, perceived discrimination, protective factors, psychologic, psychological distress, queer, recruit, resilience, resilience factor, response, risk mitigation, rural area, rural residence, sexual encounter, sexual minority group, social, social",Experiences of Rural Sexual and Gender Minority Couples: Does Alcohol Use Explain the Link Between Minority Stress and Intimate Partner Discord and Violence,NIH,SCIENTIFIC,"The term 'health disparity' appears in a list of keywords associated with a scientific grant focused on the experiences of sexual and gender minority couples in rural areas. The research aims to understand the relationship between minority stress, alcohol use, and intimate partner violence, fitting within a scientific investigation of health outcomes and related factors within a specific population.
"
9,health disparity,"ities, social work, statutes and laws, testing, training, training programs, training support, united states national institutes of health, violence, waiting lists, arm, cisgender, comparative effectiveness study, dementia care, design, efficacy evaluation, evidence base, follow-up, gender minority health disparity, health care availability, health care service, health disparity, human old age (65+), improved, older adult, online course, online intervention, online version, peer, satisfaction, skills, sound, transgender",Training the Long-Term Services and Supports Dementia Care Workforce in Provision of Care to Sexual and Gender Minority Residents,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other scientific and medical terms like ""comparative effectiveness study,"" ""efficacy evaluation,"" ""evidence base,"" ""dementia care,"" and demographic terms like ""cisgender"" and ""transgender"" suggesting its use within a scientific research context related to healthcare outcomes. The co-occurrence with ""gender minority health disparity"" further supports a scientific framing.
"
10,health disparity,"rientation, sexual and gender minorities, shapes, site, smoking, social support, structure, subgroup, surveys, survivors, telephone, testing, time, underserved population, united states national institutes of health, woman, work, workload, advanced disease, anti-cancer research, cancer care, cancer health disparity, cancer risk, cancer therapy, cancer type, care delivery, cis-female, cis-male, cisgender, comparison group, cost, design, effectiveness testing, evidence base, experience, gender minority, gender minority group, gender minority health research, health disparity, informant, intersectionality, male,",Testing Effective Methods to Recruit Sexual and Gender Minority Cancer Patients for Cancer Studies,NIH,SCIENTIFIC,"The term ""health disparity"" appears alongside other scientific and medical terms related to cancer research, sexual and gender minorities, and research methodologies. This strongly suggests a technical/scientific usage within the context of the grant.
"
11,health disparity,"ow dose computed tomography, mortality, multiple data sources, multiple datasets, novel, peer, pre-doctoral, preventable death, primary outcome, psychological distress, screening, screening disparities, sexual identity, sexual minority, sexual minority group, sexual minority health, sexual minority health disparity, skill acquisition, social, transgender, trend",Low Dose Computed Tomography (LDCT) Eligibility and Outcome differences between Sexual and Gender Minorities and their Sexual and Gender Majority Counterparts,NIH,SCIENTIFIC,"The term ""health disparity"" is used in the context of a scientific grant focused on examining differences in LDCT eligibility and outcomes between sexual and gender minorities and their counterparts. This aligns with the scientific study of health differences in specific populations.
"
12,health disparity,"tates national institutes of health, work, acceptability and feasibility, behavioral construct, biobehavior, cisgender, comparative efficacy, design, digital, digital delivery, efficacy trial, empowerment, emtricitabine, experience, gender affirmation, health care availability, health care service, health disparity populations, implementation intervention, improved, interest, male, men, men of color, men who have sex with men, open label, peer, penis, pre-exposure prophylaxis, prevent, preventive intervention, primary outcome, recruit, scale up, self testing, sex, skills, social stigma, standard of care, tran",Strategies to Prevent HIV Acquisition Among Transgender MSM in the US,NIH,SCIENTIFIC,"The term ""health disparity populations"" appears within a list of keywords related to a scientific grant focused on HIV prevention among a specific population. This indicates its use in a technical, research-oriented context to identify the target group for the study.
"
