id,term,context,title,agency,classification,explanation
1,health disparity,"porting, research, rights, schools, shapes, students, subgroup, surveys, time, united states national institutes of health, universities, work, bullying, cisgender, college, community college, comparison group, emerging adult, experience, gender affirming care, harassment, health care availability, health disparity, health disparity populations, health inequalities, health service use, improved, interest, minority stress, social stigma, teacher, time use, transgender, university student, young adult",Supportive and restrictive factors and mental health in LGBT adolescent and young adult populations,NIH,SCIENTIFIC,"The presence of terms like ""research,"" ""United States National Institutes of Health,"" ""health inequalities,"" ""health service use,"" and ""health disparity populations"" within the context of a scientific grant strongly suggests a technical and scientific usage of ""health disparity.""
"
2,health disparity,"s, research, role, sampling, sampling studies, schools, social development, social environment, societies, stereotyping, testing, time, update, variant, work, youth, cisgender, cognitive development, cognitive process, cohort, experience, flexibility, gender diverse, gender diversity, gender fluid, health disparity, life span, nonbinary, recruit, social, social cognition, theories, transgender",Views of Gender in Adolescence,NIH,SCIENTIFIC,"The grant focuses on adolescent development, gender identity, and related factors. 'Health disparity' is listed among research areas like cognitive development, social cognition, and gender diversity, suggesting a technical/scientific inquiry into health differences within these groups.
"
3,health disparity,"ength, medicine, modernization, molecular, policies, politics, precision medicine initiative, productivity, proxy, race, race relations, research, resource allocation, resources, science, site, social concepts, societies, suggestion, time, variant, work, animation, directed attention, essentialism, health disparity, improved, innovation, outcome disparities, policy implication, programs, racial population, social, uptake","The Use of Diversity: Managing Race and Representation in Law, Politics, and the Biosciences",NIH,POLITICAL,"The presence of terms like ""race,"" ""race relations,"" ""policies,"" ""politics,"" ""policy implication,"" ""racial population,"" and the overall theme of ""managing race and representation"" strongly suggests the term 'health disparity' is being used in a social and political context related to inequities and representation.
"
4,health disparity,"avior prediction, career, college, experience, follow-up, gender minority group, health care availability, high risk population, innovation, intersectionality, minority stress, prevent, response, rurality, sex assigned, sexual minority, sexual minority group, sexual minority health, sexual minority health disparity, skills, social stigma, suicidal behavior, suicidal risk, systematic review, therapeutic target, urban area",Predicting acute and dynamic suicide risk in rural sexual minorities,NIH,SCIENTIFIC,"The term ""health disparity"" is listed alongside other terms related to scientific research into health outcomes, risk factors, and population health, specifically within the context of sexual minority health.
"
5,health disparity,"child, surveys, testing, training, training programs, universities, vaccines, youth, behavioral and social science, career, cohort, community based participatory research, disparity elimination, ethnic minority, experience, faculty mentor, gang, gender minority, graduate student, hands on research, health disparity, improved, innovation, knowledge hub, lectures, marginalized population, member, men who have sex with men, next generation, participant retention, programs, racial minority, recruit, severe mental illness, sex, skills, social disparities, social science research, transgender","Short Trainings on Methods for Recruiting, Sampling, and Counting Hard-to-Reach Populations: The H2R Training Program",NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords associated with scientific research, training programs, and specific populations often studied in health-related scientific contexts.
"
6,health disparity,"k men, design, efficacy study, experience, health care availability, health care service, health care service utilization, health difference, health service use, low socioeconomic status, male health, men, novel, physical conditioning, population health, protective factors, racial disparity, racial health disparity, recidivism, reincarceration, residence, segregation, social, transmission process",Universal basic income and structural racism in the US South: Differences in health service utilization between older African American men with and without experiences of recent incarceration,NIH,SCIENTIFIC,"The grant text uses ""health disparity"" and ""racial health disparity"" in the context of health service utilization differences between groups, which is a common area of scientific inquiry in public health and health services research. The presence of other terms like ""health care service utilization,"" ""population health,"" and ""low socioeconomic status"" further supports a scientific context.
"
7,health disparity,", scientist, sleep disorders, structure, system, techniques, technology, training, training programs, united states national institutes of health, universities, woman, analytical method, career, cohort, college, complex data, computer science, design, ethnic diversity, experience, graduate student, health disparity, informatics tool, innovation, job market, multidimensional data, multidisciplinary, next generation, outreach, programs, recruit, response, skill acquisition, skills, sound, statistics, student mentoring, success, summer institute, tool, undergraduate student, university student",Summer Institute for Training in Biostatistics and Data Science at Columbia (SIBDS@Columbia),NIH,POLITICAL,"The term 'health disparity' is often associated with discussions of unequal access to healthcare and disproportionate health outcomes based on ethnicity, socioeconomic status, and other social determinants of health. While it can be studied scientifically, its presence alongside terms like 'ethnic diversity,' 'outreach,' and 'recruit' suggests a focus on addressing inequalities within the context of the training program.
"
8,health disparity," implementation, community engaged intervention, community engagement process, community organizations, community setting, cost, data management, design, emotion dysregulation, evidence base, expectation, experience, feasibility testing, gender minority, gender minority group, gender nonconforming, health disparity, high risk, implementation evaluation, implementation measures, implementation research, implementation/effectiveness, improved, individuals with autism spectrum disorder, innovation, internalized stigma, intervention effect, intervention refinement, member, men, minority stress, novel, peer, pilot",ALIVE: Development and feasibility of a psychosocial intervention for sexual and gender minority autistic adults,NIH,SCIENTIFIC,"The grant focuses on developing and testing an intervention for a specific population (sexual and gender minority autistic adults). ""Health disparity"" is used within a list of research and implementation-related terms, suggesting it refers to health differences and inequalities relevant to the study's target population.
"
9,health disparity,"lue, stress, supervision, system, technology, testing, text messaging, translating, wellness program, work, workplace, behavior change, bullying, burnout, community violence, coping, cost effective, design, digital, digital intervention, diversity and inclusion, experience, flexibility, harassment, health disparity, improved, indexing, innovation, insight, long term consequences of covid-19, marginalization, member, physical conditioning, pilot test, prevent, programs, prototype, recruit, resilience, sexual identity, social, social stigma, success, theories, tool, trend, usability",Bridges: A digital intervention to increase workplace belonging,NIH,SCIENTIFIC,"The presence of keywords such as ""digital intervention,"" ""behavior change,"" ""wellness program,"" ""cost effective,"" ""testing,"" and ""pilot test,"" within the context of a grant focusing on workplace belonging, suggests a scientific or research-oriented usage of 'health disparity' as a factor that may be impacted or addressed by the intervention.
"
10,health disparity,"red, workplace, biological adaptation to stress, budget impact, career, community center, community setting, compare effectiveness, coping, cost, demographics, depressive symptoms, effective therapy, effectiveness outcome, evidence base, experience, gender minority community, gender minority group, health disparity, health disparity populations, health equity, health practice, implementation determinants, implementation outcomes, implementation science, implementation strategy, improved, innovation, learning materials, peer, people of color, provider factors, rural area, sexual minority group, skills, social ",Implementing sustainable evidence-based mental healthcare in low-resource community settings nationwide to advance mental health equity for sexual and gender minority individuals,NIH,POLITICAL,"The grant title emphasizes mental health equity for sexual and gender minority individuals. The context includes terms like ""gender minority community,"" ""people of color,"" and ""health equity,"" suggesting a focus on social and political dimensions of health differences, rather than purely biological or scientific aspects.
"
