id,term,context,title,agency,classification,explanation
1,identity,", demography, discipline, discrimination, disparity, economics, employment, ensure, ethnic origin, exposure to, face, fostering, gays, gender, gender identity, geography, goals, health, health insurance, health policy, heterosexuals, high prevalence, individual, institute of medicine (u.s.), intervention, i",NA,NIH,POLITICAL,"The presence of terms like ""discrimination,"" ""ethnic origin,"" ""gays,"" ""gender,"" and ""heterosexuals"" strongly suggests a focus on social and political identities and inequalities.
"
2,identity,"lated to school and community health? the school’s wellness programs serve as the focal point for this research, reflecting the complex entangling of identity, history, power, and medicine that shapes the promotion of wellness and health among staff, students, and the surrounding community.    this award re",NA,NSF,POLITICAL,"The usage of ""identity"" is entangled with ""history, power, and medicine"" shaping ""promotion of wellness and health,"" indicating a focus on social and political aspects of identity.
"
3,identity,"osexual,  cisgender  adults,  and  examine  within-­  and  between-­group  differences  in  social  support  based  on  sexual  orientation,  gender  identity,  and  age;;  (3)  across  both identity groups (n = 600), to examine the role of minority stress, social support, resources and wellbeing in  develo",NA,NIH,POLITICAL,"The term ""identity"" is used in reference to ""gender identity"" and ""identity groups,"" indicating a focus on social categories and group membership based on identity, which aligns with a social and political context.
"
4,identity,"parities in hiv among groups under the sgmoc umbrella. however, most research aggregates experiences based on one axis of stigma such as gay or trans identity. intersectional hiv stigma, or stigma as the result of multiple, intersecting minority identities, offer a complex lens in which to examine the multi",NA,NIH,POLITICAL,"The term 'identity' is used in the context of social groups (gay, trans) and how multiple minority identities intersect to create complex stigmas.
"
5,identity,"sbp: collaborative research: culturally relevant mentorship for enhancing stem identity and career interests in stem education, mentorship has become an important means of increasing the participation of underrepresented minoritized (urm",NA,NSF,POLITICAL,"The term ""identity"" is used in the context of underrepresented minoritized groups and their participation in STEM, indicating a focus on social identity and its impact on career choices.
"
6,identity,"ess, education, emotions, enrollment, estradiol, estrogens, exhibits, family, feeling suicidal, functional magnetic resonance imaging, gender, gender identity, general population, goals, gonadal steroid hormones, individual, investigation, knowledge, lateral, learning, life, link, longitudinal  observationa",NA,NIH,POLITICAL,"""Gender identity"" is listed among terms like ""gender,"" ""family,"" and ""feeling suicidal,"" suggesting a focus on social identity and lived experiences, rather than a purely biological or scientific definition of identity.
"
7,identity,"program will involve latinx youth who live in the agricultural regions of the southwest united states with the goal of developing agency and positive identity, as makers, mathematical doers and users, and active community members. they will engage in developmentally appropriate mathematics, such as the volu",NA,NSF,POLITICAL,"The term 'identity' is used in the context of developing a positive self-image and sense of belonging within a specific cultural and social group (Latinx youth), which aligns with social and political identity.
"
8,identity,"ndependent research skills, especially social justice–informed research methods, and gain awareness of ethics and related careers while developing an identity as an educational researcher. students who are rising juniors and seniors majoring in stem, stem education, or a social science discipline will be re",NA,NSF,POLITICAL,"The term ""identity"" is used in the context of developing a sense of self as an educational researcher, which is tied to their social and professional roles and potentially influenced by social justice perspectives.
"
9,identity,"eople make sense of stressful events. in our adapted ew, we will ask non-accepting parents to write about the stressful impact that their child's sgm identity has on them across three 20-min sessions. the second intervention – attachment-based writing (abw) – will be based on the only known intervention (ca",NA,NIH,POLITICAL,"The term 'identity' is used in the context of ""sgm identity"" (sexual and gender minority identity), which is a sociopolitical category.
"
10,identity,"rity, domestic violence, effectiveness, effectiveness of interventions, ensure, ethnic origin, ethnography, face, foundations, future, gender, gender identity, gender expansive, goals, hiv, hate, health, health disparities research, health priorities, health services, health services accessibility, heterose",NA,NIH,POLITICAL,"The presence of terms like ""gender identity,"" ""ethnic origin,"" ""gender,"" ""gender expansive,"" and ""health disparities research"" strongly suggests a focus on social, political, and identity-related issues rather than a purely technical or scientific application.
"
