id,term,context,title,agency,classification,explanation
1,socioeconomic,"uity, wellness, and healthy development. intervening in the social context providing additional resources for children and youth from less privileged socioeconomic status to attain their full health potential is paramount. collective impact provides pr-caribe’s hera tools to launch structural changes through pol",NA,NIH,POLITICAL,"The text explicitly links socioeconomic status to privilege, health disparities, and the need for intervention, framing it within a context of social equity and policy changes.
"
2,socioeconomic,"ceived discrimination, racism, screening, sexual assault, sexual minority, sexual minority group, sexual minority men, sexual minority women, social, socioeconomics, structural determinants, substance use, suicidal, survivorship, tool, transgender, transgender women, transmission process, violence victimization",NA,NIH,POLITICAL,"The surrounding terms (discrimination, racism, sexual minority, violence victimization) suggest a focus on social issues and inequalities related to socioeconomic factors.
"
3,socioeconomic,"porosis, tendinopathy, intervertebral disc degeneration and many more continue to be the leading causes of disability worldwide, imposing an enormous socioeconomic burden on the health care system in this country. this era has also ushered in paradigm-shifting scientific revolutions in tissue and regenerative me",NA,NIH,SCIENTIFIC,"The text discusses the socioeconomic burden of diseases on the healthcare system, directly relating to the scientific field of public health and health economics.
"
4,socioeconomic," regulate cross-partisan animosity and disinformation across different social media platforms. combining the strengths of political communication and socioeconomic theories with the methodological rigor of computational and experimental approaches, this research will identify: (1) which regulators, or strategies",NA,NSF,POLITICAL,"The term is used in conjunction with ""political communication"" and to describe theories related to cross-partisan animosity and disinformation, indicating a focus on social and political dynamics.
"
5,socioeconomic,"tivation, improved, innovation, insight, integration site, personalized care, response, satisfaction, sex, single-cell rna sequencing, social stigma, socioeconomics, transgender, transgender women",NA,NIH,POLITICAL,"The presence of terms like ""social stigma,"" ""transgender,"" and ""transgender women"" alongside ""socioeconomics"" suggests a focus on social and identity-related issues that are often intertwined with socioeconomic factors.
"
6,socioeconomic,"egon, persons, public health, race, religion, research, research personnel, resources, role, services, sex orientation, sexual and gender minorities, socioeconomic status, technology, time, training, underrepresented populations, unemployment, united states national library of medicine, universities, vulnerable ",NA,NIH,POLITICAL,"The term 'socioeconomic status' is listed alongside factors like race, religion, sex orientation, and underrepresented populations, indicating its usage in a social and political context related to disparities and demographics.
"
7,socioeconomic,a multidimensional aging science program: mstem scholars trained in aging research (mstem star) socioeconomics; socio-economic; socio-economically; socioeconomically; design; designing; population; innovation; innovate; innovative; aging populati...,A Multidimensional Aging Science Program: Mstem Scholars Trained In Aging Research (Mstem Star),NIH,SCIENTIFIC,"The grant focuses on aging research, and socioeconomic factors are often considered relevant variables in studies related to population health and aging. The surrounding terms like ""population,"" ""aging population,"" and ""multidimensional aging science program"" further suggest a scientific context.
"
8,socioeconomic," existing research demonstrates rc disproportionately impacts younger women aged 15 to 25, women in unstable intimate relationships, those with lower socioeconomic status or educational attainment, and racial and ethnic minorities. despite these findings, a critical gap remains in examining social determinants a",NA,NIH,SCIENTIFIC,"The term 'socioeconomic status' is used alongside other demographic and social factors (age, relationship status, education, race/ethnicity) to identify populations disproportionately impacted by a health issue (implied from the context). This is a common approach in public health and social science research, making it a scientific usage.
"
9,socioeconomic,"e systemic and societal conditions that contribute to disparities in health among different populations. these disparities often stem from racial and socioeconomic discrimination that are deeply intertwined in historical, social, economic, and political processes, and overtime have limited access to quality educ",NA,NIH,POLITICAL,"The term is used in relation to ""discrimination"" and ""political processes"", indicating a focus on social and political factors influencing disparities.
"
10,socioeconomic,"cal hiv research project summary/abstract wards 7 and 8 in washington, dc are home to some of the nation’s most stark racial inequities in health and socioeconomic indicators, with residents of these wards being underserved in healthcare and underrepresented public health research. among these health inequities ",NA,NIH,POLITICAL,"The term ""socioeconomic indicators"" is used to describe racial inequities in health and the underserved status of residents, indicating a focus on social and political disparities.
"
11,socioeconomic,"risk, novel, optimism, pandemic disease, prevent, randomized placebo controlled trial, randomized trial, recruit, rural south africa, social factors, socioeconomics, success, transmission process",NA,NIH,SCIENTIFIC,"The text includes ""rural south africa"" and ""transmission process,"" indicating a study of disease transmission likely impacted by socioeconomic factors in a specific geographic location. This suggests the term is used in a technical, scientific context related to understanding disease dynamics.
"
12,socioeconomic,"perimental design and unique medicaid claims linked to social services data to evaluate the overall and differential effects by race, ethnicity, age, socioeconomic status, and geography of the cdi on 1a) birth, mental health, cardiovascular, and smm outcomes; 1b) prenatal and postpartum healthcare utilization; a",NA,NIH,SCIENTIFIC,"The term ""socioeconomic status"" is used as a variable in a scientific study evaluating the effects of a program on health outcomes.
"
13,socioeconomic,"ill focus on identifying risk and protective factors for adrd in sgm older adults, and to estimate the population attributable risk of depression and socioeconomic status (e.g., income and education) on adrd. the third aim will involve primary data collection in a community-based sample of sgm older adults in or",NA,NIH,SCIENTIFIC,"The term 'socioeconomic' is used to identify factors (income and education) that are being studied for their impact on a health outcome (ADRD), which is a scientific investigation.
"
14,socioeconomic,"ized, reach  effectiveness  adoption  implementation  and maintenance, recording of previous events, research, research priority, sampling, services, socioeconomic status, statistical methods, substance use disorder, testing, training, waiting lists, barrier to care, community engaged research, community setting",NA,NIH,SCIENTIFIC,"The term ""socioeconomic status"" is listed among other scientific and research-related terms such as ""statistical methods,"" ""sampling,"" and ""research priority,"" suggesting its use is in a technical or scientific context relevant to research design or analysis.
"
