id,term,context,title,agency,classification,explanation
1,diverse,"tcher, take charge: increasing prep awareness, uptake, and adherence through health care empowerment and addressing social determinants of health among racially diverse trans women in the deep south abstract trans women are highly underserved in the response to hiv, especially in the deep south. southern states are disproportionately impacted by hiv. among states in the deep south, which face the vast majority of new hiv infections, hiv diagnosis rates in louisian","Tcher, Take Charge: Increasing PrEP Awareness, Uptake, and Adherence Through Health Care Empowerment and Addressing Social Determinants of Health Among Racially Diverse Trans Women in the Deep South",NIH,POLITICAL,"The term ""racially diverse"" is used to describe a social grouping (trans women) and implies a focus on addressing disparities related to race, which are inherently tied to social, political, and identity contexts.
"
2,diverse,"understanding youth political engagement this project examines demographically diverse young adults and how they develop social and political identities, as well as how resources and opportunities for youth political engagement have changed during election seasons.  the project will contribute to our understanding of the development of political attitudes, behaviors, and identities d",Understanding Youth Political Engagement,NSF,POLITICAL,"The text discusses ""political engagement,"" ""social and political identities,"" and the development of ""political attitudes, behaviors, and identities."" The term ""diverse"" refers to demographic diversity within the context of these political and social factors.
"
3,diverse,"beginnings: diverse internships for semiconductor careers in the portland metro area the diverse internships for semiconductor careers (disc) project seeks to address a projected shortage of highly skilled workers prepared for semiconductor-microelectronics technology careers in the us. to accomplish this, this projec",Beginnings: Diverse Internships for Semiconductor Careers in the Portland Metro Area,NSF,POLITICAL,"The term 'diverse' is used to imply inclusion of underrepresented groups in semiconductor careers, which aligns with broader social and political goals related to equity and opportunity.
"
4,diverse,"g role of drinking expectancies (e.g., forgetting worries) in this relationship will also be examined. study findings have the potential to provide important information that can be used to develop more targeted prevention and intervention strategies to reduce hd in smw. using data from a large and diverse sample of smw in the chicago health and life experiences of women study (n~475), this study has two aims: 1) examine the independent and joint associations of csa (and its severity) and sexual minority stress on hd; and 2) examine potential sequential mediation of emotion dysregulation and drinking",Understanding the individual and combined impact of childhood sexual abuse and minority stress on hazardous drinking among sexual minority women: Is emotion dysregulation a key factor?,NIH,POLITICAL,"The term ""diverse"" refers to the sample of sexual minority women (SMW), suggesting a representation of varying backgrounds and experiences within that population. This aligns with a social and identity-based context.
"
5,diverse,"tnership of academic and professional organizations and strategically draws on the knowledge and insights gained from, but not limited to, nsf-advance projects. the project is designed to facilitate broader adaptation of evidence-based gender equity and systemic change strategies, resulting in more diverse and inclusive stem academic workplaces and professions. by diversifying stem faculty, our project aspires to enhance the stem pipeline, improve student outcomes, and ultimately strengthen the u.s. stem workforce and global competitiveness.    the goal of this project is to transform stem department",ADVANCE Partnership: Transforming HSI STEM Departmental Climate for Faculty Success,NSF,POLITICAL,"The term 'diverse' is used in the context of gender equity, inclusion, and broadening participation in STEM, which are all aspects of social and political goals related to representation and opportunity.
"
6,diverse," change at private, highly selective research institutions that will enable all faculty to be members of a collaborative community. improving the experience of these faculty can lead to increased diversity in the engineering faculty and ultimately result in graduating more engineering students from diverse populations and increasing diversity in the engineering workforce.    improving equity and inclusion is critical to advancing engineering faculty, educating america’s future engineering workforce, fostering individual opportunity, and contributing to a thriving u.s. economy. the nsf agep program, t",Collaborative Research: AGEP FC-PAM: Project ELEVATE (Equity-focused Launch to Empower and Value AGEP Faculty to Thrive in Engineering),NSF,POLITICAL,"The term ""diverse"" is used in reference to faculty and student populations, linking it to equity, inclusion, and opportunity, which are social and political concepts, particularly within the context of workforce representation and educational access.
"
7,diverse,"s to higher education, and segregated social networks, preventing some from having the scope and means to pursue funding in science and technology. structural biases within funding programs’ outreach, application, and review processes may also present significant barriers to access. applicants from diverse groups may not even be aware of these programs because of limited outreach, and when they do learn of these opportunities, they may not have access to the contextual information and support required to navigate such complex processes. while this is not an exhaustive list of all the barriers for div",Compass Pilot,NSF,POLITICAL,"The context discusses barriers to funding for applicants from ""diverse groups"" due to structural biases and limited outreach, indicating a focus on social equity and representation, which aligns with a political context.
"
8,diverse,"ntifying challenges and opportunities to push this interdisciplinary research effort forward. the conference will feature technical presentations by invited speakers, a poster contest, and two panel sessions addressing challenges and future directions. this award will broaden the participation of a diverse set of participants, including women and underrepresented minorities, early career researchers and students, mid-career and senior faculty, as well as representatives from federal agencies and private companies. dissemination will be achieved through workshop proceedings. a detailed summary about c","Conference: Uncertainty Quantification for Machine Learning Integrated Physics Modeling (UQ-MLIP 2024); Arlington, Virginia; 12-14 August 2024",NSF,POLITICAL,"The term 'diverse' is used to refer to a broadening of participation to include specific demographic groups like women, underrepresented minorities, early career researchers, and representatives from different institutions, which aligns with social and political concepts of inclusivity and representation.
"
9,diverse,"erpin the knowledge-based economy.    boise state university (bsu) is a partnering institution with the pacific northwest (pnw) lsamp. the bsu bridge to the doctorate program will increase the participation of underrepresented groups in stem doctoral programs addressing the national need for a more diverse and expansive stem workforce. to ensure the success of underrepresented minority students at the graduate level, the project will provide a comprehensive framework for academic achievement by emphasizing multidisciplinary learning, building a sense of community and social networking events, incorpo",LSAMP BD: Boise State University - Pacific Northwest LSAMP Graduate Fellows Program Cohort 2,NSF,POLITICAL,"The term ""diverse"" is used in reference to underrepresented groups in STEM, indicating a focus on social and political equity.
"
10,diverse,"ies. an expected outcome is that providing climate and environmental scientists with training in environmental justice, science & technology studies, indigenous studies, ethnic studies, and community-engaged research will elevate their capacities to be agents of ethical change. the result will be a diverse group of scientists engaged in research that addresses the challenges of climate change, mitigation and adaptation, while also producing greater social equity.    this project's objectives are to (1) create a customized training on equity and ethic challenges in climate science, (2) deliver these t","Asking Different Questions in Climate Change Science, Impact, Mitigation and Adaptation",NSF,POLITICAL,"The context emphasizes social equity and ethical change, aligning with the social and political dimensions of diversity.
"
