id,term,context,title,agency,classification,explanation
1,diverse,"ble implementation of prep. our study, cabotegravir prep: actionable robust evidence for translation into practice (cabaret), will evaluate real-world use, population impact, and optimal investment of resources to facilitate the implementation of lai prep. the settings are 3 racially and ethnically diverse regions of kaiser permanente—northern california, mid-atlantic (dc, virginia, maryland), and georgia—serving 5.6 million members and 13,000 prep users. aim 1 will extract and analyze ehr data to evaluate lai prep uptake and persistence, including racial and ethnic inequities in use, and hiv inciden",Cabotegravir PrEP: Actionable Robust Evidence for Translation into Practice (CABARET),NIH,POLITICAL,"The term ""racially and ethnically diverse"" is used to describe populations, which falls into a social, political, and identity context related to health disparities and representation.
"
2,diverse,"is set against the compelling backdrop of persistently high rates and disparities in smm/mm across urban and rural parts of our state alike, despite a multitude of healthcare facilities and resources. more effective partnerships that break down siloes and leverage the knowledge and strengths of our diverse communities, hospitals, academic institutions, and government agencies are essential to assuring equitable access to culturally congruent, patient-centered care, redressing smm/mm inequities, and maximizing our collective impact. we convene columbia university and weill cornell medicine, four lead ",NY Community-Hospital-Academic Maternal Health Equity Partnerships (NY-CHAMP),NIH,POLITICAL,"The term 'diverse' refers to communities in a context of health equity and addressing inequities, which are inherently social and political issues related to access, representation, and fairness.
"
3,diverse,"nity-based outreach and screening programs to identify, refer and provide early interventions, to youth at risk for developing mental illnesses. in aim 2, we rigorously test and implement healthcare system- based targeted interventions to prevent the development of mental illness and suicide in rel-diverse youth. in aim 3, we establish a center for developing and testing innovative interventions to reduce disparities in access and treatment for rel-minority youth and translating findings directly into clinical practice. to accomplish these aims, we will create: an administrative core that oversees pi",ALACRITY for Early Screening and Treatment of High Risk Youth (eSToRY),NIH,POLITICAL,"The term ""rel-diverse youth"" likely refers to youth from diverse religious backgrounds, which connects to social identity and potentially issues of equity and access, aligning with a political context.
"
4,diverse,examining health comorbidities and healthcare utilization disparities among older transgender and cisgender adults in the u.s. project summary transgender and gender diverse (tgd) people in the united states (us) experience significant health disparities throughout the life course relative to cisgender people. while extensive community-based research drawn from convenience samples and a burgeoning body of research using population-level data has assessed the healthcare,Examining Health Comorbidities and Healthcare Utilization Disparities among Older Transgender and Cisgender Adults in the U.S.,NIH,POLITICAL,"The term ""diverse"" refers to transgender and gender diverse (TGD) people, indicating a focus on identity and social categories, which aligns with a political usage context.
"
5,diverse,"transhealthguide: transforming health for gender-diverse young adults using interventions to drive equity transgender and gender diverse (tgd) young adults (ages 18-24 years), with gender identities differing from their sex assigned at birth, are a growing nih-designated health disparities population. tgd young adults suffer higher rates of suicide than ",TransHealthGUIDE: Transforming Health for Gender-Diverse Young Adults Using Interventions to Drive Equity,NIH,POLITICAL,"The term 'diverse' in 'gender-diverse' is used to acknowledge and categorize individuals based on their gender identity, which is a social and political construct, particularly within the context of health disparities and equity.
"
6,diverse,"ions are supported on a web-based software platform that facilitates implementation, adoption and expansion. bh- works has been used in both clinical and non-clinical settings. in this project, we will adapt this program for lgbtq organizations. this project builds upon robust partnerships with two diverse lgbtq organizations (mazzoni center, in philadelphia and diversity camp inc., in rural southwest, virginia) and partnering behavioral health sites. we will use an effectiveness-implementation hybrid type 2 design (curran et al., 2013) with a historical comparison group to pilot the bh-works program",The BH-Works Suicide Prevention Program for Sexual and Gender Minority Youth,NIH,POLITICAL,"The term 'diverse' is used to describe the LGBTQ organizations, indicating differences in their characteristics, likely referring to the communities they serve and/or their specific focus within the LGBTQ spectrum. This usage aligns with a social and identity context.
"
7,diverse," combatting the global hiv epidemic, emerging and reemerging infectious diseases, non- communicable diseases, and mental health; was conducted to inform this proposal. a vision statement encompassing five themes – global impact, multidisciplinary science, integrated training with equal partnership, diverse generation of global health researchers, and highly committed environment– shapes our work. key innovations strengthening this proposal include ensuring diversity at the leadership level and across all research areas; leveraging our institutional commitments in global research training; amalgamatin",Integrated Networks of Scholars in Global Health Research Training (INSIGHT),NIH,POLITICAL,"The term 'diverse' refers to a 'diverse generation of global health researchers' and 'ensuring diversity at the leadership level', indicating a focus on social and demographic representation, which falls under a political context.
"
8,diverse," combatting the global hiv epidemic, emerging and reemerging infectious diseases, non- communicable diseases, and mental health; was conducted to inform this proposal. a vision statement encompassing five themes – global impact, multidisciplinary science, integrated training with equal partnership, diverse generation of global health researchers, and highly committed environment– shapes our work. key innovations strengthening this proposal include ensuring diversity at the leadership level and across all research areas; leveraging our institutional commitments in global research training; amalgamatin",Integrated Networks of Scholars in Global Health Research Training (INSIGHT),NIH,POLITICAL,"The context emphasizes ""diverse generation of global health researchers"" and ""ensuring diversity at the leadership level,"" which aligns with social and political goals of inclusion and representation.
"
9,diverse," digital health interventions (uh3 phase). we will also test the efficacy of expanding the core version of hmp (hmp basic) by adding adherence tools (hmp enhanced) for those who are on prep or art to improve adherence and persistence. in aim 1, we will enroll and retain a large (n=6000; 3000/year), diverse cohort of sexually active, sgm adolescents and young adults, ages 13-34, using innovative digital recruitment, engagement and retention strategies. over the course of the study, we will longitudinally characterize the sexual behavior, hiv transmission risk, and prep uptake trajectories of sgm youth",Keeping it LITE 2: Exploring HIV Risk in Vulnerable Youth with Limited Interaction and Digital Health Intervention (LITE-2),NIH,POLITICAL,"The term 'diverse' refers to a cohort of sexually active, sgm adolescents and young adults, implying consideration of identity and social factors within the study population.
"
10,diverse,"ndings from this proposal will inform the feasibility of and protocols for a full-scale services research effectiveness trial. the project would redress the dearth of smoking-cessation interventions tailored to transgender adults by offering a new tool and the ability to reach transgender adults in diverse locations; it would offer a cost-effective approach that ensures the intervention can be broadly disseminated with fidelity; and, ultimately, it would reduce tobacco-related health disparities among transgender adults, who are disproportionately affected by tobacco use. academy, address, adult, aff",Proud to Quit (P2Q): A Person-centered mobile technology intervention for smoking cessation among transgender adults,NIH,POLITICAL,"The term ""diverse locations"" refers to the varied geographical locations where transgender adults reside. This highlights the need to reach individuals from different communities, which falls under a broader social and political context related to equity and access to healthcare for marginalized groups.
"
11,diverse,"e (intersectoral health, informatics, implementation science, community-resource referral software systems, remote sensor technology) to facilitate chronic condition health disparities research conducted across practice networks, in community settings, and in the home; and 3) to attract and support diverse new investigators by providing education, training, mentoring, support for community and stakeholder engagement, pilot grant funding, and access to research support. academic medical centers, address, ambulatory care, body system, caring, charge, chicago, chronic, collaborations, communication, com",Chicago Chronic Condition Equity Network (C3EN),NIH,POLITICAL,"The term ""diverse new investigators"" in the context of attracting and supporting them through specific programs related to equity suggests a focus on social or demographic representation, thus aligning with a political or social identity context.
"
12,diverse," website resource pages. 3) establish a multiple chronic diseases disparities (mcd) research educational development  network: facilitated by the skills development unit combining scientific, networking, and skills building  expertise across the p50 mcd research consortium to implement and maintain diverse development  opportunities for academic researchers, minority-serving institutions, health workers, and other community  partners. the rcc will deliver and coordinate: a) monthly webinars, b) yearly skills development  workshops, c) access to mentors across the mcd consortium and the nih national r",Research Coordinating Center to Reduce Disparities in Multiple Chronic Diseases (RCC RD-MCD),NIH,POLITICAL,"The term ""diverse"" is used to describe development opportunities targeting ""academic researchers, minority-serving institutions, health workers, and other community partners,"" suggesting a focus on including underrepresented groups. This leans towards a social and potentially political (equity-focused) context.
"
13,diverse,"ric social network inventory, will be collected at months 0, 6, and 12. our primary outcomes, hiv testing and prep use, will be abstracted from medical records at month 12. we will use social network analysis to: (1) identify how lmsm experience intersectional stigma in their social networks across diverse social context (i.e. types of social relationships [e.g. family, friends, sex partners, providers], expression of intersectional identities [e.g. acculturation, outness, masculinity]) (aim 1, primary). (2) prospectively evaluate the effect of social network exposure to intersectional stigma on hiv ",NEXUS: A novel social network approach to study the effects of intersectional stigma on HIV prevention among Latino MSM,NIH,POLITICAL,"The term ""diverse"" refers to different social contexts and expressions of intersectional identities such as acculturation, outness, and masculinity, all of which are heavily influenced by social and political factors.
"
14,diverse,"ial evidence to guide the fda as it implements bans on menthol cigarettes and flavored cigars, develops communication campaigns, and addresses the youth vaping epidemic. we propose four specific aims: 1) develop and evaluate the impact of communication campaigns to discourage tobacco product use in diverse populations (projects 1, 2, 4); 2) understand the public health impact of flavored tobacco product bans in diverse populations and the conditions under which they are most likely to be most effective (projects 2 and 3); 3) build trainees’ capacity to contribute to the field of tobacco regulatory sc",Advancing Tobacco Regulatory Science to Reduce Health Disparities,NIH,POLITICAL,"The term ""diverse populations"" is used in the context of health disparities and communication campaigns targeting specific groups, suggesting a consideration of social, political, and potentially identity-related factors that contribute to tobacco use and health outcomes.
"
15,diverse,"sex orientation, shapes, social identification, source, stress, surveys, teenagers, training, translating, united states, youth, alcohol epidemiology, alcohol misuse, alcohol risk, attenuation, binge drinking, bullying, career, children of color, cisgender, community organizations, critical period, diverse data, eleventh grade, experience, gender minority youth, health inequalities, innovation, minority children, minority stress, peer, peer influence, population based, resilience, seventh grade, sex, sex variable, sexual minority youth, skills, social norm, social stigma, stem, stressor, transgender,","Sexual orientation, gender identity, and alcohol use: A multi-method analysis of developmental differences and key mechanisms",NIH,SCIENTIFIC,"The term 'diverse' is used in conjunction with 'data', suggesting a variety of data types or sources are being utilized for the analysis, which is a technical aspect of scientific research.
"
