id,term,context,title,agency,classification,explanation
1,diverse backgrounds,"o fulfill their goals and expand further. the project will contribute to our national understanding of efficient recruitment methods and effective communication channels. additionally, it will promote diversity in engineering education and the workforce. by recruiting more engineering students from diverse backgrounds, we can address the nation's need for a diverse engineering workforce, which is critical for the advancement of society. by implementing strategic recruitment efforts, we can uplift underserved students, their families, and their communities, and these efforts have the potential to enhance the econ",Effective Strategies to Recruit Underserved Students to Baccalaureate Engineering Success and Transition Programs (Recruit-BEST),NSF,POLITICAL,"The term 'diverse backgrounds' is used in the context of promoting diversity in engineering education and addressing the need for a diverse workforce, which are social and political goals related to representation and equity.
"
2,diverse backgrounds,"explorations: preparing youth for careers in ai through experiential learning (ai for youth) the ai for youth exlent explorations project aims to democratize access to cutting-edge artificial intelligence (ai) education, providing students from diverse backgrounds and educational profiles with the opportunity to learn vital ai topics. in a world where ai technologies are increasingly ubiquitous, ensuring inclusivity in ai education is paramount for building future technologies on principles of equity and fairness. despite this imperative, challenges such as ",Explorations: Preparing Youth for Careers in AI through Experiential Learning (AI for Youth),NSF,POLITICAL,"The phrase ""diverse backgrounds"" is used in the context of democratizing access and ensuring inclusivity in AI education, which are explicitly linked to principles of equity and fairness. This leans strongly toward a socio-political rather than purely scientific usage.
"
3,diverse backgrounds," initial implementation and evaluations for actionable opportunities with “community of care”-guided goals in each of these scientific societies. this project encompasses broader impacts by working to change discipline-level cultural values and through its direct support of over 100 scientists from diverse backgrounds and career-stages.    this project has already generated buy-in from 5 us-based conference societies and their journals, which demonstrates proof of concept for the biology community’s commitment to new, evidence-based approaches for inclusion. the guided action planning will draw from the expertis",DESIGN: Reforming organizational culture across Biology using a Community of Care framework,NSF,POLITICAL,"The term 'diverse backgrounds' refers to differences in social identity and experiences, implying a focus on inclusion and equity within the scientific community, which aligns with a political context.
"
4,diverse backgrounds,"ess for collecting data to support the evaluation of rcmar center activities, including research, collaboration, mentoring, networking, stakeholder engagement, and deia. 3. develop new tools and leverage existing evidence-based tools to provide trainees, early career investigators, and mentors from diverse backgrounds with skills and technical support necessary to advance their professional growth and diversify the research workforce in the behavioral and social sciences to address minority aging, ad/adrd, and/or health disparities in older adults. 4. catalyze resource sharing between and among the rcmar centers",Resource Centers for Minority Aging Research National Coordinating Center (RCMARs NCC),NIH,POLITICAL,"The context emphasizes diversity in relation to career advancement, workforce diversification, and addressing health disparities, all of which are social and political goals.
"
5,diverse backgrounds,"to help participants share what they learn with colleagues in their local program, department, and institution. the project will also leverage existing expertise to generate a national network of projects focused on making academic geoscience more inclusive, welcoming, and supportive of people from diverse backgrounds and identities. this network will elevate the national visibility of existing efforts within the geosciences and provide opportunities for collaboration among disparate programs. through this network, we will create a cycle by which c-change participants learn from the cutting-edge research and imp",Collaborative Research: Cultural Change in Geoscience (C-ChanGe): Transforming Departmental Culture through Faculty Agents of Change,NSF,POLITICAL,"The term ""diverse backgrounds"" is used in the context of inclusivity, welcoming, and support, which are social and political concepts related to identity and representation within the geosciences.
"
6,diverse backgrounds,"itted to fortifying, sustaining, and amplifying the stem pipeline that trains and launches a diverse research workforce. im-prep will specifically address the leaks in the pipeline leading from undergraduate to doctoral training of groups underrepresented in stem. im-prep will recruit students from diverse backgrounds, including pipeline relationships with historically black colleges and universities. these students demonstrate a strong drive for research and would benefit from additional research-intensive training experiences and professional development, enhancing both their successful transition to top-tier ",Intermountain PREP,NIH,POLITICAL,"The term 'diverse backgrounds' is used in the context of addressing underrepresentation in STEM and specifically mentions historically black colleges and universities, indicating a focus on social, political, and identity-related diversity.
"
7,diverse backgrounds,"search. the proposed seven-week program, summer institute for training in biostatistics and data science at columbia (sibds@columbia), will be taught by a pool of world-renowned faculty with expertise and extensive funded research in several key areas of biostatistics and data science, hailing from diverse backgrounds and including women, african, latino, and first in their family to attain a college education, with passion for hands-on mentoring of students and diversity in the workforce. trainees will have the opportunity to interact with world-class experts in domain areas relevant to the missions of nhlbi an",Summer Institute for Training in Biostatistics and Data Science at Columbia (SIBDS@Columbia),NIH,POLITICAL,"The phrase ""diverse backgrounds"" is explicitly followed by examples related to social identity and opportunity, such as gender (women), race/ethnicity (African, Latino), and socioeconomic status (first in their family to attain a college education). This indicates a focus on social and political dimensions of diversity rather than a purely scientific or technical one.
"
8,diverse backgrounds,"ssional and diverse workforce in substance use and pain” (build-up) will be to provide personalized and rigorous training to postdoctoral fellows who plan careers at the intersection of substance use and chronic pain. build-up’s mission includes prioritizing recruitment of postdoctoral fellows from diverse backgrounds, including people who identify as being from a group excluded based on ethnicity and race, being from a disadvantaged background, having a disability, or being lgbt+, and will also recruit individuals from a variety of training backgrounds. once enrolled, build-up fellows will be mentored on a long",Building an interprofessional and diverse workforce in substance use and pain,NIH,POLITICAL,"The phrase is directly tied to prioritizing recruitment based on ethnicity, race, disadvantaged background, disability, and LGBTQ+ identity, which are all aspects of social equity and political considerations.
"
9,diverse backgrounds,"ernal evaluators, resulting in a more complete picture of the model.    this work will directly support students in the network, at individual institutions, and beyond by: (i) continuously improving network activities that support the professional development and retention of junior scientists from diverse backgrounds, (ii) cultivating new student leaders, and (iii) growing a repository of materials and best practices that will increase the efficacy of local sites. it will advance knowledge of equity-focused change in the physical sciences and develop infrastructure for robust evaluation to document, understand,",Collaborative Research: Evaluating Access: How a Multi-Institutional Network Promotes Equity and Cultural Change through Expanding Student Voice,NSF,POLITICAL,"The phrase 'diverse backgrounds' refers to social identities relating to professional development and retention in the context of equity and cultural change, linking it to social and political aims of inclusion.
"
10,diverse backgrounds,"pected to grow and provide important career opportunities in the next decades. the goal of this project is to increase the visibility of the plant sciences at sacnas, a professional society that serves groups underrepresented in stem fields, by creating a new community space for plant scientists of diverse backgrounds where they can be supported and mentored to achieve success in their careers. it is the hope that these efforts will also increase participation of industry and diverse groups from plant science related professional societies such as the american society of plant biologists (aspb) and the botanical",Symposium: Increasing Awareness of Plant Science Opportunities among Students from Underrepresented Groups,NSF,POLITICAL,"The term ""diverse backgrounds"" is used in the context of underrepresented groups in STEM and efforts to increase their participation in plant sciences. This points to a focus on social equity and inclusion, which aligns with a political context.
"
