id,term,context,title,agency,classification,explanation
1,orientation,"cused on climate literacy? what assets do they draw on to make these contributions?; (2) how can intergenerational collaborative design processes between bipoc youth, scientists, and artists be effectively structured to produce informal climate literacy experiences?; and (3) what kinds of shifts in orientations to future climate engagement do bipoc youth, artists and scientists experience through engaging in intergenerational collaborative design of climate literacy isl experiences? to systematically explore these questions, the project will test three different literature-derived roles for the youth to ",Co-Design for Climate Justice: Youth expression through Science-rich Public Art,NSF,POLITICAL,"The phrase ""shifts in orientations to future climate engagement"" refers to changes in attitudes, perspectives, or approaches toward climate action. This suggests a social or political framing rather than a purely technical or scientific one.
"
2,orientation,"recruited nationally from a broad audience of professionals interested in sgm cancer research using a specialized curriculum, multimodal delivery strategies, networking tools, and innovative teaching methods; (2) facilitate professional development and research success for participants by providing orientation and post-workshop seminars to complement the sgm cancer care course. these sessions will focus on new topics in under-studied areas of sgm cancer research, as well as provide participants with exposure to potential sgm research mentors and career development guidance; and (3) maximize the efficacy ",Sexual and Gender Minority Cancer Curricular Advances for Research and Education (SGM Cancer CARE),NIH,SCIENTIFIC,"In this context, ""orientation"" refers to an introductory session or program to familiarize participants with the SGM Cancer CARE course. It is a standard term for initial training or guidance in a research or professional development setting.
"
3,orientation,"ual, intention, intervention, lead, malignant neoplasm of anus, mediating, mediation, mediator, medical, national cancer institute, nature, participant, pilot projects, population, process, randomized, randomized  controlled trials, recommendation, reporting, research, resources, self efficacy, sex orientation, subgroup, target populations, text messaging, treatment efficacy, united states, vaccination, vaccines, acceptability and feasibility, arm, checkup examination, comparison control, cost, effective intervention, efficacy evaluation, evidence base, innovation, intervention effect, mhealth, male, men",A Randomized Controlled Trial of an HPV Vaccine Intervention for Young Sexual Minority Men,NIH,POLITICAL,"The phrase ""sex orientation"" clearly refers to sexual orientation, which is a social, political, and identity-related concept.
"
4,orientation,"the randomized controlled trial proposed in this grant application addresses the problem of disproportionately high rates of drug use among sexual-minority adolescents in the united states. sexual- minority adolescents are youth who self-identify as gay, lesbian, bisexual, or unsure of their sexual orientation. in this application, our sample of sexual-minority youth will also include youth who identify as transgender or unsure of their gender identity. we propose to develop and test a tailored, web-based program to prevent drug use and delay drug use initiation among sexual-minority youth. to date, no s",Preventing Drug Abuse among Sexual-Minority Youth,NIH,POLITICAL,"The term 'sexual orientation' is used in the context of identity and belonging to a specific social group (sexual-minority adolescents), which falls under a social and political context.
"
5,orientation,", participants present high-impact research on the well-being of new populations and take part in applied workshops on best practices for communicating that research to decision makers and the public-at-large. the intellectual merit of the conference includes its interdisciplinary and translational orientation to the application of empirical research. the translational workshops prepare a cohort of scholars with the knowledge and skills to bring empirical insights on publicly engaged scholarship on the well-being of new populations beyond the academy into decision making spaces.    this award reflects ns",Collaborative Research: Conference on Research on New Populations and its Applications,NSF,SCIENTIFIC,"The term ""orientation"" describes the interdisciplinary and translational approach to applying empirical research, indicating a specific direction or focus within a scientific framework.
"
6,orientation,"r (lgbtq) communities – are everywhere, demographically diverse, and represent all segments of society. sgm people account for an estimated 4.1% (~13 million people) of the us population. sgm individuals compose an identity-based population that includes sexual minorities (individuals with a sexual orientation that is not heterosexual) and gender minorities (individuals with a gender identity that is not congruent with their sex assigned at birth). sgm communities share a common experience of social marginalization, legal discrimination, political disenfranchisement, and familial rejection. despite limit",PRIDEnet for the All of Us Research Program,NIH,POLITICAL,"The term ""sexual orientation"" is used within the context of discussing LGBTQ+ individuals and communities, which is inherently a social, political, and identity-related context, especially considering the mention of social marginalization, legal discrimination, and political disenfranchisement.
"
7,orientation,"rofessional development. alliance activities are addressing non-inclusive practices and creating welcoming spaces for members of these groups as they ascend to careers in academia. the alliance is working to improve the understanding of intersecting identities around ethnicity, race, gender, sexual orientation, disability, economic background, first generation status, faculty role and discipline, and family and community roles, as intersectional identities inform professional development activities for doctoral candidates, postdoctoral research scholars, and early career faculty members, as well as profe","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The term ""sexual orientation"" is used within a list of intersecting identities (ethnicity, race, gender, disability, etc.) that are relevant to diversity and inclusion efforts. This clearly places it in a social, political, or identity context.
"
8,orientation,"e enter ocd treatment with more severe ocd and comorbidities (e.g., anxiety, depression) than heterosexual people. in general, the mental health inequities affecting sm people have been attributed to their unique experiences of stress, such as discrimination. despite accumulating evidence of sexual orientation disparities in ocd diagnosis and severity, there are significant gaps in our understanding of clinical presentation, treatment outcomes, and the impact of minority stress. to address these gaps, the current study will recruit 103 sm adults in partial hospital/residential treatment for ocd. as part ",Determining the role of discrimination in clinical presentation and treatment response among sexual minority people with OCD: A machine learning approach,NIH,POLITICAL,"The term 'sexual orientation' is used to define a social group (sexual minority people) and is linked to discussions of discrimination, inequities, and minority stress, all of which are inherently social and political concepts.
"
9,orientation,"mental depression, minority groups, national institute of mental health, organizational models, outcome, parents, participant, patients, population, prevalence, privatization, psychiatry, quality of care, reporting, research, risk, role, sample size, sampling, self-injurious behavior, services, sex orientation, sexual and gender minorities, suicide, surveys, telephone, thinking, vulnerable populations, youth, access disparities, accountable care organization, adverse childhood events, behavior influence, behavioral health, beneficiary, care coordination, community based service, ethnic minority populatio",Effect of Medicaid Accountable Care Organizations on Behavioral Health Care Quality and Outcomes for Children,NIH,POLITICAL,"""Sex orientation"" is listed alongside ""sexual and gender minorities"" which are clearly social/political identity categories.
"
10,orientation,"sexual orientation, gender identity, and alcohol use: a multi-method analysis of developmental differences and key mechanisms project abstract: over 95,000 people will die this year in the united states from excessive alcohol use and misuse (au/m). although alcohol is the substance most commonly used by teens, sexual","Sexual orientation, gender identity, and alcohol use: A multi-method analysis of developmental differences and key mechanisms",NIH,POLITICAL,"The phrase ""sexual orientation"" refers to a person's sexual identity, which is a social and political concept.
"
