id,term,context,title,agency,classification,explanation
1,orientation,"t format, to enable time-efficient assessment of lifetime exposure in the us to discrimination based on: race/ethnicity, gender identity, age, sexual orientation, and weight, and assess different ways to combine individuals’ exposure to multiple types of discrimination. aim 2. test hypotheses about the health ",NA,NIH,POLITICAL,"""Sexual orientation"" is used in the context of discrimination, which is a social and political issue.
"
2,orientation," policies, procedures, process, productivity, program acceptability, public health, readiness, recommendation, research, risk, schedule, science, sex orientation, social isolation, social support, source, specific qualifier value, stress, supervision, system, technology, testing, text messaging, translating, w",NA,NIH,POLITICAL,"""Sex orientation"" is used in a social, political, or identity context related to sexual identity.
"
3,orientation,elucidating minority stress influences on tobacco use at the intersection of sexual orientation and ... 21+ years old; address; adult; adult human; age; area; cigar; cigarette; cognitive discrimination; communities; coupled; data; decrease dispa,Elucidating Minority Stress Influences On Tobacco Use At The Intersection Of Sexual Orientation And ...,NIH,POLITICAL,"The term ""sexual orientation"" is used in a social and identity context related to minority stress and discrimination.
"
4,orientation," gender affirming hormone therapy. this is relevant to understanding hiv risks as transgender men report heterosexual, non-heterosexual, and bisexual orientation, making transgender men who have sex with cisgender men a unique and understudied group. our central hypothesis is that gender affirming hormone ther",NA,NIH,POLITICAL,"The term 'orientation' refers to sexual orientation and identity, which falls under social, political, and identity contexts.
"
5,orientation,"tegies, networking tools, and innovative teaching methods; (2) facilitate professional development and research success for participants by providing orientation and post-workshop seminars to complement the sgm cancer care course. these sessions will focus on new topics in under-studied areas of sgm cancer res",NA,NIH,AMBIGUOUS,"The ""orientation"" is related to professional development and seminars, but its specific nature isn't described enough to definitively say if it is technical/scientific or related to a broader social or political understanding.
"
6,orientation,"n, prevalence, primary health care, process, provider, published comment, randomized  controlled trials, recovery, reporting, research, sampling, sex orientation, signal transduction, smoke, smoking, smoking cessation intervention, surveys, testing, tobacco use, united states, withdrawal symptom, work, accepta",NA,NIH,POLITICAL,"""Sex orientation"" in this context refers to sexual orientation, which is a social and identity characteristic.
"
7,orientation,female sexual orientation gwas allelomorphs; alleles; anxiety; behavior; biocompatible materials; biomaterials; biological material; bisexuality; chromosome mapping; gene loca,Female Sexual Orientation Gwas,NIH,SCIENTIFIC,"The grant title ""Female Sexual Orientation Gwas"" combined with keywords like ""allelomorphs,"" ""alleles,"" ""chromosome mapping,"" and ""gene loca"" clearly indicates a genetic study of female sexual orientation, thus a scientific context.
"
8,orientation,"disposition, public health, qualitative methods, qualitative research, randomized, reporting, research, research methodology, risk, risk factors, sex orientation, sexual and gender minorities, sexual and gender minority youth, social development, social environment, surveys, teenagers, testing, tobacco, tobacc",NA,NIH,POLITICAL,"The term ""sex orientation"" is used in the context of sexual and gender minorities, which is a social and political identity context.
"
9,orientation,"logy courses. research indicates that rather than emphasizing the diversity of strategies and experiences that organisms have around sex, gender, and orientation, biology courses often inaccurately categorize sex and gender as binary. the oversimplification of sex and gender into binary categories can make bio",NA,NSF,POLITICAL,"The term 'orientation' is used in conjunction with 'sex' and 'gender' and refers to sexual orientation, which is a social and identity-related concept.
"
10,orientation,"population control, quasi-experiment, recording of previous events, registries, research, rights, role, rural, same-sex, self-injurious behavior, sex orientation, study models, substance abuse problem, surveys, sweden, time, united states, united states national academy of sciences, united states national inst",NA,NIH,POLITICAL,"""Sex orientation"" is being used in a social and identity context, referring to sexual identity and rights.
"
