id,term,context,title,agency,classification,explanation
1,inequality,"abuse, alcohol consumption, alcohols, automobile driving, baseline surveys, belief, bisexual, california, cities, data, development, discrimination, disease, employee, environment, ethnic population, exposure to, feeling, gays, health, heavy drinking, heterosexuals, human, human rights, individual, inequality, inequity, institution, intervention, label, latinx, law enforcement, laws, lesbian, lesbian gay bisexual transgender queer, link, literature, measures, municipalities, outcome, participant, personal satisfaction, persons, policies, population, prevalence, process, research, resources, rights, role",The Role of Local Structural Stigma in Alcohol Related Inequities among SGM Young Adults,NIH,POLITICAL,"The terms ""inequity,"" ""discrimination,"" ""human rights,"" and the focus on SGM (sexual and gender minority) young adults strongly suggest a social and political context related to disparities and rights.
"
2,inequality,"ed models for broadening participation of underrepresented racial/ethnic groups in engineering; and (3) set coes on a path to parity, such that the student body demographics in coes across the country reflect the racial/ethnic makeup of the nation.    using kotter’s leading change model and acker’s inequality regimes as a framework, this multi-case study will investigate how exemplary coes envisioned, implemented, and institutionalized changes that influenced black and brown students’ access to engineering. the five coes that will be investigated are: florida international university, morgan state unive",CAREER: Disrupting the Status Quo Regarding Who Gets to be an Engineer,NSF,POLITICAL,"The phrase ""inequality regimes"" within the context of broadening participation of underrepresented racial/ethnic groups directly links to social and political aspects of inequality. Acker's work often focuses on inequality within organizations and institutions, particularly regarding gender and race, which falls under a political classification.
"
3,inequality,"h which hierarchies emerge and get reproduced. particularly, in seemingly merit-based institutions, tracing these networks could reveal the unequal structures in which diverse populations experience systemic disparities. the american legal profession offers a useful site to track these processes of inequality because it remains unequal despite its increasing heterogeneity. law students, like many professionals, are encouraged frequently to “network,” but students from a range of diverse backgrounds – including race, gender, sexual orientation, national status, and class – may have access to differential",Diversity and Networking in Law School: Are Law Students from Diverse Backgrounds Disadvantaged?,NSF,POLITICAL,"The text explicitly links ""inequality"" to systemic disparities experienced by diverse populations in a profession, indicating a focus on social and political dimensions of inequality related to identity and background.
"
4,inequality,"imetry works equally well across the skin color continuum. affect, african american population, age, bangladesh, black populations, black race, covid-19, covid-19 mortality, covid-19 pandemic, caring, categories, collaborations, criminal justice, diagnostic procedure, ensure, health, heterogeneity, inequality, intervention, lead, life expectancy, measures, medical, medical technology, methodology, minority, morbidity - disease rate, new york city, onset of illness, optics, outcome, oxygen, pathway interactions, patients, pituitary gland, pulse oximetry, race, research, sampling, science, severity of ill",The Optics of Health: Race Skin Tone Minority Health and Health Disparities in the U.S.,NIH,POLITICAL,"The presence of terms like ""race,"" ""minority health,"" ""health disparities,"" ""African American population,"" ""black populations,"" and ""criminal justice,"" alongside ""inequality"" strongly suggests a usage related to social and political inequalities affecting health outcomes.
"
5,inequality,"s, education, employment, enrollment, environment, environmental exposure, environmental hazards, environmental health, environmental pollution, equity, exposure to, factor analysis, female infertility, fertility, fertility study, government, government programs, green space, health, human, income, inequality, inequity, infertility, intention, intervention, investments, life cycle stages, link, live birth, maps, measures, medical, methods, modeling, modernization, national institute of environmental health sciences, neighborhoods, nitrogen dioxide, noise, occupations, outcome, ozone, participant, partic",An assessment of environmental and neighborhood-level risk factors for subfertility among Black women in the U.S.,NIH,POLITICAL,"The term 'inequality' appears alongside terms like 'equity' and 'inequity', suggesting a focus on social disparities, particularly in relation to health outcomes. The context leans towards social and political aspects of health rather than a purely scientific or mathematical definition.
"
6,inequality,"nder equity (engage) the goals of the university of arkansas’s nsf advance adaptation program (engage) are to diversify stem faculty and assure all faculty can thrive in our environment. engage will address the marginalization and isolation of women of color and white women on campus as a source of inequality by re-imagining how service work is valued and allotted. thus, we seek to shift to a culture of inclusivity and recognition through 1) empowering white women and women of color through the redistribution of service workloads to both support research and make service obligations transparent; 2) conn",ADVANCE Adaptation: University of Arkansas Empowering Networked Groups for Arkansas Gender Equity (ENGAGE),NSF,POLITICAL,"The term ""inequality"" refers to the marginalization and isolation of women based on gender and race, which is a social and political issue related to equity and fairness.
"
7,inequality,"collaborative research: sbp: understanding the cultural and psychological roots of inequality maintenance: omissions of native americans compared to other racial groups, native americans (the indigenous peoples of the united states) face disproportionately negative outcomes across many consequential domains of life, including education, income, housing, and criminal justice. social psycholo",Collaborative Research: SBP: Understanding the Cultural and Psychological Roots of Inequality Maintenance: Omissions of Native Americans,NSF,POLITICAL,"The context discusses disproportionately negative outcomes for Native Americans in areas like education, income, housing, and criminal justice, which are inherently social and political issues related to group disparities.
"
8,inequality,"'s outcomes will provide the groundwork for addressing critical contemporary obstacles such as misinformation, conflicting agendas, and social fragmentation that hinder collective efforts to tackle global challenges, including climate change, distrust in science, political instability, and economic inequality.    the project is structured around three interconnected themes.  the first theme focuses on developing a theoretical base that integrates existing collective adaptation frameworks with human-ai systems. this framework will address challenges such as multi-task satisficing, path dependence, and co",RCN: Augmenting Intelligence Through Collective Learning,NSF,POLITICAL,"The term ""economic inequality"" is listed alongside other societal and political challenges like misinformation, distrust in science, and political instability, indicating a usage related to social and political disparities.
"
9,inequality,"ups, is frequently cited as a primary goal of public health, the book is of clear address, bioethics, books, centers for disease control and prevention (u.s.), conceptions, education, equity, ethics, foundations, gender, goals, health, health care ethics, health policy, health sciences, healthcare, inequality, justice, lead, life, link, literature, measures, methodology, persons, philosophy, policies, politics, public health, race, research, secure, sexism, social justice, structural racism, work, ableism, disability, health disparity, health equity, health inequalities, improved, individual responsibil",Securing Health Equity: Philosophical Foundations for Equality and Social Justice in Public Health and Health Care,NIH,POLITICAL,"The term ""inequality"" appears alongside terms such as ""equity,"" ""social justice,"" ""gender,"" ""race,"" ""sexism,"" ""structural racism,"" ""ableism,"" and ""health disparity,"" indicating a focus on social and political dimensions of inequality in health.
"
10,inequality,"mes. the findings will provide a more comprehensive understanding of the ways racial/ethnic minority families' navigate oppressive social contexts and support the positive development of their children.     recent widely publicized incidents of police brutality highlight the intersecting systems of inequality, injustice, and racism in the united states, elucidating a need for research documenting how black families process and respond to such events. this study is a longitudinal, mixed methodological investigation of black families' vulnerability to or resilience against marginalization, focusing on par",Collaborative Research: Socialization Competencies and Youth Outcomes in Response to Racial Violence,NSF,POLITICAL,"The term ""inequality"" is used in conjunction with ""injustice"" and ""racism,"" referring to systemic social issues and power imbalances affecting Black families. This points to a social and political context.
"
