term,classification,count,percentage
accessible,POLITICAL,38,76
accessible,SCIENTIFIC,12,24
activism,POLITICAL,5,100
activists,POLITICAL,6,100
advocacy,AMBIGUOUS,1,2.127659574468085
advocacy,POLITICAL,44,93.61702127659575
advocacy,SCIENTIFIC,2,4.25531914893617
advocate,AMBIGUOUS,4,8
advocate,POLITICAL,46,92
advocates,POLITICAL,33,100
affirming care,POLITICAL,5,20.833333333333332
affirming care,SCIENTIFIC,19,79.16666666666667
allyship,POLITICAL,6,100
anti-racism,POLITICAL,11,100
antiracist,POLITICAL,7,100
assigned at birth,POLITICAL,1,5.882352941176471
assigned at birth,SCIENTIFIC,16,94.11764705882354
assigned female at birth,POLITICAL,1,8.333333333333334
assigned female at birth,SCIENTIFIC,11,91.66666666666667
assigned male at birth,SCIENTIFIC,11,100
at risk,POLITICAL,18,36
at risk,SCIENTIFIC,32,64
barrier,POLITICAL,39,78
barrier,SCIENTIFIC,11,22
barriers,POLITICAL,34,68
barriers,SCIENTIFIC,16,32
belong,POLITICAL,48,96
belong,SCIENTIFIC,2,4
bias,AMBIGUOUS,2,4
bias,POLITICAL,38,76
bias,SCIENTIFIC,10,20
biased,POLITICAL,20,55.55555555555556
biased,SCIENTIFIC,16,44.44444444444444
biased toward,SCIENTIFIC,2,100
biases,POLITICAL,38,76
biases,SCIENTIFIC,12,24
biases towards,POLITICAL,1,100
bipoc,POLITICAL,18,100
black,POLITICAL,49,98
black,SCIENTIFIC,1,2
clean energy,POLITICAL,4,66.66666666666667
clean energy,SCIENTIFIC,2,33.333333333333336
climate crisis,POLITICAL,4,80
climate crisis,SCIENTIFIC,1,20
climate science,POLITICAL,6,30
climate science,SCIENTIFIC,14,70
community equity,POLITICAL,1,100
cultural competence,POLITICAL,13,56.52173913043478
cultural competence,SCIENTIFIC,10,43.47826086956522
cultural differences,POLITICAL,3,100
cultural heritage,POLITICAL,9,100
cultural sensitivity,POLITICAL,8,100
culturally appropriate,POLITICAL,25,86.20689655172414
culturally appropriate,SCIENTIFIC,4,13.793103448275861
culturally responsive,POLITICAL,44,88
culturally responsive,SCIENTIFIC,6,12
dei,AMBIGUOUS,1,2
dei,POLITICAL,49,98
deia,POLITICAL,4,100
deij,POLITICAL,11,100
disabilities,POLITICAL,40,80
disabilities,SCIENTIFIC,10,20
disability,AMBIGUOUS,1,2
disability,POLITICAL,35,70
disability,SCIENTIFIC,14,28
discriminated,POLITICAL,1,100
discrimination,POLITICAL,49,98
discrimination,SCIENTIFIC,1,2
discriminatory,POLITICAL,19,86.36363636363636
discriminatory,SCIENTIFIC,3,13.636363636363637
disparity,POLITICAL,48,96
disparity,SCIENTIFIC,2,4
diverse,POLITICAL,47,94
diverse,SCIENTIFIC,3,6
diverse backgrounds,POLITICAL,49,98
diverse backgrounds,SCIENTIFIC,1,2
diverse communities,POLITICAL,33,100
diverse community,POLITICAL,10,90.9090909090909
diverse community,SCIENTIFIC,1,9.090909090909092
diverse group,POLITICAL,44,93.61702127659575
diverse group,SCIENTIFIC,3,6.382978723404255
diverse groups,POLITICAL,15,93.75
diverse groups,SCIENTIFIC,1,6.25
diversified,POLITICAL,7,87.5
diversified,SCIENTIFIC,1,12.5
diversify,POLITICAL,50,100
diversifying,POLITICAL,50,100
diversity,POLITICAL,49,98
diversity,SCIENTIFIC,1,2
enhance the diversity,POLITICAL,2,100
enhancing diversity,POLITICAL,8,100
environmental quality,POLITICAL,1,33.333333333333336
environmental quality,SCIENTIFIC,2,66.66666666666667
equal opportunity,POLITICAL,2,100
equality,POLITICAL,50,100
equitable,POLITICAL,50,100
equity,POLITICAL,50,100
ethnicity,POLITICAL,40,80
ethnicity,SCIENTIFIC,10,20
excluded,AMBIGUOUS,1,2
excluded,POLITICAL,43,86
excluded,SCIENTIFIC,6,12
exclusion,AMBIGUOUS,3,6
exclusion,POLITICAL,41,82
exclusion,SCIENTIFIC,6,12
expression,AMBIGUOUS,1,2
expression,POLITICAL,13,26
expression,SCIENTIFIC,36,72
female,AMBIGUOUS,5,10
female,POLITICAL,24,48
female,SCIENTIFIC,21,42
females,POLITICAL,10,27.027027027027028
females,SCIENTIFIC,27,72.97297297297297
gbv,SCIENTIFIC,1,100
gender,AMBIGUOUS,2,4
gender,POLITICAL,37,74
gender,SCIENTIFIC,11,22
gender diversity,POLITICAL,16,64
gender diversity,SCIENTIFIC,9,36
gender identity,POLITICAL,9,18
gender identity,SCIENTIFIC,41,82
gender-affirming care,POLITICAL,2,22.22222222222222
gender-affirming care,SCIENTIFIC,7,77.77777777777777
genders,AMBIGUOUS,1,6.666666666666667
genders,POLITICAL,13,86.66666666666667
genders,SCIENTIFIC,1,6.666666666666667
hate speech,POLITICAL,5,71.42857142857143
hate speech,SCIENTIFIC,2,28.571428571428573
health disparity,POLITICAL,5,10
health disparity,SCIENTIFIC,45,90
health equity,POLITICAL,25,50
health equity,SCIENTIFIC,25,50
historically,POLITICAL,49,98
historically,SCIENTIFIC,1,2
identity,POLITICAL,38,76
identity,SCIENTIFIC,12,24
immigrants,POLITICAL,6,60
immigrants,SCIENTIFIC,4,40
implicit bias,POLITICAL,11,61.111111111111114
implicit bias,SCIENTIFIC,7,38.888888888888886
implicit biases,POLITICAL,4,80
implicit biases,SCIENTIFIC,1,20
inclusion,POLITICAL,49,98
inclusion,SCIENTIFIC,1,2
inclusive,POLITICAL,50,100
inclusive leadership,POLITICAL,1,100
inclusiveness,POLITICAL,6,100
inclusivity,POLITICAL,50,100
increase diversity,POLITICAL,20,100
increase the diversity,POLITICAL,27,100
indigenous community,POLITICAL,10,90.9090909090909
indigenous community,SCIENTIFIC,1,9.090909090909092
inequalities,POLITICAL,50,100
inequality,POLITICAL,46,92
inequality,SCIENTIFIC,4,8
inequitable,POLITICAL,40,100
inequities,POLITICAL,49,98
inequities,SCIENTIFIC,1,2
inequity,POLITICAL,48,96
inequity,SCIENTIFIC,2,4
injustice,POLITICAL,30,100
institutional,AMBIGUOUS,1,2
institutional,POLITICAL,42,84
institutional,SCIENTIFIC,7,14
intersectional,POLITICAL,36,72
intersectional,SCIENTIFIC,14,28
intersectionality,POLITICAL,27,54
intersectionality,SCIENTIFIC,23,46
key populations,SCIENTIFIC,6,100
latinx,POLITICAL,43,86
latinx,SCIENTIFIC,7,14
lgbt,POLITICAL,30,60
lgbt,SCIENTIFIC,20,40
lgbtq,POLITICAL,26,52
lgbtq,SCIENTIFIC,24,48
marginalize,POLITICAL,50,100
marginalized,POLITICAL,50,100
men who have sex with men,SCIENTIFIC,50,100
mental health,AMBIGUOUS,4,8
mental health,POLITICAL,5,10
mental health,SCIENTIFIC,41,82
minorities,POLITICAL,48,96
minorities,SCIENTIFIC,2,4
minority,POLITICAL,50,100
most risk,SCIENTIFIC,2,100
msm,SCIENTIFIC,50,100
multicultural,POLITICAL,21,91.30434782608695
multicultural,SCIENTIFIC,2,8.695652173913043
mx,POLITICAL,2,66.66666666666667
mx,SCIENTIFIC,1,33.333333333333336
native american,POLITICAL,50,100
non-binary,POLITICAL,8,50
non-binary,SCIENTIFIC,8,50
nonbinary,POLITICAL,9,20.454545454545453
nonbinary,SCIENTIFIC,35,79.54545454545455
oppression,POLITICAL,27,100
oppressive,POLITICAL,8,100
orientation,POLITICAL,44,88
orientation,SCIENTIFIC,6,12
person-centered,SCIENTIFIC,4,100
person-centered care,SCIENTIFIC,1,100
polarization,POLITICAL,11,84.61538461538461
polarization,SCIENTIFIC,2,15.384615384615385
political,POLITICAL,48,96
political,SCIENTIFIC,2,4
pollution,POLITICAL,10,45.45454545454545
pollution,SCIENTIFIC,12,54.54545454545455
pregnant people,POLITICAL,1,50
pregnant people,SCIENTIFIC,1,50
pregnant person,SCIENTIFIC,3,100
pregnant persons,SCIENTIFIC,3,100
prejudice,POLITICAL,20,68.96551724137932
prejudice,SCIENTIFIC,9,31.03448275862069
privilege,POLITICAL,29,100
privileges,POLITICAL,3,100
promote diversity,POLITICAL,14,100
promoting diversity,POLITICAL,17,100
pronoun,AMBIGUOUS,2,20
pronoun,POLITICAL,5,50
pronoun,SCIENTIFIC,3,30
pronouns,POLITICAL,1,100
race,AMBIGUOUS,4,8
race,POLITICAL,43,86
race,SCIENTIFIC,3,6
race and ethnicity,POLITICAL,16,64
race and ethnicity,SCIENTIFIC,9,36
racial,POLITICAL,49,98
racial,SCIENTIFIC,1,2
racial diversity,AMBIGUOUS,1,2
racial diversity,POLITICAL,45,90
racial diversity,SCIENTIFIC,4,8
racial identity,POLITICAL,14,48.275862068965516
racial identity,SCIENTIFIC,15,51.724137931034484
racial inequality,SCIENTIFIC,2,100
racial justice,POLITICAL,14,100
racially,POLITICAL,47,94
racially,SCIENTIFIC,3,6
racism,POLITICAL,46,92
racism,SCIENTIFIC,4,8
segregation,AMBIGUOUS,1,2.380952380952381
segregation,POLITICAL,37,88.0952380952381
segregation,SCIENTIFIC,4,9.523809523809524
sense of belonging,POLITICAL,33,66
sense of belonging,SCIENTIFIC,17,34
sex,AMBIGUOUS,1,2
sex,POLITICAL,25,50
sex,SCIENTIFIC,24,48
sexuality,POLITICAL,23,58.97435897435897
sexuality,SCIENTIFIC,16,41.02564102564103
social justice,POLITICAL,50,100
sociocultural,POLITICAL,13,41.935483870967744
sociocultural,SCIENTIFIC,18,58.064516129032256
socioeconomic,POLITICAL,30,60
socioeconomic,SCIENTIFIC,20,40
status,AMBIGUOUS,2,4
status,POLITICAL,32,64
status,SCIENTIFIC,16,32
stereotype,POLITICAL,36,72
stereotype,SCIENTIFIC,14,28
stereotypes,POLITICAL,36,76.59574468085107
stereotypes,SCIENTIFIC,11,23.404255319148938
systemic,POLITICAL,47,94
systemic,SCIENTIFIC,3,6
systemically,POLITICAL,3,75
systemically,SCIENTIFIC,1,25
trans,AMBIGUOUS,15,30
trans,POLITICAL,19,38
trans,SCIENTIFIC,16,32
transgender,AMBIGUOUS,1,2
transgender,POLITICAL,15,30
transgender,SCIENTIFIC,34,68
trauma,AMBIGUOUS,1,2
trauma,POLITICAL,9,18
trauma,SCIENTIFIC,40,80
traumatic,SCIENTIFIC,27,100
tribal,POLITICAL,37,100
unconscious bias,POLITICAL,5,83.33333333333333
unconscious bias,SCIENTIFIC,1,16.666666666666668
underprivileged,POLITICAL,2,100
underrepresentation,POLITICAL,48,96
underrepresentation,SCIENTIFIC,2,4
underrepresented,POLITICAL,49,98
underrepresented,SCIENTIFIC,1,2
underserved,POLITICAL,50,100
undervalued,POLITICAL,6,100
victim,POLITICAL,35,72.91666666666667
victim,SCIENTIFIC,13,27.083333333333332
victims,POLITICAL,6,85.71428571428571
victims,SCIENTIFIC,1,14.285714285714286
vulnerable populations,AMBIGUOUS,2,4
vulnerable populations,POLITICAL,14,28
vulnerable populations,SCIENTIFIC,34,68
women,POLITICAL,36,72
women,SCIENTIFIC,14,28
women and underrepresented,POLITICAL,22,100
