id,term,context,title,agency,classification,explanation
1,health equity,igniting hope in buffalo new york communities: training the next generation of health equity researc... address; advisory committees; african american; afro american; afroamerican; basic research; basic science; big data analytics; big data m,Igniting Hope In Buffalo New York Communities: Training The Next Generation Of Health Equity Researc...,NIH,SCIENTIFIC,"The grant title and keywords (""basic research,"" ""big data analytics"") suggest the term 'health equity' is being used in the context of scientific research aimed at understanding and addressing health disparities.
"
2,health equity,"hip, and research is proposed in: (1) community-based and community- engaged research, (2) mixed-methods design and analysis, and (3) sexual minority health equity research. the knowledge derived from this training plan will prepare dr. simone to execute the proposed research, including three research aims and t",NA,NIH,POLITICAL,"The term ""sexual minority health equity"" directly refers to disparities based on a social/identity group (sexual minorities) and the pursuit of fairness and justice in their health outcomes, which aligns with a political context.
"
3,health equity,"e populations, work, access restrictions, contextual factors, disorder control, disorder risk, early childhood, experience, health care availability, health equity, health goals, improved, novel, population based, prevent, public health intervention, rural area, rurality, socioeconomics, standard measure, suburb",NA,NIH,SCIENTIFIC,"The term 'health equity' is listed alongside other scientific and public health-related terms like 'disorder risk', 'public health intervention', 'socioeconomics', and 'population based'. This suggests its usage in the grant is related to scientific investigation of health disparities and how to address them, fitting a technical/scientific context.
"
4,health equity,"fellow-to-faculty transition 7. iteratively informed hybrid curriculum with “flipped classroom” interactive components, and a focus on  diversity and health equity aspects of pediatric research 8. virtual platforms to enhance recruitment, selection, and professional development delivery we project to train 55 ps",NA,NIH,SCIENTIFIC,"The term ""health equity"" is used in the context of pediatric research, which falls under a scientific domain. The grant seems to be related to training and curriculum development that includes aspects of diversity and health equity in research.
"
5,health equity," development of predoctoral trainees who will have exceptional research and community engagement skills in advancing sexual and gender minority (sgm) health equity in the deep south. the rationale motivating our program is twofold: first, the need to recruit, retain, and raise-up researchers from underrepresente",NA,NIH,POLITICAL,"The term is used in the context of addressing disparities in sexual and gender minority (SGM) health in the Deep South, emphasizing the recruitment and retention of researchers from underrepresented groups, indicating a focus on social justice and political aims.
"
6,health equity,and sustainable way. pr-caribe overall approach is guided by the national academies of sciences3 conceptual model to leverage opportunities advancing health equity across the life span which illustrates complex sociocultural environment shaping development at the individual level and opportunities to improve ind,NA,NIH,SCIENTIFIC,"The term is used in relation to a conceptual model from the National Academies of Sciences aimed at understanding and improving health outcomes across the lifespan, indicating a scientific or technical context.
"
7,health equity,"bgroup, time, training, training programs, trust, united states, built environment, caucasian american, cost, depressive symptoms, experience, falls, health equity, health inequalities, hispanic community, implementation research, improved, insight, interest, marginalized community, multilevel analysis, neighbor",NA,NIH,POLITICAL,"The terms ""health inequalities,"" ""marginalized community,"" and ""Hispanic community"" alongside ""health equity"" suggest a focus on social disparities and justice, which aligns with a political context.
"
8,health equity,workers and their families. the project team will use intervention mapping in combination with input from the nc agriculture digital alliance and its health equity research assembly workgroup. the nc farmworker health program maintains an existing data system for tracking health outcomes among agricultural worke,NA,NIH,POLITICAL,"The term ""health equity"" is used in association with a ""health equity research assembly workgroup"" and the ""NC Farmworker Health Program,"" suggesting a focus on addressing disparities and promoting fairness in health outcomes, aligning with the social and political dimensions of health equity.
"
9,health equity,"status quo and signifies a trailblazing effort that leverages a multidisciplinary team, virtual tools, and clinical/community-centeredness to advance health equity in diverse, sexual minority populations, while informing research, clinical practice, and policy. aids prevention, acquired immunodeficiency syndrome",NA,NIH,POLITICAL,"The phrase ""advance health equity in diverse, sexual minority populations"" connects health equity to specific social groups and issues of inequality, indicating a focus on social and political determinants of health.
"
10,health equity,"ility and feasibility, behavioral adherence, behavioral economics, design, effectiveness evaluation, effectiveness/implementation design, experience, health equity, housing instability, implementation barriers, implementation design, implementation evaluation, implementation intervention, implementation research",NA,NIH,SCIENTIFIC,"The term ""health equity"" is listed among other scientific terms related to implementation research and evaluation, suggesting its use within a scientific framework for addressing disparities in health outcomes.
"
11,health equity,integrated supportive care policies to improve maternal health equity: evaluating the multi-level effects and implementation of doula programs for medicaid-eligible birthing people in new york city in new york city (nyc,NA,NIH,POLITICAL,"The phrase ""maternal health equity"" is used in the context of Medicaid-eligible birthing people and supportive care policies, which are inherently linked to social and political considerations regarding access to healthcare and disparities in outcomes.
"
12,health equity,partners in research: building capacity for community- driven research to advance health equity address; advocate; area; behavior; cognitive discrimination; collaborations; communication; communities; community health; community health care; com,Partners In Research: Building Capacity For Community- Driven Research To Advance Health Equity,NIH,POLITICAL,"The grant title and the presence of terms like ""advocate,"" ""discrimination,"" ""communities,"" and ""community health"" strongly suggest a focus on social and political factors influencing health, aligning with the broader goals of health equity.
"
13,health equity," partners, digital, digital health, disorder prevention, effective intervention, ethnic minority, evidence base, experimental study, gender minority, health equity, health inequalities, improved, industry involvement, industry partner, innovation, meetings, member, mid-career faculty, model design, mortality, nu",NA,NIH,POLITICAL,"The presence of terms like ""ethnic minority,"" ""gender minority,"" and ""health inequalities"" alongside ""health equity"" suggests a focus on social determinants of health and disparities, indicating a political context related to fairness and justice in health outcomes for different groups.
"
14,health equity,"ough which this effect may exist. the findings stand to inform whether culturally-tailored, family-based interventions aimed at advancing hsmy mental health equity should target caregiver-hsmy communication quality and incorporate trauma-informed care. academy, acculturation, adolescent, affect, age, american, a",NA,NIH,POLITICAL,"The term is used in the context of ""culturally-tailored, family-based interventions"" aimed at ""advancing"" mental health equity, which suggests a focus on social disparities and achieving fairness in health outcomes for specific populations.
"
15,health equity,"ly increase the worldwide diversity of genetics data on bp, an important step to accelerate gene discovery in this disorder and advance global mental health equity. acceleration, adopted, adult, alleles, asia, asian, asian americans, asian ancestry, asian population, bipolar disorder, clinical, collaborations, c",NA,NIH,POLITICAL,"The term ""health equity"" is used in the context of ""global mental health equity"" and ""diversity of genetics data,"" suggesting a focus on fairness and equal access to mental health resources across different populations, which aligns with a political or social justice perspective.
"
16,health equity,social medicine cases for health equity pa-21-151 ucb pi: seth m. holmes project summary medical and public health research has shown how economic and social structures negatively shape hea,NA,NIH,POLITICAL,"The phrase ""social medicine cases for health equity"" and the reference to ""economic and social structures"" suggest the term is being used in the context of addressing social and economic disparities in health, which is a political and social concern.
"
17,health equity,", black men, black men who have sex with men, care coordination, cost, design, dosage, efficacy evaluation, efficacy/implementation trial, follow-up, health equity, implementation framework, improved, innovation, men, men who have sex with men, novel, pre-exposure prophylaxis, public health intervention, racial ",NA,NIH,POLITICAL,"The presence of terms like ""black men,"" ""black men who have sex with men,"" and ""racial"" alongside ""health equity"" suggests a focus on addressing disparities in health outcomes among specific demographic groups, indicating a social and political context.
"
18,health equity,"ity organizations, disparity gap, ethnic minority population, evidence base, experience, health care delivery, health determinants, health disparity, health equity, health literacy, improved, informant, information gathering, insight, longitudinal  prospective study, member, pandemic impact, programs, psychosoci",NA,NIH,POLITICAL,"The context includes terms like ""disparity gap,"" ""ethnic minority population,"" ""health disparity,"" and ""pandemic impact,"" which strongly suggest a focus on social and political factors influencing health outcomes among specific groups. This aligns with the definition of health equity as the absence of unfair and avoidable differences in health.
"
19,health equity,"ty, career development, community organizations, community partners, community research, farm worker, health disparity, health disparity populations, health equity, health inequalities, member, microbiome, middle age, minority communities, minority disparity, minority health, minority health disparity, precision",NA,NIH,POLITICAL,"The term ""health equity"" is listed alongside terms like ""health disparity,"" ""minority health,"" and ""community partners,"" which suggests a focus on addressing social and political inequalities in health outcomes.
"
