id,term,context,title,agency,classification,explanation
1,cultural competence,"eech, stigmatization, students, surgeon, surveillance methods, survey methodology, surveys, symptoms, target populations, technology, testing, tiktok, time, twitter, united states, youth, adolescent mental health, age group, cohesion, cohort, community based participatory research, critical period, cultural competence, cyberbullying, design, experience, experimental study, health equity, help-seeking behavior, improved, innovation, insight, intervention mapping, media use, new technology, novel strategies, peer, preference, programs, racial population, reduce symptoms, social culture, social group, social influe","Leveraging Latinx Adolescents, Photovoice, and Longitudinal Data to Disentangle the Bidirectional Effects of Social Media and Mental Health",NIH,SCIENTIFIC,"The grant focuses on mental health interventions and research methodologies targeting a specific population (Latinx adolescents). In this context, 'cultural competence' likely refers to the need for researchers and interventions to be sensitive to and knowledgeable about the cultural background of the target population to ensure effectiveness and ethical practice in research and intervention.
"
2,cultural competence,"aining, science, scientist, self efficacy, shapes, student recruitment, students, support system, syndrome, talents, technical expertise, training, training programs, underrepresented populations, underrepresented students, universities, utah, workplace, writing, career, career networking, college, cultural competence, design, doctoral student, education research, empowerment, equity  diversity  and inclusion, expectation, experience, graduate school, innovation, matriculation, meetings, member, notch protein, peer, peer support, posters, programs, recruit, resilience, role model, skills, social, stem, success, ",Intermountain PREP,NIH,POLITICAL,"The term 'cultural competence' appears within a list of keywords related to diversity, equity, and inclusion initiatives aimed at supporting underrepresented populations in STEM. This suggests a focus on social and political aspects of inclusivity and equitable treatment within the scientific training and education context, rather than a strictly technical scientific application of the term.
"
3,cultural competence,"ted diseases, site, social network, social support, specimen, surveys, syphilis, target populations, testing, tissues, training, universities, woman, acceptability and feasibility, assigned male at birth, barrier to care, career, career development, community based research, community-level factor, cultural competence, efficacy evaluation, experience, gender minority health disparity, genital surgery, health care availability, health care settings, health disparity, health inequalities, infection risk, innovation, intervention mapping, male, marginalized population, minority health, minority health disparity, ne",Sexually Transmited Infection Testing Risk and Prevention among Trans Women (STRiP-T),NIH,SCIENTIFIC,"The term 'cultural competence' is listed alongside other scientific and research-related terms such as 'efficacy evaluation', 'intervention mapping', 'health disparity', and 'community-based research', suggesting its use is within the context of research methodology or healthcare delivery within a specific cultural context.
"
4,cultural competence,"ntion, latino, methods, monitor, outcome, persons, prevention, prevention strategy, provider, public health, randomized, recommendation, risk reduction, sampling, services, site, strategic planning, testing, training, united states, viral, washington, youth, behavior change, collaborative approach, cultural competence, design, effectiveness outcome, evidence base, experience, hybrid type 2 trial, implementation context, implementation fidelity, implementation framework, implementation outcomes, implementation science, implementation strategy, improved, innovation, men, men of color, motivational enhancement ther",Scaling Up Implementation Strategies to Improve the DIAGNOSE and PREVENT Pillars for Young MSM in Florida,NIH,SCIENTIFIC,"The term 'cultural competence' appears alongside terms like ""implementation science,"" ""implementation strategy,"" ""evidence base,"" ""randomized,"" and ""effectiveness outcome,"" suggesting its use in the context of designing and implementing effective health interventions, which is a technical/scientific application within implementation science.
"
5,cultural competence,"orientation, sexual reassignment, sexually transmitted diseases, signal pathway, sterility, surface, testing, testosterone, thick, tissue model, tissues, united states, united states national institutes of health, universities, vagina, work, assigned female at birth, chemokine, cis-male, cisgender, cultural competence, cytokine, female reproductive tract, female sex hormone, gender affirming hormone therapy, health disparity, hormone therapy, interest, male sex hormones, marginalization, microbial, non-heterosexual, pathogen, response, screening, sex, sexual risk behavior, substance use, transcriptomics, transge",Understanding the effects of cross-sex hormone therapy on vaginal mucosal immunity,NIH,POLITICAL,"The surrounding terms like ""health disparity,"" ""marginalization,"" ""non-heterosexual,"" ""cisgender,"" and ""transge"" suggest a focus on social determinants of health and disparities related to gender and sexual orientation, aligning 'cultural competence' with addressing these issues in healthcare and research settings.
"
6,cultural competence,"socioeconomic status, specialist, structural models, structural racism, surveillance program, system, testing, translating, underinsured, uninsured, united states, violence, vulnerable populations, woman, work, access disparities, cancer care, cancer survival, cancer therapy, care delivery, cohort, cultural competence, deprivation, ethnic minority, follow-up, food insecurity, health care delivery, health care disparity, health illiteracy, health literacy, implementation research, improved outcome, low socioeconomic status, marginalization, marginalized population, mortality, multi-ethnic, multimodal data, neopla",Assessing Cervical Cancer Healthcare Inequities in Diverse Populations: The ACHIEVE Study,NIH,SCIENTIFIC,"The term 'cultural competence' appears within a list of terms related to healthcare disparities, cancer care, and research methodologies, indicating its use in a technical context related to healthcare research and delivery within diverse populations.
"
7,cultural competence,"reatment, publishing, quality of life, randomized, recommendation, regimen, relative risks, renal function, reporting, research, risk, risk reduction, role, tenofovir, testing, testosterone, tissues, treatment efficacy, urine, viral, visit, vulnerable populations, woman, work, cis-female, cis-male, cultural competence, design, efficacy evaluation, emtricitabine, experience, falls, gender affirmation, gender dysphoria, gender nonconforming, gender transition, high risk, high risk population, hormone therapy, improved, member, men who have sex with men, pharmacodynamic model, pharmacologic, pre-exposure prophylaxi",Improving PrEP protection of transgender women through mechanistic pharmacokinetic understanding,NIH,POLITICAL,"The term 'cultural competence' is listed alongside terms related to gender identity, vulnerable populations, and disparities, suggesting it refers to the need for healthcare providers to understand and respect the cultural and social contexts of transgender women in order to provide effective PrEP treatment and care.
"
8,cultural competence,"ons, philadelphia, pilot projects, population, preparation, provider, public health, randomized, readiness, research, resources, social network, surveys, tablets, techniques, technology, testing, trust, united states, voice, work, acceptability and feasibility, age related, arm, community partners, cultural competence, cultural values, design, ehealth, empowerment, experience, follow-up, health care settings, high risk, hormone therapy, improved, innovation, insight, interest, novel, outreach, pill, pilot test, pre-exposure prophylaxis, preference, primary outcome, prototype, secondary outcome, social, social st",Developing and pilot testing an eHealth decision support tool for young trans women to improve informed decision 	making about PrEP,NIH,SCIENTIFIC,"In the context of a research grant focusing on developing an eHealth tool for young trans women, 'cultural competence' likely refers to the necessary skills and knowledge that healthcare providers and researchers need to effectively engage with and provide appropriate care to this specific population. This aligns with a technical application of the term in health research.
"
9,cultural competence,"reporting, research, sampling, seasons, security, services, sex behavior, south america, spanish, subgroup, surveys, trauma, travel, underinsured, uninsured, viral, viral load result, vulnerable populations, work, adherence rate, antiretroviral therapy, barrier to care, care outcomes, care systems, cultural competence, design, experience, food insecurity, forgetting, improved, innovation, men who have sex with men, multidisciplinary, novel, pre-exposure prophylaxis, prevention service, programs, racial discrimination, segregation, sexual minority group, social stigma, structural determinants, support network, th","Impact of geographic mobility on PrEP and HIV care outcomes among Latino gay, bisexual and other men who have sex with men",NIH,SCIENTIFIC,"The term 'cultural competence' is listed alongside other scientific and research-related terms like ""adherence rate,"" ""antiretroviral therapy,"" ""care outcomes,"" ""design,"" and ""sampling,"" suggesting its use relates to culturally competent approaches within the research design or service delivery being studied.
"
10,cultural competence,"earch, research personnel, screening for cancer, series, sex orientation, sexual and gender minorities, shapes, site, structure, testing, training, training activity, united states, update, asexual, cancer care, cancer diagnosis, clinic ready, clinical practice, clinical research site, comparative, cultural competence, design, end of life care, experience, gender minority, gender minority group, genderqueer, health care delivery, health care service, improved, innovation, insight, minority patient, premature, recruit, response, sexual minority, sexual minority group",Refinement of a Training Module to Improve Discussions of Sexual Orientation and Gender Identity in Cancer Clinics,NIH,SCIENTIFIC,"The term appears within a list of keywords associated with a grant focused on improving healthcare delivery for sexual and gender minorities. This suggests a technical application of cultural competence in a healthcare or clinical research setting.
"
