id,term,context,title,agency,classification,explanation
1,cultural competence,"eech, stigmatization, students, surgeon, surveillance methods, survey methodology, surveys, symptoms, target populations, technology, testing, tiktok, time, twitter, united states, youth, adolescent mental health, age group, cohesion, cohort, community based participatory research, critical period, cultural competence, cyberbullying, design, experience, experimental study, health equity, help-seeking behavior, improved, innovation, insight, intervention mapping, media use, new technology, novel strategies, peer, preference, programs, racial population, reduce symptoms, social culture, social group, social influe","Leveraging Latinx Adolescents, Photovoice, and Longitudinal Data to Disentangle the Bidirectional Effects of Social Media and Mental Health",NIH,SCIENTIFIC,"The term 'cultural competence' appears within a list of terms related to research design, methodology, and target populations in the context of adolescent mental health. This suggests its use is related to ensuring the research is sensitive and appropriate for the specific cultural background of the Latinx adolescents being studied, which aligns with a scientific approach to research.
"
2,cultural competence,"aining, science, scientist, self efficacy, shapes, student recruitment, students, support system, syndrome, talents, technical expertise, training, training programs, underrepresented populations, underrepresented students, universities, utah, workplace, writing, career, career networking, college, cultural competence, design, doctoral student, education research, empowerment, equity  diversity  and inclusion, expectation, experience, graduate school, innovation, matriculation, meetings, member, notch protein, peer, peer support, posters, programs, recruit, resilience, role model, skills, social, stem, success, ",Intermountain PREP,NIH,POLITICAL,"The term 'cultural competence' is used within a list of terms related to equity, diversity, and inclusion, indicating a focus on social and political considerations related to underrepresented populations in STEM.
"
3,cultural competence,"ted diseases, site, social network, social support, specimen, surveys, syphilis, target populations, testing, tissues, training, universities, woman, acceptability and feasibility, assigned male at birth, barrier to care, career, career development, community based research, community-level factor, cultural competence, efficacy evaluation, experience, gender minority health disparity, genital surgery, health care availability, health care settings, health disparity, health inequalities, infection risk, innovation, intervention mapping, male, marginalized population, minority health, minority health disparity, ne",Sexually Transmited Infection Testing Risk and Prevention among Trans Women (STRiP-T),NIH,SCIENTIFIC,"""Cultural competence"" appears within a list of terms related to health disparities, intervention development, and research methodologies, suggesting its usage is in the context of culturally competent healthcare practices and research design within the scientific study.
"
4,cultural competence,"ntion, latino, methods, monitor, outcome, persons, prevention, prevention strategy, provider, public health, randomized, recommendation, risk reduction, sampling, services, site, strategic planning, testing, training, united states, viral, washington, youth, behavior change, collaborative approach, cultural competence, design, effectiveness outcome, evidence base, experience, hybrid type 2 trial, implementation context, implementation fidelity, implementation framework, implementation outcomes, implementation science, implementation strategy, improved, innovation, men, men of color, motivational enhancement ther",Scaling Up Implementation Strategies to Improve the DIAGNOSE and PREVENT Pillars for Young MSM in Florida,NIH,SCIENTIFIC,"The surrounding terms like ""implementation science,"" ""implementation strategy,"" ""effectiveness outcome,"" ""evidence base,"" ""randomized,"" ""behavior change,"" and ""prevention strategy"" suggest that 'cultural competence' is being considered as a factor within the scientific study of implementing health interventions.
"
5,cultural competence,"orientation, sexual reassignment, sexually transmitted diseases, signal pathway, sterility, surface, testing, testosterone, thick, tissue model, tissues, united states, united states national institutes of health, universities, vagina, work, assigned female at birth, chemokine, cis-male, cisgender, cultural competence, cytokine, female reproductive tract, female sex hormone, gender affirming hormone therapy, health disparity, hormone therapy, interest, male sex hormones, marginalization, microbial, non-heterosexual, pathogen, response, screening, sex, sexual risk behavior, substance use, transcriptomics, transge",Understanding the effects of cross-sex hormone therapy on vaginal mucosal immunity,NIH,POLITICAL,"The term 'cultural competence' appears alongside terms like 'health disparity,' 'marginalization,' 'non-heterosexual,' 'transge,' and 'gender affirming hormone therapy,' suggesting a focus on addressing the needs of diverse populations within healthcare, which aligns with a social, political, or identity context.
"
6,cultural competence,"socioeconomic status, specialist, structural models, structural racism, surveillance program, system, testing, translating, underinsured, uninsured, united states, violence, vulnerable populations, woman, work, access disparities, cancer care, cancer survival, cancer therapy, care delivery, cohort, cultural competence, deprivation, ethnic minority, follow-up, food insecurity, health care delivery, health care disparity, health illiteracy, health literacy, implementation research, improved outcome, low socioeconomic status, marginalization, marginalized population, mortality, multi-ethnic, multimodal data, neopla",Assessing Cervical Cancer Healthcare Inequities in Diverse Populations: The ACHIEVE Study,NIH,SCIENTIFIC,"The term 'cultural competence' appears within a list of terms associated with health disparities research, suggesting its use relates to understanding and addressing cultural factors in healthcare delivery and access, a common area of scientific inquiry.
"
7,cultural competence,"reatment, publishing, quality of life, randomized, recommendation, regimen, relative risks, renal function, reporting, research, risk, risk reduction, role, tenofovir, testing, testosterone, tissues, treatment efficacy, urine, viral, visit, vulnerable populations, woman, work, cis-female, cis-male, cultural competence, design, efficacy evaluation, emtricitabine, experience, falls, gender affirmation, gender dysphoria, gender nonconforming, gender transition, high risk, high risk population, hormone therapy, improved, member, men who have sex with men, pharmacodynamic model, pharmacologic, pre-exposure prophylaxi",Improving PrEP protection of transgender women through mechanistic pharmacokinetic understanding,NIH,POLITICAL,"The term ""cultural competence"" appears alongside terms related to gender identity and vulnerable populations, suggesting it's being used in the context of understanding and addressing the specific needs and experiences of transgender women within a research or healthcare setting, which has social and political dimensions.
"
8,cultural competence,"ons, philadelphia, pilot projects, population, preparation, provider, public health, randomized, readiness, research, resources, social network, surveys, tablets, techniques, technology, testing, trust, united states, voice, work, acceptability and feasibility, age related, arm, community partners, cultural competence, cultural values, design, ehealth, empowerment, experience, follow-up, health care settings, high risk, hormone therapy, improved, innovation, insight, interest, novel, outreach, pill, pilot test, pre-exposure prophylaxis, preference, primary outcome, prototype, secondary outcome, social, social st",Developing and pilot testing an eHealth decision support tool for young trans women to improve informed decision 	making about PrEP,NIH,SCIENTIFIC,"The term 'cultural competence' appears within a list of keywords associated with a scientific grant proposal focused on developing and testing an eHealth tool. The context suggests it's being considered as a factor relevant to the intervention's design, implementation, and evaluation, likely pertaining to the healthcare providers or the tool itself being sensitive and appropriate for the target population of young trans women.
"
9,cultural competence,"reporting, research, sampling, seasons, security, services, sex behavior, south america, spanish, subgroup, surveys, trauma, travel, underinsured, uninsured, viral, viral load result, vulnerable populations, work, adherence rate, antiretroviral therapy, barrier to care, care outcomes, care systems, cultural competence, design, experience, food insecurity, forgetting, improved, innovation, men who have sex with men, multidisciplinary, novel, pre-exposure prophylaxis, prevention service, programs, racial discrimination, segregation, sexual minority group, social stigma, structural determinants, support network, th","Impact of geographic mobility on PrEP and HIV care outcomes among Latino gay, bisexual and other men who have sex with men",NIH,SCIENTIFIC,"The term 'cultural competence' appears alongside terms directly related to healthcare access, intervention design, and outcomes among a specific population. This suggests its usage relates to ensuring the research and interventions are appropriately tailored and delivered, a key aspect of effective scientific research in diverse populations.
"
10,cultural competence,"earch, research personnel, screening for cancer, series, sex orientation, sexual and gender minorities, shapes, site, structure, testing, training, training activity, united states, update, asexual, cancer care, cancer diagnosis, clinic ready, clinical practice, clinical research site, comparative, cultural competence, design, end of life care, experience, gender minority, gender minority group, genderqueer, health care delivery, health care service, improved, innovation, insight, minority patient, premature, recruit, response, sexual minority, sexual minority group",Refinement of a Training Module to Improve Discussions of Sexual Orientation and Gender Identity in Cancer Clinics,NIH,POLITICAL,"The context includes terms like ""sexual orientation,"" ""gender identity,"" ""sexual and gender minorities,"" ""minority patient,"" and ""health care delivery,"" which strongly suggests a focus on addressing disparities and improving healthcare for marginalized groups. This points towards a usage tied to social equity and political considerations related to healthcare access and quality for specific populations.
"
11,cultural competence,"ctiveness  adoption  implementation  and maintenance, reporting, risk assessment, rural, sti prevention, self administration, self efficacy, social environment, stigmatization, surveys, testing, transportation, united states, urban population, work, arm, community organizations, community partners, cultural competence, data access, design, effective intervention, effectiveness evaluation, effectiveness outcome, effectiveness-implementation rct, effectiveness/implementation hybrid, effectiveness/implementation trial, efficacy testing, experience, follow-up, future implementation, health care settings, implementat",Evaluating the effectiveness of a mobile HIV prevention app to increase HIV and STI testing and PrEP initiation among rural men who have sex with men,NIH,SCIENTIFIC,"In the context of a scientific grant proposal focused on HIV prevention, STI testing, and PrEP initiation among a specific population, 'cultural competence' likely refers to the need for the intervention (mobile app) and its implementation to be sensitive to and appropriate for the cultural context of the target population (rural men who have sex with men). This aligns with a technical/scientific understanding of ensuring an intervention is effective and acceptable within a particular cultural group.
"
12,cultural competence,"ommunity colleges to its universities, as well as provide upper-division participants with step-by-step guidance through the process of applying to graduate school. snna-lsamp will improve the stem classroom experience for students from lsamp populations by providing workshops that enhance the multicultural competence of professors and instructors at alliance institutions. the project will be a vital component of efforts to diversify and significantly expand the pool of highly qualified stem workers in southern nevada and northern arizona, accelerating the region's ongoing transformation into fertile ground for ",Louis Stokes STEM Pathways Implementation-Only Alliance: Southern Nevada Northern Arizona,NSF,POLITICAL,"The term ""multicultural competence"" is used in the context of diversifying the STEM workforce and improving the classroom experience for students from underrepresented populations (LSAMP populations). This aligns with broader social and political goals of equity and inclusion in STEM fields.
"
13,cultural competence,"within social studies curricula, this project will address misconceptions of indigenous peoples and their communities. the project will mitigate potential impacts of misrepresentations such as cultural identity silencing, disconnection, and lower graduation rates for indigenous students and lack of cultural competence for non-indigenous students. often, tribal knowledge holders visit classrooms and share their histories and perspectives class by class, which has the potential to overburden indigenous communities. technology can support both teachers and indigenous communities to develop sustainable processes and",Transformative Computational Models of Narrative to Support Teaching Indigenous Perspectives in K-12 Classrooms,NSF,POLITICAL,"The term ""cultural competence"" is used in the context of addressing misconceptions, cultural identity silencing, disconnection, lower graduation rates for Indigenous students, and the need to support Indigenous communities. These are all social and political issues related to equity and representation.
"
14,cultural competence,"within social studies curricula, this project will address misconceptions of indigenous peoples and their communities. the project will mitigate potential impacts of misrepresentations such as cultural identity silencing, disconnection, and lower graduation rates for indigenous students and lack of cultural competence for non-indigenous students. often, tribal knowledge holders visit classrooms and share their histories and perspectives class by class, which has the potential to overburden indigenous communities. technology can support both teachers and indigenous communities to develop sustainable processes and",Transformative Computational Models of Narrative to Support Teaching Indigenous Perspectives in K-12 Classrooms,NSF,POLITICAL,"The text explicitly links ""lack of cultural competence for non-indigenous students"" to negative social outcomes like ""cultural identity silencing, disconnection, and lower graduation rates for indigenous students,"" framing it as a matter of social justice and equity.
"
15,cultural competence," and successful problem-solving outside of the legal system; (3) develop, implement, and disseminate a community-based access-to-justice program using participatory action research methods; and (4) develop experiential learning opportunities that prepare students to work in diverse communities with cultural competence and cultural humility. the first two objectives center on a multi-part field study, including a large-scale, national community survey to assess community members’ perceptions and a longitudinal multi-method study examining civil justice problems and resolution pathways. the project also engages lo",CAREER: Equitable Access to Justice: Determinants of Engagement with the Civil Justice System,NSF,POLITICAL,"The term 'cultural competence' is used in the context of preparing students to work in diverse communities, aligning with social justice and equity concerns within a legal framework.
"
16,cultural competence,"ducation and has the potential to be adopted by other schools in maryland and the nation.     culturally relevant pedagogy in stem refers to approaches that incorporate diverse backgrounds, experiences and perspectives into teaching.  culturally relevant pedagogy is supported by cultural awareness, cultural competence and cultural responsiveness of the educator.  this pedagogy has been introduced to secondary educators, postdoctoral students, and graduate students; however, graduate stem faculty have had limited exposure. the goal of this proposal is to conduct four trainings in culturally relevant pedagogy for ",Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,SCIENTIFIC,"The text discusses cultural competence as a component supporting ""culturally relevant pedagogy,"" specifically in the context of STEM education and educator training. This aligns with a technical/scientific application of the term within educational research.
"
17,cultural competence,"ducation and has the potential to be adopted by other schools in maryland and the nation.     culturally relevant pedagogy in stem refers to approaches that incorporate diverse backgrounds, experiences and perspectives into teaching.  culturally relevant pedagogy is supported by cultural awareness, cultural competence and cultural responsiveness of the educator.  this pedagogy has been introduced to secondary educators, postdoctoral students, and graduate students; however, graduate stem faculty have had limited exposure. the goal of this proposal is to conduct four trainings in culturally relevant pedagogy for ",Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,SCIENTIFIC,"The text uses ""cultural competence"" as a component supporting ""culturally relevant pedagogy"" in STEM education, indicating a technical application within educational research.
"
18,cultural competence,"le in cultivating a more inclusive and supportive environment. by focusing on the three phases of awareness, knowledge, capacity building, and community, the project will provide faculty with empirical data on the lived experiences of black students, engage them in professional development to build cultural competence, and establish a supportive community of practice. this comprehensive approach not only seeks to improve the academic outcomes and mental health of black engineering students but also serves as a model for fostering antiracist educational environments across disciplines and institutions. the antici","Positioning Engineering Faculty to Support Black Engineering Graduate Students through Awareness, Knowledge, Capacity Building, and Community",NSF,POLITICAL,"The term 'cultural competence' is used in the context of creating a more inclusive and supportive environment for Black students, addressing issues of equity, anti-racism, and improving mental health and academic outcomes. These are all inherently social and political aims.
"
19,cultural competence,"le in cultivating a more inclusive and supportive environment. by focusing on the three phases of awareness, knowledge, capacity building, and community, the project will provide faculty with empirical data on the lived experiences of black students, engage them in professional development to build cultural competence, and establish a supportive community of practice. this comprehensive approach not only seeks to improve the academic outcomes and mental health of black engineering students but also serves as a model for fostering antiracist educational environments across disciplines and institutions. the antici","Positioning Engineering Faculty to Support Black Engineering Graduate Students through Awareness, Knowledge, Capacity Building, and Community",NSF,POLITICAL,"The term 'cultural competence' is used in the context of improving the experiences and outcomes of Black engineering graduate students, fostering antiracist educational environments, and addressing inclusivity, all of which are inherently social and political issues.
"
20,cultural competence,"ducation and has the potential to be adopted by other schools in maryland and the nation.     culturally relevant pedagogy in stem refers to approaches that incorporate diverse backgrounds, experiences and perspectives into teaching.  culturally relevant pedagogy is supported by cultural awareness, cultural competence and cultural responsiveness of the educator.  this pedagogy has been introduced to secondary educators, postdoctoral students, and graduate students; however, graduate stem faculty have had limited exposure. the goal of this proposal is to conduct four trainings in culturally relevant pedagogy for ",Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,SCIENTIFIC,"The term is used in the context of educational pedagogy, specifically related to STEM education and its effectiveness. It's presented as a component supporting ""culturally relevant pedagogy,"" indicating a technical or scientific application within the field of education research.
"
21,cultural competence,"students to easily select scenarios based on their interests; experience the scenarios with visuals and animations; and compare, synthesize, and refine their mathematical ideas.    the program development will be guided by design principles and hypothesized learning processes that support students’ cultural competence, their evaluations of multiple mathematical solutions, and their mathematical identity development. using multi-tier design-based research and a mixed-methods approach, the eim2 program will be continuously evaluated and refined through multiple iterations to ensure usability and efficacy. over the",Empowering Students with Choice through Equitable and Interactive Mathematical Modeling (EIM2),NSF,POLITICAL,"The term ""cultural competence"" is used in the context of supporting students' development alongside their mathematical identity and evaluations of solutions. This suggests a focus on equity and inclusivity, linking the term to social and identity-related aspects of education, which aligns with a political usage.
"
22,cultural competence,"l and unique experiences customized to support the growth of indigenous stem education researchers, especially in the use of participatory community-engaged research methods. the partnership will afford immersion experiences in indigenous communities for fellows and faculty mentors to further their cultural competence and provide opportunities to engage in authentic participatory research studies investigating stem education issues of importance to indigenous people. the involvement of faculty mentors in these activities will expand their perspectives on research and foster the transformation of their stem and e",STEM Education Postdoctoral Research Fellows in Participatory and Community-Engaged Research,NSF,POLITICAL,"The term 'cultural competence' is used in the context of engaging with indigenous communities, suggesting an understanding and respect for their culture, which aligns with social, political, and identity considerations related to research ethics and community engagement.
"
23,cultural competence,"l and unique experiences customized to support the growth of indigenous stem education researchers, especially in the use of participatory community-engaged research methods. the partnership will afford immersion experiences in indigenous communities for fellows and faculty mentors to further their cultural competence and provide opportunities to engage in authentic participatory research studies investigating stem education issues of importance to indigenous people. the involvement of faculty mentors in these activities will expand their perspectives on research and foster the transformation of their stem and e",STEM Education Postdoctoral Research Fellows in Participatory and Community-Engaged Research,NSF,POLITICAL,"The text explicitly links cultural competence to immersion experiences in indigenous communities and participatory research, highlighting its relevance to understanding and engaging with a specific cultural group in a respectful and appropriate manner. This aligns with the social and political dimensions of cultural competence, focusing on power dynamics and equitable relationships between researchers and indigenous communities.
"
