id,term,context,title,agency,classification,explanation
1,native american,"incidence, individual, industry, infection, intervention, language, latinx, laws, legal, level of evidence, long covid, low income, malignant neoplasms, maryland, masks, medical, mental health, mental health services, metabolic diseases, minority, misinformation, modeling, monitor, multilingualism, native americans, neighborhood health center, neighborhoods, new jersey, outcome, pacific islander, phase, philadelphia, police, policies, population, prevention, preventive care, preventive screening, process, provider, public health, public health schools, reach  effectiveness  adoption  implementation  and main",Asian Community-Led Health Equity Structural Intervention (Asian CHESI),NIH,POLITICAL,"The term 'native americans' appears alongside other demographic and identity-related terms like 'latinx', 'minority', and 'pacific islander', suggesting it's being used to identify a specific population group within a discussion of health equity. This leans towards a social, political, or identity context rather than a purely scientific one.
"
2,native american," education and build capacity at hsis.  additional funding was provided by the nsf’s alliances for graduate education and the professoriate (agep) program.  agep supports research and collaborative partnerships to increase the number of faculty in stem who are african americans, hispanic americans, native american indians, alaska natives, native hawaiians, and native pacific islanders.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",PLUS ME: A Novel Professional Development Approach for HBCU STEM Faculty,NSF,POLITICAL,"The term 'native american indians' is used as part of a list of underrepresented groups (african americans, hispanic americans, etc.) who are the target of the NSF's AGEP program. This context is inherently social and political, as it relates to representation and equity in STEM fields.
"
3,native american,"teach. however, pathways for preparing and supporting computer science teachers are only just emerging, and many are struggling to recruit promising teachers into the profession and retain them long term. this project seeks to serve students and teachers who are women, african-americans, hispanics, native americans, and/or disabled, specifically by creating pathways into computer science teaching for teachers with these identities. this project will create a consortium of emerging pre-service programs across the pacific northwest to address, strengthen, and mature computer science teaching pathways in four w","Collaborative Research: An Equitable, Justice-Focused Ecosystem for Pacific Northwest Secondary CS Teaching",NSF,POLITICAL,"The term ""native americans"" is used within the context of identifying specific demographic groups (women, african-americans, hispanics, native americans, and/or disabled) that the project aims to serve and support in computer science education. This aligns with a social, political, and identity-focused usage.
"
4,native american,"ional thinking in elementary science classes within and across culturally and linguistically diverse contexts currently, students who are white, affluent, and identify as male tend to develop a greater interest in and pursuit of science and computing-related careers compared to their black, latinx, native american, and female-identifying peers. yet, science, computing, and computational thinking drive societal decision-making and problem-solving. the lack of cultural and racial diversity in science and computing-related careers can lead to societal systems and decision-making structures that fail to consider",Collaborative Research: Accessible Computational Thinking in Elementary Science Classes within and across Culturally and Linguistically Diverse Contexts,NSF,POLITICAL,"The term ""native american"" is used in the context of discussing disparities in interest and pursuit of science and computing careers among different racial and gender groups. This relates to social equity and representation, making it a political usage.
"
5,native american,"bpinnovate: intersectionality in building stem entrepreneurship capacity: rurality, indigeneity, and technology the central new mexico region is home to large populations of native americans and hispanics traditionally underrepresented in stem. the state also contains an abundance of stem-focused education and research, including a transition to clean energy that will provide new jobs and three national laboratories in the region. however, no alliance directly connects new mexico stem","BPINNOVATE: Intersectionality in Building STEM Entrepreneurship Capacity: Rurality, Indigeneity, and Technology",NSF,POLITICAL,"The term ""Native Americans"" is used to describe a demographic group that is underrepresented in STEM, which is a social and political issue.
"
6,native american,"nowledge-building and diffusion activities on stem mentoring. collaborating non-academic organizations include the department of energy's brookhaven national laboratory, sandia national laboratories, and professional stem organizations including the society for advancement of chicanos/hispanics and native americans in science, and the society of hispanic professional engineers. the three focal areas to be addressed in project activities are mentoring of community college students in transition, mentoring of undergraduate and graduate student researchers, and mentoring of experiential learning students. an ad",Louis Stokes Regional Center of Excellence: Inclusive Mentoring in STEM,NSF,POLITICAL,"The term ""Native Americans"" is used in the context of the ""Society for Advancement of Chicanos/Hispanics and Native Americans in Science,"" which is an organization focused on supporting underrepresented groups in STEM, indicating a social, political, and identity context.
"
7,native american,"ollege at old westbury, hudson valley community college, rockland community college, and suny system administration. suny lsamp will implement comprehensive, evidence-based, and sustained approaches to broadening the participation of african american/black, hispanic/latinx american, american indian/native american, alaska native, native hawaiian, and other pacific islander (historically underrepresented minority or urm) students in stem. suny lsamp aims to: (1) increase individual student engagement, retention, and progression to baccalaureate degrees through new student seminars, comprehensive academic year",Louis Stokes New STEM Pathways and Research Alliance: State University of New York (SUNY),NSF,POLITICAL,"The term 'native american' is used within the context of identifying historically underrepresented minority (URM) groups in STEM, which is a matter of social equity and political consideration.
"
8,native american,"ll of which are founded in indigenous agriculture methods. the project will investigate the degree to which the framework supports youth and communities reconnecting with traditional foods and growing practices and promotes their knowledge of sustainability. food insecurity is experienced by 25% of native americans, so by working with indigenous youth and their communities to rediscover and adopt sustainable agroecology practices this project offers the promise of greater food sovereignty, which can be transformative for indigenous communities. the learning framework developed and tested by this project coul",Integrating Environmental Data Systems and Traditional Ecological Knowledge (TEK): A framework for (re)connecting Indigenous youth to traditional foods and modern growing practices,NSF,POLITICAL,"The term ""native americans"" is used in the context of food insecurity and food sovereignty within indigenous communities, which are inherently political and social issues related to identity, rights, and self-determination.
"
9,native american,"anced degrees. as a first step in tackling this challenge, a series of plant science-focused scientific sessions and career development workshops will be developed that target members of underrepresented groups attending the annual meeting for the society for the advancement of chicano/hispanic and native americans in science (sacnas). these activities will highlight cutting edge plant science and present students with an array of career opportunities to inform and recruit the next generation of plant scientists.     plant sciences represent a large sector of the public and private research portfolios and is",Symposium: Increasing Awareness of Plant Science Opportunities among Students from Underrepresented Groups,NSF,POLITICAL,"The term 'native americans' is used within the context of identifying underrepresented groups in science, which relates to social and political efforts to promote diversity and inclusion.
"
10,native american,"nowledge-building and diffusion activities on stem mentoring. collaborating non-academic organizations include the department of energy's brookhaven national laboratory, sandia national laboratories, and professional stem organizations including the society for advancement of chicanos/hispanics and native americans in science, and the society of hispanic professional engineers. the three focal areas to be addressed in project activities are mentoring of community college students in transition, mentoring of undergraduate and graduate student researchers, and mentoring of experiential learning students. an ad",Louis Stokes Regional Center of Excellence: Inclusive Mentoring in STEM,NSF,POLITICAL,"The term ""Native Americans"" is used to identify a specific demographic group, indicating a focus on diversity and inclusion within STEM, which aligns with a social and political context.
"
11,native american,"tice. drawing on lesson study and indigenous research design principles, researchers, teachers, and their students will collaborate to create animated concepts of mathematical ideas. animated concepts include how students use mental images, material objects, and lived experiences that center black, native american, latina, and newcomer knowledge bases related to mathematical concepts.  researchers across three sites in michigan, virginia, and new mexico will immerse two teachers per research location and their students in this process both during the school year and during a summer program where teachers and",Collaborative Research: Developing Teacher Learning Theory with Teachers and Students Animating Mathematical Concepts,NSF,POLITICAL,"The term ""native american"" is used to describe a specific group of students whose lived experiences and knowledge bases are being considered in the development of mathematical concepts, indicating a focus on cultural identity and social context within education.
"
12,native american,"h the rfa-hl-21-168 mechanism. 100% of the proposed funding will be used to support spurs students working on neuroscience projects central to the mission of ninds. spurs will provide an intensive, undergraduate biomedical research experience for talented african-american/black, hispanic latino(a), native american/alaska native, pacific islander, first-generation, and economically disadvantaged students in the neurosciences at columbia university. spurs will train 14 outstanding students each year who are undergraduates majoring in areas relevant to neuroscience and biomedical research.columbia university's ","Summer Program for Undergraduate Rising Stars (SPURS), a Columbia University biomedical sciences pipeline program",NIH,POLITICAL,"The term 'native american' is used as part of a list of underrepresented groups (african-american/black, hispanic latino(a), native american/alaska native, pacific islander, first-generation, and economically disadvantaged) targeted for a biomedical research program, indicating a social, political, and identity context related to diversity and inclusion efforts.
"
