id,term,context,title,agency,classification,explanation
1,native american,"eography, goals, health, health disparities research, health sciences, hispanic, homelessness, individual, integrated health care systems, intervention, intervention trial, latino, mentors, methods, minority-serving institution, monitor, national institute on minority health and health disparities, native americans, pacific islander, persons, phenx toolkit, population, prevention, race, records, research, research design, research personnel, resource sharing, resources, san francisco, secure, sexual and gender minorities, site, standardization, statistical data interpretation, underserved population, united ",Research Coordinating Center to Reduce Disparities in Multiple Chronic Diseases (RCC RD-MCD),NIH,POLITICAL,"The term 'native americans' appears alongside other terms related to race, ethnicity, underserved populations, and health disparities, suggesting a focus on social and political categories relevant to health outcomes and research.
"
2,native american,"ity, serves a significant number of first- generation rural and low-income students who rarely enroll in phd programs. likewise, montana is home to twelve indigenous tribes, with >6.5% of montana residents considered american indians, but only 4.7% of msu’s undergraduates identify as native, and no native americans have graduated from msu’s biomedical phd programs in the past five years. to address these inequities, we have designed an evidence-based postbaccalaureate program, prep-mt, to prepare underrepresented minority graduates including first- generation, rural, low-income students and native americans ",PREP-MT: Providing Research Education for Postbaccalaureate Trainees in Montana,NIH,POLITICAL,"The term is used in the context of addressing inequities and underrepresentation in higher education, specifically targeting Native Americans as an underrepresented minority group.
"
3,native american,"ng, foundations, genes, genetic, genome, genomics, goals, guidelines, health, hispanic, human genome, indigenous, individual, industry, informatics, infrastructure, institution, instruction, laboratory research, learning, machine learning, master of science, mathematics, medical, mentors, modeling, native americans, native hawaiian or other pacific islander, natural sciences, occupations, ownership, persons, pharmacologic substance, population, process, programming languages, public domains, pythons, qualifying, reproducibility, research, research activity, research ethics, research institute, research perso",Training in Genomics Research (TiGeR),NIH,POLITICAL,"The term ""native americans"" appears alongside ""hispanic,"" ""native hawaiian or other pacific islander,"" and ""population,"" suggesting it is being used to identify specific demographic groups within a research or health-related context. This leans toward a social, political, or identity-related usage rather than a purely scientific one.
"
4,native american,"incidence, individual, industry, infection, intervention, language, latinx, laws, legal, level of evidence, long covid, low income, malignant neoplasms, maryland, masks, medical, mental health, mental health services, metabolic diseases, minority, misinformation, modeling, monitor, multilingualism, native americans, neighborhood health center, neighborhoods, new jersey, outcome, pacific islander, phase, philadelphia, police, policies, population, prevention, preventive care, preventive screening, process, provider, public health, public health schools, reach  effectiveness  adoption  implementation  and main",Asian Community-Led Health Equity Structural Intervention (Asian CHESI),NIH,POLITICAL,"The term ""native americans"" appears alongside other terms related to identity and social groups (latinx, pacific islander, minority), suggesting it is being used in a context related to population demographics and health disparities, which falls under a political/social context rather than a purely scientific one.
"
5,native american,"t, growth, growth and development function, hiv, hiv infections, health technology, hispanic americans, institution, intervention, jail, knowledge, leadership, learning, letters, media intervention, mentors, mentorship, methodology, minority-serving institution, national institute of mental health, native americans, native hawaiian, new york, outcome, pacific islands, persons, politics, population, positioning attribute, prevention, principal investigator, prisons, productivity, publications, research, research personnel, role, scholarship, schools, science, scientist, social behavior, social work, students,",HIV Intervention Science Training Program for Underrepresented Investigators,NIH,POLITICAL,"The term ""native americans"" appears within a list associated with ""Underrepresented Investigators"" and alongside terms like ""hispanic americans,"" ""minority-serving institution,"" and ""native hawaiian,"" indicating a focus on social groups and demographics, which falls under a political or identity context.
"
6,native american,"ealth sciences, health service area, health services, health system, hepatitis c virus, human resources, immunoassay, immunologic markers, indian reservation, inflammatory, infrastructure, interview, laboratory personnel, lateral, leadership, medical, medical research, modeling, molecular, monitor, native american research center for health, native-born, oklahoma, outcome, patient education, patients, perception, population, populations at risk, poverty, prevalence, prevention, public health, reporting, reservations, risk, risk factors, rural, rural community, rural population, schools, serum, site, solid, t",RAD-X UP NARCH Supplement: A Cherokee Nation Community-Driven Program for Testing and Contact Tracing (Cherokee PROTECT),NIH,SCIENTIFIC,"The term ""native american research center for health"" refers to an institution likely conducting health-related scientific research on or for Native American populations. The surrounding terms are all health and research related, supporting a scientific context.
"
7,native american,"cherokee nation native americanresearch center for health project summary through the radx-up program, the cherokee nation community-driven program for testing and contact tracing (cherokee protect) unites tribal, academic, and community partners under the leadership of cherokee nation (cn) to solve a dire need for covid-19 testi",Cherokee Nation Native AmericanResearch Center for Health,NIH,POLITICAL,"The term ""Native American"" is used in the context of a federally recognized tribe (Cherokee Nation) and their specific community-driven health program. This signifies a political or identity context related to tribal sovereignty and self-determination in addressing health disparities.
"
8,native american,"ns in the u.s. and that, coupled with rurality, predisposes residents to a range of disorders ranging from cancer to substance use disorders, food insecurity, obesity, diabetes and cardiovascular disease. in addition, northern new england has a growing underserved immigrant population, as well as a native american population. our communities have been challenged by the covid-19 pandemic, and we are addressing these challenges by linking primary care practice centers with academic centers and developing innovative approaches to community-based research. during our first four years, the nne-ctr has built a str",Northern New England Clinical and Translational Research Network,NIH,POLITICAL,"The term ""native american population"" is used within the context of identifying underserved populations and health disparities, which is a social and political issue.
"
9,native american,"ciences, biology, biomedical research, career exploration, chemistry, communication, development, development plans, educational workshop, elevator, evidence based intervention, faculty, future, goals, individual, institution, leadership, mentorship, minority-serving institution, modeling, monitor, native americans, north carolina, oral, physics, reading, research, research training, rural, safety, science, self care, self efficacy, source, students, training, training programs, universities, writing, career, career development, cohort, coping, disadvantaged background, disadvantaged student, experience, exp",U-RISE at the UNC Pembroke,NIH,POLITICAL,"The term ""native americans"" appears in a list of terms associated with a minority-serving institution and disadvantaged students, suggesting a focus on equity and representation, which is a political context.
"
10,native american,"h the rfa-hl-21-168 mechanism. 100% of the proposed funding will be used to support spurs students working on neuroscience projects central to the mission of ninds. spurs will provide an intensive, undergraduate biomedical research experience for talented african-american/black, hispanic latino(a), native american/alaska native, pacific islander, first-generation, and economically disadvantaged students in the neurosciences at columbia university. spurs will train 14 outstanding students each year who are undergraduates majoring in areas relevant to neuroscience and biomedical research.columbia university's ","Summer Program for Undergraduate Rising Stars (SPURS), a Columbia University biomedical sciences pipeline program",NIH,POLITICAL,"The term 'native american' is used to identify a specific demographic group as part of a diversity and inclusion initiative within the biomedical sciences. This aligns with a social, political, and identity context, rather than a purely scientific one.
"
