id,term,context,title,agency,classification,explanation
1,gender identity,"e samples and a burgeoning body of research using population-level data has assessed the healthcare utilization of tgd individuals, much of this research has focused on younger tgd people. little national data exist on the health of older tgd people (i.e., 55 and older). older adults, regardless of gender identity, are at increased risk of developing comorbidities that burden the healthcare system. tgd older adults are expected to be at even higher risk of developing multiple, concurrent health problems than cisgender people due to the stigma-related stress they experience throughout their lives. further, li",Examining Health Comorbidities and Healthcare Utilization Disparities among Older Transgender and Cisgender Adults in the U.S.,NIH,SCIENTIFIC,"The term 'gender identity' is used within the context of a scientific research grant focused on healthcare disparities and health risks among different gender identity groups (transgender and cisgender). The language used is technical and aims to understand health outcomes.
"
2,gender identity," of death, collaborations, communication, communities, community of practice, consultations, continuing education, disparity, dose, education, educational process of instructing, effectiveness, equity, ethnic origin, evidence based intervention, face, family, feeling suicidal, focus groups, gender, gender identity, general population, health, health services accessibility, healthcare, heterogeneity, hispanic, hour, improve access, individual, inequity, intervention, knowledge, learning module, measures, medical, mental health, methods, national institute of child health and human development, national instit",TransHealthGUIDE: Transforming Health for Gender-Diverse Young Adults Using Interventions to Drive Equity,NIH,POLITICAL,"The term ""gender identity"" appears in a context focused on health equity, disparities, and interventions aimed at improving healthcare accessibility for gender-diverse young adults. This strongly suggests a usage related to social, political, and identity considerations.
"
3,gender identity," context of parent trial r01ca275494, we propose understanding the unique factors that contribute to smoking behavior and cessation among sgm individuals in dscs. using quantitative methodology, we aim to evaluate the heterogeneity of sgm dscs regarding relationship dynamics, sexual orientation and gender identity (sogi) stressors and strengths, broader social environmental factors, and cessation-related impulsivity in relation to smoking and cessation-related behaviors. using qualitative methodology, we aim to understand the unique smoking and cessation-related stressors, motives, and relationship dynamics ","Randomized Controlled Trial of Dyadic Financial Incentive Treatment for Dual Smoker Couples: Evaluation of Efficacy, Mechanisms, and Cost Effectiveness",NIH,SCIENTIFIC,"The grant proposal focuses on understanding factors contributing to smoking behavior and cessation among SGM (sexual and gender minority) individuals. The term ""gender identity"" is listed alongside ""sexual orientation"" as part of ""SOGI"" (sexual orientation and gender identity) stressors and strengths, which are being evaluated quantitatively and qualitatively in relation to smoking behaviors. This indicates a scientific investigation into how these factors relate to the study's primary outcome.
"
4,gender identity,"homes and 362 assisted living facilities in minnesota to assess the number and proportion of agencies that have explicit sgm affirmative policies in human resources, marketing, training, governance; anti-discrimination policies guiding culturally responsive care, and resident sexual orientation and gender identity (sogi) data collection. these findings will inform aim 2 curriculum. in aim 2, to make training to serve more scalable nationally and with high fidelity, we will design and develop an asynchronous online version and pilot it with 30 ltss management and 30 staff. in aim 3, to assess the effects of t",Training the Long-Term Services and Supports Dementia Care Workforce in Provision of Care to Sexual and Gender Minority Residents,NIH,POLITICAL,"The term ""gender identity"" is being used in the context of policies related to sexual and gender minority (SGM) individuals and culturally responsive care, indicating a social and political dimension.
"
5,gender identity,"ies in sgm cancer patients. first, online recruitment has yielded large sgm samples in other areas of research (e.g., hiv primary prevention), but using online methods to recruit sgm cancer patients has not been rigorously studied. second, cancer clinics have begun to include sexual orientation and gender identity (sogi) data in the electronic medical record, but we need to test protocols on how to recruit sgm cancer patients using this data source. this application is based upon our recent success in overcoming challenges to recruit over 400 gay and bisexual prostate cancer patients into an r01 intervention",Testing Effective Methods to Recruit Sexual and Gender Minority Cancer Patients for Cancer Studies,NIH,SCIENTIFIC,"The grant proposal focuses on recruiting participants for cancer studies, and 'gender identity' is mentioned alongside 'sexual orientation' as a demographic characteristic (sogi data) collected in electronic medical records. This indicates a scientific or research-oriented usage of the term for categorization and data collection purposes.
"
6,gender identity,"sk of lung cancer mortality caused by tobacco smoking. recently, the age and smoking pack years were reduced in the eligibility guidelines, which determine who qualifies for ldct screening. this led to an increase in the number of people who were eligible, but no work on differences by sexuality or gender identity comparing the new and old criteria has been conducted. one possible cause of sgm individuals having higher eligibility rates is the number of risk factors sgm individuals experience at the individual, interpersonal, community, and policy levels based on the social ecological model. however, individ",Low Dose Computed Tomography (LDCT) Eligibility and Outcome differences between Sexual and Gender Minorities and their Sexual and Gender Majority Counterparts,NIH,SCIENTIFIC,"The term 'gender identity' is used within the context of a scientific grant proposal investigating health disparities and eligibility for lung cancer screening among sexual and gender minorities (SGM). The research aims to identify potential differences in eligibility rates based on gender identity and other factors. This aligns with a technical, scientific context.
"
7,gender identity,"address, adult, american, area, behavior, behavior therapy, behavioral, biological, biological markers, birth, black race, blood, chlamydia, clinical, communities, computerized medical record, data, decision making, digital libraries, diphosphates, dryness, ensure, epidemic, female, future, gender, gender identity, geography, goals, gonorrhea, hiv, hiv seronegativity, hiv risk, health, healthcare, incidence, individual, internet, intervention, interview, knowledge, latinx, life, measures, mediating, mediation, mental health, methods, modeling, motivation, persons, pilot projects, population, populations at r",Strategies to Prevent HIV Acquisition Among Transgender MSM in the US,NIH,SCIENTIFIC,"The term ""gender identity"" is used in the context of a scientific grant focused on HIV prevention among transgender men who have sex with men (MSM). This implies a scientific interest in how gender identity relates to risk factors and intervention strategies for HIV acquisition.
"
8,gender identity,"m youth. address, administrative supplement, affect, age, anxiety, behavior, covid-19, caring, characteristics, child, child health care, childhood, consultations, data, data collection, diagnosis, diagnostic services, disease, disparity, evidence based treatment, feeling suicidal, funding, future, gender identity, health, health insurance, health personnel, healthcare, heterogeneity, incentives, insurance coverage, intervention, interview, low income, medicaid, mental depression, minority groups, national institute of mental health, organizational models, outcome, parents, participant, patients, population,",Effect of Medicaid Accountable Care Organizations on Behavioral Health Care Quality and Outcomes for Children,NIH,SCIENTIFIC,"The term 'gender identity' appears within a list of keywords related to health, healthcare, and patient characteristics, suggesting its usage is related to research on health outcomes for children and youth, placing it within a scientific context.
"
9,gender identity,"mong black sgm youth by identifying modifiable black sgm-specific protective factors that will inform future tailored strengths-based interventions. address, affect, age, area, bisexual, black populations, black race, communities, data, development, discrimination, ensure, feeling suicidal, future, gender identity, glean, heterosexuals, individual, inequity, intervention, interview, laws, lesbian gay bisexual, lesbian gay bisexual transgender queer, longitudinal studies, marketing, mediation, mental health, methodology, methods, modeling, motivation, participant, pathway interactions, persons, population int","A Strengths-Based, Intersectional Approach to Suicide Prevention Among Black Sexual and Gender Minority Youth",NIH,SCIENTIFIC,"The grant title and context clearly indicate a scientific study focused on suicide prevention within a specific demographic (Black sexual and gender minority youth). The term 'gender identity' is used as a demographic characteristic relevant to the research question and methodology.
"
10,gender identity,"g hiv disparities among lmsm. aids prevention, accounting, acculturation, adherence, adult, affect, age, california, characteristics, county, data, environment, epidemic, equipment and supply inventories, ethnic origin, exposure to, family, family member, fostering, friends, fright, future, gender, gender identity, hiv, hiv infections, hiv seronegativity, hiv diagnosis, hiv disparities, hiv risk, health, homophobia, human immunodeficiency virus test, incidence, individual, intervention, latino, masculine, measures, mediating, medical records, methods, newly diagnosed, outcome, pathway analysis, persons, popu",NEXUS: A novel social network approach to study the effects of intersectional stigma on HIV prevention among Latino MSM,NIH,SCIENTIFIC,"The term 'gender identity' appears within a list of variables and factors being considered in a scientific study on HIV prevention among Latino MSM. The surrounding terms suggest its inclusion as a potential factor influencing health outcomes and risk behaviors.
"
11,gender identity," have high prevalence of depression (64%) and are nearly nine times as likely to attempt suicide compared to the general population. studies have not consistently collected data related to tg identity nor have they used the recommended two-step method of asking for assigned sex at birth and current gender identity. this population is largely overlooked in epidemiologic studies due to small sample size. with inconsistent and inaccurate ascertainment of tg patients in real-world data sources, tg people are missed and their health trends over time are understudied. researchers are unable to identify and meaning",Applying Computational Phenotypes To Assess Mental Health Disorders Among Transgender Patients in the United States,NIH,SCIENTIFIC,"The text discusses the importance of accurately collecting data related to ""gender identity"" in epidemiological studies to understand the health trends of transgender individuals. This aligns with a scientific context focused on research methodology and data analysis.
"
12,gender identity,"sexual orientation, gender identity, and alcohol use: a multi-method analysis of developmental differences and key mechanisms project abstract: over 95,000 people will die this year in the united states from excessive alcohol use and misuse (au/m). although alcohol is the substance most commonly used by teens, sexual and gender minor","Sexual orientation, gender identity, and alcohol use: A multi-method analysis of developmental differences and key mechanisms",NIH,SCIENTIFIC,"The term 'gender identity' is used alongside 'sexual orientation' and 'alcohol use' within the context of a research project analyzing developmental differences and key mechanisms related to alcohol misuse. This points to a technical and scientific investigation of these factors.
"
13,gender identity,"sexual orientation, gender identity, and alcohol use: a multi-method analysis of developmental differences and key mechanisms project abstract: over 95,000 people will die this year in the united states from excessive alcohol use and misuse (au/m). although alcohol is the substance most commonly used by teens, sexual and gender minor","Sexual orientation, gender identity, and alcohol use: A multi-method analysis of developmental differences and key mechanisms",NIH,SCIENTIFIC,"The term 'gender identity' is used alongside 'sexual orientation' and 'alcohol use' within the context of a scientific study analyzing developmental differences and key mechanisms related to alcohol use. This suggests a technical and scientific usage.
"
14,gender identity,"msm cope with the impact of intersectional social stressors on hiv treatment outcomes. aids prevention, address, affect, africa, african, alcohol consumption, behavior, caring, communities, cross-sectional studies, disparity, equation, feedback, feeling suicidal, focus groups, future, gays, gender, gender identity, general population, ghana, goals, hiv, hiv seropositivity, hiv disparities, health, health professional, homosexuality, interruption, intervention, intervention trial, interview, knowledge, link, measurement, measures, mediating, mediation, mental depression, mental health, methodology, methods, m","Intersectional minority stress, mental health, and HIV treatment and care among MSM living with HIV in Ghana",NIH,SCIENTIFIC,"The grant text is discussing health outcomes and HIV treatment among MSM, and gender identity is listed among other demographic and social factors potentially influencing these outcomes. This suggests a scientific investigation of the relationship between gender identity and health outcomes.
"
15,gender identity,"n their samples. using a mixed methods design, the proposed study will investigate the acute daily and longitudinal effects of pv on lgbq+ adolescent risky alcohol use, as well as identify potential buffers and risk factors for these outcomes. data from 500 adolescents (ages 15-17 years, 50% female gender identity, diverse racial composition) will be collected using four longitudinal surveys (baseline, 6-, 12, and 18- month follow-ups), two bursts of daily reports (4-weeks each), and qualitative interviews. informed by sexual minority stress and psychological mediation theories, the proposed study aims to: (",Peer Victimization and Risky Alcohol Use among Sexual Minority Youth: Understanding Mechanisms and Contexts,NIH,SCIENTIFIC,"The text specifies ""50% female gender identity"" as a demographic characteristic within a research study. This indicates a scientific usage as a quantifiable variable for analysis within the research.
"
16,gender identity,"project recognize: improving measurement of alcohol use and other disparities by sex, sexual orientation, and gender identity through community engagement project summary researchers and health practitioners use data from federal health surveys, electronic health records (ehrs), and research studies to monitor the health of sexual and gender minority (sgm) populations. compared to non-sgm populations, sgm populations are ","Project Recognize: Improving Measurement of Alcohol Use and Other Disparities by Sex, Sexual Orientation, and Gender Identity through Community Engagement",NIH,SCIENTIFIC,"The term 'gender identity' is used within the context of health research and monitoring disparities in sexual and gender minority (SGM) populations. This aligns with a scientific context focused on data collection and analysis related to health outcomes.
"
17,gender identity," and community to disseminate and translate discoveries. address, affect, anxiety, birth, black race, caring, centers of research excellence, childbirth, clinical, collaborations, communities, community networks, country, death rate, development, discrimination, epidemic, equity, ethics, exclusion, gender identity, generations, goals, grant, income, individual, infrastructure, institution, intention, intervention, justice, language, lived experience, maternal health, maternal mortality, mental health, mission, modeling, morehouse school of medicine, overdose, perinatal, persons, post-traumatic stress disorde",Center to Advance Reproductive Justice and Behavioral Health among Black Pregnant/Postpartum Women and Birthing People (CORAL).,NIH,POLITICAL,"The term ""gender identity"" appears alongside terms like ""reproductive justice,"" ""equity,"" ""discrimination,"" ""exclusion,"" ""black race,"" and ""maternal health,"" indicating a focus on social justice, identity, and disparities within healthcare, which aligns with a political context.
"
