id,term,context,title,agency,classification,explanation
1,gender identity," and hiv clinics in five geographically and demographically diverse cities (atlanta, detroit, miami, san francisco and seattle). our specific aims are to: 1) evaluate guideline-based doxy-pep effectiveness and patterns of use in 2500 msm and tg by key characteristics, including race/ethnicity, age, gender identity and hiv serostatus as follows: subaim 1a: compare doxy-pep effectiveness and patterns of use in doxy-pep users to a threshold consistent with at least 50% reduction in early syphilis, chlamydia and gonorrhea from the doxypep study. subaim 1b: use mixed methods, including qualitative methods, to und","The Doxy-PEP Impact Study: a multi-city US longitudinal cohort to evaluate doxy-PEP field effectiveness, investigate associated antimicrobial resistance, and establish doxy-PEP to need ratios",NIH,SCIENTIFIC,"The term ""gender identity"" is used as a demographic characteristic in a scientific study to evaluate the effectiveness of a medical intervention (doxy-PEP) across different groups.
"
2,gender identity,"ome mapping, chromosome pairing, chronic, communicable diseases, compensation, cytomegalovirus, data, data analyses, data set, disparity, environment, environmental risk factor, epidemiology, epigenetic process, equilibrium, erythrocytes, estrogens, exposure to, female, four core genotypes, gender, gender identity, gender role, gene expression regulation, generations, genes, genetic, genetic determinism, genetic models, genetic variation, genomics, gonadal steroid hormones, hiv risk, hematopoiesis, hematopoietic, histones, hormonal, hormones, hospitalization, human, human genetics, hypocellular bone marrow, ","The roles of genetics, hormones, and gender in sexually dimorphic immune response",NIH,SCIENTIFIC,"The text lists terms related to biological factors (genetics, hormones) and their influence on health outcomes (immune response, diseases). The inclusion of ""gender identity"" alongside ""gender role"" and biological terms like ""estrogens"" and ""gonadal steroid hormones"" suggests an attempt to consider the multifaceted nature of gender, potentially exploring how gender identity might interact with biological factors to influence immune responses, even if the nature of that interaction is not specified.
"
3,gender identity,"personal, and community consequences. acute, address, affect, behavior, black american, black populations, black race, color, communities, conflict (psychology), county, criminal justice, data, diffusion of innovation, distal, effectiveness, epidemiology, ethnic origin, evaluation, family, funding, gender identity, goals, health, health status, healthcare, home, immigrant, immigration, imprisonment, individual, inequality, intervention, jail, latinx, law enforcement, laws, lesbian gay bisexual transgender queer, life cycle stages, mental health, methods, minority groups, outcome, persons, phase, police, poli",Macro-level Health Considerations of Community and Criminal Justice System Relationships in North Texas,NIH,POLITICAL,"The term 'gender identity' appears alongside terms like 'lesbian gay bisexual transgender queer', 'minority groups', 'ethnic origin', and 'inequality', indicating a focus on social and political considerations related to identity and marginalized groups.
"
4,gender identity,"on the immune system generally, and more specifically, in response to the updated seasonal covid-19 vaccines. no studies have examined interactions between covid-19 vaccines and gaht. we hypothesize that tw undergoing feminizing gaht will develop enhanced immune responses that align more with their gender identity than their biological sex. uptake of the 2023-24 seasonal covid-19 vaccine is currently low in transgender people (12.5%), which is problematic since they are more likely to become severely ill, die, or incur covid-related social harms (e.g., violence, job loss) if infected, however, 63% are open t",Understanding transgender women's immune and behavioral responses to seasonal COVID-19 vaccines to improve their uptake,NIH,SCIENTIFIC,"The term 'gender identity' is used in the context of a scientific hypothesis regarding immune responses and their alignment with an individual's experienced gender, rather than their biological sex. This falls within the realm of scientific inquiry related to transgender health.
"
5,gender identity,"homes and 362 assisted living facilities in minnesota to assess the number and proportion of agencies that have explicit sgm affirmative policies in human resources, marketing, training, governance; anti-discrimination policies guiding culturally responsive care, and resident sexual orientation and gender identity (sogi) data collection. these findings will inform aim 2 curriculum. in aim 2, to make training to serve more scalable nationally and with high fidelity, we will design and develop an asynchronous online version and pilot it with 30 ltss management and 30 staff. in aim 3, to assess the effects of t",Training the Long-Term Services and Supports Dementia Care Workforce in Provision of Care to Sexual and Gender Minority Residents,NIH,POLITICAL,"The term 'gender identity' is used within the context of policies, training, and care for sexual and gender minority residents, indicating a focus on social, political, and identity-related issues.
"
6,gender identity,"using youth-engaged methods to develop and evaluate a measure for disordered eating behaviors in transgender and gender-diverse youth project summary transgender and gender diverse (tgd) youth have a gender identity different from society's expectations based off their sex assigned at birth. stigma, distress with pubertal changes associated with sex assigned at birth, and societal expectations of gender and beauty, are factors that can affect a tgd youth's relationship with their body, eating, and exercise. tg",Using youth-engaged methods to develop and evaluate a measure for disordered eating behaviors in transgender and gender-diverse youth,NIH,SCIENTIFIC,"The term 'gender identity' is used in a technical context to define and describe a characteristic of the study population (transgender and gender-diverse youth) within a scientific research project focused on disordered eating behaviors.
"
7,gender identity,"ty health centers to address the following specific aims: aim 1. assess exposure to discrimination using implicit and explicit (self-report) measures, using the validated brief iat format, to enable time-efficient assessment of lifetime exposure in the us to discrimination based on: race/ethnicity, gender identity, age, sexual orientation, and weight, and assess different ways to combine individuals’ exposure to multiple types of discrimination. aim 2. test hypotheses about the health impact of exposure to discrimination, for single and combined measures across the social comparison groups (i.e., people of c",Advancing novel methods to measure and analyze multiple types of discrimination for population health research,NIH,SCIENTIFIC,"The grant text focuses on measuring and analyzing discrimination based on various factors, including 'gender identity,' to understand its impact on population health. This aligns with a scientific investigation of a social determinant of health.
"
8,gender identity,"entity affect nociceptive expression (shine)project summary it is often reported that females demonstrate lower pain thresholds and higher sensitivity than males in experimental pain tests. however, “sex” and “gender” are often used interchangeably to describe these differences, but genetic sex and gender identity are not always congruent. as a result, human subjects may be categorized as male or female based upon genetic sex even if they do not identify as a man or woman, respectively. transgender (trans) men and women (tm and tw) are a minority group whose gender identity is different than their genetic se","Sex, Hormones and Identity affect Nociceptive Expression (SHINE)",NIH,SCIENTIFIC,"The text discusses the discordance between genetic sex and gender identity in the context of pain perception research, specifically mentioning transgender individuals. This is a scientific exploration of how identity, potentially independent of biological sex, might influence physiological responses.
"
9,gender identity,"egion, caregivers, child, clinical, cognition, cognitive, corpus striatum structure, counseling, critical thinking, data, decision making, development, distress, education, emotions, enrollment, estradiol, estrogens, exhibits, family, feeling suicidal, functional magnetic resonance imaging, gender, gender identity, general population, goals, gonadal steroid hormones, individual, investigation, knowledge, lateral, learning, life, link, longitudinal  observational study, measures, mental health, moods, national institute of child health and human development, neurocognitive, outcome, parents, participant, path",The effects of gender-affirming sex steroids on brain development in adolescents,NIH,SCIENTIFIC,"The grant title and surrounding keywords (gender-affirming sex steroids, brain development, adolescents, gonadal steroid hormones, neurocognitive, functional magnetic resonance imaging) strongly suggest a scientific investigation into the biological and cognitive aspects of gender identity.
"
10,gender identity,"y more than half of the people living with hiv globally, but women are generally a minority of study participants and sex-stratified analyses are uncommon. transgender women bear a disproportionate burden of infection, and even fewer studies have sought to understand the biological impact of female gender identity on hiv infection outcomes. studies of sex and gender differences in the mechanistic pathways driving immune responses to infection, pathologic inflammation and control of the hiv reservoir are critical to the development of novel therapeutic interventions. in this proposal, we investigate both biol","Sex, Gender and the Immunopathogenesis of HIV",NIH,SCIENTIFIC,"The text discusses the biological impact of female gender identity on HIV infection outcomes and the mechanistic pathways driving immune responses, indicating a scientific inquiry into how gender identity, likely as a proxy for hormonal or physiological factors, influences health outcomes.
"
11,gender identity,"entify principles regarding the relationship between gender and game features that can be shared with game developers and used in other games, starting with angle jungle.    this work will go beyond the traditional gender binary of male and female, analyzing multiple dimensions of gender, including gender identity (e.g., how much students feel like a boy, a girl, both, neither), gender typicality (e.g., how much students like to do the same things as other girls [boys], how much students feel they look like boys [girls]), and gender-typed interests, activities, and traits (e.g., how much a student feels affe",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,SCIENTIFIC,"The grant text explicitly defines and operationalizes ""gender identity"" alongside other dimensions of gender (gender typicality, gender-typed interests) for the purpose of data analysis within the context of digital learning games. This reflects a scientific investigation into the nuances of gender in relation to game design and user experience, rather than a purely political or social statement.
"
12,gender identity,"nd discrimination for racially diverse transgender youth and adults. address, adult, affect, attitude, behavior, birth, black race, categories, childhood, communities, complex, data analyses, data collection, discrimination, disease management, distress, ethics, exposure to, family, future, gender, gender identity, grant, health, health disparities research, health promotion, individual, intervention, interview, life cycle stages, major depressive disorder, mental depression, mental health, mental health associations, methods, outcome, parents, personal satisfaction, persons, population, post-traumatic stres",Interpersonal Protective Factors and Mental Health Symptom Self-Management Among Black Transgender Women: A Mixed-Methods Study,NIH,SCIENTIFIC,"The term 'gender identity' is used within the context of a scientific grant proposal focused on mental health and health disparities research among Black transgender women, indicating a technical and research-oriented usage.
"
13,gender identity,"linded, cells, chemicals, chest, chromosomes, cicatrix, clinical, collagen, communities, complex, data, deposition, dichloromethylene diphosphonate, disabling, disparity, dorsal, erinaceidae, estrogens, excision, female, fibroblasts, flow cytometry, four core genotypes, gender confirmation surgery, gender identity, gene expression, genes, genetic, gonadal steroid hormones, granulation tissue, guidelines, health, health care costs, healthcare, high prevalence, histology, hormone receptor, hormone use, hormones, immune, immune system, immunofluorescence immunologic, impaired healing, impaired wound healing, in",Understanding how chromosomal makeup and cross-sex hormone administration affect wound healing in mice,NIH,SCIENTIFIC,"The grant text discusses the biological effects of hormones and chromosomal makeup on wound healing, and mentions 'gender confirmation surgery.' Therefore, the inclusion of 'gender identity' is likely related to understanding how these biological factors may interact with or influence outcomes for individuals undergoing such procedures, placing it in a scientific context.
"
