id,term,context,title,agency,classification,explanation
1,bipoc,"access to these services, presenting disproportionate barriers to younger people, individuals who identify as black, indigenous, and people of color (bipoc individuals), those with disabilities and chronic disease, individuals who are transgender or gender-nonconforming (tgnc individuals), and people of ",NA,NIH,POLITICAL,"The term 'bipoc' is used to identify a group of individuals based on their race and ethnicity within the context of social disparities and access to services, which aligns with a political and identity-focused usage.
"
2,bipoc,"programs utilizing evi- dence-informed interventions to reduce structural racism and discrimination (srd) against black, indigenous, people of color (bipoc) living with hiv (plh) and bipoc healthcare workers. srd directly impacts access to and uptake of healthcare for bipoc, including engagement in hiv s",NA,NIH,POLITICAL,"The term 'bipoc' is used in the context of addressing structural racism and discrimination and its impact on healthcare access, which falls under social, political, and identity related issues.
"
3,bipoc,examining anti-racist healing in nature to protect telomeres of transitional age bipoc for health equity. deaths from chronic diseases are disproportionately higher in communities of color. this is expected given the well-documented hea,NA,NIH,POLITICAL,"The term ""bipoc"" is used in the context of health equity and addressing disparities in chronic diseases among communities of color, which is a social and political issue.
"
4,bipoc,"ge hiv research space will allow us to prepare and increase the number of underrepresented minority (urm) and black, indigenous, and people of color (bipoc) researchers participating in hiv-focused research. aids/hiv problem, academic medical centers, acquired immunodeficiency syndrome, address, adult, a",NA,NIH,POLITICAL,"The term 'bipoc' is used in the context of increasing representation of specific racial and ethnic groups in research, which is a social and political goal related to equity and inclusion.
"
5,bipoc,using telehealth to improve access to gender-affirming care for bipoc and rural gender diverse youth project summary this proposal aims to improve the care of specific populations included in the special emphasis notice,NA,NIH,POLITICAL,"The term ""bipoc"" is used to identify a specific population group based on racial and ethnic identity within the context of addressing healthcare access disparities.
"
6,bipoc,examining anti-racist healing in nature to protect telomeres of transitional age bipoc for health eq... 21+ years old; acceleration; address; adult; adult human; aeroseb-hc; age; bipoc; behavior; biological; biological function; biologi,Examining Anti-Racist Healing In Nature To Protect Telomeres Of Transitional Age Bipoc For Health Eq...,NIH,POLITICAL,"The term 'bipoc' is used in the context of anti-racist healing and health equity, which are inherently social and political issues related to identity and systemic inequalities.
"
7,bipoc,examining anti-racist healing in nature to protect telomeres of transitional age bipoc for health eq... 21+ years old; acceleration; address; adult; adult human; adulthood; african american; afro american; afroamerican; age; ages; anti-,Examining Anti-Racist Healing In Nature To Protect Telomeres Of Transitional Age Bipoc For Health Eq...,NIH,POLITICAL,"The term ""bipoc"" is used to denote a specific group of people based on their racial or ethnic identity, which falls under social, political, and identity contexts.
"
8,bipoc,examining anti-racist healing in nature to protect telomeres of transitional age bipoc for health eq... 21+ years old; acceleration; address; adult; adult human; aeroseb-hc; age; bipoc; behavior; biological; biological function; biologi,Examining Anti-Racist Healing In Nature To Protect Telomeres Of Transitional Age Bipoc For Health Eq...,NIH,POLITICAL,"The term ""bipoc"" is used to refer to a specific population group defined by race and ethnicity, indicating a focus on social and political identities and disparities.
"
9,bipoc,"confidentiality in use of health insurance coverage for reproductive health services access to care; affect; age; attitude; bipoc; black; black race; black, indigenous, people of color; caring; chronic disease; chronic illness; communi...",Confidentiality In Use Of Health Insurance Coverage For Reproductive Health Services,NIH,POLITICAL,"The term ""bipoc"" is used as a demographic identifier within a context concerning healthcare access and disparities, indicating a social and political dimension.
"
10,bipoc,"be curious not judgmental: the 4th national symposium on sexual behavior of youth academia; address; adulthood transition; award; bipoc; black, indigenous, people of color; care givers; career development; career fair; career networ...",Be Curious Not Judgmental: The 4Th National Symposium On Sexual Behavior Of Youth,NIH,POLITICAL,"The term 'bipoc' in the context of a symposium on youth sexual behavior, alongside terms like ""black, indigenous, people of color,"" ""care givers,"" and a focus on career development suggests a focus on social and identity aspects within the research area.
"
