id,term,context,title,agency,classification,explanation
1,anti-racism,adverse social determinants of health (sdoh) to disparities in smm and mm; and 2) co-create and implement scalable multi-level strategies grounded in anti-racism and empowerment to inform systems and policy change in our city and region. ny- champ is set against the compelling backdrop of persistently high rat,NA,NIH,POLITICAL,"The term 'anti-racism' is used in the context of addressing social determinants of health and disparities, and informing systems and policy change, which falls under a social and political domain.
"
2,anti-racism,"ite, societies, staff attitudes, strategic planning, structural racism, surveys, system, testing, training, transcend, trauma, united states, vision, anti-racism, clinical care, comorbidity, distrust, equity  diversity  and inclusion, ethnic minority population, evidence base, experience, gender minority group",NA,NIH,POLITICAL,"The term 'anti-racism' appears in a list alongside terms like 'equity', 'diversity', 'inclusion', 'ethnic minority population', and 'gender minority group,' which are all strongly associated with social and political discussions surrounding identity and equality.
"
3,anti-racism,"cientist, series, strategic vision, teacher professional development, trauma, united states national institutes of health, universities, woman, work, anti-racism, career, career development, cohesion, diversity and inclusion, effectiveness evaluation, equity  diversity  and inclusion, ethnic diversity, evidenc",NA,NIH,POLITICAL,"The term 'anti-racism' is listed alongside terms like ""diversity and inclusion,"" ""equity diversity and inclusion,"" and ""ethnic diversity,"" which are strongly associated with social and political discussions about equality and representation.
"
4,anti-racism,"ting, time, time study, trauma, uncertainty, united states, united states national academy of sciences, violence, vulnerable populations, anti-asian, anti-racism, cohort, data infrastructure, diaries, ethnic diversity, experience, flexibility, follow-up, gender diverse, health disparity, health equity, health ",NA,NIH,POLITICAL,"The term 'anti-racism' appears alongside terms like 'anti-asian,' 'ethnic diversity,' 'health disparity,' and 'health equity,' suggesting a focus on social justice and addressing systemic inequalities, which are inherently political topics.
"
5,anti-racism,"ivity, underrepresented minority, underrepresented populations, united states national institutes of health, voice, workforce development, animation, anti-racism, career, career development, combat, community based participatory research, design, disadvantaged background, effectiveness measure, equity  diversi",NA,NIH,POLITICAL,"The term ""anti-racism"" appears alongside terms like ""underrepresented minority,"" ""equity,"" and ""diversity,"" indicating a focus on social and political issues related to fairness and representation.
"
6,anti-racism,"tion, sister, specialist, stress, students, system, teenagers, telomere shortening, testing, uncertainty, united states, visit, walking, work, youth, anti-racism, children of color, community based participatory research, community engagement, community organizations, coping, cost effective, culturally appropr",NA,NIH,POLITICAL,"The term 'anti-racism' is listed alongside terms like 'children of color', 'community engagement', and 'community organizations', which strongly suggests a focus on social justice and addressing racial inequalities, fitting a political context.
"
7,anti-racism,"36267), and preliminary findings of an r21 on spatial connections conducted by this multi-disciplinary research team (da049643). using intersectional anti-racism frameworks the public health critical race praxis (phcr) and the socio-ecological model of health and mixed methods, we will interrogate how 1) histo",NA,NIH,POLITICAL,"The term ""anti-racism"" is used in conjunction with ""intersectional frameworks,"" ""public health critical race praxis,"" and a socio-ecological model of health, suggesting a focus on social and political dimensions of health disparities related to race.
"
8,anti-racism,"tegic planning, surveys, teacher professional development, training, underrepresented populations, united states national institutes of health, work, anti-racism, career, career development, climate change, cohort, community building, design, diversity and inclusion, early-career faculty, expectation, experien",NA,NIH,POLITICAL,"The term ""anti-racism"" appears alongside terms like ""diversity and inclusion,"" ""underrepresented populations,"" and ""community building,"" which are often used in discussions about social justice and equity, indicating a political context related to addressing systemic racism.
"
9,anti-racism," strategic plan (goal iii) to institutional change to foster diversity, inclusion, and equity at all levels and through the president’s task force of anti-racism, equity, and inclusion. we will leverage these resources to test the robustness of the florida-first brigade for promoting a self-reinforcing communi",NA,NIH,POLITICAL,"The term 'anti-racism' is used in the context of institutional change, diversity, inclusion, and equity, aligning with social and political goals related to addressing systemic inequalities.
"
10,anti-racism,bipoc for health eq... 21+ years old; acceleration; address; adult; adult human; adulthood; african american; afro american; afroamerican; age; ages; anti-racism; anti-racis...,Examining Anti-Racist Healing In Nature To Protect Telomeres Of Transitional Age Bipoc For Health Eq...,NIH,POLITICAL,"The term 'anti-racism' is used in the context of health equity for BIPOC individuals, indicating a focus on addressing systemic inequalities, which aligns with a political usage related to social justice and identity.
"
