id,term,context,title,agency,classification,explanation
1,discrimination,"al health outcomes abstract transgender, and gender diverse adults (tgdas) experience severe inequities rooted in and reflective of historical stigmatization due to their gender status and resulting in significant health disparities. in accordance with minority stress theory, systematic oppression, discrimination, and stigma are distal stressors that manifest through experiences of interpersonal violence and microaggressions. these experiences can lead to increased levels of stress and, in turn, alcohol abuse and drug use. consequently, tgdas experience high prevalence of adverse mental health and physical ",An intersectional approach linking Minority Stressors Experienced by Transgender and Gender Diverse Adults to Alcohol and Drug Use and comorbid Mental and Physical Health Outcomes,NIH,POLITICAL,"The term ""discrimination"" is used in the context of ""systematic oppression, discrimination, and stigma"" experienced by transgender and gender diverse adults due to their gender status. This clearly links the term to social and political structures of power and inequality.
"
2,discrimination,"an americans, black race, covid-19, covid-19 mortality, covid-19 pandemic, chronic, chronic care, chronic disease, clinical, collaborations, communities, community health, community health aides, crowding, data, data aggregation, data analyses, data collection, development, diabetes mellitus, diet, discrimination, disease, disparity, district of columbia, education, ethnic origin, ethnic population, evidence based intervention, exclusion, face, faith-based organization, fright, funding, goals, government, guidelines, hiv/aids, hate, health, health care rationing, health disparities research, health insuranc",Asian Community-Led Health Equity Structural Intervention (Asian CHESI),NIH,POLITICAL,"The term 'discrimination' appears alongside terms like ""ethnic origin,"" ""hate,"" ""exclusion,"" ""health disparities,"" suggesting a context related to social inequities and systemic biases affecting health outcomes.
"
3,discrimination,multilevel racism & discrimination and prep outcomes among black smm in the southeastern u.s. project summary  inequities in health manifest as a result of systemic minority stressors and social injustices. racism and discrimination are salient minority stressors and social injustices for black sexual minority men (smm) because blac,Multilevel Racism & Discrimination and PrEP Outcomes Among Black SMM in the Southeastern U.S.,NIH,POLITICAL,"The term is used in the context of social injustices and minority stressors experienced by a specific group (Black SMM), indicating a political and social dimension.
"
4,discrimination,"silverbills: a legal, technical and financial tool for aging lgbtq+ individuals with impaired cognition. abstract age is the greatest risk factor for alzheimer’s disease and related dementia (ad/adrd) and an estimated 2.7 million lgbtq+ americans are older adults. lgbtq+ older adults face discrimination and persecution throughout their lives, with only some recent legal protections for their sexual orientation and/or gender identification statuses in the united states. lgbtq+ individuals with cognitive impairment are disproportionately impacted by their illness because of their sexual/gender minor","SilverBills: A Legal, Technical and Financial Tool for Aging LGBTQ+ Individuals with Impaired Cognition.",NIH,POLITICAL,"The term ""discrimination"" is used in the context of the social and legal challenges faced by LGBTQ+ older adults, indicating a political and social inequality issue.
"
5,discrimination,"egies to address this ongoing public health crisis. aids prevention, address, adherence, adolescent and young adult, age, area, articulation, award, behavior, biological, bisexual, black race, caring, clinic, clinical trials, cognitive, cohort studies, communities, development, devices, diagnostic, discrimination, electronics, enrollment, epidemic, epidemiology, exclusion, friends, gays, geography, hiv, hiv infections, hiv seronegativity, hiv seropositivity, hiv risk, hiv/aids, hiv/std, human resources, incidence, individual, injectable, intervention, latinx, learning, longitudinal cohort, longitudinal coho",Keeping it LITE 2: Exploring HIV Risk in Vulnerable Youth with Limited Interaction and Digital Health Intervention (LITE-2),NIH,POLITICAL,"The term ""discrimination"" appears within a list of terms related to vulnerable populations (youth, Black race, Latinx, gays, bisexual) and factors influencing HIV risk, suggesting its use refers to social and systemic inequalities that contribute to health disparities.
"
6,discrimination,"5% vs. 5.5% in transgender and cisgender men, respectively).2 transgender individuals may be particularly vulnerable to the consequences of tobacco use, as hormone therapy among those who smoke increases heart disease risk,3 and smoking may hinder recovery from gender-affirming surgeries.4  stigma, discrimination, gender dysphoria, and other gender minority stressors contribute to tobacco use disparities. enacted stigma and discrimination toward tgd individuals are common (reported by over 75% of participants in some samples5), and experiencing stigma or discrimination increases the odds of current cigarett",Adapting and testing a smoking cessation intervention for transgender and gender-diverse individuals,NIH,POLITICAL,"The term 'discrimination' is used in the context of stigma and gender minority stressors experienced by transgender and gender-diverse individuals, which is a sociopolitical issue. The text explicitly mentions ""enacted stigma and discrimination toward tgd individuals,"" framing it as a social problem.
"
7,discrimination," aids/hiv problem, acquired immunodeficiency syndrome, address, affect, alcohol abuse, alcohol consumption, appalachian region, attention, automobile driving, behavior therapy, behavioral, biological, bisexual, bypass, cognitive, collaborations, communities, conscious, country, dangerousness, data, discrimination, eastern europe, education, ensure, epidemic, europe, european, european union, evaluation, face, gays, hiv, hiv infections, hiv seropositivity, hiv risk, hiv/std, health, health personnel, health services, healthcare, high prevalence, homophobia, income, infection, international, intervention, int",Building mobile HIV prevention and mental health support in low-resource settings,NIH,POLITICAL,"The presence of terms like ""gays,"" ""bisexual,"" ""homophobia,"" ""eastern europe,"" and ""european union"" alongside ""discrimination"" suggests it's likely referring to social discrimination related to sexual orientation, HIV status, or nationality.
"
8,discrimination,"sors than non-gmas, including peer victimization and low parental support. gmas also have unique psychosocial experiences, including undergoing social and medical gender transition steps to increase congruence between gender identity and gender expression as well as experiencing minority stress and discrimination. these psychosocial experiences likely increase risk for suicidal behavior among gmas, but current empirical knowledge is critically limited, including a dearth of longitudinal studies. we propose to examine how risk for suicidal behavior changes over time among gmas, including how changes in gener",Psychosocial Predictors of Risk for Suicidal Behavior Among Gender Minority Adolescents,NIH,POLITICAL,"The term 'discrimination' is used within the context of ""minority stress,"" which is a recognized social and political stressor affecting marginalized groups, and in relation to ""gender minority adolescents."" This points to systemic inequalities and biased treatment, which are inherently political and social concepts.
"
9,discrimination,"d-methods case-control study will gain a broad scope of population-specific eating disorder risk factors in sexual minority women (aim 1) through rich quantitative assessments about eating disorder symptoms, sociocultural pressures and minority stress, and video diaries that capture the response to discrimination, social pressure, and eating disorder episodes in real time. the results from aim 1 and the community stakeholder advisory board (n=6) will inform the scope of the subsequent research. a well-known limitation of health disparity research is a lack of validated measures for use with minority samples",Population-Specific Eating Disorder Risk Factors in Sexual Minority Women,NIH,POLITICAL,"The text discusses ""minority stress"" and response to ""discrimination,"" indicating a focus on social inequalities and experiences of marginalization faced by sexual minority women, aligning with a political/social context.
"
10,discrimination," during  world war i. this data will be merged with individual level data from decennial census to create a unique historical data set. the researchers will use this data set to identify whether the observed differential employment and wage trajectories of these groups is due to technical change or discrimination. at the heart of this research is the careful merging of historical data from personal records, census records, and military records to answer this important question. apart from the policy implication of this research, the project will involve undergraduate researchers from historically black coll","Collaborative Excellence in Research: Skill Acquisition, Technical Change and Differential Employment and Income Trajectories",NSF,POLITICAL,"The context discusses ""differential employment and wage trajectories"" and explicitly links them to the possibility of ""discrimination,"" indicating a concern with unfair treatment of specific groups based on social or identity characteristics, a core concept within political and social discussions of discrimination.
"
11,discrimination,"prove the impact of mental health services for this high risk and overlooked population, with implications for other populations and service settings. address, adolescent, age, behavior, belief, caring, cause of death, child, child welfare, client, clinical trials, communities, coupled, diagnostic, discrimination, disparity, early intervention, effectiveness, equity, feeling suicidal, general population, goals, health services, heterosexuals, intervention, justice, lesbian gay bisexual, lived experience, manuals, mental health, mental health services, modeling, national institute of mental health, outcome, ",Youth Empowerment and Safety Intervention for Systems-involved Sexual and Gender Minority Youth at Risk of Suicide,NIH,POLITICAL,"The presence of terms like ""equity,"" ""disparity,"" ""lesbian gay bisexual,"" ""heterosexuals,"" and the focus on ""systems-involved sexual and gender minority youth"" strongly suggest the term 'discrimination' is being used in a context related to social inequality and prejudicial treatment based on identity, which aligns with a political context.
"
12,discrimination," are often based on deficit-based perspectives, which fail to capture the many important ways that mathematics can be engaging for these students. for example, most measures of math engagement do not highlight how black and latina/o students often overcome racially/ethnically-rooted stereotypes and discrimination in mathematics, nor do the measures acknowledge black and latina/o students’ culturally-rooted funds of knowledge. to address these concerns, this project focuses on developing the adapted measure of math engagement (am-me), a culturally sustaining self-report measure of black and latina/o middle s",Collaborative Research: Adapted Measure of Math Engagement: Designing self-report measures of mathematics engagement for Black and Latina/o middle school students,NSF,POLITICAL,"The term 'discrimination' refers to racially/ethnically-rooted stereotypes, indicating a social and political context concerning prejudice and unfair treatment based on race and ethnicity.
"
13,discrimination,"-level practice and policy change to address the persistent inequities cervical cancer outcomes. accreditation, address, advocate, age, area, caring, cervical cancer screening, characteristics, clinic, communities, continuity of patient care, data, data collection, data set, development, diagnosis, discrimination, disease, early diagnosis, economics, equity, ethnic origin, guidelines, gynecologic oncology, hpv vaccine acceptance, health care facility, health care systems, health disparities research, health system, housing, human papilloma virus vaccination, human papilloma virus vaccine, human papillomavir",Assessing Cervical Cancer Healthcare Inequities in Diverse Populations: The ACHIEVE Study,NIH,POLITICAL,"The term 'discrimination' is listed among other terms like 'equity,' 'ethnic origin,' and 'health disparities research,' which strongly suggests it's being used in a context of social and political disparities impacting healthcare access and outcomes, rather than a purely scientific or technical sense.
"
