id,term,context,title,agency,classification,explanation
1,minority,"uption, intervention, interview, investigation, lead, life cycle stages, mental health, mentors, mentorship, methods, modeling, national institute on minority health and health disparities, outcome, pathway interactions, personal satisfaction, persons, policies, policy analysis, population, population heter",NA,NIH,POLITICAL,"The term ""minority"" appears within ""national institute on minority health and health disparities,"" which refers to a specific, politically defined group based on ethnicity or race, indicating a social and political context.
"
2,minority,"ciences, hispanic, inequity, institution, institutional policy, institutional racism, justice, latinx, lead, leadership, measures, medicine, mentors, minority groups, outcome, pacific islander, policies, positioning attribute, postdoctoral fellow, process, public health, research personnel, resource develop",NA,NIH,POLITICAL,"The presence of terms like ""inequity,"" ""institutional racism,"" ""justice,"" ""policies,"" ""leadership,"" and specific ethnic/racial groups (Hispanic, Latinx, Pacific Islander) strongly indicates a focus on social and political dimensions related to minority groups.
"
3,minority,", inequity, institution, international, intervention, jordan, knowledge, lead, leadership, measurable, medical education, mental health, methodology, minority groups, mission, monitor, outcome, patients, personal satisfaction, physicians, policies, politics, population surveillance, positioning attribute, p",NA,NIH,POLITICAL,"The term ""minority groups"" appears alongside terms like ""inequity,"" ""policies,"" and ""politics,"" suggesting a focus on social disparities and power dynamics, which are inherently political.
"
4,minority,adapting the focus program for sexual and gender minority (sgm) cancer patients and caregivers active follow-up; address; affect; cancer control; cancer control research; cancer control science; cancer patie,Adapting The Focus Program For Sexual And Gender Minority (Sgm) Cancer Patients And Caregivers,NIH,POLITICAL,"The term 'minority' refers to sexual and gender minority (SGM) individuals, which is a social and identity-based classification related to social justice and equality. While the grant focuses on a health issue (cancer), the context of ""sexual and gender minority"" places the term firmly within a political/social identity context.
"
5,minority,"h impact of exposure to discrimination, for single and combined measures across the social comparison groups (i.e., people of color vs. white; gender minority [gm/tgnc (transgender/non-conforming)] vs. cis-gender women vs. cis-gender men vs.; older vs. younger; sexual minority [lgbq (lesbian/gay/bisexual/qu",NA,NIH,POLITICAL,"The term 'minority' is used to define social comparison groups based on gender and sexual identity, reflecting social and political categories.
"
6,minority,"associated health consequences project summary/abstract in response to the notices of special interest on research on the health of sexual and gender minority populations (not-md-19-001) and public policy effects on alcohol-, cannabis-, tobacco-, and other drug- related behaviors and outcomes (not-aa-21-028",NA,NIH,POLITICAL,"The term ""sexual and gender minority populations"" is used in a social, political, and identity context, as it refers to specific groups defined by their sexual orientation and gender identity.
"
7,minority,social networks and cognitive health among black and latino sexual minority men in nj 21+ years old; aids virus; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome virus; active follow-up; address; ,Social Networks And Cognitive Health Among Black And Latino Sexual Minority Men In Nj,NIH,POLITICAL,"The term 'minority' is used in reference to ""Black and Latino sexual minority men,"" indicating a social and identity context related to race, ethnicity, and sexual orientation, which is inherently political.
"
8,minority," polysubstance use, pre-exposure prophylaxis, pressure, primary care services, racial disparity, randomized trial, reduced substance use, sex, sexual minority men, standard of care, substance use, substance use treatment, uptake",NA,NIH,POLITICAL,"The term ""sexual minority men"" refers to a social and identity group, indicating a political context.
"
9,minority,"earch in health disparities, as they are burdened by many of the same communicable (malaria, tb, aids, dengue) and non-communicable diseases as other minority groups (e.g., diabetes, cardiovascular disease, obesity). since receiving a mhirt award in 2013, a training program designed for pacific peoples was ",NA,NIH,POLITICAL,"The term 'minority' is used to describe groups experiencing health disparities, aligning with a social and political understanding of minority status related to inequities in health outcomes.
"
10,minority,"improving sexual minority health: differences in substance use, substance use treatment, and associa... ages; age; alcohol drinking; etoh drinking; etoh use; alcohol ingestion","Improving Sexual Minority Health: Differences In Substance Use, Substance Use Treatment, And Associa...",NIH,POLITICAL,"The term ""sexual minority"" refers to a social identity group and is used in the context of health disparities, indicating a focus on a specific population group often facing social and political challenges.
"
11,minority,"sexual minority mental health during the covid-19 pandemic: an intersectional, social epidemiologic investigation project summary pa-21-048 ruth l. kirschstein natio",NA,NIH,POLITICAL,"The term ""sexual minority"" refers to a social and identity group, indicating a usage in a social, political, or identity context.
"
12,minority,"project resist: increasing resistance to tobacco marketing among young adult sexual minority women using inoculation message approaches project summary. young adult sexual minority women (smw), including lesbians and bisexuals, are at particu",NA,NIH,POLITICAL,"The term 'minority' is used to describe a social group (""sexual minority women"") defined by sexual orientation, which is a matter of social identity and political consideration, especially in the context of health disparities related to targeted marketing.
"
13,minority,"educators who are part of the mathematics teacher education partnership (which includes 65 programs, including 11 under-resourced institutions and/or minority-serving institutions) for further refinement and subsequently made available to all mathematics teacher educators. goal 2. studying the impact of the",NA,NSF,POLITICAL,"The term ""minority-serving institutions"" refers to institutions that serve a significant population of minority students, which is a concept rooted in social and political considerations of equity and access to education.
"
14,minority,"propriate intervention, disparity reduction, empowerment, experience, follow-up, help-seeking behavior, high risk, implementation strategy, improved, minority communities, non-suicidal self injury, novel, phase 1 study, pilot test, primary outcome, racial population, recruit, reducing suicide, referral serv",NA,NIH,POLITICAL,"The term ""minority communities"" is used in the context of disparity reduction and addressing issues within racial populations, which are inherently social and political concerns.
"
