id,term,context,title,agency,classification,explanation
1,underrepresented,"erves 250 participants. a strong focus on trainee education includes several programs aim specifically at didactic activities and career development. underrepresented minority scientists are well represented among meeting leaders, speakers, and attendees. specific programs are organized to foster involvement of und",NA,NIH,POLITICAL,"The term 'underrepresented minority scientists' refers to a social and political categorization of individuals based on race/ethnicity and their representation in scientific fields.
"
2,underrepresented,"bioprep: biology partnership in research and education program our commitment is to increase the number of students from underrepresented (ur) groups obtaining undergraduate degrees in science, technology, engineering and mathematics (stem) and subsequently undertaking careers or gradua",NA,NIH,POLITICAL,"The text explicitly refers to increasing the number of students from ""underrepresented (ur) groups"" in STEM, which aligns with addressing historical and systemic inequalities in access and representation, a socio-political issue.
"
3,underrepresented," knowledge to prioritize issues most impactful to people in coastal areas. despite widespread recognition that increasing the participation of groups underrepresented in science, technology, engineering, and mathematics (stem) is essential to sustaining the nation's capacity for innovation and discovery, there is a",NA,NSF,POLITICAL,"The text discusses the need to increase participation of underrepresented groups in STEM to sustain the nation's capacity for innovation and discovery, which aligns with a social and political goal of inclusivity and equity.
"
4,underrepresented,"is r13’s specific aims entail a significant expansion of our efforts to increase diversity and inclusion in the mental health workforce of scientists underrepresented in psychopathology research. the themes of our annual meetings are closely aligned with the aims of the r13. in the 2024-2025 conferences, we focus o",NA,NIH,POLITICAL,"The term ""underrepresented"" refers to groups of scientists who lack adequate representation in psychopathology research, which is a diversity and inclusion issue. This falls under a social and political context related to equity and representation.
"
5,underrepresented,"long axes of race, poverty, disability, socio-economic and sexual gender minority status. such structural inequities also influence career choices of underrepresented early-stage investigators, who may pragmatically avoid studying health conditions that are hard to measure or difficult to fund. intimate partner vio",NA,NIH,POLITICAL,"The text refers to ""race, poverty, disability, socio-economic and sexual gender minority status"" and uses ""underrepresented"" to describe early-stage investigators who may avoid certain research areas due to structural inequities. This usage aligns with a focus on social justice and equitable representation within the scientific community, making it a political context.
"
6,underrepresented,"deep center will positively impact the retention and success of students, particularly those from racial and ethnic backgrounds that are historically underrepresented in engineering. deep focuses on fixing the system rather than fixing the student. in so doing, deep will strengthen the future u.s. engineering workf",NA,NSF,POLITICAL,"The term ""underrepresented"" refers to racial and ethnic groups, indicating a focus on social equity and historical disadvantage, which aligns with a political context.
"
7,underrepresented,"ute to development of a diverse, globally and locally (central area of the gulf coast) competitive semiconductor workforce, including women and other underrepresented minorities. in particular, the project will (1) increase strong partnerships and collaborations (both domestic and international) between academia, i",NA,NSF,POLITICAL,"The term ""underrepresented minorities"" is used in the context of workforce diversity and inclusion, which are social and political considerations rather than strictly scientific ones.
"
8,underrepresented,"and explore the relationship between enrollment of international students and those of u.s. domestic students, particularly from groups traditionally underrepresented in stem fields.    little information exists today that documents trends in graduate program applications, admissions, and matriculation for domestic",NA,NSF,POLITICAL,"The phrase ""groups traditionally underrepresented in stem fields"" refers to specific social groups who have historically faced barriers to participation in STEM, making it a usage within a social and political context.
"
9,underrepresented,") to increase the diversity and number of txstate students entering phd programs in biomedical research. we will recruit qualified hispanic and other underrepresented (ur) students for extensive undergraduate research experiences in chemistry, biochemistry, and biology and provide these students with the skills, me",NA,NIH,POLITICAL,"The text refers to increasing diversity and specifically mentions ""hispanic and other underrepresented students,"" indicating a focus on social and identity representation within biomedical research.
"
10,underrepresented,"ich should lead to better mathematics instruction in classrooms across the country. as a result, more grade 6-12 students, particularly students from underrepresented groups, will develop an interest in and be prepared to enter stem fields.     this project will use improvement science methods to design, refine, an",NA,NSF,POLITICAL,"The term 'underrepresented groups' refers to social groups that are statistically less represented in STEM fields due to systemic barriers and social inequalities, which is a political and social context.
"
