id,term,context,title,agency,classification,explanation
1,diversify,"t program (psdp) remains committed to building a diverse next generation of pediatrician scientist leaders, including: (a) to recruit diverse pediatric fellows whose outstanding potential for a successful investigative career can be developed in an intensively mentored setting and (b) to expand and diversify the pipeline of superbly trained pediatric physician-scientists, who will catalyze cutting-edge discoveries in child health and lead the pediatric departments of the future. despite the successful history of this program, the ongoing limited diversity of pediatrician scientist leaders and the chang",Pediatric Scientist Development Program,NIH,POLITICAL,"The term 'diversify' is used to describe increasing the representation of underrepresented groups within the field of pediatric scientists, which aligns with social and political goals related to equity and inclusion.
"
2,diversify,"ration, mentoring, networking, stakeholder engagement, and deia. 3. develop new tools and leverage existing evidence-based tools to provide trainees, early career investigators, and mentors from diverse backgrounds with skills and technical support necessary to advance their professional growth and diversify the research workforce in the behavioral and social sciences to address minority aging, ad/adrd, and/or health disparities in older adults. 4. catalyze resource sharing between and among the rcmar centers and cultivate sustainable engagement with key stakeholders including minority serving institut",Resource Centers for Minority Aging Research National Coordinating Center (RCMARs NCC),NIH,POLITICAL,"The passage focuses on increasing representation from ""diverse backgrounds"" and aims to ""diversify the research workforce,"" aligning with goals of equity and inclusion, which are inherently social and political objectives.
"
3,diversify,"building up abstract diversity on science teams has been shown to increase research productivity and creativity yet the scientific workforce lacks sufficient diversity. a range of approaches to diversifying the workforce have been initiated, such as the build and nrmn efforts, however we still lack scientific evidence as to which approaches work most effectively, with whom, and for what duration. going forward, we need both new methods for diversifying the workforce and better ways to assess their ",Building Up,NIH,POLITICAL,"The term ""diversifying the workforce"" refers to efforts to increase representation of underrepresented groups, a goal with strong social and political implications, particularly within discussions of equity and inclusion.
"
4,diversify,"building up abstract diversity on science teams has been shown to increase research productivity and creativity yet the scientific workforce lacks sufficient diversity. a range of approaches to diversifying the workforce have been initiated, such as the build and nrmn efforts, however we still lack scientific evidence as to which approaches work most effectively, with whom, and for what duration. going forward, we need both new methods for diversifying the workforce and better ways to assess their ",Building Up,NIH,POLITICAL,"The text refers to diversifying the scientific *workforce*, implying a focus on increasing representation of different groups within the workforce, which aligns with social and political goals related to equality and representation rather than a purely scientific definition of diversity.
"
5,diversify,"step up for stem and health careers: an intervention to reduce stem-related biases and improve high school stem learning environments project abstract the national institutes of health has a stated commitment to diversifying the national scientific workforce. while diversity has many dimensions, women and underrepresented minorities (i.e., black, latinx, indigenous, and pacific islanders) are particularly underrepresented in science, technology, engineering, and mathematics (stem) and health careers. rather than abi",Step UP for STEM and Health Careers: An Intervention to Reduce STEM-related biases and improve high school STEM learning environments,NIH,POLITICAL,"The context refers to diversifying the scientific workforce, specifically mentioning underrepresented groups like women and minorities. This falls under a social/political initiative aimed at addressing inequalities.
"
6,diversify,"ment, mentoring, sponsorship, and promotion. the overarching goal of the utep first proposal is to drive significant change in the institutional culture at utep, thereby uplifting early-career faculty on their trajectory toward academic and research success. the vision is to be a national leader in diversifying the biomedical research workforce and a national resource for studying and implementing systemic change that support academic cultures of inclusive excellence. we will test the hypothesis that a cohort model of faculty hiring, sponsorship, continual mentoring, and professional development throug",UTEP FIRST: United Toward Equity and Progress: Faculty Institutional Recruitment for Sustainable Transformation,NIH,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented groups in the biomedical research workforce, which is a social and political goal related to equity and inclusion.
"
7,diversify,"unm first: promoting inclusive excellence in neuroscience and data science overall summary/abstract the national institutes of health (nih) have indicated a clear commitment to diversifying the national biomedical workforce. yet, the recruitment, advancement, and retention of historically disadvantaged and underrepresented minority (urm) faculty remains a significant problem within academia. the nih faculty institutional recruitment for sustainable transformation (first) initiative",UNM FIRST: Promoting Inclusive Excellence in Neuroscience and Data Science,NIH,POLITICAL,"The term 'diversifying' refers to increasing the representation of historically disadvantaged and underrepresented minority (URM) faculty within the biomedical workforce, which is a matter of social equity and policy rather than a purely scientific concept.
"
8,diversify,"our ur scholars by mentee and mentor workshops based on the national mentoring research network and by developing teamwork skills through team-based science training developed at bcm. these activities will advance the ur post-baccalaureates to be successful in research-intensive phd programs and to diversify the biomedical workforce by focusing their minds on innovative approaches and experiences to build knowledge to decrease morbidity, mortality and improve the health of our diverse national population. academia, academic support, achievement, african american population, biomedical research, clinica",YEARS 19 - 23:  BCM POST-BACCALAUREATE RESEARCH EDUCATION PROGRAM,NIH,POLITICAL,"The text explicitly mentions diversifying the biomedical workforce, which aligns with broader social and political goals of increasing representation of underrepresented groups in STEM fields.
"
9,diversify,"have increased dramatically since 1998 to more than 300 awards, including national fellowships. our alums are progressing in their careers in science or professions where they use their scientific training. we propose to continue recruiting, retaining, and graduating ur scientists trained at bcm to diversify the biomedical workforce by focusing their minds on innovative approaches and experiences to build knowledge to decrease morbidity and mortality and improve the health of our diverse national population. we will enhance ur graduate education by supporting students' technical, operational and profes",Baylor College of Medicine Initiative for Maximizing Student Development,NIH,POLITICAL,"The term 'diversify' is used in the context of increasing representation of underrepresented (UR) scientists in the biomedical workforce, which aligns with broader social and political goals related to equity and inclusion.
"
10,diversify,"nces for minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high-quality degree programs in science, technology, engineering, and mathematics (stem) disciplines to diversify the stem workforce. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support of populations underrepresented in stem disciplines: african americans, hispanic am",Louis Stokes New STEM Pathways Implementation-Only Alliance: Mountains to Sea North Carolina LSAMP,NSF,POLITICAL,"The term 'diversify' refers to increasing representation of underrepresented groups (African Americans, Hispanics) in the STEM workforce, which is a social and political goal related to equity and inclusion.
"
11,diversify,"mately 800 cs students at sfsu, including 750 students who are enrolled in the introductory cs class and 50 peer mentors each calendar year.    by building an inclusive, sustainable community of learners that affirms the experiences and identities of underrepresented students, the project will help diversify the cs pipeline, leading to a wider range of ideas and approaches that can be brought to bear on society’s most pressing problems. research will support programmatic activities as well as contributing new knowledge important to addressing the needs of cs students from marginalized groups. the team ",HSI Implementation and Evaluation Project: Self-sustaining Peer Mentor Support System for Computer Science Students,NSF,POLITICAL,"The term 'diversify' is used in the context of increasing representation of underrepresented students in the computer science pipeline, which is a social and political goal.
"
12,diversify,"ances for minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines to diversify the stem workforce. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support of populations underrepresented in stem disciplines: african americans, hispanic am",Louis Stokes New STEM Pathways and Research Alliance: Virginia--North Carolina (2023-2028),NSF,POLITICAL,"The term ""diversify"" is used in the context of increasing the representation of underrepresented groups (African Americans, Hispanics) in the STEM workforce, which is a social and political goal related to equity and inclusion.
"
