id,term,context,title,agency,classification,explanation
1,diversify,"c fellows whose outstanding potential for a successful investigative career can be developed in an intensively mentored setting and (b) to expand and diversify the pipeline of superbly trained pediatric physician-scientists, who will catalyze cutting-edge discoveries in child health and lead the pediatric de",NA,NIH,POLITICAL,"The term ""diversify"" is used in the context of expanding the pipeline of pediatric physician-scientists, implying an effort to increase representation of underrepresented groups, which falls under a social and political context related to equity and inclusion.
"
2,diversify,"early career investigators, and mentors from diverse backgrounds with skills and technical support necessary to advance their professional growth and diversify the research workforce in the behavioral and social sciences to address minority aging, ad/adrd, and/or health disparities in older adults. 4. cataly",NA,NIH,POLITICAL,"The term ""diversify"" refers to increasing representation of individuals from diverse backgrounds in the research workforce, which is a social and political goal related to equity and inclusion.
"
3,diversify,"ams has been shown to increase research productivity and creativity yet the scientific workforce lacks sufficient diversity. a range of approaches to diversifying the workforce have been initiated, such as the build and nrmn efforts, however we still lack scientific evidence as to which approaches work most ",NA,NIH,POLITICAL,"The text refers to ""diversifying the workforce,"" which falls under the social and political context of ensuring representation and inclusion of different groups in the scientific field. The mention of efforts like ""build and nrmn"" further suggests initiatives aimed at addressing societal inequities within the workforce.
"
4,diversify,"ams has been shown to increase research productivity and creativity yet the scientific workforce lacks sufficient diversity. a range of approaches to diversifying the workforce have been initiated, such as the build and nrmn efforts, however we still lack scientific evidence as to which approaches work most ",NA,NIH,POLITICAL,"The text discusses diversifying the workforce, referencing efforts like ""build and nrmn,"" which are related to improving representation and addressing inequities in the scientific workforce. This implies a focus on social and political aspects of diversity rather than a purely scientific definition.
"
5,diversify," stem-related biases and improve high school stem learning environments project abstract the national institutes of health has a stated commitment to diversifying the national scientific workforce. while diversity has many dimensions, women and underrepresented minorities (i.e., black, latinx, indigenous, an",NA,NIH,POLITICAL,"The text explicitly links diversifying the scientific workforce to NIH's commitment, which is a social and political goal related to representation and equity.
"
6,diversify,"re at utep, thereby uplifting early-career faculty on their trajectory toward academic and research success. the vision is to be a national leader in diversifying the biomedical research workforce and a national resource for studying and implementing systemic change that support academic cultures of inclusiv",NA,NIH,POLITICAL,"The text refers to ""diversifying the biomedical research workforce"" and creating ""academic cultures of inclusiv[ity]"", which are related to social and political goals concerning representation and equity.
"
7,diversify,"ive excellence in neuroscience and data science overall summary/abstract the national institutes of health (nih) have indicated a clear commitment to diversifying the national biomedical workforce. yet, the recruitment, advancement, and retention of historically disadvantaged and underrepresented minority (u",NA,NIH,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented groups in the biomedical workforce, which is a matter of social and political equity.
"
8,diversify,"cience training developed at bcm. these activities will advance the ur post-baccalaureates to be successful in research-intensive phd programs and to diversify the biomedical workforce by focusing their minds on innovative approaches and experiences to build knowledge to decrease morbidity, mortality and imp",NA,NIH,POLITICAL,"The text discusses diversifying the biomedical workforce, which refers to increasing representation of underrepresented groups, a social and political goal.
"
9,diversify,"or professions where they use their scientific training. we propose to continue recruiting, retaining, and graduating ur scientists trained at bcm to diversify the biomedical workforce by focusing their minds on innovative approaches and experiences to build knowledge to decrease morbidity and mortality and ",NA,NIH,POLITICAL,"The term ""diversify the biomedical workforce"" clearly refers to increasing representation of underrepresented groups, which is a social and political goal.
"
10,diversify,"also developing a broad-based recruiting and mentoring program to enhance training of students from underrepresented groups, which, in turn, helps to diversify the stem workforce. the project anticipates training 50 phd students, including 25 funded trainees, from the social sciences, computer science, and s",NA,NSF,POLITICAL,"The term 'diversify' is used in the context of increasing representation of underrepresented groups in the STEM workforce, which is a social and political goal.
"
