id,term,context,title,agency,classification,explanation
1,dei,"ees granted and degrees granted to those underrepresented in the field. professional societies play a unique role in facilitating culture change within stem disciplines by establishing and reinforcing norms and practices that advance greater diversity, equity, inclusion, justice, and accessibility (deija). they are also important avenues for training students and professionals in relevant skills and in developing networks necessary to progress in their careers. culture change in professional societies scales up to impacts on members, their home institutions, and beyond. the coastal and estuarine ",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term 'deija' refers to diversity, equity, inclusion, justice, and accessibility, which are concepts related to social justice and political movements aimed at improving representation and fairness.
"
2,dei,"ho will propagate aspects of this novel research and education ecosystem into multiple institutions.     inspire will deliver novel solutions for systemic change and cultural transformation long overdue in the geosciences. it will support and sustain diversity, equity, inclusion, and accessibility (deia)-centered programs, and will create resources and opportunities for new programs to flourish. the envisioned cultural transformation will increase the creativity, equity, relevance, and impact of geoscience.    this award reflects nsf's statutory mission and has been deemed worthy of support throu",Implementation Grant: Implementing Novel Solutions for Promoting cultural change In geoscience Research and Education (INSPIRE),NSF,POLITICAL,"""DEIA"" refers to Diversity, Equity, Inclusion, and Accessibility, which is a set of principles used in a social and political context.
"
3,dei,", and assess activities that scale-up equity driven advancement across three levels of action: individual members, societies, and the cass collective. evolved will mechanistically link structural and cultural change aimed at breaking down major barriers to building diversity, equity, and inclusion (dei) within a consortium of professional, scientific societies and serve as a model for transformative culture change at the collective consortium level. to operationalize this, evolved will: (1) build programming to serve members of underrepresented groups (broadly used in this proposal to refer to in","Collaborative Research: IMPLEMENTATION: EVOLVED - Embedding a Vision to Operationalize, Lift up, and Value Equity and Diversity in the Consortium of Aquatic Science Societies",NSF,POLITICAL,"The term ""dei"" stands for diversity, equity, and inclusion, which are concepts rooted in social and political considerations, particularly related to fairness, representation, and access within institutions and society.
"
4,dei,"eary). he has assembled a team of three co‐mentors with expertise in health disparities (dr. romana hasnain‐wynia), community engagement (dr. donald nease), and implementation science (dr. amy huebschmann). moreover, he has an established partnership with the center for african american health (ms. deidre johnson) and support from 6 other distinguished experts. dr. williams proposes 3 sequential projects that build upon his training goals and prior work, which uncovered a stakeholder recommendation to improve vaccination confidence through personal stories.  digital stories are personal narrative",Digital Storytelling to Reduce Pediatric Influenza Vaccination Disparities: A Pilot Pragmatic Trial,NIH,AMBIGUOUS,"The text uses ""Deidre"" as part of a person's name. It is not clear if this is a scientific, political, or other type of reference.
"
5,dei,"es and cultures into psychologically healthy workplaces where latina faculty can thrive in ways that maximize their scholarly productivity and advancement. the project scope encompasses four objectives, and related activities: 1) expose department change leaders to diversity, equity, and inclusion (dei) information and evidence-based practices via a newly created advancing latina faculty in stem community of practice (cop); 2) engage stem department change leaders in an annual spring advancing latina faculty in stem summit for networking and resource sharing; 3) enable annual cohorts of stem depa",ADVANCE Partnership: Transforming HSI STEM Departmental Climate for Faculty Success,NSF,POLITICAL,"The acronym DEI stands for Diversity, Equity, and Inclusion, which is a socio-political concept related to fair representation and treatment of different groups.
"
6,dei,"y that develops both pedagogical skills and interdisciplinary research projects that facilitate undergraduate internship opportunities in partnership with non-profit and government agencies. cees will provide internship experiences anchored in principles of diversity, equity, inclusion and justice (deij). building on cluster hiring in racial environmental justice, this project aims to serve 1000 students through cees, mentor 300 students, develop 300 internships, and train 75 faculty across two hsi campuses in professional development activities. the hsi program aims to enhance undergraduate stem",HSI Institutional Transformation Project: Center for Equitable Environmental Sciences,NSF,POLITICAL,"The term 'deij' (diversity, equity, inclusion, and justice) is used in the context of social justice and equity within an educational program, which is a political and social context.
"
7,dei,"the american society for microbiology’s (asm’s) microbiology leaders evolving and accountable to progress (mbio leap) project is designed to support and elevate inclusive diversity with equity, access, and accountability (ideaa). ideaa is asm’s holistic approach to diversity, equity, and inclusion (dei). the mbio leap project is meant to elevate ideaa within the microbial sciences and across the broader science, technology, engineering, and mathematics community (stem) and will complement asm’s existing programs, such as the future leaders mentoring fellowship (flmf) and the annual biomedical res",Design: Microbiology Leaders Evolving & Accountable to Progress,NSF,POLITICAL,"DEI is used as shorthand for ""diversity, equity, and inclusion,"" which is a social and political concept related to fairness and representation.
"
8,dei,"on.” the toolkit will help department leaders create and sustain positive departmental environments that lead to success for all faculty.  the project will empower department leaders so that they can, create assessments that credit faculty for their work in diversity, equity, inclusion and justice (deij) (inclusive assessment), promote a “whole person” approach to recognizing and supporting faculty needs (support across the faculty lifecycle), and cultivate future leaders with deij-focused skills and strategies (diversifying leadership).    the sieds toolkit will 1) identify and address biases du",Collaborative Research: ADVANCE PARTNERSHIP: STEM Intersectional Equity in Departments (SIEDS): A Partnership for Inclusive Work Cultures,NSF,POLITICAL,"DEI is used as an abbreviation for diversity, equity, and inclusion, which is a political and social context related to identity.
"
9,dei,"rm engineering classroom culture to promote equity and inclusion, which will have substantial impact on the formation and professionalization of black, latinx, and indigenous engineers. this project’s research plan will address key limitations in the field of engineering education research. typical dei research is disconnected from educational practice and does not examine processes to change everyday inequities. this project will model a novel form of broadening participation research which is embedded in classroom practice to gain fundamental understandings of the mechanisms that recreate every",CAREER: Using Equity Metrics and Reflective Engagement to Transform Engineering Classrooms Towards Racial Equity,NSF,POLITICAL,"DEI stands for Diversity, Equity, and Inclusion, which are concepts used in social and political contexts, particularly concerning representation and fairness within organizations or fields.
"
10,dei,"s who focus on hispanic health disparities [hhd]. utep is a minority/hispanic-serving institution that is a focal point for education and biomedical research for people living on the united states-mexico border. the cornerstone is the operationalization of strategic diversity, equity and inclusion [dei] initiatives that will provide an integrative theme for addressing the first program goals of: (1) fostering sustainable institutional culture change; (2) promoting institutional inclusive excellence by hiring a diverse cohort of new faculty; and (3) supporting faculty development, mentoring, spons",UTEP FIRST: United Toward Equity and Progress: Faculty Institutional Recruitment for Sustainable Transformation,NIH,POLITICAL,"DEI (Diversity, Equity, and Inclusion) initiatives are explicitly linked to hiring practices, institutional culture change, and addressing disparities, indicating a focus on social and political concepts within the institution.
"
11,dei,"ls, and utilization of culturally sensitive, inclusive, and active learning pedagogy; (2) increased stem student retention, term-to-term persistence, course success, and transfer rate, and closing of student equity gaps; (3) contributions to the knowledge-base about diversity, equity and inclusion (dei) in stem.  the project will create a stem faculty learning community (flc) to develop and implement equity-minded, evidence-based practices proven effective for supporting hispanic and other underrepresented students to succeed in postsecondary stem education. research will contribute to the knowle",Closing STEM Student Academic Performance Equity Gaps Through Student Research Exposure and Faculty Professional Development in Pedagogy and Curricular Innovation,NSF,POLITICAL,"The term ""dei"" stands for diversity, equity, and inclusion, which are concepts central to social justice and political discussions about representation and fairness.
"
12,dei,"ufficient change in institutional environments, systems, and culture. over the past two years, the leadership of the university of south carolina (uofsc) has been intentional about transforming the institutional culture to one that embraces and expects a climate of diversity, equity, and inclusion (dei). uofsc’s strategic plan, released in 2020, includes eight priorities which were developed, vetted, and revised with intense participation of the campus community. the priorities include strategic priority #2 “assemble and cultivate a world class faculty and staff” and #4 “cultivate a more diverse,","Faculty Initiative for Improved Recruitment, Retention, and Experience (FIIRRE)",NIH,POLITICAL,"The term ""DEI"" (Diversity, Equity, and Inclusion) is used in the context of institutional culture, strategic planning, and faculty/staff recruitment, which are all inherently social and political considerations related to representation and fairness within an organization.
"
13,dei,"collaborative research: research: intersections between diversity, equity, and inclusion (dei) and ethics in engineering efforts focused on diversity, equity, and inclusion (dei) and ethics are often siloed in engineering. while generally pursued as separate lines of investigation, we hypothesize that the aims, objectives, and goals pertaining to ethics and dei often overlap. by investigati","Collaborative Research: Research: Intersections between Diversity, Equity, and Inclusion (DEI) and Ethics in Engineering",NSF,POLITICAL,"The acronym 'DEI' refers to Diversity, Equity, and Inclusion, which are social and political concepts relating to identity and representation.
"
