id,term,context,title,agency,classification,explanation
1,dei,"in reducing race-related intergroup prejudice. transcends targets the clinics’ organizational (e.g., anti-racist and diversity, equity and inclusion [dei] policies) and systems (e.g., staff attitudes/behaviors) levels to affect patient (e.g., experienced and perceived discrimination, hiv care, mental h",NA,NIH,POLITICAL,"DEI stands for diversity, equity, and inclusion, which is a concept related to social and political issues.
"
2,dei,"sc) has been intentional about transforming the institutional culture to one that embraces and expects a climate of diversity, equity, and inclusion (dei). uofsc’s strategic plan, released in 2020, includes eight priorities which were developed, vetted, and revised with intense participation of the cam",NA,NIH,POLITICAL,"DEI stands for Diversity, Equity, and Inclusion, which is a concept related to social and political ideals of fairness and representation.
"
3,dei,"ting data to support the evaluation of rcmar center activities, including research, collaboration, mentoring, networking, stakeholder engagement, and deia. 3. develop new tools and leverage existing evidence-based tools to provide trainees, early career investigators, and mentors from diverse backgroun",NA,NIH,POLITICAL,"""deia"" most likely stands for Diversity, Equity, Inclusion, and Accessibility, which is a common term in discussions about social justice and representation.
"
4,dei,"ease), and implementation science (dr. amy huebschmann). moreover, he has an established partnership with the center for african american health (ms. deidre johnson) and support from 6 other distinguished experts. dr. williams proposes 3 sequential projects that build upon his training goals and prior ",NA,NIH,AMBIGUOUS,"""dei"" could potentially refer to ""diversity, equity, and inclusion"", but without more context it is not clear. It is being used to specify an individual's name.
"
5,dei,"ast cancer detection, breast cancer risk factor, cancer control, characteristics, classification, cohort studies, communities, data, data collection, deimplementation, delphi study, detection, dose, equipment and supply inventories, estrogens, etiology, excretory function, exogenous hormone therapy, fa",NA,NIH,SCIENTIFIC,"'deimplementation' is a term used in implementation science, which is related to healthcare research and public health interventions, fitting within the scientific context of the grant text.
"
6,dei,"e), brain science, and cancer. our first programs will catalyze a cultural transfor- mation and increase diversity, equity, inclusion, accessibility (deia) and vitality of our faculty. the overall goal is to improve dei culture that will enhance recruitment of talents from urgs to become first scholars",NA,NIH,POLITICAL,"The term 'dei' (Diversity, Equity, Inclusion) is used in the context of organizational culture, recruitment, and social equity, which aligns with a political/social justice usage rather than a purely scientific one.
"
7,dei,"esearch for people living on the united states-mexico border. the cornerstone is the operationalization of strategic diversity, equity and inclusion [dei] initiatives that will provide an integrative theme for addressing the first program goals of: (1) fostering sustainable institutional culture change",NA,NIH,POLITICAL,"The term ""diversity, equity, and inclusion"" (DEI) in this context relates to social and political goals of institutional change and addressing disparities, aligning with a political/social agenda.
"
8,dei,"its inception, that program has successfully recruited 45 new tenure- track faculty with demonstrated commitments to diversity, equity and inclusion (dei). m-pact will broaden the reach of this robust pilot program by expanding from one unit to 11 biomedical and health science units across campus, and ",NA,NIH,POLITICAL,"The term 'dei' (diversity, equity, and inclusion) is used in the context of faculty recruitment and program expansion, which relates to social and political goals of fairness and representation.
"
9,dei,"th services, including telehealth, and results in poor health outcomes. the purpose of the proposed agricultural workers digital equity initiative (awdei) is to transform agricultural workers’ access to affordable, reliable high-speed broadband internet to enhance telehealth models and reduce health in",NA,NIH,POLITICAL,"The term 'dei' is an acronym for ""digital equity initiative,"" which is related to social and political issues of access and equality.
"
10,dei,"aining undergraduates, a track record of advancing them to research- intensive careers, and a sincere commitment to diversity, equity, and inclusion (dei) values. this effort is further supported by qc’s administration which intends to institutionalize undergraduate training in biomedical research thro",NA,NIH,POLITICAL,"'dei' refers to diversity, equity, and inclusion, which is a social and political concept.
"
