id,term,context,title,agency,classification,explanation
1,sense of belonging,"ip, interpersonal, technical, and resiliency skills. all marc experiences are developed through a culturally aware lens that seeks to build scholars’ sense of belonging, support their mental health and wellness, and provides a culturally congruent and scientifically stimulating academic home. here, we are building on",NA,NIH,POLITICAL,"The term is used in the context of building a culturally aware and supportive academic environment for scholars, suggesting a focus on social identity and inclusion.
"
2,sense of belonging,"ts within saber will enable a shift in the culture of this society to help advance inclusion by (1) creating welcoming spaces that foster an enhanced sense of belonging and professional growth of diverse individuals, (2) creating a supportive environment for members by developing and empowering environmental stewards",NA,NSF,POLITICAL,"The term is used in the context of social inclusion, diversity, and creating welcoming spaces within a society, which aligns with social and political goals.
"
3,sense of belonging,ons in biology. it will provide a structured program to develop a scientific community focused on professional development and fostering an increased sense of belonging in science. the program’s focus on post-baccalaureate trainees will address a major gap in current efforts to build an inclusive stem workforce. in a,NA,NSF,POLITICAL,"The term is used in the context of building an inclusive STEM workforce, addressing a gap in current efforts, and fostering a sense of belonging in science, indicating a focus on social and political aspects of inclusivity.
"
4,sense of belonging,"ts within saber will enable a shift in the culture of this society to help advance inclusion by (1) creating welcoming spaces that foster an enhanced sense of belonging and professional growth of diverse individuals, (2) creating a supportive environment for members by developing and empowering environmental stewards",NA,NSF,POLITICAL,"The context discusses inclusion, welcoming spaces, diverse individuals, and creating a supportive environment. These elements relate to social and political objectives rather than a purely scientific or technical application of the term ""sense of belonging.""
"
5,sense of belonging,"ering. m-force will leverage the best practices of minority serving institutions like hbcus, which have been exceptional at providing community and a sense of belonging to urm engineering undergraduate and graduate students. it will also leverage best practices of very high-research r1 (and predominately white) unive",NA,NSF,POLITICAL,"The ""sense of belonging"" is linked to the success of HBCUs in supporting underrepresented minority (URM) students, indicating a social, political, and identity-related context.
"
6,sense of belonging,larly challenging for tng students. early data suggest that how sex and gender topics are represented in the biology curriculum impacts tng students’ sense of belonging and interest in biology. understanding tng students’ experiences with biology content will support the design of interventions and curriculum inclusi,NA,NSF,POLITICAL,"The term is used in the context of how curriculum content affects the sense of belonging of students, specifically relating to gender identity and inclusion, which are political and social issues.
"
7,sense of belonging," support actionable change. furthermore, this work aligns with the broadening participation in engineering program because it will increase faculty’s sense of belonging in engineering by connecting with other faculty who desire to increase equity, and by providing support which affirms the value and importance of thi",NA,NSF,POLITICAL,"The term is used in the context of broadening participation and increasing equity, which are social and political goals. The phrase ""affirming value and importance"" also points towards a focus on identity and social acceptance.
"
8,sense of belonging,oned to lead productive careers carrying out research aligned with emerging needs and is policy relevant.  the cohort program is designed to foster a sense of belonging through a stem education research community.     this project is designed to recruit and train a cohort of three postdoctoral scholars to address int,NA,NSF,POLITICAL,"The text discusses fostering a ""sense of belonging"" within a STEM education research community, which aims to improve recruitment and training. This aligns with a social context of creating an inclusive and supportive environment for postdoctoral scholars, which is a political goal related to equity and diversity in STEM.
"
9,sense of belonging," recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the l",NA,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of supporting diverse students, promoting inclusivity, and addressing inequities, which are all social and political considerations.
"
10,sense of belonging,"y team aims to use a student-centered approach to shed light on multiple climate factors (e.g., climate for diversity, climate for inclusion, student sense of belonging, etc.) by engaging with students from diverse groups. to achieve a comprehensive picture of departmental climate and persistence, which may differ by",NA,NSF,SCIENTIFIC,"The term 'sense of belonging' is being used as a measurable factor within the scientific study of departmental climate and student persistence, indicating a technical and research-oriented application.
"
11,sense of belonging,"ntervention to increase workplace belonging belonging is an integral part of the human experience and a paramount human need and motivation. a robust sense of belonging can serve to improve mental and physical health, as well as resilience. thwarted belonging— the antithesis of belonging—and the feelings/experiences ",NA,NIH,SCIENTIFIC,"The text discusses the impact of belonging on mental and physical health and resilience, indicating a scientific investigation of its effects.
"
12,sense of belonging,l for retention in stem fields. it will also provide them with role models to help them see themselves as professional mathematicians and build their sense of belonging to the mathematical community.    this workshop will introduce graduate student participants to contemporary and exciting research in commutative alg,NA,NSF,POLITICAL,"The phrase is used in the context of social inclusion and identity within the mathematical community, aiming to improve retention of individuals in STEM fields by fostering a feeling of acceptance and connection. This aligns with a social and political focus on equity and belonging.
"
13,sense of belonging,"ematics (stem) and health careers. rather than ability, disparities in career entry for both groups are largely due to differences in motivation and “sense of belonging,” which have a significant impact on educational success and persistence to build a career in stem and health fields. research shows that adolescents",NA,NIH,SCIENTIFIC,"The term 'sense of belonging' is used in the context of educational success and persistence in STEM and health fields, which is a subject of scientific research and analysis within fields like educational psychology and sociology.
"
14,sense of belonging," recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the l",NA,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of diversity, inclusion, and equity, indicating a social and political context related to identity and group affiliation.
"
15,sense of belonging,"chools to graduate seminars. lastly, this research project will incorporate underrepresented students at all stages of the research, increasing their sense of belonging, which is highly correlated with academic outcomes, and imparting research and job readiness skills.    this career award focuses on collecting and a",NA,NSF,SCIENTIFIC,"The term ""sense of belonging"" is linked to ""academic outcomes"" and ""research and job readiness skills,"" indicating a technical or scientific context within educational research.
"
16,sense of belonging,"s in industry, government, and academia to form a cohort-styled community for emotional support, which will enhance their persistence and build their sense of belonging. nearly 200 black men enrolled in the college of engineering at the university of houston will be impacted over the duration of the project.    based",NA,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of supporting Black men in engineering and enhancing their persistence, which falls under social, political, and identity considerations related to inclusion and equity.
"
17,sense of belonging," diversity assessment conducted by the american ornithological society revealed that many individuals from historically excluded groups feel a weaker sense of belonging, feel that their voices are not heard, and feel that they are not valued. these components comprise key elements of transformative resilience: a fram",NA,NSF,POLITICAL,"The term is used in the context of diversity, inclusion, and historically excluded groups, indicating a social and political focus.
"
18,sense of belonging,"nd career skills relevant to a successful career in biomedical science; (3) build a professional support network for the prep-mt scholars to create a sense of belonging as members of the biomedical research community. additionally, we will perform regular program evaluations, incorporate changes to improve the prep-m",NA,NIH,POLITICAL,"The phrase is used in the context of building a professional support network to foster inclusion and connection within the biomedical research community, which aligns with social and identity aspects of belonging.
"
19,sense of belonging," structures that help community groups form, be creative, and exercise their power to achieve results. the project will explore colaborativo members' sense of belonging and leadership and project team members' understanding of practices that foster belonging for community partners and members. methods for colaborativ",NA,NSF,POLITICAL,"The text refers to ""community groups,"" ""community partners,"" and exercising ""power,"" indicating a focus on social dynamics and empowerment, which aligns with a political context. The sense of belonging is tied to these social structures and relationships.
"
20,sense of belonging,larly challenging for tng students. early data suggest that how sex and gender topics are represented in the biology curriculum impacts tng students’ sense of belonging and interest in biology. understanding tng students’ experiences with biology content will support the design of interventions and curriculum inclusi,NA,NSF,POLITICAL,"The ""sense of belonging"" is linked to gender/sex topics and curriculum inclusivity, pointing to a social and identity context within the academic environment.
"
21,sense of belonging," recruit and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the l",NA,NSF,POLITICAL,"The phrase ""sense of belonging"" is used in the context of diversity, inclusion, equity, and identity, which are social and political concepts. The text aims to address inequities and promote inclusivity among students, indicating a usage tied to social justice and political aims.
"
22,sense of belonging,. there is a pervasive societal stereotype that women and girls are less interested in computer science than men and boys. this can harm young girls’ sense of belonging and interest in computer science starting from an early age. this project will experimentally examine the causal impact of these gender-interest ster,NA,NSF,POLITICAL,"The term is used in the context of gender stereotypes and their impact on girls' interest and participation in computer science, indicating a social and identity-related concern.
"
