id,term,context,title,agency,classification,explanation
1,sense of belonging,"lowing specific aims: (1) provide in-depth, mentored biomedical research experiences to prep-mt scholars; (2) enable prep-mt to develop professional and career skills relevant to a successful career in biomedical science; (3) build a professional support network for the prep-mt scholars to create a sense of belonging as members of the biomedical research community. additionally, we will perform regular program evaluations, incorporate changes to improve the prep-mt program, and disseminate our findings to appropriate audiences. our program is highly feasible, because prep-mt is synergistically integrated with e",PREP-MT: Providing Research Education for Postbaccalaureate Trainees in Montana,NIH,POLITICAL,"The ""sense of belonging"" is related to building a social network and community for the scholars, which falls under a social and identity context within the biomedical research community. It's about fostering inclusion and support, making it a political usage.
"
2,sense of belonging,"ensive research demonstrating the importance of the following in retaining historically underrepresented students in science: a) taking ownership of their research by presenting findings in a safe, non-threatening, and supportive environment; b) creating a supportive community where students have a sense of belonging and are supported in their identify as scientists, c) networking where students are empowered to view themselves as capable learners through the interpersonal validation they receive from urm senior faculty and peers; d) seeing role models of established and peer adjacent urm scholars sharing their",The ADAR Summit Meeting,NIH,POLITICAL,"The term 'sense of belonging' is used in the context of retaining historically underrepresented students in science and creating a supportive community, which directly relates to issues of social equity and inclusion. This falls under a social, political, or identity context.
"
3,sense of belonging,"ed minorities (i.e., black, latinx, indigenous, and pacific islanders) are particularly underrepresented in science, technology, engineering, and mathematics (stem) and health careers. rather than ability, disparities in career entry for both groups are largely due to differences in motivation and “sense of belonging,” which have a significant impact on educational success and persistence to build a career in stem and health fields. research shows that adolescents who experience racism at work or in school have negative outcome expectations for future careers. for example, experiences stem-related gender bias u",Step UP for STEM and Health Careers: An Intervention to Reduce STEM-related biases and improve high school STEM learning environments,NIH,SCIENTIFIC,"The text discusses ""sense of belonging"" as a factor influencing motivation, educational success, and career persistence in STEM and health fields, linking it to research on the impact of racism and bias. This aligns with a scientific context examining psychological and social factors affecting educational and career outcomes.
"
4,sense of belonging,"bridges: a digital intervention to increase workplace belonging belonging is an integral part of the human experience and a paramount human need and motivation. a robust sense of belonging can serve to improve mental and physical health, as well as resilience. thwarted belonging— the antithesis of belonging—and the feelings/experiences it foments (e.g., alienation, rejection, social isolation, loneliness, and marginality) are often antecedents to poor mental and physical health outco",Bridges: A digital intervention to increase workplace belonging,NIH,SCIENTIFIC,"The text discusses 'sense of belonging' in relation to mental and physical health, resilience, and psychological concepts like alienation and social isolation, all of which are explored within a scientific framework.
"
5,sense of belonging,"local and national workshops and seminars for mentorship. trainees will participate in extensive career development activities focused on transitioning to phd programs using individual development plans and research portfolios. teamwork, social interactions, and peer mentoring will develop a strong sense of belonging and science identity of trainees, who will also have multiple opportunities to present their research within the program and at local and national meetings. trainees and their mentors will undergo continual formative evaluation to ensure the quality of the program aided by an oversight committee an",U-RISE at Texas State University,NIH,SCIENTIFIC,"The text describes how specific program activities (teamwork, social interactions, peer mentoring, research presentations) will cultivate a sense of belonging in trainees, directly linking it to the development of their ""science identity."" This implies a focus on how belonging contributes to scientific development and success, making it a scientific context.
"
6,sense of belonging,"ls of this proposal include: 1) focused recruitment of under-represented student populations, first-generation college students, and women; 2) the creation of a didactic-based research undergraduate course and continuous seminar series; 3) placing students into active research labs, 4) increasing a sense of belonging and persistence, and 5) facilitating graduate school application submission. complementing the two years of rigorous and original research experience for u-rise participants, u-rise at marquette has created a three-credit path to research course to introduce potential student researchers to skills ",U-RISE at Marquette University,NIH,POLITICAL,"The context describes efforts to support under-represented groups in higher education, and ""sense of belonging"" is directly linked to ""persistence,"" suggesting its role in improving retention rates for these groups. This connects to broader social and political goals of equity and inclusion.
"
7,sense of belonging,"h. people of color, individuals with disabilities, and socioeconomically disadvantaged individuals are persistently underrepresented in the research workforce. intentionally designed, structured training programs are critical for underrepresented students given evidence of their lower retention and sense of belonging in science programs, and the perceived disconnect of scientific research from their personal experience and values. u-rise at cal poly will build on an existing, inclusive infrastructure to establish a novel, evidence-based training program where students from underrepresented groups engage in rese",U-RISE at Cal Poly,NIH,POLITICAL,"The term ""sense of belonging"" is used in the context of underrepresented groups in science and their retention, which aligns with social, political, and identity concerns related to equity and inclusion.
"
8,sense of belonging,"e the exploring research in biology program, summer cure program, curricular research courses, and biology day. the u-rise program provides comprehensive research training, including curricular research courses, responsible conduct of research and lab safety training, a u-rise handbook, fostering a sense of belonging and community, promoting personal and academic growth, and offering mentoring and advising. the program's primary objective is to select and support underrepresented students in stem fields, focusing on pursuing a ph.d. or m.d./ph.d. degree and research career. it will accept six students per cohor",U-RISE at Rutgers University - Camden,NIH,POLITICAL,"The term ""sense of belonging"" is used in the context of supporting underrepresented students in STEM, which is a social and political issue related to equity and inclusion.
"
9,sense of belonging," (sdsu) with research-validated supportive programming and faculty-mentored research experiences to develop critical thinking, communication, leadership, interpersonal, technical, and resiliency skills. all marc experiences are developed through a culturally aware lens that seeks to build scholars’ sense of belonging, support their mental health and wellness, and provides a culturally congruent and scientifically stimulating academic home. here, we are building on 33 successful years of our sdsu marc program by introducing new partnerships with campus cultural centers and disability services for recruitment and",MARC at San Diego State University,NIH,POLITICAL,"The term 'sense of belonging' is used in the context of building a supportive and inclusive academic environment for scholars, particularly in relation to cultural awareness, mental health, and creating a culturally congruent academic home. This aligns with social and identity-related aspects, indicating a political usage.
"
10,sense of belonging," undergraduate students in the first cs course. many students struggle with the introductory curriculum and existing resources don't appear to be sufficient, particularly for underrepresented groups. second, students, especially underrepresented students, are not affirmed in their cs identities and sense of belonging. this project will implement a peer mentor program to develop an effective, evidence-based, and sustainable program for the preparation, tutoring, and ongoing support of undergraduate students in the cs department at sfsu and evaluate its effectiveness. by recruiting diverse peer mentors, training ",HSI Implementation and Evaluation Project: Self-sustaining Peer Mentor Support System for Computer Science Students,NSF,POLITICAL,"The context explicitly mentions underrepresented groups and their lack of affirmation in their CS identities and sense of belonging, linking the term to social identity and equity concerns, which falls under a political context.
"
