id,term,context,title,agency,classification,explanation
1,victim," behaviors, sampling, services, source, subgroup, testing, time, translating, treatment efficacy, trust, united states national institutes of health, victimization, work, active control, alcohol risk, arm, binge drinking, bullying, comparison group, demographics, design, dosage, effectiveness/implementati",NA,NIH,POLITICAL,"The presence of ""bullying"" and the general research focus on behaviors suggests a social or political context related to victimization experiences.
"
2,victim,"earch personnel, risk, role, sample size, self-injurious behavior, services, suicide attempt, time, time trend, training, translating, united states, victimization, violence, visit, vulnerable populations, weight, work, antiretroviral therapy, billing data, career, cisgender, clinical epidemiology, clinic",NA,NIH,POLITICAL,"The term ""victimization"" alongside terms like ""vulnerable populations,"" ""violence,"" and ""self-injurious behavior"" strongly suggests a focus on social issues and power dynamics, placing it in a political context.
"
3,victim,"peer victimization and risky alcohol use among sexual minority youth: understanding mechanisms and contexts abstract  lesbian, gay, bisexual, queer or questionin",NA,NIH,SCIENTIFIC,"The term ""victimization"" is used in the context of peer relationships and their impact on alcohol use, which is a subject of scientific study in areas like psychology and public health.
"
4,victim,. substantial prior work has supported the minority stress framework to contextualize sgm health disparities; stressors related to discrimination and victimization tied to sgm status are strongly associated with disparities. the ability to accurately identify such disparities and potential causal pathways,NA,NIH,POLITICAL,"The term 'victimization' is used in the context of discrimination related to SGM status, which falls under social and political identity.
"
5,victim,"ve profound effects on individual health. it has been well established that adverse childhood experiences and lifetime exposure to discrimination and victimization have negative mental and physical health effects. for women who are black and transgender, adversity can be compounded by the intersectional i",NA,NIH,POLITICAL,"The term 'victimization' is used in the context of discrimination and adverse experiences related to identity, specifically for Black transgender women. This points to a social and political understanding of victimhood stemming from systemic inequalities.
"
6,victim,"ity, recruit, scale up, sex, social, social disparities, structural determinants, substance use, syndemic, transgender women, trend, uptake, violence victimization, virtual",NA,NIH,POLITICAL,"The term ""victimization"" is directly associated with ""violence"" and other terms such as ""social disparities,"" ""transgender women,"" suggesting a focus on social issues and power dynamics.
"
7,victim,"eutic intervention, thinking, training, united states, united states dept. of health and human services, united states national institutes of health, victimization, violence, woman, work, analytical method, behavior change, behavioral health, behavioral response, career, community advisory board, communit",NA,NIH,POLITICAL,"The context includes terms like ""violence,"" ""woman,"" and ""community advisory board,"" suggesting a focus on social issues related to victimization.
"
8,victim,"eutic intervention, thinking, training, united states, united states dept. of health and human services, united states national institutes of health, victimization, violence, woman, work, analytical method, behavior change, behavioral health, behavioral response, career, community advisory board, communit",NA,NIH,POLITICAL,"The term ""victimization"" is associated with ""violence"" and ""woman,"" suggesting a social and political context related to violence against women.
"
9,victim,"s, risk, risk factors, role, saliva, sampling, shapes, sleep, social identification, social support, stigmatization, stress, subgroup, surveys, swab, victimization, violence, waist-hip ratio, acute stress, alcohol abuse therapy, alcohol use disorder, cisgender, community organizations, community-level fac",NA,NIH,POLITICAL,"The presence of related terms like ""violence,"" ""stigmatization,"" ""social support,"" and ""community organizations"" suggests a focus on social issues and power dynamics, indicating a political context for the term ""victimization.""
"
10,victim,"lcohol use, satisfaction, social stigma, sound, technology intervention, technology validation, therapy development, transgender, usability, violence victimization, young adult, young adult alcohol use",NA,NIH,POLITICAL,"The term ""violence victimization"" suggests a focus on the social and political dimensions of violence and its impact on individuals.
"
