id,term,context,title,agency,classification,explanation
1,multicultural,"y krieger, “you can’t understand the system of racial injustice without understanding how it ties to economic injustice” (2022). to identify effective interventions to reduce structural racism, there is an urgent public health need to capture the complex nature and impacts of structural racism in a multicultural and multiracial society. our overall objective is to develop an intersectional, comprehensive, multilevel, and multidimensional structural racism measure that has measurement invariance and is valid for both blacks and hispanics/latinos. we use modern psychometric techniques and incorporate economi","Assessing intersectional, multilevel and multidimensional structural racism for English- and Spanish-speaking populations in the US",NIH,POLITICAL,"The term ""multicultural and multiracial society"" is used in the context of racial injustice and the need to address structural racism, which are inherently social and political issues related to identity and power dynamics.
"
2,multicultural,"y krieger, “you can’t understand the system of racial injustice without understanding how it ties to economic injustice” (2022). to identify effective interventions to reduce structural racism, there is an urgent public health need to capture the complex nature and impacts of structural racism in a multicultural and multiracial society. our overall objective is to develop an intersectional, comprehensive, multilevel, and multidimensional structural racism measure that has measurement invariance and is valid for both blacks and hispanics/latinos. we use modern psychometric techniques and incorporate economi","Assessing intersectional, multilevel and multidimensional structural racism for English- and Spanish-speaking populations in the US",NIH,POLITICAL,"The term ""multicultural and multiracial society"" is used in the context of addressing racial injustice and identifying effective interventions related to structural racism, linking it to broader social and political discussions about race and equality.
"
3,multicultural,reducing disparities in dementia and vcid outcomes in a multicultural rural population abstract alzheimer's disease and related dementias (adrd) affect millions of americans. persons living in rural areas face increased prevalence (or=1.1) and incidence (or=1.2) of adrd compared to urban/suburban dwellers with increased disparities affecting health outcomes. underlyi,Reducing Disparities in Dementia and VCID Outcomes in a Multicultural Rural Population,NIH,POLITICAL,"The term 'multicultural' refers to a population composed of individuals from diverse cultural backgrounds. This implies a focus on social identity and potential inequalities based on cultural differences, which aligns with a political context concerned with social equity and representation within the rural population.
"
4,multicultural,"its community colleges to its universities, as well as provide upper-division participants with step-by-step guidance through the process of applying to graduate school. snna-lsamp will improve the stem classroom experience for students from lsamp populations by providing workshops that enhance the multicultural competence of professors and instructors at alliance institutions. the project will be a vital component of efforts to diversify and significantly expand the pool of highly qualified stem workers in southern nevada and northern arizona, accelerating the region's ongoing transformation into fertile ",Louis Stokes STEM Pathways Implementation-Only Alliance: Southern Nevada Northern Arizona,NSF,POLITICAL,"The term ""multicultural competence"" is being used in the context of diversifying the STEM workforce and improving the classroom experience for students from LSAMP populations, which are inherently social and political goals related to equity and representation.
"
5,multicultural,"derstand systemic gender-based equity and organizational culture issues. the project is designed to open discussions across the institution and question the status quo. vocea will result in the development of a five-year stem faculty equity plan for uprrp with performance indicators tied to equity, multiculturality, and accountability.      the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhi",ADVANCE Catalyst: Virtual Observatory of Culture for Equity in Academia at the University of Puerto Rico Rio Piedras (VoCEA),NSF,POLITICAL,"The term 'multiculturality' is linked to 'equity' and 'accountability' within the context of a faculty equity plan and the NSF ADVANCE program focused on gender equity and the participation of diverse faculty. This suggests a focus on social and identity-related considerations.
"
6,multicultural,"career: critically examining chemistry culture to support adoption of multiculturally inclusive practices the faculty early career development (career) program is a national science foundation-wide activity that offers awards in support of early-career faculty who have the potential to serve as academic role models in research and education, to lead advances in the mission of thei",CAREER: Critically examining chemistry culture to support adoption of multiculturally inclusive practices,NSF,POLITICAL,"The term 'multiculturally inclusive practices' refers to social and identity-related aspects within the chemistry culture, aiming to promote inclusivity and representation of diverse groups. This aligns with a political context focused on social equity and representation.
"
7,multicultural,"eer attitudes. the study will also (a) provide insights into the mediating role that multiple identities, both racial and scientific identity, play in buffering these stereotypes, and (b) identify the interpersonal ingredients that comprise effective faculty-student relationships that give shape to multiculturally inclusive academic climates",Collaborative Research: Identity Development Evaluation of African American Science Students (IDEAAS): A Longitudinal Investigation,NSF,POLITICAL,"The term ""multiculturally inclusive academic climates"" refers to creating environments that are welcoming and supportive of individuals from diverse cultural backgrounds. This directly relates to social and political considerations of equity and inclusion.
"
8,multicultural,"cience education pedagogy, and futures-thinking literacy—to deliver fundamental insights into how secondary school students develop reasoning fluency and stem knowledge through engagement in socially transformative engineering work. four key tenets guide the curriculum design work for this project: multicultural ingenuity, ethical integrity, reasoning fluency, and transformative agency. working with 50 secondary school educators in school contexts that primarily serve students of color, the project involves the design, implementation, and study of a curriculum that will support the development of approxima",Socially Transformative Engineering Pedagogy for a Sustainable Future,NSF,POLITICAL,"The term ""multicultural ingenuity"" is used in the context of serving students of color and promoting social transformation, indicating a focus on diversity, equity, and inclusion, which are inherently political considerations.
"
9,multicultural,"ings with community partners serve as the foundation for the process of aligning design and development of outdoor informal science education spaces with community needs and values. all research activities will be guided by a culturally responsive research framework and use strategies to ensure the multicultural validity such as video meaning-making with family research participants and member-checking instruments, data analyses, and findings with design partners. project research will address three questions: (1) what are the characteristics of family learning in an outdoor nature-situated makerspace, inc","Expanding Activities for Outdoor, Nature Situated Making",NSF,POLITICAL,"The text refers to ""multicultural validity"" within a ""culturally responsive research framework,"" implying a focus on ensuring the research and its outcomes are sensitive to and representative of diverse cultural perspectives and values. This aligns with a social and political understanding of multiculturalism related to inclusivity and equity in research.
"
10,multicultural,"advancing, supporting, and sustaining equity among elementary teachers of science there is an urgent need to expand antiracist and justice-oriented teaching that incorporates cultural and linguistic resources of learners in science classrooms. this project aims to move this orientation beyond multicultural or foundation courses in teacher education, to effectively address issues of (in)equity within education. this project focuses on science teaching at the elementary level. science is a common challenge among elementary teachers, and it is frequently, and mistakenly, seen as ""neutral."" to address th","Advancing, Supporting, and Sustaining Equity among Elementary Teachers of Science",NSF,POLITICAL,"The term 'multicultural' is used in the context of addressing issues of equity and justice in education, and specifically contrasted with ""antiracist and justice-oriented teaching."" This points to its usage being related to social and political considerations of identity and representation in educational practices.
"
